123/4859,Jesús Jiménez
62/659,David Robert White
06/5534,Slim Ouni
99/2413,Yukio Tokunaga
a/NAlon,Noga Alon,http://www.math.tau.ac.il/~nogaa/
08/6904,Michel Renovell
55/2641,Gaurav Banga
33/4122,Yong Song
67/9824,Nikolaus Suchy
59/3006,Franck Caniard
42/2865,Debi Ashenden,http://www.cranfield.ac.uk/cds/staff/ashendendebi.html
m/EricMonteiro,Eric Monteiro,http://www.idi.ntnu.no/~ericm/
33/6076,Giancarlo Raiconi
g/CGarbay,Catherine Garbay,http://www-clips.imag.fr/mrim/User/catherine.garbay/
82/9430,Leland Gilreath
90/4470,Wolfgang Aigner
77/2373,Michael A. Shepherd
65/9837,Jean M. Favre
70/1802,Matthew R. Guthaus
85/1190,Vinayak S. Prabhu
134/6352,Justus Ulbrich
39/10504,Santhosh Kumar Rethinagiri
36/9786,Steffen Hess
63/2017,Asad Masood Khattak
91/3718,Víctor Jesús Sosa Sosa
o/CarlosOrdonez,Carlos Ordonez,http://www2.cs.uh.edu/~ordonez/index.html
l/SteffenLange,Steffen Lange,http://www.fbi.fh-darmstadt.de/~slange/
39/7881,Bassem Zayen
31/4701,Hiroaki Nakanishi
77/564,Masri Ayob,http://www.ftsm.ukm.my/masri/
88/4801,Kilian Q. Weinberger,http://www.cse.wustl.edu/~kilian/
36/3270,Emine Yilmaz
76/6716,Olivier Debeir,http://lisa.ulb.ac.be/image/index.php/Olivier_DEBEIR
50/4714,Bruce F. Naylor
73/4897,Attila Altay Yavuz
73/6038,Xiao Wu
21/5418,Masanori Imai
08/1462,Roland Paemeleire
124/2527,Scott Ruoti
43/1972,Zhigeng Pan
27/4621,Mohamed Graiet
92/709,Curt Widdoes
c/VittorioCastelli,Vittorio Castelli,http://researchweb.watson.ibm.com/people/v/vittorio/
60/5930,Jens Kasten
p/JFPuget,Jean-François Puget
77/1627,Miriah D. Meyer
29/3938,Rafael Del Hoyo
18/830,Hemant A. Patil
78/4150,Maribel Yasmina Santos
28/7188,Ran Halprin
147/4177,Christine Louka
137/7789,Vassilis Vassiliou
m/MeredithRingelMorris,Meredith Ringel Morris,http://research.microsoft.com/~merrie/
22/2858,Boaz Patt-Shamir
49/4305,Maximilian Viermetz
90/3626,Michihiro Shintani
77/1473,Patrick Dorn
82/3572,Lingxiao Jiang
87/3604,Napsiah Ismail
73/4815,Santanu Chattopadhyay,http://scholar.google.com/citations?user=YxNMDbIAAAAJ
20/2391,Srivatsan Srinivasan
22/5977,Arthur C. Graesser
40/3518,Nomusa Dlodlo
08/8354,Myung Hee Son
55/6118,Orion Hodson
s/GeofStaniford,Geof Staniford,http://www.cms.livjm.ac.uk/staff/staffmember.asp?UserName=cmsgstan
12/5058,Bruce K. Holmer
65/1842,Shan Ling Pan,http://www.comp.nus.edu.sg/~pansl/
97/7967,Raoul Strackx
47/7929-1,Sascha Schäfer 0001,http://dl.acm.org/author_page.cfm?id=81548005283
45/9760,Akito Van Troyer
95/1271,Helmut Neuschmied
h/JuanPabloHourcade,Juan Pablo Hourcade,http://www.cs.uiowa.edu/~hourcade/
19/4265,Mario García-Lozano
68/4850,Christian Fremerey
130/1347,Alexander Miloslavsky
01/4473,Mark E. Rorvig
49/4911,Muhammad Afzal
23/4237,Hao Lü
45/6324,Elena Man
46/11499,Nicoletta Bianchi
73/3361,Gareth Loudon
69/538,Sachin Patkar
05/6854,Young-Kyu Yang
54/4483-1,Ralf Jung 0001,http://www.dfki.de/web/forschung/iui/mitarbeiter/base_view?uid=raju01
45/47,Qin Zhang
26/6591,Arne Heittmann
48/7525,Moshe Gutman
38/3525,TieYuan Yin
62/3472,Tao Mu
f/PeterMFischer,Peter M. Fischer,http://websci.informatik.uni-freiburg.de/people/fischer
90/847,D. Lantrip
41/1781,Veda C. Storey
92/7707,Siva Raj Rajagopalan
91/6165,Piotr D. Adamczyk
d/ThomasADeFanti,Thomas A. DeFanti,http://www.cs.uic.edu/~tom/
03/1916,Natesan Venkateswaran
44/1252,Matthias Gries
116/2292,Tobias Sattler
129/0847,J. F. Sherlock
99/4349,Giang Nguyen
36/7294,Harald Obermaier
42/5621,Olga Stepánková
50/6403,Sebastian Boring
12/2734,Witold Litwin
82/4583,Wenwen Dou
28/4933,Gloria Faye Boudreaux-Bartels
28/1138,Samina Raza Abidi
27/2632,Leiguang Gong
05/543,Simon Goumaz
35/3530,Fernando Boronat
f/KevinFu,Kevin Fu,http://www.cs.umass.edu/~kevinfu/
94/5679,Aimin Hao
66/79,Gabriela Serban Czibula,http://www.cs.ubbcluj.ro/~gabis/
59/8345,Raúl Martín-Félez
l/SoungChangLiew,Soung Chang Liew,http://www.ie.cuhk.edu.hk/soung
c/JamesPCallan,James P. Callan,http://www.cs.cmu.edu/~callan/
s/PSaratchandran,Paramasivan Saratchandran,http://www.ntu.edu.sg/eee/eee4/cv/epsarat.htm
22/4972,Begoña Martínez-Salvador
54/1970,Brad A. Myers
62/6065,Jui-Yuan Hsieh
84/5032,Hunter G. Hoffman
s/JorgHSiekmann,Jörg H. Siekmann,http://www-ags.dfki.uni-sb.de/
147/1643,Enrique Garcia-Ceja
h/HowardJHamilton,Howard J. Hamilton,http://www2.cs.uregina.ca/~hamilton/
121/2751,Fabio Fernandes da Rocha Vicente
71/5689,Jacek C. Wojdel
58/9354,Alba Berzosa
92/7376,Angela-Maria Paleologou
159/1402,Martin Rohlig
116/8829,Adam Saltsman
39/1352,Takashi Yoshikawa
03/4242,Lars Friebe
44/5578,Xiao-Fan Feng
37/1590,Ana Isabel Canhoto
76/8051,Daniel Sacristán-Murga
14/5037,Stefan Link
156/4647,Yihua Du
49/3226,Rinat Khoussainov
32/5544,Choon Seo Park
47/2362,Silvana Quaglini
38/4872,S. K. Tso
57/2140,Ivan Gonzalez
36/3305,Marilyn Hughes Blackmon
60/1028,Martin Eisemann,http://graphics.tu-bs.de/people/eisemann/
84/4192,Sang Wu Kim
l/MALangston,Michael A. Langston,http://www.cs.utk.edu/~langston/
s/AndrewSears,Andrew Sears,http://www.research.umbc.edu/~asears/
60/7966,Réka Nagy
52/5716,Chang Liu
91/2091,Stefan Seipel
86/2698,Eun Yeong Ahn
30/6007,Nathalie Colineau
74/3590,Tao Sun
66/2487,Sébastien Lahaye
15/10438,Rosalba Giuffrida
16/5560,Wei Peng
70/7047,Dave Engel
159/0519,Maggie Winchcombe
134/2829,Ngewi Fet
25/571,Lilia Cheniti-Belcadhi
a/AAiken,Alexander Aiken,http://theory.stanford.edu/~aiken/
76/6026,Tom Bobach
03/6594,Masaki Murakami
67/8777,Jafar Tanha
72/6547,Olfa Hamza
37/11077,Shina Sheen
83/1743,Danny Holten
56/6362,Hani Yehia
80/7184,Ali Vahdat,http://vahdat.ca/
03/4834,Sascha Losko
35/863,Jiaxiang Luo
11/838,Klaus Huber
25/10404,Radoslav Petkov
11/4579,Alexei Iliasov
65/2122,Christopher Stein
49/101,Yuehu Zhou
90/4577,David Newth
37/6589,Adlen Ksentini
97/2375,Onur Toker,http://www.fatih.edu.tr/~onur/
121/3344,Kaushik Vaidyanathan
47/5926,Jingjun Zhang
92/399,Liang Hong
68/4247,Alexis Angelidis
61/2765,Rahul Tongia
g/SusanneGraf,Susanne Graf,http://www-verimag.imag.fr/~graf/
19/5034,Rajesh Thirugnanam
13/641,Tobias Hüttner
68/5555,Hannu Tenhunen
79/4688,Grigore C. Burdea
78/1922,Alessandro F. Seazzu
77/35,Zhen Liu
m/JixinMa,Jixin Ma,http://www.gre.ac.uk/~j.ma/
68/6646,Jennifer L. Leopold
21/4210,Juan Domingo
51/10417,Alireza Siamy
c/RichCaruana,Rich Caruana,http://www.cs.cornell.edu/~caruana/
39/7578,Pornpat Artornsombudh
35/1729,Bhume Bhumiratana
50/3060,José Elias Claudio Arroyo
55/866,Jane Yung-jen Hsu
70/6232,Dingding Mao
a/SergeAbiteboul,Serge Abiteboul,http://www-rocq.inria.fr/~abitebou/
29/7949,Andrew A. Adekunle
16/10818,Hesham Allam
26/7,Manuel Mejía-Lavalle
22/1606,Richard Lenz
46/3111,Geraldine Fitzpatrick
64/1938,Yong Lin
36/2829,Ivan López-Arévalo
117/5569,Myungchan Roh
87/10433,I. Rebollo
73/5869,Maria Chiara Liguori
62/5839-1,Jing Yang 0001,http://coitweb.uncc.edu/~jyang13/
98/2427,Ji Li
13/3035,Askar Hamdulla
58/6576,Xiaofei Wang
46/4696,Sabine Schmidt
b/SteveBenford,Steve Benford,http://www.mrl.nott.ac.uk/~sdb/
20/4410,João Marcos Travassos Romano
56/1030,Eelke Folmer
28/3455,Lung-Hao Lee
81/3249,Jérémie Dequidt
154/4643,Salam Hajjar
134/0797,Sarajene Marques Peres
02/5812,Murali Annavaram
38/3483,Kazuya Takeda
27/2348,Jorge Buescu
46/288,Zakria Hussain
35/2931,Florian König
20/9998,Guangnan Ye
93/2259,John M. Bright
a/MakotoAmamiya,Makoto Amamiya,http://www-al.is.kyushu-u.ac.jp/~amamiya/
00/4729,Ana Paula Appel
02/2958,Suzanne McDonough
69/3076,Geoff Dorn
54/4548,Jarmo Palviainen
67/7741,Hao Xiao
r/ARajaraman,Anand Rajaraman,http://www-db.stanford.edu/~anand/
120/0464,Nadeem Chaudhary
g/XianfengGu,Xianfeng Gu,http://www.cs.sunysb.edu/~gu/
g/JudyGoldsmith,Judy Goldsmith,http://www.cs.uky.edu/~goldsmit/
11/7974,Martin Schels
66/7114,Venkatesh Ramakrishnan
21/2841,Le Chang
18/6168,Cheng-Hong Yang
77/5422,Michely C. Diniz
10/7380,Tamara L. Clegg
98/9911,Haiying Deng
67/7330,Sravanthi Mantha
64/1230,Christian Fuchsberger
118/3659,Xitao Zhang
63/3224,Tim Schwartz
128/3030,Evan Hendrick
57/3439,Samuel Richie
29/4374,Nil Turan
92/5738,María José Polo Martín
28/6174,Sebastian Goeser
40/160,Herbert Wiklicky
93/6557,Steve Counsell,http://people.brunel.ac.uk/~csstsjc/
130/2781,Arunesh Mathur
48/5437,Manuel Eduardo Correia,http://www.dcc.fc.up.pt/~mcc/
46/9299,Lijing Chen
10/10386,Sang Choi
60/6665,Lizhi Cai
28/6417,Dean F. Jerding
06/3667,Jan Trdlicka
88/9523,SeungHee Lee
18/2420,Raivo Ruusalepp
63/9399,Ekaterina P. Volkova
m/DennisMcLeod,Dennis McLeod,http://www-hbp.usc.edu/people/mcleod.htm
37/1837,T. J. Buckholtz
50/2495,Miguel A. Salido
56/2173,Craig Hennessey
00/6362,Dimitrios Vytiniotis
24/7584,David Schumm
27/3279,John J. Soraghan
43/10875,Kamil Wolny
24/4999,Sachin Singh
13/2986,Antitza Dantcheva
06/6720,Uwe Lambrette
t/MelanieTory,Melanie Tory,http://www.cs.uvic.ca/~mtory/
20/6072,Hitoshi Iyatomi
30/6522,Jiyoung Lim
l/JohannesALaPoutre,Johannes A. La Poutré,http://homepages.cwi.nl/~hlp/
18/4706,Xun Mao
80/4171,Xiaolin Chen
95/7975,Daniele Buono
133/5154,Tran Canh Vinh
06/251,R. Gadh
74/2568,Hang Yu
70/10318,Nicola Costantino
99/8951,Santo V. Salinas
90/3449,Raghu Anantharangachar
72/10569,Sertan Sentürk
41/1392,Mateja Jamnik
92/4738,Minjung Kim
10/63,Masayasu Atsumi
z/HongyuanZha,Hongyuan Zha,http://www.cse.psu.edu/~zha/
30/2872,Rung-Ji Shang
86/8360,Benjamin Andres
18/1004,Edieal J. Pinker
61/897,Stuart Stanley
35/10896,Jasmine Jones
53/6257,Alberto Landi
85/6128,Kyogu Lee
14/3693,Guang-Zhong Yang,http://www.imperial.ac.uk/AP/faces/pages/read/Home.jsp?person=g.z.yang
42/963,Liang He
23/6864,Allen Michalski
89/1678,Nick Swarup
71/2883,Witold A. Krzymien,http://www.ece.ualberta.ca/~krzymien/
47/3276,Songqing Chen
80/334,Chunming Gao
16/7372,Luís Magalhães
r/JulioRubio,Julio Rubio,https://esus.unirioja.es/psycotrip/
16/3954,Lauren J. Bricker
21/9543,Zhongdong Yin
131/7051,Scott Harris
78/4846,Anne Morris
04/2119,Olivier Bournez
14/8787,Hyun-Wook Jo
26/7183,Shinichi Kato
f/AAAFernandes,Alvaro A. A. Fernandes,http://www.cs.man.ac.uk/~alvaro/
138/8902,Ian Kenny
99/10384,Madusudanan Sathia Narayanan
93/1536,Xiaolei Chen
51/3952,Patricia Scanlon
p/WilliamPerrizo,William Perrizo,http://www.cs.ndsu.nodak.edu/~perrizo/
64/5375,Jongeun Lee
s/MichaelSchroeder,Michael Schroeder,http://www.biotec.tu-dresden.de/schroeder
78/2374,Werner Uwents
81/10351,Bimal Babu Upadhyaya
89/11220,Spence Di Nicolantonio
09/2838,Pradeep Rao
59/6803,B. Wyvill
s/NeelSundaresan,Neel Sundaresan
21/4566,David Bueno
56/1126,Birsen Yazici
h/ChrisHankin,Chris Hankin,http://dl.acm.org/author_page.cfm?id=81100305946
03/10564,Peimin Xu
77/6147,Gengdong Cheng
l/KRMLeino,K. Rustan M. Leino,http://research.microsoft.com/~leino/
47/5214,SeungGwan Lee
07/3767,Zhe Song
53/1873,Souley Madougou
55/3142,Masaharu Imai
50/9307,Mary-Ann Sprenger
98/3197,"Jeffrey O'Leary"
87/11241,Vijaya Kumar Gurugubelli
04/4400,Katie A. Siek
45/2605,Hiroshi Ishii
80/7658,James J. DiCarlo
47/10660,Jeremy G. Freeman
07/5608,Chihiro Takahashi
35/805,Alessandro Orso
59/2516,Rüdiger Heimgärtner
55/2537,Yasuhisa Hirata
h/LutzHamel,Lutz Hamel,http://homepage.cs.uri.edu/faculty/hamel/
152/8818,Kaouther Raies
30/97,Tong Zhou
26/1043,Manuel Garcia
c/AndyCockburn,Andy Cockburn,http://www.cosc.canterbury.ac.nz/andrew.cockburn/
66/1216,Mark Dixon
26/4088,Stefania Castellani
58/6502,Linda B. Sherrell
r/RajeshPNRao,Rajesh P. N. Rao,http://www.cs.washington.edu/homes/rao/
85/6714,Stéphan Clémençon
57/3191-1,Sumit Roy 0001,http://www.ee.washington.edu/faculty/roy/
26/291,Maria Asunción Vicente
11/3773,Andreas Meier
w/GerhardWeber,Gerhard Weber
69/2517,Michael Barnett
49/6224,Theresa Velden,http://www.cs.cornell.edu/~tvelden/
43/1888,Daniela Fogli
80/6159,Jim Kitson
55/2039,Georgios Paliouras
45/3681,Peter Zepter
96/5356,Michel Crucianu,http://www-rocq.inria.fr/~crucianu/indexen.html
50/2311,Juan Trujillo,http://www.dlsi.ua.es/~jtrujillo/
94/7042,Hristo Nikolov
45/5275,Kirsten Ellis
52/4442,Maryam Mustafa
p/BPrabhakaran,B. Prabhakaran,http://utd.edu/~praba/
98/8326,Samuel Benveniste
122/6390,Shun Nagao
34/2915,Weiwei Cui
03/2141,Prakash Kolan
45/6478,Aad P. A. van Moorsel
07/6114,Felix Bott
97/1901,Jason McNeely
98/627,Han Xiao
16/556,Ling Xu
82/2952,Shan Shan Cao
52/4114,Silvio Lange
67/5314,Hanseok Ko
36/2355,Mark D. Gross
a/MAuguston,Mikhail Auguston,http://www.cs.nmsu.edu/~mikau/
03/3355,Yusuke Ohwatari
96/2907,Chin-Hsuan Chen
89/9981,Nikola Milikic
d/RoseDieng,Rose Dieng,http://fr.wikipedia.org/wiki/Rose_Dieng-Kuntz
95/6018,Tobias Schafhitzel
83/2265,Yun Liang
59/2918,Thidapat Chantem
87/4321,Carlos Javier Hernández-Castro
21/1244,Gang Xu
63/8356,Andreas Dotzler
77/7922,Volker Simon
99/6289,Richard O. Sinnott,http://eresearch.unimelb.edu.au/director_eresearch
63/7599,Donna Burke
60/2180,Nobuhiro Doi
23/638,D. J. Barker
l/XueLi,Xue Li,http://www.itee.uq.edu.au/~xueli/
43/6745,Farid Benhammadi
72/5063,Rodger Lea
96/10786,Shu-chun Li
51/397,Bo Yue
72/9116,Robert Kowalski
63/5935,Jacqui Crosbie
132/7736,Jahee Sohn
19/4483,Torben Æ. Mogensen
121/2805,Sathya Chandran Sundaramurthy
12/3682,Andrew J. May
05/1318,Isidoro Urriza
38/5842,Xinghui Zhao
40/8694,Zoe McDougall
153/8296,Tarik Barri
38/1758,Tokiichiro Takahashi
81/3626,Florian Allerding,http://www.aifb.kit.edu/web/Florian_Allerding
82/5861,Saugata Basu
134/6010,Jacob Freiberg
79/8188,Klaas D. Doornbos
l/NeilDLawrence,Neil D. Lawrence,http://staffwww.dcs.shef.ac.uk/people/N.Lawrence/
32/3602,Marc Pirlot
04/9959,Heesun Choi
54/8856,Dairazalia Sanchez-Cortes
15/266,John D. Evans
85/3873,Christian Kästner
32/1384,Frank Van Reeth
87/9350,Dimitrios Kritharidis
125/1222,Mayank Singh Shishodia
07/11261,Andrzej Tymecki
29/771,Gal Ashour
81/11095,Jon Rogers
88/7983,Elba del Carmen Valderrama Bahamóndez
74/3329,Ian Gorton,http://sites.google.com/site/iangortonhome/
131/5196,Brandon Carpenter
90/3060,James Blustein
54/1019,Jim E. Smith
125/5853,Margherita Squillario
52/969,Chun-Nam John Yu
58/1201,Justin Jang
92/4240,Djamel Djenouri
26/7364,Kazushi Yamanouchi
h/TimoHamalainen,Timo Hämäläinen,http://www.cs.tut.fi/%7Etimoh/
19/7676,Hengliang Tang
68/542,Yogendra Jain
53/9684,Verónica Pérez-Rosas
41/8030,Sourav Sengupta,http://www.souravsengupta.com/
131/7099,Ana Priscila Alves
27/723,Hiroo Iwata
98/4693,Dave Becker
22/6950,Martin Harrigan
19/1046,Camelia-Mihaela Pintea,http://cmpintea.weebly.com/
a/AkkihebbalLAnanda,Akkihebbal L. Ananda,http://www.comp.nus.edu.sg/~ananda/
66/4689,Bharadwaj S. Amrutur,http://www.ece.iisc.ernet.in/~amrutur/
67/9023,Marco Aurelio Sotelo-Figueroa,http://scholar.google.com.mx/citations?user=gKqbPoMAAAAJ
24/7560,Anne Russell
26/5202,Rong Wu
g/OliverGunther,Oliver Günther,http://www.uni-potsdam.de/praesidium/mitglieder/prae_lebenslauf.html
09/3493,Dong Xu
135/0960,Simone Xavier
94/1976,Patrick Morris Luley
m/JalalMahmud,Jalal Mahmud,http://researcher.watson.ibm.com/researcher/view.php?person=us-jumahmud
54/711,Jian Jin
23/10906,Anthony Ford
92/6841,Zhan Zhang
73/1880,Christina E. Shalley
b/EWesBethel,E. Wes Bethel,http://www-vis.lbl.gov/~wes/
58/3276,Hideki Koike
62/8745,Somsubhra Talapatra
40/6197,Giacomo Bucci
84/5313,Chris Greenhalgh
39/5680,Jürgen Schönwälder
00/3486,Jürgen Wall
26/3763,Takuya Funatomi
02/10996,Joseph K. Abraham
33/5395,Aksel Tjora
119/3805,Haidong Xiao
19/9697,Pierre Caserta
58/992,Olle Bälter
21/7130,Georgiana Caltais
w/StefanWrobel,Stefan Wrobel,http://www.iais.fraunhofer.de/wrobel.html
153/6809,Alfred Wertner
62/6222,Jihun Yu
44/2780,Oliver Märker
13/10139,Ryoji Kadota
09/6454,Mark Howard
32/2646,Giordano Lanzola
18/10769,Ahsan Kareem
64/7863,J. Provine
19/1374,Xiao Hu
87/1859,Toshihiko Nishimura
08/755,Feng He
19/6865,Gianluca Pollastri
61/797,José R. Dorronsoro
47/2637,Christophe Gustave
13/2640,Radu-Daniel Vatavu
155/1666,Dominik Hornung
86/1662,Hyunseung Choo
98/2118,Azlina Ahmad
55/5766,Rudy Lauwereins
51/9997,Phil Murgatroyd
s/JingSun,Jing Sun
80/2699,Steffen Budweg
06/3922,Maarten van Dantzich
93/3312,Pirjo Friedrich,http://owela.vtt.fi/cocreation/author/pirjo/
43/6605,Hanno Scharwächter
33/10292,Bram Rooseleer
67/2343,Eduardo J. Peralías
99/3317,Abdallah Namoune
47/5013,Olaf Zimmermann,http://www.iaas.uni-stuttgart.de/institut/ehemalige/zimmermann/indexE.php
19/10460,Taiki Yasuda
77/5283,Elena Baralis
w/ChrisWeigle,Chris Weigle,http://www.cs.unc.edu/~weigle/
66/6517,Antonella Martini
80/7594,Sergey Levine
10/2285,Néstor Becerra Yoma
148/9215,Juan-Luis Sanchez
04/6485,Karen Chase
37/6372,S. Arumugam
d/JitenderSDeogun,Jitender S. Deogun,http://cse.unl.edu/~deogun/
03/1434,Mark Hepple
87/9279,Adriano Vilela Barbosa
09/5342,Michael W. Floyd
51/2627,Jian Tan
s/AndySchurr,Andy Schürr,http://www.es.tu-darmstadt.de/
145/1664,Sebastian Kosch
95/6425,Jiyong Zhang
06/7656,Weiyi Zhou
46/8412,Dina Hadziosmanovic
f/CesarFernandez,Cèsar Fernández,http://fermat.eup.udl.es/~cesar/pers.html
52/8469,Theodouli Terzidou
142/7851,Scott Beamon
01/4203,Álvaro Fialho
56/9091,Shinya Kondo
83/6680,Cristian Pattaro
71/1464,Mel Ó Cinnéide
29/2945,Vijay Viswanathan
39/5038,Frank Kirchner
41/1007,Frédéric Pétrot
67/4980,Sageev Oore
115/7129,Camelia Dunare
36/5262,T. Hamsapriya
07/6896,Sophie Jörg
91/10256,Kaibing Zhang
15/1823,Jingming Kuang
56/7556,Adrien Herubel
50/9056,Farrokh Ghani Zadegan
62/3455,Michel Soto
60/161,Pietro Hiram Guzzi
86/3411,Ming C. Hao
122/5898,Kaweh Djafari Naini
58/5190,Anthony Tang
47/7989,Vojtech Bubnik
f/BrianVFunt,Brian V. Funt,http://fas.sfu.ca/fas/GCMS2/bio.php?FirstName=Brian&amp;LastName=Funt
17/498,Dirk Hecker
b/MichaelBurch,Michael Burch,http://www.visus.uni-stuttgart.de/index.php?id=940
46/864,Elia Biganzoli
151/5663,Dilal Saundage
59/5236,Georgios Theodoridis
48/4147,Pierre Bonami
73/10072,Atanas Lyutskanov
50/6206,Paolo Meloni
81/653,Tapio Elomaa
c/SCrespiReghizzi,Stefano Crespi-Reghizzi,http://www.elet.polimi.it/people/crespi
14/5365,Anja Hashagen
17/1790,David W. Fowler
25/5440,Stefka Fidanova
k/TakeoKanade,Takeo Kanade,http://www.cs.cmu.edu/~tk/home.html
32/383,Volkmar Lotz
64/1120,Qinru Qiu
64/8189,Ricardo Velasquez
99/2059,Stefano Basagni
99/8856,Darren Vescovi
j/ShantanuHJoshi,Shantanu H. Joshi,http://sjoshi.bmap.ucla.edu/
b/ColinBoyd,Colin Boyd,http://sky.fit.qut.edu.au/~boydc/
47/6104,Nobuyuki Matsui
83/2099,Barbara Carminati
63/6015,Salwani Abdullah
66/6908,Mikhail Panshenskov
91/4738,Stefan Meinlschmidt
91/5148,S. Chandrasekaran
89/8297,Manzoor Ahmed Khan
23/4518,Mariano Phielipp
94/704,Manas Tungare
91/3408,João Paulo A. Almeida
87/9882,Rui Ferreira Neves
57/1718,Christopher Casey
97/2638,Giuseppe A. Trunfio
18/1216,John A. Ozolek
51/4805,Xinkun Ju
38/4341,Pontus Åström
66/1002-1,Christoph Scholz 0001,http://www.kde.cs.uni-kassel.de/scholz
l/JLiebeherr,Jörg Liebeherr,http://www.comm.toronto.edu/~jorg/
45/4892,Yin-Tsung Hwang
16/8856,Yoshio Ishiguro
85/6799,Roman Kern
81/5032,Michael Pitz
39/1387,H. Yamauchi
77/4880,Takashi Takenaka
44/4326,Homei Miyashita
86/692,Villy Bæk Iversen
66/7334,Paolo Lorenzi
44/487,Jan Herrmann
66/9075,Ruth Cortez
89/1554,A. Asenov
62/5155,Tae-Seon Kim
151/4504,Michael Deubzer
48/195,Zhiyong Feng
67/1742,Victor Trevino
130/4208,Yongbo Zuo
70/5604,Gustav Taxén
89/3976,Jeroen Eggermont
a/GuidoAraujo,Guido Araujo,http://www.dcc.unicamp.br/~guido/
139/8112,Nikos Grivas
09/4978-1,Jürgen Ziegler 0001,http://interactivesystems.info/team/juergen-ziegler
01/4994,Xiaoyong Zhang
152/3309,Mya Aylott
37/2109,Gang Liu
03/2748,AbdulMalik S. Al-Salman
06/837,Adrian Bullock
132/5557,Gabriel Eilertsen
69/6738,Edward Sobiesk
99/5705,Eftychios Sifakis
c/MingSyanChen,Ming-Syan Chen,http://arbor.ee.ntu.edu.tw/~mschen/
34/9922,Nikolaos Tziortziotis
35/586,Nelson Silva
w/SholomMWeiss,Sholom M. Weiss,http://www.research.ibm.com/dar/weiss-page.html
124/2807,Pranav D. Bagur
137/9011,Juan A. Juanes
67/5367,Takashi Hashimoto
74/3895,David Eisenstat
31/3587,Melody Moh,http://www.cs.sjsu.edu/~melody/
45/3078,Greg Chesson
88/5472,Alexander Stocker,http://www.alexanderstocker.at/
96/6236,Xiaoqing Lu
62/4095,Ted Kremenek
89/1246,Gilles Chabert
122/3937,Clément Gervais
10/3961,Tomas Gustafsson
13/2353,Gonzalo Ramos
49/2509,Onur Arpacioglu
26/803,Dritan Kaleshi
73/810,Tauqeer Hussain
155/1591,Phillip Haake
90/1136,R. Sekar
47/4309,Edward Schofield
136/1047,Johan Huijkman
57/6294,Yujun Chen
16/632,Habib Benali
d/MarekJDruzdzel,Marek J. Druzdzel,http://www.pitt.edu/~druzdzel/
25/669,Michael Kessler
86/8693,Morgan Hibbert
22/2532,Hong Hua
04/7377,Norsiah Abdul Hamid
98/4655,Concepció Roig
97/6382,Gerardo Leyva
76/8738,Kyle Parrigan
80/6091,Masood Masoodian
68/10097,Kaifeng Guo
93/1416,Martin Holena
62/5695,Chris Muelder,http://vidi.cs.ucdavis.edu/People/muelder.php
50/6421,Mark Giereth
37/235,Chikafumi Takahashi
42/1643,Mario J. Enriquez
60/6814,Hiroki Matsutani
128/7498,Myung-Suk Kim
94/5594,Hiroshi Nakamura
29/76,Georgios C. Anagnostopoulos
95/2285,Andreas Schaller
48/9086,Hafiz Abdur Rahman
30/6852,Phillip M. Fernandez
116/4962,Bahareh Akhtar
12/5678,Coskun Bayrak
85/9597,Eric Pospisil
56/953,Yoshua Bengio,http://www.iro.umontreal.ca/~bengioy/yoshua_en/index.html
144/3424,Soumi Paul
52/546,Lubomir D. Bourdev,http://lubomir.org/academic/
32/2549,Josep Maria Garrell i Guiu
g/MargritGelautz,Margrit Gelautz,http://www.ims.tuwien.ac.at/~gelautz/
132/7657,Yuet Ling Wong
29/8404,Kuan-Yu Chu
72/1798,Klaus ten Hagen
s/JohnTStasko,John T. Stasko,http://www.cs.gatech.edu/gvu/people/faculty/john.stasko/
81/5288,Gerald Zwettler
14/1121,Newton Cheung
70/3072,Lang Lin
07/5354,Ruli Manurung
21/6627,Srinjoy Mitra
40/2881,Francesco Banterle,http://www.banterle.com/francesco/
37/6049,Mary Hegarty
90/6603,Marcos Salenko Guimarães
54/2199,Jörg Hauber
66/10982,Girish Chandra
05/2107,Frank Fiedler
29/1758,Bin Gu
75/744,Katsunobu Imai
73/10388,Oleg Zhizhimov
82/4390,Ocotlán Díaz-Parra
27/5481,Richard F. Helm
16/2365,Giuliano Casale
48/7644,Satoru Kato
15/2915,Paul Levi
19/2680,Syoji Kobashi,http://www.eng.u-hyogo.ac.jp/eecs/kobashi/
87/3791,P. Bados
54/3084,G. Surendra
02/8578,Siyu Lei
99/6045,Mark Dilsizian
73/3876,Pietro Ducange
67/10103,Renxu Gu
75/790,Heinrich H. Bülthoff,http://www.kyb.mpg.de/~hhb
70/6523,Julong Lan
21/5101,Fernanda Brandi
94/4748,M. R. Karthikeyan
32/7786,Blesson Varghese
34/5543,Xiaoshi Yin
g/RolandGocke,Roland Göcke,http://users.rsise.anu.edu.au/~roland/
36/4847,Victor C. M. Leung,http://www.ece.ubc.ca/~vleung/
01/5298,Yasuhiro Matsusaka
89/5145,Joseph Gagliardo
95/4596,Thomas Jäckel
46/2869,Iulian Neamtiu,http://www.cs.ucr.edu/~neamtiu/
79/3220,TaeJoon Park
17/7033,Yoshio Tanaka
53/5988,Daniel Afergan
17/1833,Harvard Holmes
53/114,Julie Thorpe
78/4017,Tatjana M. Burkow
51/7048,Agnieszka Stachowiak
