69/5265,Aggelos Gkiokas
23/1018,Timothy J. Norman
16/7542,Suraiya Hani Hussein
18/9544,Jesús Muñoz
92/2307,Barry L. Drake
29/9729,Alessandro Previti
19/5985,Wei Pu
24/2103,Keith B. Hall
19/2769,Tin Lay Nwe
62/4067,Chris C. Kirkham
00/1528,Christoph Kiefer
42/944,Kook-Yeol Yoo
15/8310,Ziyi Fu
89/4516,Yu Imai
19/4790,Geng Wang
27/1518,Young Joon Song
85/3663,Sofiène Affes
32/1011,Dominik Schnitzer
71/1652,Pedro Tejera
72/6945,Chee Siong Teh
12/479,Peter Ørbæk
55/4742,Shixin Sun
99/4733,H. Timothy Bunnell
27/4597,Manuel Graña Romay
65/5222,Eric Lecolinet
130/5621,Kevin Jordao
18/4378,Paul Murray
28/4243,Jinbo Huang
63/5056,Hasib Siddiqui
b/SteveBryson,Steve Bryson,http://www.nas.nasa.gov/~bryson/
149/5907,Abhilash Rajesh Kumar
135/8254,F. Maiorana
97/8755,Hoi Ying Tsang
00/5012,Jie Zhou
27/5523,Saeed Babaeizadeh
45/9797,Keith McGreggor
98/4349,Meik Dörpinghaus
48/6774,Vincent Brost
33/4528,Li Liu
31/10482,Lachlan McKinnon
02/8420,Karel Veselý
24/1118,Jyrki Kivinen
41/1370,Alexander Ball
97/4877,Kian Hsiang Low
55/1521,Nathan Sorenson
89/733,Georg Grossmann,http://cis.unisa.edu.au/~grossmag/
62/921,Chengchen Hu
89/2512,Michael K. Bradshaw
11/337,Thomas Santarelli
15/9237,Nandini Iyer
57/6798,Stéphane Natkin,http://cedric.cnam.fr/~natkin/
f/JamesFogarty,James Fogarty,http://www.cs.washington.edu/homes/jfogarty/
16/4533,José María Peña
e/UlrichEndriss,Ulrich Endriss,http://staff.science.uva.nl/~ulle/
70/2395,Hongying Zhang
72/2560,Peter Gregory
48/366,Toshiaki Miyazaki
93/2933,Nir Oren
64/1011,Marcello Restelli
130/1381,Khawar Shahzad
15/4585,Jérôme Farinas
b/PetraBerenbrink,Petra Berenbrink,http://www.cs.sfu.ca/~petra/
49/185,Robert Kincaid
50/2281,Xinghao Pan
75/7524,Xiaoxiao Hu
06/468,Feng Shi
20/3198,Guozhen Ren
96/2990,Belle L. Tseng,http://scholar.google.com/citations?user=3CS_ahUAAAAJ
26/10452,Diederik P. Kingma
02/9202,Xiao-Yuan Wang
g/MarkKGoldberg,Mark K. Goldberg,http://www.cs.rpi.edu/~goldberg/
13/9072,Shahriyar Amini
b/AFBumb,Adriana Felicia Gabor,https://venus.tue.nl/ep-cgi/ep_detail.opl?taal=NL&amp;fac_id=92&amp;rn=20052039
76/5864,Yinghua Zhou
44/256,Torsten Heinen
73/4329,Xiaojin Gong
59/2784-4,Pedro Martins 0004,http://www2.isr.uc.pt/~pedromartins/
68/3742,Alex D. Leow
30/4038,Robert W. Sumner,http://graphics.ethz.ch/~sumnerb/
12/10300,Sonja Rümelin
62/3034,Oliver Niggemann
83/5986,Kathleen Fisher,http://www.cs.tufts.edu/~kfisher/Kathleen_Fisher/Home.html
09/4391,Philipe Bellefeuille
120/1818,Zhuang Cai
72/6778,Bo Xie
56/10664,Shahneel Baray
23/5307,Shyamsunder Baskaran
10/8348,Cristina Oyarzun Laura
127/4218,Alexander Pavel
83/12,Mike Nunes
a/EricAtwell,Eric Atwell,http://www.comp.leeds.ac.uk/eric/
g/GarthAGibson,Garth A. Gibson,http://www.cs.cmu.edu/~garth/
45/2673,Kazunori Ogata
u/EliUpfal,Eli Upfal,http://www.cs.brown.edu/~eli/
s/PeterStucki,Peter Stucki,http://www.ifi.unizh.ch/staff/stucki.html
89/10798,Joao Paulo C. L. Miranda
22/3786,Trung Hau Tran
158/4282,Oluwapelumi Giwa
79/10701,Stefan Reiterer
d/PeterDickman,Peter Dickman,http://www.dcs.gla.ac.uk/~pd/
143/8674,Yongyue Wei
47/318,David Wong
36/623,Guojun Dai
07/521,"Michael F. P. O'Boyle",http://www.dcs.ed.ac.uk/home/mob/
134/4020,Xiting Wang
47/572,Jamie Shotton
72/6700,Linda C. Knight
01/5404,Shaowen Yao
157/7480,Hudson Pridham
32/687,Jiucheng Xu
57/1592,Hui Tian
96/3826,Cristian Sminchisescu
26/3548,Nicholaos Mourkoussis
97/5614,Amir-Masoud Eftekhari-Moghadam
14/2276,Mohsen Soryani
07/5612,Dongbin Chen
53/6903,Kenichi Yoshida
95/5024,Paul Cuddihy
14/4619,Hamid R. Sadjadpour
71/3533,Xinjian Chen
26/2304,Marcus J. Pickering
62/1418,Junyuan Xie
77/4357,Wanqing Tu
38/4063,Erik Torres
89/7544,Shahrina Md. Nordin
39/5306,Zijing Tan
62/3850,José A. Gil
23/7442,Shoou-I Yu
65/4889,James R. Wallace
01/1709,Soroush Vosoughi
34/6798,Gerald Schaefer,http://www-staff.lboro.ac.uk/~cogs/
30/5330,Hai Li
144/6215,Christoph Bergmann
66/5739,Kenta Yamada
38/2124,"Joseph A. O'Sullivan",http://www.essrl.wustl.edu/~jao/
14/5233,Ahmad Al-Kurdi
03/4702,Yan Xu
l/SushilJLouis,Sushil J. Louis,http://www.cse.unr.edu/~sushil/
46/1982,Wonjung Kim
58/2700,Paulo E. S. Barbosa
76/4015-1,Lijun Zhang 0001,http://www2.imm.dtu.dk/~lizh/
90/6587,Leonid Mikhajlov
82/1217,H. Sarojadevi
59/80,Ratko Jagodic
84/4670,K. N. Yu
144/9736,M. Firdaus Harun
17/7560,Conor Linehan
38/5395,Michiaki Tatsubori
24/4564,Alexander Kulik
89/2149,Kazuhiko Furuya
s/JanGeorgSmaus,Jan-Georg Smaus,http://www.informatik.uni-freiburg.de/~smaus/
86/10387,Norfarhana Abdollah
18/6908,Natapope Sarakhette
s/KennethCSevcik,Kenneth C. Sevcik,http://www.cs.utoronto.ca/~kcs/
15/11315,Zhaoying Bian
69/907,Jiansheng Yang
53/1928,Arcangelo Distante
61/3491,Cheng Zhou
40/154,Steve Hanneke
24/4603,Dah-Ming Chiu,http://home.ie.cuhk.edu.hk/~dmchiu/
147/1321,Yanwen Xie
34/8219,Ringo Baumann,http://www.informatik.uni-leipzig.de/~baumann/
77/6348,Steffen Christensen
38/6162,Fadi Biadsy
82/451,Pedro Ribeiro
152/4432,Chengjun Jing
92/9635,Ivan Ruiz-Rube
89/1538,Toyoaki Nishida
08/1820,Liping Wei
155/1912,William E. Bishop
53/6088,Dahua Lin
95/9414,Massimo Pettorino
35/3697,Jiang Chen
04/1995,Daniele Quercia
77/4109,Jin-Gyeong Kim
135/6569,Simone Tallevi-Diotallevi
04/6964,Laurent Gourvès
r/EMRiseman,Edward M. Riseman,http://vis-www.cs.umass.edu/~riseman/home.html
01/5682,Suziah Sulaiman
00/75,Knut Möller
43/10771,Jeff Donahue
m/MichaelPMesnier,Michael P. Mesnier,http://michael.p.mesnier.googlepages.com/
24/2542,Munther A. Dahleh,https://dahleh.lids.mit.edu/
31/4699,Rainer Stiefelhagen
73/11427,Navkar Samdaria
c/RobertoCipolla,Roberto Cipolla,http://mi.eng.cam.ac.uk/~cipolla/
04/3329,Tanya Domina
25/2715,S. C. Chung
22/444,A. Reibman
h/MarkHarman,Mark Harman,http://www.dcs.kcl.ac.uk/staff/mark/
t/PhilipHSTorr,Philip H. S. Torr,http://cms.brookes.ac.uk/staff/PhilipTorr/
49/7396,Renmiao Zhu
33/5545,Haim Sompolinsky
88/663,Chin-Fu Kuo
62/2780,Andrée Proulx
52/3194,Fei Wang
16/5571,Marek Teichmann
66/7669,Changzheng Du
52/604,Lukás Chrpa
97/2119,Yuanyuan Liu
58/5644,Laurent Miclet
79/8052,Kei Hashimoto
86/6522,Qingxin Zhu
61/4085,Delwood L. Richardson
69/6228,José Rui Figueira
62/659,David Robert White
23/3147,Chee Wee Phua
09/9448,Omar Mohd. Rijal
158/4097,Denys Katerenchuk
92/586,Zhiying Liu
a/NAlon,Noga Alon,http://www.math.tau.ac.il/~nogaa/
99/5377,Karel Bartos
52/2359,Youngsuk Lee
04/3816,Peter Suda
82/750,José Luis Fernández-Villacañas Martín
04/5757,Hanli Wang
99/2644,Mohammed E. Haque
31/1294,Francesca Bonin,https://www.scss.tcd.ie/~boninf/home.html
53/7026,Anthony Molet
24/6889,Jochen Süßmuth
29/6497,Zhuo Chen
33/4122,Yong Song
67/9824,Nikolaus Suchy
42/2865,Debi Ashenden,http://www.cranfield.ac.uk/cds/staff/ashendendebi.html
16/4301,Shihong Zou
55/6951,Xiaoyuan Wang
23/816,Vikas C. Raykar
g/CGarbay,Catherine Garbay,http://www-clips.imag.fr/mrim/User/catherine.garbay/
62/3960,Feng Yan
82/9430,Leland Gilreath
67/2667,Milind Tambe,http://teamcore.usc.edu/tambe/
90/4470,Wolfgang Aigner
97/699,João A. de Avellar Menezes
74/2979,Eva Hörster
77/2373,Michael A. Shepherd
57/4426,Abdoulaye Bagayoko
96/4307,Viviane Laporti
48/4856,C. L. Philip Chen,http://www.fst.umac.mo/en/staff/pchen.html
m/RobertIMcKay,Robert I. McKay,http://sc.snu.ac.kr/SCLAB/People/Personal/Bob/index.html
99/2755,W. John Wilbur
138/3380,Quentin Isorez
28/3774,Patrick Pfaff
15/4127,Connie Loggia Ramsey
o/CarlosOrdonez,Carlos Ordonez,http://www2.cs.uh.edu/~ordonez/index.html
64/9014,Sergio Jiménez Celorrio,http://www.plg.inf.uc3m.es/~sjimenez/
39/7881,Bassem Zayen
78/3115,Bernd Lintermann
84/10107,Zvezdan Pirtosek
77/564,Masri Ayob,http://www.ftsm.ukm.my/masri/
25/318,Robert L. Stevenson
45/5213,Romain Hérault
36/9179,Jing Qi
14/5719,Guohui Li
93/988,A. Raval
57/10387,Huai Yong Chong
73/6038,Xiao Wu
21/5418,Masanori Imai
05/6424,Ned Kirsch
124/2527,Scott Ruoti
43/1972,Zhigeng Pan
99/2748,Ivo Ihrke,http://people.mmci.uni-saarland.de/~ihrke/
z/XLCZhang,Xiaolan Zhang,http://www.eecs.harvard.edu/~cxzhang/
c/VittorioCastelli,Vittorio Castelli,http://researchweb.watson.ibm.com/people/v/vittorio/
123/9753,Peng Mi
77/1627,Miriah D. Meyer
18/830,Hemant A. Patil
99/8461,Julián D. Arias-Londoño
34/4349,Kristen Maria Summers
06/10910,Susen Döbelt
g/AgnetaGulz,Agneta Gulz,http://www.lucs.lu.se/Agneta.Gulz/
m/MeredithRingelMorris,Meredith Ringel Morris,http://research.microsoft.com/~merrie/
90/3626,Michihiro Shintani
158/4112,Koichi Tateishi
77/1473,Patrick Dorn
47/9236,Yu Ting Yeung
61/563,Russell E. Jacobs
82/179,Junli Wang
04/4335,Donna N. Dillenberger
15/2420,Erwu Liu
22/5977,Arthur C. Graesser
67/1211,A. McGuire
30/4460,Tianjiang Wang
83/10747,Huaizhou Shi
54/3851,William Wright
p/MarcPollefeys,Marc Pollefeys,http://www.cs.unc.edu/~marc/
11/3342,Hanmei Chen
57/2512,Lihao Xu
06/5471,Huiping Li
87/3886,Meliha Yetisgen-Yildiz,http://faculty.washington.edu/melihay/
92/4431,Eftychios A. Pnevmatikakis
73/993,Elankovan Sundararajan
37/6836,Guijin Wang
94/8176,Kateryna Tymoshenko
28/9509,Jeffrey W. Miller
62/4046,László Laufer
l/LihongLi,Lihong Li,http://www.research.rutgers.edu/~lihong/
23/4421,Saïda Bouakaz
47/8135,Stefano Ermon
20/10639,Cheng Hua Zhang
47/6529-3,Ke Chen 0003
54/4483-1,Ralf Jung 0001,http://www.dfki.de/web/forschung/iui/mitarbeiter/base_view?uid=raju01
49/9958,Chi Tai Dang
19/2069,Yantao Wang
97/7520,Johann Kelsch
38/3525,TieYuan Yin
62/3472,Tao Mu
133/1933,Clément Carbonnel
d/ThomasADeFanti,Thomas A. DeFanti,http://www.cs.uic.edu/~tom/
88/3580,Hendrik Skubch
25/5612,David C. Gibbon
25/7891,Ka Yang
82/4583,Wenwen Dou
g/RussellGreiner,Russell Greiner,http://www.cs.ualberta.ca/~greiner/
95/7540,Rahmah Lob Yussof
04/545,Lei Duan
28/1138,Samina Raza Abidi
55/10387,Muriati Bt. Mukhtar
118/8534,Linrong Xu
19/5090,Yanling Yu
45/8170,Christoph Schaefer
f/KevinFu,Kevin Fu,http://www.cs.umass.edu/~kevinfu/
81/4214,Xiaonan Liu
c/JamesPCallan,James P. Callan,http://www.cs.cmu.edu/~callan/
117/3253,Stanislaw Lazowy
89/10598,Thomas Quaritsch
54/2591,Xia Zhu
22/4972,Begoña Martínez-Salvador
33/6046,Franck Marzani
159/1336,Marta Paes Moreira
147/1643,Enrique Garcia-Ceja
132/9009,Tejas D. Kulkarni
05/1112,Elie el Khoury
159/1402,Martin Rohlig
17/7541,Mohammad Masood Javidi
40/2550,James K. Hahn
37/1590,Ana Isabel Canhoto
09/4145,Boon-Lock Yeo
31/8685,Richard L. Magin
156/4647,Yihua Du
47/2362,Silvana Quaglini
64/11445,Natalia Flerova
70/1220-1,Zhe Liu 0001,http://wwwen.uni.lu/recherche/fstc/computer_science_and_communications_research_unit/members/zhe_liu
v/GeorgeVarghese,George Varghese,http://www-cse.ucsd.edu/users/varghese/
60/1028,Martin Eisemann,http://graphics.tu-bs.de/people/eisemann/
74/770,Shigetaka Kumashiro
00/1396,Steven M. Bellovin,https://www.cs.columbia.edu/~smb/
60/7966,Réka Nagy
36/9896,Ashley B. Tarokh
155/1962,Huseyin Denli
52/1077,Fernando Bernstein
25/3183,Cem Safak Sahin
52/5716,Chang Liu
11/3543,Imad Tbahriti
26/5160,Qing Tao
19/3899,Shrikanth S. Narayanan,http://sail.usc.edu/shri.php
15/5613,Jong Chul Ye
79/5857,Vangelis Karkaletsis
74/3590,Tao Sun
142/3167,Keqin Dou
63/1722,Min-You Wu,http://scholar.google.com/citations?user=Sz5Y7RsAAAAJ
66/9769,Yuening Hu
63/2238,J. Benton
16/5560,Wei Peng
75/2666,Dale Robeterson
25/9936,Ye Zhong
s/ClaudeSammut,Claude Sammut,http://www.cse.unsw.edu.au/~claude/
52/10074,Hristo S. Paskov
67/6364,Dennis Graf
25/6773,Kazuyuki Aihara
76/6026,Tom Bobach
83/4276,Raquel Fuentetaja
76/6837,Michael A. Jackson
z/ShlomoZilberstein,Shlomo Zilberstein,http://rbr.cs.umass.edu/shlomo/
79/4078,Mahmoud Efatmaneshnik
11/5651,Elise H. Turner
99/4386,Laurence D. Merkle
51/5556,Li Cui
03/4834,Sascha Losko
c/ShuChingChen,Shu-Ching Chen,http://www.cs.fiu.edu/~chens/
51/10482,Motoyasu Tamaki
35/1498,Greg Millar
129/4739,Amir R. Moghimi
62/2913,João Caldinhas Vaz
147/5239,Raghu Vamsi P.
135/8158,Hilton Cesar
49/101,Yuehu Zhou
90/5536,Timothy Jacobs
135/5241,Nadhrah Mohd.
37/6589,Adlen Ksentini
86/6650,William T. Freeman
57/7458,Wenhao Zhang
68/5555,Hannu Tenhunen
09/8780,Aditi Kar Gangopadhyay
a/HelmutAlt,Helmut Alt,http://www.inf.fu-berlin.de/inst/ag-ti/members/alt.de.html
57/8053,Mingyi Hong
79/4688,Grigore C. Burdea
158/4197,Naoki Hotta
139/1382,Dan Rosenbaum
58/6695,Daniel Fontaine
87/6558,Jason Govig
86/5045,Gregori Vázquez
21/4210,Juan Domingo
92/543,Ning-Yi Xu
c/RichCaruana,Rich Caruana,http://www.cs.cornell.edu/~caruana/
142/3100,Jeffrey Hannam
136/6277,Moritz Wiechers
40/5504,Alex Davies
127/6342,Nan Qiao
70/6232,Dingding Mao
135/8589,Marcia Ito
98/4508,Roland Memisevic
25/7634,Yang-hua Chu
22/1606,Richard Lenz
04/3011,Qingqing Zhou
17/7825,Daisuke Saito
00/10827,Ronald de Haan
31/2189,Rym Mili
18/6678,Jan Sedivý
64/1938,Yong Lin
73/7170,Malcolm Daniel
60/3350,Mengdao Xing
31/4378,Alan M. Buckeridge
43/3160,Yaping Wan
62/5839-1,Jing Yang 0001,http://coitweb.uncc.edu/~jyang13/
86/6225,Stephen Schendel
95/1359,Hamid Krim
74/2942,Jamie Allen
71/511,Michel Besserve
34/4366,Chi-Keung Tang
b/MBenAri,Mordechai Ben-Ari,http://stwww.weizmann.ac.il/g-cs/benari/
58/6576,Xiaofei Wang
p/DavidPage,David Page,http://www.cs.wisc.edu/~dpage/
b/SteveBenford,Steve Benford,http://www.mrl.nott.ac.uk/~sdb/
52/3485,Munehiro Nakazato
121/3295,Tanmay Biswas
94/7552,Thomas Engelhardt
57/9229,Stephen R. Ell
98/3034,Susanto Rahardja
20/9936,Pearl C. C. Shum
28/3933,Carsten Menn
32/3175,Ralph Grishman,http://www.cs.nyu.edu/grishman/
33/4589,Lori Malatesta
l/GerhardLakemeyer,Gerhard Lakemeyer,http://www-i5.informatik.rwth-aachen.de/~gerhard/
116/0834,Reinhold Preiner
41/2806,Vassil Iordanov
73/267,M. Ibrahim Sezan
77/383,Martin Rehák
06/1782,Emanuele Ragnoli
78/11342,Dawei Pan
57/517,Erik Grönvall
67/7741,Hao Xiao
132/2636,Jipeng Liu
g/JudyGoldsmith,Judy Goldsmith,http://www.cs.uky.edu/~goldsmit/
66/7114,Venkatesh Ramakrishnan
41/7841,Meng Liu
k/IritKatriel,Irit Katriel,http://www.mpi-sb.mpg.de/~irit/
81/4360,Yunfeng Li
24/2260,John M. Vlissides
52/488,Fang Chen
04/9958,Andreia Almeida
22/5420-1,Kai Eckert 0001,http://dws.informatik.uni-mannheim.de/en/people/researchers/dr-kai-eckert/
58/8363,C. L. Nelson
23/4912,Sung-Pil Choi
64/1230,Christian Fuchsberger
54/4220,Chiung-Ying Wang
27/5148,Heike Tappe
07/4304,Rosana T. V. Braga
33/5329,Francisco Menezes
39/6028,Wenjie Luo
13/6395,Xiaobo Zhou
29/4374,Nil Turan
158/4289,Kyle Marek-Spartz
68/4684,Elena A. Fedorovskaya
56/4716,Kinya Fujita
73/6126,Leonas Ustinovichius
158/4184,Sho Kawasaki
48/5437,Manuel Eduardo Correia,http://www.dcc.fc.up.pt/~mcc/
33/4312,Thomas M. Frey
60/6665,Lizhi Cai
02/3176,Changqing Liu
33/3796,Gunnar Rätsch
84/11053,Jennifer Moreland
50/7058,Jennifer Shang
40/1945,Xiaoyun Zhang
z/HaiZhuge,Hai Zhuge,http://www.knowledgegrid.net/~h.zhuge/
92/124,Saurav Basu
j/MengluoJi,Mengluo Ji
69/3190,Matthew J. Avalos
22/7546,"Siti 'Aisyah Sa'adan"
37/1837,T. J. Buckholtz
136/1818,Daniel de Leng
50/2495,Miguel A. Salido
m/FrankMaurer,Frank Maurer,http://ebe.cpsc.ucalgary.ca/Frank.Maurer
79/3736,Christian Reuter,http://www.wiwi.uni-siegen.de/cscw/team/reuter/
121/9113,Chun-Zhong Li
53/1100,Vincent Vigneron
64/5654,Jay Cheng
06/6720,Uwe Lambrette
t/MelanieTory,Melanie Tory,http://www.cs.uvic.ca/~mtory/
85/3499,Chu-Li Fu
54/392,Michael Jampel
l/JohannesALaPoutre,Johannes A. La Poutré,http://homepages.cwi.nl/~hlp/
00/10104,Yanping Huang
80/4171,Xiaolin Chen
24/2419,François Portet
139/5934,Thomas Lampe
52/1812,Flavio Fabbri
b/WilliamJByrne,William J. Byrne,http://mi.eng.cam.ac.uk/~wjb31/
75/6183,Pooja Gupta
92/4738,Minjung Kim
z/HongyuanZha,Hongyuan Zha,http://www.cse.psu.edu/~zha/
47/951,Hiroyuki Iida
69/7544,Neil Kumar
19/6385,Hideaki Okuma
t/JieTang,Jie Tang,http://keg.cs.tsinghua.edu.cn/persons/tj/
30/2857,Frank Kienle
28/6889,Meiru Che
14/3693,Guang-Zhong Yang,http://www.imperial.ac.uk/AP/faces/pages/read/Home.jsp?person=g.z.yang
73/259,Andrew C. Gallagher
62/270,Marc Hall
132/0024,Kumar Chanchal
143/2162,Mouaad Kezih
48/7828,You Lu
57/7027,Minyoung Kim
78/1350,Runtong Zhang
00/10453,Christian Albers
32/5711,Steven J. Harrington
21/9783,Valeria Petrini
68/3031,Alessandro Antonucci
135/5250,Noor Faezah Binti Mohd. Yatim
48/925,Rajeev Agrawal
150/6186,Puay Kai Poh
10/8081,Liam Don
84/3795,Nan Li
99/666,Massih-Reza Amini,http://ama.liglab.fr/~amini/
67/10887,Mao Zeng
90/2626,Hag-Young Kim
38/10387,Mohsen Mohammadi
27/2338,Kwong-kwok Wong
54/9006,Todd M. Allen
64/5375,Jongeun Lee
77/9693,T. Asha
18/1739,Themos Stafylakis
l/RynsonWHLau,Rynson W. H. Lau,http://www.cs.cityu.edu.hk/~rynson/
26/1208,Emilio Vital Brazil
138/8014,Elisabeth Kastenhofer
17/2453,A. S. Krishnakumar
h/ChrisHankin,Chris Hankin,http://dl.acm.org/author_page.cfm?id=81100305946
43/4119,John G. Olyarchuk
32/682,Jurij F. Tasic
135/5190,Che Radiziah Che Mohd
70/6124,Yabin Zhang
69/944,Florian Gosselin
22/4395,Yung-Fa Huang
26/10808,Zhiyuan Guo
45/2605,Hiroshi Ishii
80/7658,James J. DiCarlo
73/6507,Remko van der Lugt
18/2831,Floriano Zini
30/449,Helmut Simonis
l/MLLittman,Michael L. Littman,http://www.cs.brown.edu/people/mlittman/
139/1296,Agnieszka Grabska-Barwinska
07/5608,Chihiro Takahashi
35/805,Alessandro Orso
157/2033,Zhiyu Qian
49/311,Yi Che
26/1043,Manuel Garcia
150/0732,William Sher
120/0996,S. Basavarajappa
89/3370,Octav Chipara
38/2200,Taehwa Hong
r/RajeshPNRao,Rajesh P. N. Rao,http://www.cs.washington.edu/homes/rao/
70/7819,Marcus Tomalin
38/3667,Jingliang Peng
95/4886,Francesco Santini,http://www.sci.unich.it/~santini/
06/2357,Tim vor der Brück,http://pi7.fernuni-hagen.de/brueck/
56/4366,Marco Carli
88/8709,Alejandro Cuevas
55/2039,Georgios Paliouras
67/10387,Alan G. Downe
132/0110,Prabhat Kumar Sharma
00/5179,Rui Tan
28/8775,José Bento,http://www.stanford.edu/~jbento/
39/9396,Paulo Rodrigues
m/JVMisic,Jelena V. Misic,http://www.cs.umanitoba.ca/~jmisic/
a/MicahAdler,Micah Adler,http://www.cs.umass.edu/~micah/
19/6683,Noura A. Saleh
p/BPrabhakaran,B. Prabhakaran,http://utd.edu/~praba/
50/4058,Nicolas Dittlo
63/3611,Magnus Rattray
94/2956,Christine Preisach
34/2915,Weiwei Cui
13/8065,John St. John
57/5926,Masato Takeichi
03/2141,Prakash Kolan
45/6478,Aad P. A. van Moorsel
93/6593,Mei-Ling Shyu
16/594,Huashu Qin
17/5245,Haifeng Zhao
98/627,Han Xiao
142/3154,Mona Salmani
33/7281,DongMing Tang
16/556,Ling Xu
15/4697,Seungjoon Lee
139/1321,Kuan Liu
35/7555,Rohit Ashok Khot
d/RoseDieng,Rose Dieng,http://fr.wikipedia.org/wiki/Rose_Dieng-Kuntz
p/RRHPutra,Raymond H. Putra,http://www.research.ibm.com/trl/people/rrhp/
95/6018,Tobias Schafhitzel
83/2265,Yun Liang
45/5963,Hong Wu
21/1244,Gang Xu
88/2213,Gérard Verfaillie
99/6289,Richard O. Sinnott,http://eresearch.unimelb.edu.au/director_eresearch
91/2661,Esma Aïmeur
l/XueLi,Xue Li,http://www.itee.uq.edu.au/~xueli/
72/5063,Rodger Lea
09/4891,Guang Chen
63/2325,Simon Goodall
n/LaurenceNigay,Laurence Nigay,http://iihm.imag.fr/nigay/
24/6278,Jiang Zhan
05/3048,Floyd A. Glenn
72/9116,Robert Kowalski
28/1247,Marcus Liwicki,http://www.dfki.de/~liwicki/
31/552,Lizheng Jiang
64/5802,Manuel Möller
40/3660,Ovidiu Banias
121/2805,Sathya Chandran Sundaramurthy
38/1758,Tokiichiro Takahashi
27/2921,Dong Su Lee
l/NeilDLawrence,Neil D. Lawrence,http://staffwww.dcs.shef.ac.uk/people/N.Lawrence/
04/9959,Heesun Choi
36/1233,Luciano Porto Barreto
07/2199,Houmin Yan
08/407,Masafumi Nishimura,http://researcher.ibm.com/researcher/view_person_pubs.php?person=jp-NISIMURA
32/1384,Frank Van Reeth
144/7544,Wenzhao Qiao
07/1356,José Carlos Ortiz-Bayliss
46/4626,Hown-Wen Chen
74/3329,Ian Gorton,http://sites.google.com/site/iangortonhome/
34/3427,Wanhua Cao
85/9877,Kun Han
150/8054,Kheng Hui Yeo
30/516,P. Ellen Grant
57/265,David Jacobs
86/3685,Suresh Manandhar
36/7546,Somaya Majed
142/3117,Jeeyong Chung
122/8668,Ozan Irsoy
58/1201,Justin Jang
14/2770,Cho-Jui Hsieh
l/JimmyHoManLee,Jimmy Ho-Man Lee,http://www.cs.cuhk.hk/~jlee/
120/5447,Yuelong Yang
33/6977,Wei Fong Chang
23/6978,Giuseppe Boccignone
64/228,Bruno Woltzenlogel Paleo
89/8784,Katsuhiro Furukawa
41/8030,Sourav Sengupta,http://www.souravsengupta.com/
07/2356,Helen C. Shen
146/0721,Fabien Garreau
s/AlexanderJSmola,Alexander J. Smola,http://alex.smola.org/
139/1441,Karin C. Knudson
74/4508,Peter Krah
l/HeitorSilverioLopes,Heitor Silvério Lopes,http://www.pessoal.utfpr.edu.br/hslopes/
00/2551,Fuming Sun
54/2905,Boris Brandherm
19/1046,Camelia-Mihaela Pintea,http://cmpintea.weebly.com/
a/AkkihebbalLAnanda,Akkihebbal L. Ananda,http://www.comp.nus.edu.sg/~ananda/
43/8972,Konstantinos Christodoulopoulos,https://www.scss.tcd.ie/Kostas.Christodoulopoulos/
60/6238,Robert Urbanczik
93/5277,Burak Eksioglu
64/2829,Stefano Borgo
36/6169,Kimberly Van Auken
137/4248,Oscar Manzano
135/8371,S. Krueger-Ziolek
g/OliverGunther,Oliver Günther,http://www.uni-potsdam.de/praesidium/mitglieder/prae_lebenslauf.html
67/5807,Fang Liu
09/3493,Dong Xu
26/2707,Alina Olteanu
m/JalalMahmud,Jalal Mahmud,http://researcher.watson.ibm.com/researcher/view.php?person=us-jumahmud
19/6918,Toshinori Inoshita
56/3678,Stefan Meyer
c/BerlinChen,Berlin Chen,http://140.122.185.120/
142/3163,Alessandro Gnoli
92/6841,Zhan Zhang
135/8240,Dylan Gibbs
b/EWesBethel,E. Wes Bethel,http://www-vis.lbl.gov/~wes/
58/3276,Hideki Koike
s/SebastianoBSerpico,Sebastiano B. Serpico,http://cucciolo.dibe.unige.it/IPRS/serpico.html
09/8899,V. K. Singh
99/8797,Dirk Bernhardt-Walther,http://faculty.psy.ohio-state.edu/bernhardt-walther/
09/1425,Liang-Liang Xie
w/AndreasWinter,Andreas Winter,http://www.se.uni-oldenburg.de/45635.html
39/5680,Jürgen Schönwälder
73/55,"Donal O'Mahony"
02/10996,Joseph K. Abraham
w/YangWang5,Yang Wang 0005,http://www.cs.cmu.edu/~yangwan1/index.html
w/StefanWrobel,Stefan Wrobel,http://www.iais.fraunhofer.de/wrobel.html
c/XilinChen,Xilin Chen,http://www.jdl.ac.cn/user/xlchen/Index_Chen_EN.htm
18/10769,Ahsan Kareem
47/2637,Christophe Gustave
30/8322,Pedro Giovanni Leon
13/2640,Radu-Daniel Vatavu
155/1666,Dominik Hornung
18/2177,Suzhen Wu
98/2118,Azlina Ahmad
55/5766,Rudy Lauwereins
39/2892,Raif M. Rustamov,https://sites.google.com/site/raifrustamov/
159/1323,Nicolas Heulot
43/6605,Hanno Scharwächter
03/517,Feng Xue
59/6202,Qingsong Wei
w/ChrisWeigle,Chris Weigle,http://www.cs.unc.edu/~weigle/
80/7594,Sergey Levine
137/1505,Dawn Wang
91/5048,Alessandro Soro
10/2285,Néstor Becerra Yoma
16/2443,Hung-sik Kim
33/5122,Tongdan Jin
04/2765,Yongjing Zhang
33/3562,Zhengdong Lu
16/3949,Jason Lewis,http://hybrid.concordia.ca/lewis/
34/6268,Xiaofeng Tong
