123/4859,Jesús Jiménez
91/560,Guillaume Chelius
34/6522,Qiang Zhu,http://www-personal.engin.umd.umich.edu/~qzhu/
85/9059,Mojtaba Rahmati
69/499,M. Joseph
99/5829,Albert Oliveras
49/2059,Wieland Schwinger,http://www.schwinger.at/
97/10997,Ayesha Sabah
79/6437,Xianning Li
19/5001,Mitsunori Matsushita
g/IsabelGallego,Isabel Gallego
128/3633,Klaus Langhammer
148/9856,Paul Whitehead
12/5882,Linnea Etzler
c/ChungKuanCheng,Chung-Kuan Cheng,http://www-cse.ucsd.edu/~kuan/
89/403,Michael Einhaus
47/3903,Jamila Ben Slimane
41/695,Nick Ryan
62/1272,Pan Hui
34/590,Alexander Maedche,http://wifo4.bwl.uni-mannheim.de/30.html
34/1360,Mária Smolárová
a/SahinAlbayrak,Sahin Albayrak,http://www.dai-labor.de/
64/4492,Tao Lin
65/1869,Allison W. Klein
15/4736,Daniel Richard Leff
95/9513,Jonas Ullberg
21/6145,Paul Hennessey
45/2122,Ken-ichi Okada
p/APodelski,Andreas Podelski,http://swt.informatik.uni-freiburg.de/podelski
12/3993,Aleksander Kolcz
61/3875,David Griffin
87/2909,Olivier Magneau
73/5889,Daniel L. Stock
05/4632,Xuejia Lai
30/1670,G. Rodriguez
92/7077,Dang Vinh Pham
99/9547,Jianlei Yang
12/10786,Ding-ying Tan
b/ChBohm,Christian Böhm,http://www.dbs.ifi.lmu.de/~boehm/
125/2062,Hisamitsu Yamanaka
11/3279,Hiroki Yamashita
127/1307,Jun Wei Chuah
97/5153,Satoru Iwata
59/1495,Jindae Kim
88/4213,Leandro A. Oliveira
55/13,Enrico Natalizio
52/6412,Óscar García-Pérez
16/2108,Thomas Staub
06/4457,Edward A. Ashton
b/MichaelHBohlen,Michael H. Böhlen,http://www.ifi.uzh.ch/dbtg/Staff/Boehlen/
127/0402,Iliyana Ivanova
143/3892,Bertill Svensson
76/7338,Hassan Fatemi
51/4669,Masatoshi Arikawa
66/288,Fang You
25/2480,Chris Okasaki
21/8846,Robert Rümmler
01/529,Vincent Miele
66/7373,Ranga Komanduri
d/ClodoveuADavis,Clodoveu A. Davis,http://homepages.dcc.ufmg.br/~clodoveu/
70/6404,Vikram Goyal
86/2159,Yangqiu Song
82/387,George Chin Jr.
18/3249,Jason Watson
86/4928,Niels Olof Bouvin
11/3699,Sumit Sen
90/3055,Hui Xu
m/WYMa,Wei-Ying Ma,http://research.microsoft.com/users/wyma/
g/PhilippaGardner,Philippa Gardner,http://www.doc.ic.ac.uk/~pg/
86/1487,H. Weber
46/5249,David Kirk
51/3601,Emre Can Sezer
60/3977,Sumit Basu
98/6941,Renato Barrera
09/5372,Melanie E. Moses
58/761,Amy Pogue
d/DMDhamdhere,Dhananjay M. Dhamdhere,http://www.cse.iitb.ac.in/~dmd/
93/1467,Sheila R. M. Veloso
m/TorstenMoller,Torsten Möller,http://www.cs.sfu.ca/~torsten/
32/8424,Fu-Ping Yang
b/JohnMarkBishop,J. Mark Bishop,http://www.goldsmiths.ac.uk/computing/staff.php?id=MB
s/AndreasStolcke,Andreas Stolcke,http://www.speech.sri.com/people/stolcke/
01/3401,Massimo Ruffolo
93/5522,Gian Luca Foresti
43/1302,Kang-Hyun Jo
05/5393,Amanda Jane Coles
68/5627,Tadashi Tanaka
70/4914,Antonio Pizzarello
04/2652,Kathryn Duffy
s/FaramarzFSamavati,Faramarz F. Samavati,http://www.cpsc.ucalgary.ca/~samavati/
26/2372,Haifang Zhou
85/2194,Martin Kuklok
00/2641,Mark Luppi
51/3987,Ronald C. Unrau
02/1412,Seongmoon Wang
22/3213,Tai Ly
78/10781,Abdalrahman Eweiwi
61/1123,Eduardo Wenzel Brião
94/3506,Kyung-Hoae Koo
90/2221,Brian Lee
130/2189,Friedrich Krebs
80/3577,Runsun Zhang
17/4919,Nilanjan Banerjee
98/2691,Jin Zhou
27/10300,Mafijul Md. Islam
15/5706,Radhesh B. Nair
130/7725,Jing-Fu Jheng
125/1491,Naveena Johnson
75/2871,Fang Dong
10/1524,Marcello Cirillo
141/4022,Julia Mayer
b/OABukhres,Omran A. Bukhres,http://www.cs.iupui.edu/~bukhres/
03/3964,Ferenc Dósa Rácz
c/PaoloCiaccia,Paolo Ciaccia,http://www-db.deis.unibo.it/~pciaccia/
g/RobertGruber,Robert Gruber,http://www.pmg.lcs.mit.edu/~gruber/index.html
67/4108,Songlin Hu
34/3699,John Homer
124/3913,V. Rajalakshmi
33/10993,Olga Hrydziuszko
71/5227,Steve Hitchcock
56/2505,Itsuko Kiuchi
31/10551,Arpita Maitra
45/2206,Erico N. de Souza
93/4232,Marjorie Freedman
121/2570,Fernando G. Almeida Neto
39/3842,Frank Moser
96/2496,Ralph Traphöner
c/ShuengHanGaryChan,Shueng-Han Gary Chan,http://www.cse.ust.hk/~gchan/
86/4291,Pablo Zegers
14/5051,Yuuya Sugita
35/1901,Hideaki Kawano
30/112,John L. Goodson
153/0140,Michael Spangenberg
14/10926,Paul Strohmeier
76/3381,Berthold Reinwald
98/7399,Josu Maiora
r/PVRangan,P. Venkat Rangan,http://www-cse.ucsd.edu/users/venkat/
150/1337,Riccardo Cavallari
10/504,Wendy A. Lawrence-Fowler
b/NielsOleBernsen,Niels Ole Bernsen,http://www.nis.sdu.dk/staff/person.php?id=2
03/7165,Luc Paquette
05/3989,Henk D. L. Hollmann
125/7679,Thibaut Lutz
32/6411,Dipankar Sarkar
g/YikeGuo,Yike Guo,http://www.doc.ic.ac.uk/~yg/
10/2307,K. Jim
64/2224,Stephen Melville
45/4082,J. Stephen Downie
36/656,Vadim Katz
14/5173,Babak Hamidzadeh
47/7546,Hamzaini Abdul Hamid
44/945,Jinwook Seo
b/OtmanABasir,Otman A. Basir,http://pami.uwaterloo.ca/~basir/
01/4794,Juhnyoung Lee
h/DonaldHHouse,Donald H. House,http://www-viz.tamu.edu/faculty/house/
63/6278,Michael E. Senko
64/4232,Mugurel Ionut Andreica
26/5672,Sophia Deeds-Rubin
21/1587-2,Vikas Kumar 0002
09/3847,Donk-Ik Lee
75/6469,Rebecca Crivella
148/6519,Rajsekhar Setaluri
29/594,Pasquale Pace
20/467,Yan-Shi Dong
21/4314,Don Sakahara
s/MunindarPSingh,Munindar P. Singh,http://www.csc.ncsu.edu/faculty/mpsingh/
90/7677,Hua Jie Lee
82/8699,et al.,http://en.wiktionary.org/wiki/et_al.
89/1290,Francesco Zampognaro,http://tlcsat.uniroma2.it/index.php/archives/70
62/7813,Gerald Pirkl
03/9882,Josafath Israel Espinosa Ramos
36/2220,Kang-Won Lee
154/1108,M. Mellier
31/4944,Madjid Khichane
n/ClaudiaNiederee,Claudia Niederée,http://www.l3s.de/cms/visitenkarte/id/claudia-niederee/
47/5120,Richard Mitchell
k/CAKnoblock,Craig A. Knoblock,http://www.isi.edu/~knoblock/index.html
11/5319,Nicole Radde,http://www.ist.uni-stuttgart.de/~radde/
m/KGMehrotra,Kishan G. Mehrotra,http://www.cis.syr.edu/~kishan/
59/6407,Noboru Kunihiro
00/10774,Srinivas Boppu
93/6765,Meng Wang
56/11106,Patricia C. González
48/6972,Uwe Krüger
143/2354,Michael Maurus
65/2382,Kenneth A. Berman
142/8166,Anna-Maria Keranen
90/4600,Odysseas Sekkas
68/5601,Louxin Zhang
81/7045,Ingrid Hotz
81/4761,Liang Zhou
s/AlbrechtSchmidt1,Albrecht Schmidt 0001,http://www.vis.uni-stuttgart.de/en/institute/people/prof-dr-albrecht-schmidt.html
94/7550,Fady Abouzeid
127/0097,Arjun Das
144/5885,Chaoci Jiang
87/3040,Simon Haykin
06/2072,Xin Xia
59/2784-1,Pedro Martins 0001,http://wiki.di.uminho.pt/twiki/bin/view/Personal/PedroMartins/WebHome
75/1330,Göran Hektor
61/3782,Kazuyuki Shimezawa
120/2604,Nicolas Loubet
92/2401,Makoto Mizukawa
h/PhilipJHatcher,Philip J. Hatcher,http://www.cs.unh.edu/~pjh/
07/9600,Cameron Hassall
29/8928,Arseniy Alekseyev
34/9064,Holger Kühner
32/1203,Jie Shen
89/6773,Marcelo Panaro de Moraes Zamith
n/OlliNevalainen,Olli Nevalainen,http://www.tucs.fi/personnel/person_info.php?id=13
33/7649,Ash Pahwa
131/3503,Ayman Tarakji
95/1810,Yogesh Singh Chauhan
44/4107,Kerstin Dautenhahn
73/1057,Stephanie Müller
47/6443,Szilvester Kovácz
32/9728,Juan Álvaro Muñoz Naranjo
62/4362,Benoît Escrig
13/7563,Mauro Vallati
88/6324,"Michael E. O'Sullivan"
38/1107,Jukka K. Nurminen,http://research.nokia.com/people/jukka_k_nurminen
31/3229,Chin-Laung Lei
87/5312,Gordon Müller
97/1158,Gabi Dreo Rodosek,http://www.unibw.de/inf3/personen/profs/dreo
18/4479,Takahiko Masuzaki
81/5156,Klaus Richter
82/5105,H. J. Cho
74/5475,Deyi Kong
00/9543,Louise Oram
40/5417,Zhiqiang Gao
77/4376,Bernard Boulay
06/414,Giovanni Sartor
b/JayDavidBolter,Jay David Bolter,http://www.gvu.gatech.edu/~jay.bolter/
s/CarstenStoll,Carsten Stoll,http://www.mpi-sb.mpg.de/~stoll/
04/2660,Michael Hinkey
l/JYLeBoudec,Jean-Yves Le Boudec,http://people.epfl.ch/jean-yves.leboudec
43/6441,Tanja Falkowski
51/2959,Vijay Sundaresan
19/4187,Jamie Wither
58/4217,Lim Chee Koon
20/4278,Andrew Brown
41/78,Norbert Lossau
117/0788,Maria Kim
94/1081,Francois Lamothe
20/8856,Adiyan Mujibiya
91/4031,Jacky Talayssat
65/1503,Philippe Lahire
47/558,Alice Leung
48/3107,Belgin Ergenc
36/1037,Alexander Ollongren
v/SVassiliadis,Stamatis Vassiliadis,http://ce.et.tudelft.nl/~stamatis/
15/4637,Glen G. Langdon Jr.
96/5326,"James F. O'Brien"
70/1759,Tamiya Onodera
96/430,Bernd Scholz-Reiter
03/6132,Marta Cimitile
08/247,Hubert Naacke
18/6658,Akihito Nakamura
96/6590,Harald Kornmayer
00/6512,Torsten Weller
75/5652,María Arinbjarnar
s/ArunKSomani,Arun K. Somani,http://ecpe.ee.iastate.edu/arun/
88/2716,Kazuo Sawada
37/8823,Yuto Nakano
40/374,Dietmar Saupe,http://www.inf.uni-konstanz.de/~saupe/index.shtml.en
33/5306,Colin Fyfe
08/4149,Gerald Wagenknecht
72/1739,Rosemary Stockdale
88/3692,Igor Varsek
24/7078,Thomas W. Hazelton
62/1273,Ching-Yung Lin
41/91,Ti-Yen Yen
21/2538,Wolf-Dietrich Weber
23/5830,Steven J. Jackson
124/8742,Anya Samak,http://anyasamak.com/
39/2903,Ricardo Chaves
15/492,Christian Egelhaaf
81/2087,Shangming Yang
35/6179,Andreas Matheus
11/10404,Niko Mäkitalo
89/3691,"Peter O'Donovan"
135/5939,Debabani Chowdhury
34/9245,Víctor P. Gil Jiménez
87/6056,Béla Fehér
72/695,David L. Shilvock
40/7591,Patrick K. Nicholson,http://www.mpi-inf.mpg.de/~pnichols/
38/3846,W. Zhan
40/1118,Carl A. Waldspurger
25/2112,Hannes Hartenstein,http://www.scc.kit.edu/en/staff/hannes.hartenstein.php
55/6866,Ricolindo Cariño
76/3699,Gregory J. Miller
77/5892,Hyun-Su Jang
07/4171,Geoffrey M. Draper
36/229,Min-Hua Shi
20/8277,Fenghua Li
34/5728,Bryce Cogswell
09/6634,V. S. Ananthanarayana
l/MengchiLiu,Mengchi Liu,http://www.scs.carleton.ca/~mengchi/
30/2443,Gee Bum Koo
96/5511,Mario Schkolnick
96/1770,Ian Heath
38/5432,Nick S. Drew
34/7889,Debotosh Bhattacharjee
04/6829,Joe Darcy
37/8121,Zoltán Endre Rákossy,http://www.ice.rwth-aachen.de/institute/members/personen/zoltan-endre-rakossy/
22/3979,Michael Siegel
19/3666,Zhijian Wu
o/BengChinOoi,Beng Chin Ooi,http://www.comp.nus.edu.sg/~ooibc
83/4978,Santiago Gomez
88/1192,Frank Tuijnman
00/6614,José-Fernán Martínez
89/3311,L. Molla
44/5284,Richard F. Gilberg
s/JeromeHSaltzer,Jerome H. Saltzer,http://web.mit.edu/afs/athena.mit.edu/user/other/a/Saltzer/www/home.html
h/JeanHenrard,Jean Henrard,http://www.info.fundp.ac.be/~jhe
62/4376,Svetlana Symonenko
19/4853,Junichi Higuchi
65/6067,Simon Harding
30/4332,Torsten Ripke
49/2647,Hendrik Richter
122/6048,Dipesh Gautam
57/4401,Robert C. Daley
62/6499,Mauro Birattari
33/1977,Hiroki Shimabara
03/7526,Chris Craddock
48/2756,Péter Szántó
07/2647,Yitian Xu
79/983,Anaïs Mayeur
t/StevenLTanimoto,Steven L. Tanimoto,http://www.cs.washington.edu/homes/tanimoto/
128/4566,Hossein Shafagh
117/5996,Tyler Solloway
d/DJDeWitt,David J. DeWitt,http://www.cs.wisc.edu/~dewitt/
119/2657,Brian Romoser
79/6752,Stephen Cresswell
s/LynnAndreaStein,Lynn Andrea Stein,http://faculty.olin.edu/~las
91/1355,Mircea Negrean
57/2898,Mathieu Acher
148/4554,Eduardo Mucelli Rezende Oliveira
51/3710,Yang Liu
65/5352,Amarjeet Singh
60/2899,Emilio Corchado,http://gicap.ubu.es/people/emilio_corchado_eng.shtml
49/2793,Li Lu
134/3104,Sara Heitlinger
a/QianhuiAltheaLiang,Qianhui Althea Liang,http://www.mysmu.edu/faculty/althealiang/
57/2527,Andrew Layman
04/3059,Luis Guilamo
22/1935,Davide Adami
d/WalterDaelemans,Walter Daelemans,http://www.cnts.ua.ac.be/~walter/
27/6605,Matthew Montebello
g/LPGaspary,Luciano Paschoal Gaspary,http://www.inf.unisinos.br/~paschoal/
30/1431,Peter Schwabe
03/3387,Leonardo Lesmo
78/6053,Qonita Shahab
76/1875,Benoît Otjacques
22/10977,Janet Runge
130/1357,James Shiely
73/3430,Adi Botea
15/3898,Stein Eriksen
79/413,Bradford M. Beckmann
120/6779,Etienne Naugle
133/0883,Maria Taramigkou
155/1624,Svetlana Nowak
57/7131,Norasiken Bakar
13/6965,Yue Feng
51/1960,Koichi Furukawa
36/4317,Mohamed Anane
82/941,Noriko Nagata,http://ist.ksc.kwansei.ac.jp/~nagata/
55/7361,Erich Gstrein
60/3683,Chun-Hung Lin
59/6158,Seigo Matsuoka
127/1208,Andrei Olariu
66/4492,Ilker Hamzaoglu
115/6256,Juan José Durillo,http://www.dps.uibk.ac.at/~juan/
26/9991,Manuel R. Cabello
b/LaxmiNBhuyan,Laxmi N. Bhuyan,http://www.cs.ucr.edu/~bhuyan/
52/4881,Frédéric Elisei
59/3530,Kuan-Yu Lin
70/3702,Hao-peng Chen
95/712,Gail C. Murphy,http://www.cs.ubc.ca/~murphy/
63/209,Yutaka Ohtake
99/384,Ernesto Morales Kluge
151/4367,Diana Contras
62/1910,Takafumi Saito
40/3238,Ganesh Devarajan
39/463,Kannan Achan
49/10735,Soma Khan
58/4464,Ling Feng
61/4960,Chunhuang Liu
26/3441,Christopher B. Jones,http://users.cs.cf.ac.uk/C.B.Jones/
59/2715,Diana Marculescu
12/5196,T. Kanawati
76/7326,Junyan Luo
50/13,Lacramioara Astefanoaei
24/70,Qieshi Zhang
126/7679,You Luo
08/5246,Stephen J. Payne
43/6529,Huiqing Liu
45/6459,Prasenjit Biswas
147/1704,Edgar Reyna-Ayala
128/3500,Donia Toumi
13/6671,Shin-yo Muto
22/794,Ignacio Díaz Blanco
80/3712,Per Larsson-Edefors
52/5103,Bongshin Lee
04/6227,Nirupama Bulusu
55/5176,Ankit Agrawal
04/312,Tero Vartiainen
28/2459,Roberto Therón,https://usal.academia.edu/RobertoTheron/
78/7848,Grégoire Burel
53/4414,Werner Winzerling
38/1658,Tetsuya Ogata
39/656,Ivo Pereira
97/6204,Jean-Jacques Lévy,http://moscova.inria.fr/~levy/
28/8650,Quan D. Tran
64/4508,Martin J. Eppler
39/3604,Frederique Fournier
08/8780,Ankita Chaturvedi
50/5607,Satoshi Obana
24/11160,Tewodros Deneke
53/4286,Yu Inamura
g/VineetGupta,Vineet Gupta,http://www-cs-students.stanford.edu/~vgupta/
90/4149,Ben Niu
88/3991,Chih-Ping Chen
17/5090,Daniel Lowell
83/896,Robert Tausworthe
b/EmiliaIBarakova,Emilia I. Barakova,http://www.dei.brain.riken.jp/emilia/
91/3754,Yue Pan
40/5974,Barry J. Rubin
95/1913,Luis Eduardo Mendoza
25/3415,Wencheng Wang
51/6682,Kyoji Hirata
46/5694,Gregory J. McRae
02/5482,G. N. Kalyanov
p/ThemisPalpanas,Themis Palpanas,http://www.cs.ucr.edu/~themis/
71/4645,Jean Mayo
s/AStoutchinin,Arthur Stoutchinin
122/5197,Hasen Nicanfar
g/HWGellersen,Hans-Werner Gellersen,http://www.comp.lancs.ac.uk/~hwg/
82/5278,Himanshu Raj
57/4464,Satoshi Matsuoka
84/1839,Philippe Simard
08/3747,A. Waterworth
70/4671,James R. Driscoll
127/6487,Ariel Graff-Guerrero
09/10655,Chih-Hung Peng
48/2865,Micha Hofri
20/7942,Manuel Hernandez Calviño
32/1903,Robin McEntire
70/4301,Jesús Gumbau
69/225,Masoud Abbaszadeh
n/RolfNiedermeier,Rolf Niedermeier,http://www.akt.tu-berlin.de/menue/team/niedermeier-rolf/
95/2040,Peter A. Dinda
57/10328,Sylvie Occelli
89/1274,Asela Gunawardana
45/1395,Marcos André Gonçalves,http://scholar.google.com/citations?user=IStCGaoAAAAJ
26/3707,Hang Zhou
34/1905,Hiroyuki Manabe
93/3674,Luis M. de Campos
65/7423,Mehdi Tibouchi
58/5730,Jörg Schwenk
19/5116,Venu Vasudevan
m/WMuller3,Wolfgang Müller 0003,http://adt.cs.upb.de/wolfgang/
17/250,Stephen B. Ornburn
d/MarkDDunlop,Mark D. Dunlop,http://www.cs.strath.ac.uk/~mdd/
c/BrunoCrispo,Bruno Crispo,http://www.cs.vu.nl/~crispo/
02/2257,Colin Flanagan
50/835,Joel Baxter
29/3736,Jielan Xie
86/7637,Manish Godse
37/5688,Steven L. Rohall
60/2401,Halina Przymusinska
26/5667,Nan Zang
54/3712,Koichi Wada
43/8246,Matthias Söllner
39/3239,Paul S. Wang
61/8208,Haruki Higuchi
40/5846,Ross Kouhi
01/2710,Karl Schlechta
43/6109,Dariusz R. Kowalski,http://www.csc.liv.ac.uk/~darek/
15/6938,Pascal Scalart
148/7960,Brian K. Lawton
92/3763,David C. Luckham
66/5315,Dennis Goldenson
85/4878,Jean-Michel Hannoff
44/6526,Chan-Gun Lee
15/7377,Yifeng Lin
44/5553,Y. Adachi
27/10920,Mona Haraty
41/1189,Giovanni Stracquadanio
p/KeshabKParhi,Keshab K. Parhi,http://www.ee.umn.edu/users/parhi/
94/3708,Jan Feyereisl
48/3721,Stefan W. Roeder
74/2513,Ingo Hartel
32/2386,Nicholas J. Dingle,http://scholar.google.com/citations?user=upCBG4QAAAAJ
42/4574,Kazuya Okamoto
69/393,Jue Wang
b/MelvinABreuer,Melvin A. Breuer,http://poisson.usc.edu/Breuer.html
62/5168,Denise Gengatharen
73/1919,André-Luc Beylot
04/5252,Yukio Fukui
77/6143,Hyungil Kim
35/1014,P. H. Pelgrim
33/6759,Thrasyvoulos N. Pappas
36/4791,Shuliang Wang
154/1288,Maurizio Rizzi
11/7187,Jérémie Roland
05/7588,Steffen Schober
69/5447,Gonzalo A. Ramos
37/4036,Hsueh-Min Chang
03/1547,Lixing Huang
91/2533,Xiaozhuo Gu
08/1295,Yiwen Sun
a/NAshish,Naveen Ashish,http://www.ics.uci.edu/~ashish/
07/4402,Christian Geiger
a/TonyAllen,Tony Allen
65/8381,Lukas Marsalek
55/21,Albert Febrer
l/JuliaLLawall,Julia L. Lawall,http://pagesperso-systeme.lip6.fr/Julia.Lawall/
28/2958,David R. Haumann
37/2522,Ove Sommer
20/2535,Adam Levinthal
32/8382,Atsushi Nishizaki
29/3049,Lazaros Papadopoulos
47/707,John D. Van Horn
d/JWDavidson,Jack W. Davidson,http://www.cs.virginia.edu/~jwd/
50/3777,Richard Hayton
53/6002,Ron Obermarck
28/4961,Dari Trendafilov
g/RobertGivan,Robert Givan,http://www.ece.purdue.edu/~givan/
84/1607,Daniil Ryabko
63/2827,Mario Costa Sousa
82/5135,David M. Mark
77/5350,Robert Griñó
54/6017,Maribel Fernández
52/2672,Filipe Barrenho
74/6935,Tatsuya Suda
74/2644,James A. Behymer
82/5640,Oliver Rübel
65/1721,Omid Shoaei
49/4640,John A. Nelder
76/1021,He Xiao
87/4086,Ding-Kai Chen
52/3200,Michael H. Kalantar
53/6138,Deborah A. Wallach
l/TDCLittle,Thomas D. C. Little,http://iss.bu.edu/tdcl/
81/4093,Wenyu Lu
d/DavidLDill,David L. Dill,http://sprout.stanford.edu/dill/
74/6152,Yoshiharu Omura
50/1444,Kevin M. Brooks
85/2052,Carla Chachaty
83/8738,Satoshi Oota
21/1055,Santiago E. Conant-Pablos
74/8608,Vikas Menon
51/1855,L. Cormell
63/2105,Rumin Zhou
38/382,Yves Petinot
63/418,Vitaly A. Strusevich
63/4805,Alec Woo
116/0401,Manos Konstantinou
12/2216,Seetharam Narasimhan,http://engr.case.edu/Narasimhan_Seetharam/
25/2129,Yuichi Nagata
68/6273,Lawrence W. McVoy
30/1284,Fred Westall
61/259,Barry Downes
88/4150,Maria Simi
48/1661,Sergio Miranda
42/6432,Matti Pettersson
62/3653,Zhiqiang Ma
50/6446,Masaki Inamura
41/5426,Florian Berger
59/3596,Karon E. MacLean
32/8323,Toni Perkovic
73/4045,Joseph D. Chase
82/2176,Jeremy Singer
29/2726,Hongyu Zhang
99/6219,Hakan Kvarnstrom
40/6709,"Elizabeth J. O'Neil"
67/1543,Andreas Bulling,https://www.andreas-bulling.de/
m/TalMalkin,Tal Malkin,http://www1.cs.columbia.edu/~tal/
89/6512-1,Jai Menon 0001
52/828,Adam Kirsch
89/2013,Pui Ng
33/5154,Jose L. Rangel Netto
79/6156,Chris Schmandt
48/6222,Marco Caserta
s/AShelat,Abhi Shelat,http://theory.csail.mit.edu/~abhi/
43/5311,José Félix Costa
81/5311,Andrea Bianco
93/5483,Stéphane Valès
98/2024,David K. Garnick
25/3230,Rajeev Murgai
119/4220,An-Ti Chiang
116/8390,Dong Xing
t/ChewLimTan,Chew Lim Tan,http://www.comp.nus.edu.sg/~tancl/
29/1879,Vassilios C. Vescoukis
123/2912,Toni-Jan Keith Palma Monserrat
s/HelenaSzczerbicka,Helena Szczerbicka,http://www-a2.informatik.uni-hannover.de/~xmb/helena.html
35/1096,Han Yu
146/7881,Ajith Herga
91/3676,Qingquan Wu
83/5556,Anand Agarawala
36/2813,Amir H. Banihashemi
18/3340,Paola Giannini
56/5890,Gunther H. Weber
32/4509,Haim Levkowitz
89/9851,Dominique Lafond
27/6698,Ramayya Kumar
69/2200,Roger Barker
94/2382,Duncan M. McRae-Spencer
45/1628,Dimitris Karagiannis
52/10995,Carolynn Mackenzie
123/9724,Rudolf Benedik
40/4895,Meichun Hsu
p/TomPfeifer,Tom Pfeifer,http://www.tssg.org/people/tpfeifer/
23/4648,Pascale Louvet
09/175,G. Berenschot
11/4363,François Irigoin
09/1476,Reagan Penner
147/2700,Mo Shen
34/5374,Karem A. Sakallah
15/5543,J. Anderson
37/5867,Jong-Il Park
20/1858,Rastislav Bodík
36/6220,Jamshed H. Mirza
62/3493,Gunnar Stevens,http://www.uni-siegen.de/fb5/wirtschaftsinformatik/mitarbeiter/stevens/
k/GeorgeKollios,George Kollios,http://www.cs.bu.edu/fac/gkollios/
24/4000,James P. Richardson
58/10567,Yulei Sui
g/HimanshuGupta,Himanshu Gupta,http://www-db.stanford.edu/~hgupta/
29/2326,Rasmus V. Rasmussen
70/5255,Silvia Ruiz-Boque
82/3612,Sudipta Kundu
28/711,Shuzo Yajima
68/5837,Hiroyuki Sato
r/UweRohm,Uwe Röhm,http://www.cs.usyd.edu.au/~roehm/
74/1383,Carl G. Davis
s/SKShukla,Sandeep K. Shukla,http://www.ece.vt.edu/faculty/shukla.php
43/205,Maarten van Someren
l/DominiqueLaurent,Dominique Laurent,http://www.u-cergy.fr/rech/labo/equipes/licp/equipes/bd.html
126/3484,Priyanka Chandel
28/1966,Filip Radlinski
43/3269,Paul E. Lehner
116/9925,Vladimir Ulyantsev
c/CurtisRCook,Curtis R. Cook,http://www.cs.orst.edu/~cook/
90/7404,Olivier Parisot
41/3424,Nicolae Tapus
68/5151,R. W. Klepper
40/4882,Yutao Shou
41/6640,Laurent Alamarguy
81/482,Daniel Ha
23/2422,Brian Fisher
75/3605,James C. Yee
69/8428,Parikshit Sondhi
52/6938,Wolfgang Schenk
44/6948,Klaus-Dieter Kuhnert
49/3184,Juan Carlos Vidal
05/5716,Jacinto A. Dávila
58/11504,Peter Dinges
01/3967,Mor Harchol-Balter
53/1148,Jonathan Leighton Brown
20/2309,Mohamed Imine
46/6159,Cristina H. Amon
13/4133,Ronald L. Lancaster
69/7003,Minoru Tanaka
10/136,Roberto C. de Oliveira
29/4500,Jim Sykes
10/458,Lyle Chamberlain
18/4087,Chao Huang
43/1989,Ansuman Banerjee
17/769,Young-Jo Cho
41/10735,Frank Staals
116/1700,Nikolaos Batalas
16/6896,Jürgen Mottok
t/DimitriosMThilikos,Dimitrios M. Thilikos,http://www.lsi.upc.es/~sedthilk/
21/182,Andrea Ceccanti
69/473,Lothar F. Mackert
41/4126,Haw-Tyng Pai
e/ClaudiaEckert,Claudia Eckert,http://www.sec.in.tum.de/claudia-eckert/
46/6511,Michael Kass
76/1907,Zoran Cvetkovic
88/4930,Dhundy Bastola
23/9959,Patrick Rodacker
39/1403,Marcelo P. Fiore,http://www.cl.cam.ac.uk/~mpf23/
147/2189,Antoine Desnos
59/4917,Kin-Hong Lee
87/6797,Gordon Clapworthy,http://www.beds.ac.uk/departments/computing/staff/gordon-clapworthy
61/3558,Manuel A. Pérez-Quiñones
30/4717,John Nicholson
k/ACKonig,Arnd Christian König,http://research.microsoft.com/~chrisko/
79/6416,Pascal Drabik
35/4064,Aude Dufresne
20/4907,Susan R. Fussell
10/2639,Chen Liu
01/8382,Takahisa Iwamoto
00/3298,Swagatam Das
13/703,Colin J. Dalton
51/2800,Khurram Muhammad
31/1787,Christoph Ambühl
59/3930,Christopher Batty
98/4399,Thomas Plötz
29/263,David Ventura
132/2041,Aurélie Héritier
46/6817,Manuk G. Manukyan,http://ysu.am/faculties/en/it/section/staff/person/45954
45/1479,Nancy D. Griffeth
74/2032,Chih-Yuan Cheng
p/ClaudiaPons,Claudia Pons,http://www.lifia.info.unlp.edu.ar/es/claudia.htm
01/6703,Stefan Paul
j/KarenSparckJones,Karen Spärck Jones,http://www.cl.cam.ac.uk/misc/obituaries/sparck-jones/
11/4273,Suryanarayana M. Sripada
30/4983,Payman Zarkesh-Ha
07/10090,Jeffrey Nowak
84/2770,Pei-Jyun Leu
59/139,Deepak Mehta
l/PascalLafourcade,Pascal Lafourcade,http://www-verimag.imag.fr/~plafourc/
93/1326,Xuefeng Yin
91/3904,P. Le Moenner
24/914,Weichen Liu
17/2914,Marco A. Ramírez
03/3875,Stéphane Gobron
137/7797,Zhiyi Huang
15/274,Sander E. M. Jansen
60/2440,Franck Butelle
65/1310,Alissa Nicole Antle,http://www.antle.iat.sfu.ca/
74/6730,Cirano Iochpe
37/7149,Matt Giess
85/4302,Marie-Luise Schneider
08/5692,Seyed Saeed Changiz Rezaei
43/3597,Yasuyuki Sumi
78/1848,Morgan T. Schramm
04/5077,Dirk Kutscher
136/9832,Zhongshun Shi
l/TokWangLing,Tok Wang Ling,http://www.comp.nus.edu.sg/~lingtw/
d/SimonADobson,Simon A. Dobson,http://www.csi.ucd.ie/users/simon-dobson
27/4373,Victor Su
d/PrithvirajDasgupta,Prithviraj Dasgupta,http://faculty.ist.unomaha.edu/pdasgupta/
