conf/msr/2007,conf/msr/MorisakiMMTM07
conf/isbi/2007,conf/isbi/AganjBBLSS07
conf/compgeom/2014,conf/compgeom/AbdallahM14
journals/air,journals/air/Olivier01
conf/iccd/1999,conf/iccd/KeutzerN99
conf/case/2014,conf/case/LeePP14
conf/ecai/2012,conf/ecai/BenferhatPT12
journals/corr/abs-1212-6574,journals/corr/abs-1301-0039
conf/asap/2013,conf/asap/HussainCAN13
journals/corr/abs-1212-6574,journals/corr/abs-1301-0037
conf/fpt/2011,conf/fpt/BaoJFS11
journals/corr/abs-1212-6574,journals/corr/abs-1301-0038
journals/tvlsi,journals/tvlsi/LeupersM97
conf/mie/2008,conf/mie/LamyEEZFV08
conf/isese/2005,conf/isese/HuynhM05
journals/fgcs,journals/fgcs/DiehlHS00
conf/aime/2011k,conf/aime/HatkoBBP11
conf/summersim/2014,conf/summersim/XingRBO14
conf/ads/2004,conf/ads/GebhardKR04
conf/cscw/2012,conf/cscw/Wardrip12
conf/ic3/2014,conf/ic3/SiegelKFPMKPHROP14
conf/aspdac/2005,conf/aspdac/KrenzD05a
conf/dac/2002,conf/dac/SiegmundM02
conf/vtc/2008f,conf/vtc/HouZK08
journals/corr/abs-1212-6574,journals/corr/abs-1301-0046
journals/corr/abs-1212-6574,journals/corr/abs-1301-0044
journals/corr/abs-1212-6574,journals/corr/abs-1301-0045
conf/icse/2004,conf/icse/LemosGR04
journals/corr/abs-1212-6574,journals/corr/abs-1301-0042
journals/corr/abs-1212-6574,journals/corr/abs-1301-0043
conf/pimrc/2009,conf/pimrc/MiscopeinSG09a
journals/corr/abs-1212-6574,journals/corr/abs-1301-0040
conf/icwsm/2013,conf/icwsm/GuerraMCK13
journals/corr/abs-1212-6574,journals/corr/abs-1301-0041
conf/isss/1999,conf/isss/Maluf99
conf/vldb/82,conf/vldb/Deen82
conf/pacis/2010,conf/pacis/IjabMKT10
conf/vr/2013,conf/vr/JorgeNMOF13
conf/chi/2006a,conf/chi/TarasewichGC06
conf/bibm/2009,conf/bibm/LuYY09
conf/riao/2007,conf/riao/MoreauCS07
conf/sca/2005,conf/sca/ChoeCK05
conf/parma/2004,conf/parma/BertinoCM04
conf/iv/2002,conf/iv/DwyerE02
conf/cnsr/2010,conf/cnsr/SanatkarM10
conf/apgv/2012,conf/apgv/JainSH12
conf/huc/2014,conf/huc/WangCCLHTZBC14
conf/aspdac/1999,conf/aspdac/LinCT99
conf/asap/2008,conf/asap/PardoMC08
conf/ismir/2009,conf/ismir/LaurierSSH09
conf/tase/2013,conf/tase/ZhuLSWZ13
conf/mm/2005,conf/mm/KobayakawaHO05
journals/jssc,journals/jssc/ChiangWMH14
conf/siggraph/2010talks,conf/siggraph/CaiGSNKF10
conf/lwa/2014,conf/lwa/PiatkowskiM14
conf/icc/2014,conf/icc/SuRG14
conf/icalp/2000,conf/icalp/GhicaM00
conf/itw/2012,conf/itw/AggarwalDSS12
conf/dagstuhl/2013mnv,conf/dagstuhl/KerrenPW13
conf/sigmod/98,conf/sigmod/Eaton98
conf/gecco/2010c,conf/gecco/Ros10
conf/lcpc/2013,conf/lcpc/GarciaAPG13
conf/globecom/2012,conf/globecom/AlshanyourA12
conf/scopes/2004,conf/scopes/BriskNS04
conf/aspdac/1998,conf/aspdac/YoonS98
conf/iscas/2013,conf/iscas/GaoLIB13
conf/alt/2010,conf/alt/JainK10
conf/iswc/2009,conf/iswc/StikicLS09
journals/iacr,journals/iacr/Awasthi07
conf/IEEEpact/2010,conf/IEEEpact/VandierendonckRB10
conf/cimcdm/2007,conf/cimcdm/CarrollJR07
conf/nspw/2004,conf/nspw/DragovicC04
conf/IEEEias/2007,conf/IEEEias/PapaliloF07
conf/cav/2011,conf/cav/ChatterjeeHJS11
journals/iwc,journals/iwc/DunphyMVBO14
conf/icalt/2014,conf/icalt/ChengZLC14
conf/cae/2009,conf/cae/LiHW09
conf/npar/2007,conf/npar/DeCarloR07
conf/ht/2012,conf/ht/HelicKGST12
conf/aime/2011k,conf/aime/JuarezCGM11
conf/icc/2009,conf/icc/HeidarpourMKG09
conf/mmm/2015-2,conf/mmm/ZhouDAGJ15
conf/tpcg/2013,conf/tpcg/VassalloSD13
conf/evoW/2001,conf/evoW/BurkeCK01
conf/icra/2005,conf/icra/ChiangCF05
conf/kdd/2012,conf/kdd/LiuHTLMH12
journals/thipeac/2009-2,journals/thipeac/BhadauriaMST09
conf/ecai/2006,conf/ecai/EglySW06
conf/pppj/2003,conf/pppj/DoyleM03
conf/npiv/97,conf/cikm/Ghezzi97
conf/spatialCognition/2010,conf/spatialCognition/LibenCK10
conf/ppsn/2010-2,conf/ppsn/GutierrezLM10
conf/cpaior/2012,conf/cpaior/PraletV12
conf/icpr/2012,conf/icpr/ZhangRZY12
conf/iwpacbb/2008,conf/iwpacbb/TreangenM08
conf/ifip2-5/1991,conf/ifip2-5/Rump91
conf/iswc/2008,conf/iswc/StikicLS08
conf/cso/2009-2,conf/cso/XuW09
conf/sigmod/99,conf/sigmod/JarkeQBLMS99
conf/isss/2000,conf/isss/Valero00
conf/infocom/2010,conf/infocom/RenTLCGZ10
conf/soda/2008,conf/soda/KamiyamaKT08
conf/seke/2004,conf/seke/MarmaridisGG04
conf/gecco/1999,conf/gecco/HaraN99
conf/vts/2010,conf/vts/MirSB10
conf/globecom/2003,conf/globecom/BaldineCBKS03
conf/gecco/2009c,conf/gecco/CrainicCGLR09
conf/cpaior/2013,conf/cpaior/Salvagnin13
conf/ism/2009,conf/ism/JacquesMBMS09
conf/qi/2012,conf/qi/AsanoBKOTY12
conf/cimaging/2010,conf/cimaging/BrankovMPYW10
conf/aaai/1994-2,conf/aaai/PerkowitzE94
conf/mie/2009,conf/mie/MoenSS09
conf/mcpr2/2013,conf/mcpr2/TovarPMA13
conf/ro-man/2007,conf/ro-man/BartneckKIH07
conf/wpmc/2011,conf/wpmc/OkamotoTF11
conf/alt/2010,conf/alt/ChernovZ10
conf/webist/2011,conf/webist/LinWHTHY11
conf/swat/2008,conf/swat/HeggernesMP08
conf/stacs/2007,conf/stacs/Verbitsky07
conf/socpros/2011-2,conf/socpros/Tyagi11
conf/kdd/1998,conf/kdd/MoodyS98
conf/cp/1997,conf/cp/SabinF97
conf/3dpvt/2004,conf/3dpvt/Bors04
conf/chi/2006,conf/chi/WallB06
conf/sca/2007,conf/sca/WangMT07
conf/kbse/2010,conf/kbse/NohrerE10
conf/vlsi/2011soc,conf/vlsi/LiuSWW11
conf/iswcs/2012,conf/iswcs/MariCSD12
conf/bpm/2012k,conf/bpm/Lopez-VallverduRC12
conf/dagstuhl/2013mnv,conf/dagstuhl/Jankun-KellyDHHNW013
conf/diagrams/2002,conf/diagrams/Pfeiffer02
conf/ecai/2014,conf/ecai/BounhasPR14
conf/icalt/2010,conf/icalt/Olakanmi10
conf/ucami/2013,conf/ucami/HanBNML13
conf/icse/2014c,conf/icse/HuangT14
conf/etra/2010,conf/etra/FranchakKSBA10
conf/icfp/2014,conf/icfp/GibbonsW14
conf/rsp/2006,conf/rsp/Siripokarpirom06
conf/popl/1978,conf/popl/DowneySS78
conf/mm/2013,conf/mm/FrancoiseSB13a
conf/wimob/2008,conf/wimob/ZahranS08
conf/dagstuhl/2005P5261,conf/dagstuhl/BallDNZ05
conf/vric/2014,conf/vric/AguirrezabalPPS14
conf/coopis/2002,conf/coopis/CorsaroS02
conf/iui/2013,conf/iui/TanSLC13
conf/gecco/2005,conf/gecco/Martin05
conf/drr/2003,conf/drr/LuanLD03
conf/isqed/2011,conf/isqed/JungBWW11
conf/ht/2014,conf/ht/ChoiAL14
conf/icde/91,conf/icde/Bertino91
conf/infovis/2001,conf/infovis/BrainerdB01
conf/somet/2014,conf/somet/OlatunjiS14
conf/um/2007,conf/um/CarmagnolaCCGT07
journals/vc,journals/vc/ZhangCEP07
conf/chi/2003a,conf/chi/ZellwegerMGSB03
conf/kcap/2005,conf/kcap/FanBP05
conf/iswcs/2011,conf/iswcs/HarbinM11
conf/iri/2012,conf/iri/KervinFH12
conf/sigada/2007,conf/sigada/Lau07
conf/aips/1998,conf/aips/AndersonSW98
conf/gmp/2004,conf/gmp/WangHLB04
conf/robio/2011,conf/robio/YeLM11
conf/icassp/1995,conf/icassp/CelebiP95
conf/nordichi/2012,conf/nordichi/StienstraM12
conf/networking/2000w,conf/networking/AgrawalCS00
conf/webist/2011,conf/webist/FouratiTH11
journals/pr,journals/pr/WangYZ11
conf/nossdav/1993,conf/nossdav/FryRS93
conf/isvlsi/2014,conf/isvlsi/WangJZ14
conf/biovis/2011,conf/biovis/LiuLC11
conf/glvlsi/2007,conf/glvlsi/DellBB07
conf/islped/2002,conf/islped/GotoYTMHY02
conf/icc/2008,conf/icc/ZhangGBIS08
conf/sigmod/97,conf/sigmod/HanKS97
conf/icc/2011,conf/icc/IllankoAA11
conf/cpaior/2007,conf/cpaior/BeldiceanuP07
conf/compute/2011,conf/compute/DeviB11
conf/cscw/2006,conf/cscw/GutwinFWDB06
conf/cpaior/2006,conf/cpaior/GomesHL06
conf/sacmat/2009,conf/sacmat/MondalSA09
conf/icalp/2007,conf/icalp/FranceschiniM07
conf/vlsid/2007,conf/vlsid/RamakrishnanSVI07
conf/icai/2008,conf/icai/WilliamsL08
conf/ewcbr/2006,conf/ewcbr/FunkX06
conf/iccad/1999,conf/iccad/WhiteFM99
conf/kdd/1996,conf/kdd/EsterKSX96
conf/sigmod/84,conf/sigmod/Kriegel84
conf/dexa/1993,conf/dexa/MarkowitzC93
conf/robio/2012,conf/robio/ShimojoHT12
conf/pakdd/2007w,conf/pakdd/WenZLC07
conf/icmcs/2001,conf/icmcs/NagayoshiHKT01
conf/softvis/2005,conf/softvis/BurchDW05
conf/chi/2013,conf/chi/KleekSPSS13
conf/visapp/2008-1,conf/visapp/AyassoM08
conf/haptics/2008,conf/haptics/KuschelBFFK08
conf/slip/2007,conf/slip/Zarkesh-HaD07
conf/egpgv/2006,conf/egpgv/ChildsDM06
conf/avi/2010,conf/avi/DiazARC10
conf/cases/2010,conf/cases/IslamS10
conf/globecom/2003,conf/globecom/FranzM03
conf/conielecomp/2014,conf/conielecomp/SultanaMAJA14
conf/icse/2014chase,conf/icse/Kohli14
conf/usab/2010,conf/usab/GiovannellaSC10
conf/im/2011,conf/im/SethiSSGG11
conf/uai/1991,conf/uai/Agusti-CullellEGGS91
conf/ride/93,conf/ride/Kalinichenko93
conf/evoW/2013cop,conf/evoW/ReimannL13
conf/icalt/2008,conf/icalt/BouyiasDT08
conf/kdd/1996,conf/kdd/FlockhartR96
conf/synasc/2006,conf/synasc/Militaru06
conf/pkdd/2008-1,conf/pkdd/PapadopoulosLM08
conf/ppopp/2009,conf/ppopp/VoVDGKT09
conf/adhocnets/2010,conf/adhocnets/ArienzoL10
conf/csclp/2005,conf/csclp/TarimM05
conf/ewsn/2006,conf/ewsn/MohaisenN06
journals/icl,journals/icl/NikitopoulosA11
conf/isi/2005,conf/isi/CanhotoB05
conf/icassp/1999,conf/icassp/IemPB99
conf/gameon/2002,conf/gameon/FlanneryCA02
conf/iccd/1993,conf/iccd/PastorC93
conf/iccsa/2007-3,conf/iccsa/PhanBK07
journals/geb,journals/geb/Manea07
conf/codes/2010,conf/codes/HuMDOP10
conf/sigmod/81,conf/sigmod/Sagiv81
conf/icassp/2002,conf/icassp/DemuynckCW02
conf/sca/2005,conf/sca/SafonovaH05
conf/iccS/2006-3,conf/iccS/NguyenGP06
conf/cikm/94,conf/cikm/HalperGPK94
conf/date/1997,conf/date/FradinMD97
conf/aaecc/2007,conf/aaecc/NiederreiterW07
conf/det/2009,conf/det/LinSZ09
conf/kdd/2013,conf/kdd/GeGLZ13
conf/gpc/2006,conf/gpc/ParkJ06
conf/icas/2009,conf/icas/Xiang09
conf/hipc/1999,conf/hipc/DeckerK99
conf/allerton/2013,conf/allerton/FurtunaWLB13
conf/ispass/2009,conf/ispass/LiMSSSM09
conf/vr/2014,conf/vr/Mercier-GanadyLLML14
conf/smc/2007,conf/smc/WuKT07
conf/infovis/2001,conf/infovis/BarlowN01a
conf/pe-wasun/2009,conf/pe-wasun/BussonC09
conf/aaaiss/2008-6,conf/aaaiss/ZhangWCSM08
conf/petra/2009,conf/petra/PatrikakisVG09
conf/cp/2002,conf/cp/BarnierB02
conf/sensys/2012buildsys,conf/sensys/BernalBNM12
conf/icmcs/2002-1,conf/icmcs/TadokoroMY02
conf/nime/2002,conf/nime/GaddF02
conf/infovis/2000,conf/infovis/BuscherSCMO00
conf/iui/2004,conf/iui/IntroneA04
conf/dppi/2013,conf/dppi/TrottoH13
conf/bibm/2014,conf/bibm/TanZ14
conf/iwsec/2011,conf/iwsec/Kuribayashi11
conf/automotiveUI/2010,conf/automotiveUI/CaoSTAN10
conf/lrec/2004,conf/lrec/BeekenK04
conf/iwcmc/2007,conf/iwcmc/Koutsakis07
conf/iciss/2013,conf/iciss/ChaturvediMM13
conf/networking/2000w,conf/networking/ShinagawaKNS00
conf/soups/2006,conf/soups/BrodieKK06
conf/islped/2003,conf/islped/SuLDAN03
conf/iccnmc/2005,conf/iccnmc/LiSC05
conf/infovis/2003,conf/infovis/AuberCJM03
conf/chimit/2009,conf/chimit/KandoganMHB09
conf/scube/2013,conf/scube/MenzelW13
conf/ijcai/2003,conf/ijcai/SchreckenghostBKMMT03
conf/vl/2012,conf/vl/Rosa12
conf/cvpr/2004mdde,conf/cvpr/SchneidewindNS04
conf/vissym/2007,conf/vissym/SchlemmerHHMH07
conf/icdcs/2003,conf/icdcs/Pister03
conf/icdsc/2008,conf/icdsc/WittkeHHM08
conf/vlsid/1999,conf/vlsid/FloresCNMM99
conf/icde/94,conf/icde/SooSJ94
conf/hci/2014-12,conf/hci/ChangT14
conf/medinfo/2007,conf/medinfo/EdirippuligeMSFHJW07
conf/interact/2009-1,conf/interact/WeberNP09
conf/bci/2012,conf/bci/SolomonKC12
conf/icc/2012,conf/icc/TomasikW12
journals/vlsisp,journals/vlsisp/AscheidA13
conf/isqed/2012,conf/isqed/NanLC12
conf/spaa/2011,conf/spaa/GoodrichM11
conf/adprl/2009,conf/adprl/SimpkinsT09
conf/mfcs/2014-1,conf/mfcs/MurawskiRT14
conf/acsac/2009,conf/acsac/YavuzN09
conf/icmcs/2002-2,conf/icmcs/VoloshynovskiyP02
conf/compsac/2010,conf/compsac/Shiomoto10
conf/jsai/2004,conf/jsai/Nishida04
conf/iccS/2007-4,conf/iccS/OhL07
conf/dsrt/2012,conf/dsrt/McLooneWW12
conf/ecai/2008,conf/ecai/AsherBM08
journals/josis,journals/josis/HoferlinHWH11
conf/iwec/2010,conf/iwec/MelzerDHS10
conf/bci/2012,conf/bci/MichailidisM12
conf/cc/2014,conf/cc/Dinechin14
conf/graphicsinterface/2012,conf/graphicsinterface/BollensdorffHA12
conf/visualization/1992,conf/visualization/GellerFFE92
conf/chi/2009a,conf/chi/KobayashiUH09
conf/jtres/2007,conf/jtres/UhrigW07
conf/eurocris/2014,conf/eurocris/BoldriniLNP14
conf/gecco/2008c,conf/gecco/SquilleroT08
journals/jasis,journals/jasis/KellyWRSKSS07
conf/uist/2014,conf/uist/McGrathL14
conf/pacis/2001,conf/pacis/SongKK01
conf/alt/2010,conf/alt/Warmuth10
conf/robio/2013,conf/robio/ZhangYSDZ13
conf/icmcs/2002-2,conf/icmcs/SnoekW02
conf/icarcv/2010,conf/icarcv/LeoputraTV10
conf/ssdbm/81,conf/ssdbm/Fry81
conf/sefm/2014w,conf/sefm/GuidottiMRPG14
conf/tei/2009,conf/tei/RoyHW09
conf/uai/1991,conf/uai/HorvitzR91
conf/uai/1993,conf/uai/BenferhatDP93
conf/soda/2008,conf/soda/Godfrey08
conf/iccd/2005,conf/iccd/ShenCL05
conf/sg/2005,conf/sg/MasonDC05
conf/acsac/1999,conf/acsac/CharneyPRT99
conf/csclp/2006,conf/csclp/BartakC06
conf/hci/2007-3,conf/hci/NguyenME07
conf/gi/2008-2,conf/gi/DietzG07
journals/kais,journals/kais/WangWW09
conf/bibm/2009,conf/bibm/LeeOZ09
conf/iat/2010,conf/iat/JacobiHR10
conf/eusai/2007,conf/eusai/LeichtensternAV07
conf/aina/2005,conf/aina/LumL05
journals/kais,journals/kais/WangLW14
journals/cad,journals/cad/DekkersKPS11
conf/esann/2009,conf/esann/TsutaMSFS09
conf/3dui/2011,conf/3dui/ArdouinLMM11
conf/vmv/2013,conf/vmv/IglesiasBRS13
conf/lcn/2013,conf/lcn/Jayasumana13
conf/wacv/2011,conf/wacv/KanadeYBHESC11
conf/vldb/87,conf/vldb/KuspertDG87
conf/fse/2011,conf/fse/BorghoffKLT11
conf/ondm/2007,conf/ondm/SideriV07
conf/edbt/2014w,conf/edbt/LuoWW14
conf/cec/2005,conf/cec/ChakrabortyC05
conf/mhci/2013,conf/mhci/HangLHH13
conf/iconip/2009-3,conf/iconip/IshikawaTN09
conf/icsdm/2011,conf/icsdm/HeckerKM11
conf/alenex/2010,conf/alenex/CanzarEM10
journals/corr,journals/corr/abs-1210-4502
conf/mm/2005,conf/mm/Lee05
conf/icmcs/1998,conf/icmcs/WardhaniG98
conf/chi/2003,conf/chi/BrewsterLBHT03
conf/icalp/2011-2,conf/icalp/GoodrichM11
conf/iat/2010,conf/iat/KleinLT10
conf/sara/2013,conf/sara/ChrpaVM13
conf/iccd/2005,conf/iccd/Martin05
conf/glvlsi/2011,conf/glvlsi/CabeS11
conf/nca/2009,conf/nca/MiyamotoHT09
conf/uai/2011,conf/uai/NiinimakiPK11
conf/sca/2005,conf/sca/GibsonODC05
conf/cp/2009,conf/cp/GraylandMR09
conf/wpmc/2011,conf/wpmc/HaradaFLK11
conf/dac/2008,conf/dac/FaruqueKH08
conf/ipps/2013w,conf/ipps/MoghaddamPB13
conf/sac/2005,conf/sac/PowerSPS05
conf/icsm/2011,conf/icsm/JiresalCN11
conf/reconfig/2012,conf/reconfig/ElarabyO12
conf/esa/2011,conf/esa/HuangK11
conf/haptics/2009,conf/haptics/PerssonCHTY09
conf/codes/2003,conf/codes/RaudvereSSJ03
conf/gptp/2013,conf/gptp/Kordon13
journals/aai,journals/aai/KrugerM04
conf/wacv/2011,conf/wacv/YangWSLZX11
conf/recosoc/2011,conf/recosoc/VancayseeleFHBS11
conf/cscw/2015,conf/cscw/HuiG15
conf/sigir/2012,conf/sigir/FangHC12
conf/vinci/2011,conf/vinci/MisueY11
conf/mmsys/2013,conf/mmsys/KrishnappaZGH13
conf/popl/1978,conf/popl/Haraldsson78
conf/soups/2014,conf/soups/PanjwaniP14
conf/sgp/2007,conf/sgp/GriffithKP07
conf/iva/2003,conf/iva/MorgadoG03
conf/hm/2010,conf/hm/SilvaO10
conf/ai/2012,conf/ai/KarpathyP12
conf/kbse/2012,conf/kbse/Nogueira12
conf/emnets/2007,conf/emnets/NeildBH07
conf/cpaior/2010,conf/cpaior/GrandcolasP10
conf/IEEEias/2007,conf/IEEEias/BalleriniCDSAB07
conf/ht/2010msm,conf/ht/Mustaquim10
conf/siggraph/2012posters,conf/siggraph/KronanderGU12
conf/sca/2007,conf/sca/MajkowskaF07
conf/bica/2014,conf/bica/Lieto14
journals/hf,journals/hf/WatsonWRS98
conf/hpdc/1998,conf/hpdc/ChoWCK98
conf/slip/2010,conf/slip/YamanagaMS10
conf/trec/2005,conf/trec/ShiGPS05
conf/iwpc/2013,conf/iwpc/TrumperDT13
conf/ecsqaru/1999,conf/ecsqaru/DuboisGP99
conf/mobilight/2011,conf/mobilight/FajardoTLF11
conf/icga/1997,conf/icga/IshibuchiMT97
conf/icps/2006,conf/icps/Piramuthu06
conf/graphite/2007,conf/graphite/KamalU07
conf/gecco/2006,conf/gecco/LloraS06
conf/wcnc/2014,conf/wcnc/KayiliS14
conf/fpt/2008,conf/fpt/FuML08
conf/isss/1999,conf/isss/MaestreFHB99
conf/nime/2004,conf/nime/NelsonT04
conf/iticse/2001,conf/iticse/LiningtonD01
conf/stoc/STOC7,conf/stoc/Shamos75
conf/cdc/2011,conf/cdc/CarrascoLGA11
conf/gecco/2004-1,conf/gecco/AhnRG04
conf/isvc/2010-3,conf/isvc/PtuchaS10
conf/um/2013,conf/um/CodinaRC13
conf/aaai/2011,conf/aaai/WangZ11
conf/iwdw/2011,conf/iwdw/SchrittwieserKEWSW11
conf/ieeehpcs/2010,conf/ieeehpcs/GoswamiS10
conf/simvis/2000,conf/simvis/Novak00
conf/soups/2008,conf/soups/VanieaKGKB08
conf/icmcs/2007,conf/icmcs/ChenZZC07
conf/greencom/2013,conf/greencom/QiL13
conf/esa/2007,conf/esa/Fotakis07
conf/globalsip/2013,conf/globalsip/JeongSHK13
conf/huc/2011,conf/huc/VuSNFSSAPR11
journals/ijcv,journals/ijcv/NeuenschwanderFISK97
conf/lwa/2004,conf/lwa/LippitschW04
conf/vldb/81,conf/vldb/BeeriO81
conf/socc/2013,conf/socc/ZoniTF13
conf/webist/2012sp,conf/webist/BhiriDZ12a
conf/wsks/2009-2,conf/wsks/Cossiavelou09
conf/sec/2004,conf/sec/DesmedtB04
conf/wscg/2002,conf/wscg/Iwanowski02
conf/dfg/1992,conf/dfg/FleischerFMMNRSSTU92
conf/vrst/2010,conf/vrst/RhienmoraGHDS10
conf/ccs/2003,conf/ccs/JuelsRS03
journals/dlib,journals/dlib/Iverson02
conf/diagrams/2012,conf/diagrams/NicholsonD12
conf/iticse/2001,conf/iticse/Sooriamurthi01a
conf/siggraph/2003ep,conf/siggraph/Whittington03
journals/sigarch,journals/sigarch/SinghBM09
conf/soda/2007,conf/soda/BarbayHMR07
conf/socc/2007,conf/socc/ChangC07
conf/pics/1998,conf/pics/Link98
conf/time/2000,conf/time/CervesatoM00
conf/icassp/1999,conf/icassp/PulsoneZ99
conf/noms/2000,conf/noms/TsubakiharaTM00
conf/ciss/2010,conf/ciss/ZhengLDW10
conf/iui/2007,conf/iui/MahmudBDR07
conf/chi/2010a,conf/chi/ReponenKK10
conf/bibm/2011w,conf/bibm/KongMGW11
conf/ismar/1999,conf/ismar/NavabBM99
conf/dbvis/1993,conf/dbvis/AryaGGKSVWWW93
conf/iswcs/2014,conf/iswcs/AlfanoZJM14
conf/mobility/2007,conf/mobility/SinghrovaP07
conf/securware/2007,conf/securware/SosunovasV07
conf/iicai/2005,conf/iicai/NamekarKD05
conf/isvc/2011-1,conf/isvc/BrydenPGMG11
conf/tridentcom/2006,conf/tridentcom/KesslerEW06
conf/ijcnn/2012,conf/ijcnn/WildieS12
conf/music/2012,conf/music/AlowaisS12
conf/asap/2008,conf/asap/KobayashiJRCI08
conf/chi/2009a,conf/chi/TungareP09a
conf/chi/2003a,conf/chi/LiebermanPRW03
conf/aaai/1994-2,conf/aaai/HanG94
conf/esa/2004,conf/esa/MartensS04
conf/icassp/1997,conf/icassp/LubiarzL97
conf/iciss/2014,conf/iciss/RovelliV14
conf/hpn/1998,conf/hpn/CastelliGM98
conf/evoW/2009,conf/evoW/MolinaA09
conf/icmcs/1999-1,conf/icmcs/MorenoM99
conf/ispa/2008,conf/ispa/AyaraN08
conf/emnets/2007,conf/emnets/CorkeVSWO07
conf/ieeehpcs/2010,conf/ieeehpcs/YaoAXLLWH10
conf/chi/2002a,conf/chi/Richter02
conf/sacrypt/2011,conf/sacrypt/CostelloL11
conf/ki/2001,conf/ki/FelfernigFJZ01
conf/vtc/2006f,conf/vtc/WangZX06
conf/tpcg/2013,conf/tpcg/LordC13
conf/sbm/2012,conf/sbm/ZhenBP12
conf/psivt/2006,conf/psivt/JeonSPAO06
conf/socc/2010,conf/socc/BrandstatterNH10
conf/ssd/91,conf/ssd/Seeger91
conf/padl/2001,conf/padl/IglesiasGPRM01
conf/sg/2004,conf/sg/FonsecaBRJ04
conf/mfcs/2014-1,conf/mfcs/ChenM14
conf/compute/2010,conf/compute/BrehK10
conf/asunam/2013,conf/asunam/MahataA13
conf/isqed/2014,conf/isqed/FujitaKO14
conf/aaai/2011,conf/aaai/LunaB11
conf/iros/2004,conf/iros/KiddB04
conf/apsec/2007,conf/apsec/KeungK07
conf/nspw/2004,conf/nspw/SadeghiS04
conf/compute/2008,conf/compute/SharmaSBPVMVV08
conf/si3d/1995,conf/si3d/GortlerC95
conf/gecco/2003-2,conf/gecco/KarrBS03
conf/scopes/2011,conf/scopes/Beemster11
conf/vldb/99,conf/vldb/HoskingC99
conf/ai/2012,conf/ai/XiangH12
conf/cec/2012,conf/cec/ParkLK12
conf/iwsec/2014,conf/iwsec/EndoK14
conf/sara/2002,conf/sara/HeymannD02
conf/uist/2011,conf/uist/RzeszotarskiK11
conf/middleware/2005mpac,conf/middleware/VieiraR05
conf/graphicsinterface/1997,conf/graphicsinterface/TsingosG97
conf/lcn/1988,conf/lcn/Cohn88
conf/greencom/2012,conf/greencom/SheVH12
conf/mc/2014,conf/mc/GebhardtRR14
conf/glvlsi/2014,conf/glvlsi/Jones14
conf/mc/2014w,conf/mc/KarlN14
conf/enc/2007,conf/enc/Serna-EncinasH07
conf/cgi/2004,conf/cgi/SevinT04
conf/det/2009,conf/det/SunCL09
conf/cimaging/2010,conf/cimaging/HarmanyMW10
conf/fgr/1998,conf/fgr/DelamarreF98
conf/dsai/2012,journals/procedia/CostaFMBH12
journals/fini,journals/fini/StrangmanZZ09
conf/esa/2012,conf/esa/AbrahamDGW12
conf/comsware/2007,conf/comsware/Telesca07
conf/graphite/2006,conf/graphite/UngerGY06
conf/iwcmc/2013,conf/iwcmc/SinghXKG13
journals/bioinformatics,journals/bioinformatics/TrevinoF06
conf/hpdc/2007,conf/hpdc/HuangK07
conf/micai/2013s,conf/micai/GonzalezV13
conf/somet/2014,conf/somet/Do14
conf/icara/2011,conf/icara/MatsonTRMW11
conf/cscw/2012c,conf/cscw/BietzFL12
conf/vmv/2001,conf/vmv/BockG01
conf/icns/2008,conf/icns/WangL08
conf/acl/2011s,conf/acl/HassanAJR11
conf/nime/2009,conf/nime/Freed09
conf/huc/2013ap,conf/huc/AmmaVS13
conf/cbms/2007,conf/cbms/VillonL07
conf/crv/2013,conf/crv/ChenY13
conf/iaai/2003,conf/iaai/GopalPIRS03
conf/broadnets/2006,conf/broadnets/Naegele-JacksonHR06
conf/si3d/1999,conf/si3d/GoochSGSR99
conf/spatialCognition/2012,conf/spatialCognition/LohmannH12
conf/ssiri/2010c,conf/ssiri/ShahriarZ10a
conf/ispa/2008,conf/ispa/CostaDM08
conf/interact/2013-3,conf/interact/LyngsiePSV13
conf/icira/2008-1,conf/icira/RusuSMAB08
conf/ijcai/2009,conf/ijcai/ZhengLSRZ09
conf/soda/2003,conf/soda/Gabow03
conf/chi/2000,conf/chi/BoreczkyGGU00
conf/psivt/2009,conf/psivt/CelebiISS09
journals/tmm,journals/tmm/SreenanCAN00
conf/iccsa/2014-1,conf/iccsa/CacaoM14
conf/pkdd/2008-1,conf/pkdd/HintsanenT08
conf/dnis/2003,conf/dnis/ShahabiC03
conf/apgv/2008,conf/apgv/VangorpD08
conf/arc/2011,conf/arc/ManoukianC11
conf/ispa/2006,conf/ispa/HuMCGF06
conf/pppj/2003,conf/pppj/HassounJC03
conf/isss/2002,conf/isss/LauwereinsWMVDHCY02
conf/gecco/1999,conf/gecco/Hackworth99
conf/mm/2009,conf/mm/ZhangWT09
conf/glvlsi/2007,conf/glvlsi/ChenC07
conf/esa/2012,conf/esa/BelazzouguiN12
conf/aips/2008,conf/aips/WuKG08
conf/middleware/2005mpac,conf/middleware/GrineDL05
conf/iwann/2009-2,conf/iwann/VillarroyaORCP09
conf/icse/2014mosemina,conf/icse/RamlerPW14
conf/compgeom/2014,conf/compgeom/BauerL14
conf/wimob/2013,conf/wimob/BarzNR13
conf/evoW/2010a2,conf/evoW/AzizMZ10
conf/evoW/2001,conf/evoW/Ballerini01
