conf/3dui/2011,conf/3dui/Marks11
conf/uist/2014,conf/uist/SongSPFIKH14
conf/ieeevast/2010,conf/ieeevast/Ray10
conf/fpl/2006,conf/fpl/PardoLCB06
journals/pervasive,journals/pervasive/EstrinCPS02
conf/iri/2005,conf/iri/AlmeidaALGM05
conf/soups/2014,conf/soups/KorffB14
conf/npiv/97,conf/cikm/McCulley97
conf/isbi/2011,conf/isbi/YooHHCLC11
conf/vlsid/2013,conf/vlsid/BeheraSN13
conf/dac/2002,conf/dac/ChakrabartiDCB02
journals/cgf,journals/cgf/WangMSRC08
conf/essderc/2014,conf/essderc/AyalaGBBDDH14
conf/slip/2007,conf/slip/ChoKKS07
conf/softvis/2010,conf/softvis/AnslowMNTB10
conf/ifip13/2010,conf/ifip13/MaoSS10
conf/iciss/2011,conf/iciss/TedescoHS11
conf/globecom/2014,conf/globecom/RaoLCDW14
conf/cp/2009,conf/cp/LecoutreR09
conf/aspdac/2007,conf/aspdac/MiuraK07
journals/dbsk,journals/dbsk/HeczkoKSV02
conf/chi/2008a,conf/chi/DurrantTTMSFGS08
conf/itw/2012,conf/itw/ChernOMNVW12
conf/adprl/2011,conf/adprl/GabelLR11
conf/hais/2013,conf/hais/IglesiasBC13
conf/icde/2004,conf/icde/TaoKCLP04
conf/webi/2004,conf/webi/McCarthy04
conf/beliv/2010,conf/beliv/ChangZPKR10
conf/aspdac/1999,conf/aspdac/WuW99
conf/siggraph/1993,conf/siggraph/Navin93
conf/cbse/2005,conf/cbse/MattmannMRJ05
conf/adhocnets/2010,conf/adhocnets/VillaverdeRP10
conf/visualization/2004,conf/visualization/JinWYG04
conf/birthday/2013he,conf/birthday/ZhuZZX13
conf/pervasive/2005,conf/pervasive/LaMarcaCCHSSSHHPTPBS05
journals/rda,journals/rda/LeungLW14
conf/aspdac/1998,conf/aspdac/EunS98
conf/lrec/2004,conf/lrec/NeugebauerW04
conf/icsm/2009,conf/icsm/Zimmermann09
conf/sew/2012,conf/sew/CoutoRC12
conf/sigcse/2001,conf/sigcse/Astrachan01
conf/safeconfig/2010,conf/safeconfig/MuthukumaranRVJ10
conf/trec/2004,conf/trec/CrangleZCH04
conf/gi/2005-1,conf/gi/Fidler05
conf/ecai/2004,conf/ecai/CabalarL04
conf/vr/2005,conf/vr/MoustakasNTS05
conf/fdg/2011,conf/fdg/ZhuOL11
conf/evoW/2013cop,conf/evoW/MaenhoutV13
conf/IEEEpact/2014,conf/IEEEpact/WangSSK14
conf/pervasive/2012,conf/pervasive/LuW12
conf/naacl/2009t,conf/naacl/KnightS09
conf/smi/2005,conf/smi/LiLP05
conf/visapp/2008-1,conf/visapp/AngelinoDB08
conf/asap/1997,conf/asap/KwanPS97
conf/new2an/2013,conf/new2an/PhuTVTP13
journals/csda,journals/csda/ChenW13a
conf/soups/2008,conf/soups/Rabkin08
conf/intetain/2005,conf/intetain/SchliederKM05
conf/si3d/1995,conf/si3d/LastraMOW95
conf/siggraph/2011posters,conf/siggraph/SwirskiRD11
conf/birthday/2013he,conf/birthday/LiP0WHL13
conf/pacis/1993,conf/pacis/Introna93
conf/icvs/2011,conf/icvs/BilinskiB11
conf/haptics/2009,conf/haptics/GunnMD09
conf/iv/2006,conf/iv/FaisalCB06
conf/fdg/2011,conf/fdg/NealenSB11
conf/euromicro/2006,conf/euromicro/Dobson06
conf/mhci/2003,conf/mhci/ParkN03
conf/iccS/2006-3,conf/iccS/LeeKCS06
conf/iswc/1999,conf/iswc/Urban99
journals/tods,journals/tods/AghiliS82
conf/mum/2012,conf/mum/BrollCEHJKLS12
conf/ppopp/2013pmam,conf/ppopp/XieHC13
conf/ccs/2012,conf/ccs/MooreAC12
conf/iconip/2006-1,conf/iconip/Lee06
conf/mig/2013,conf/mig/EnnisHEM13
conf/graphicsinterface/2010,conf/graphicsinterface/DearmanKMB10
conf/imagapp/2011,conf/imagapp/KolamanEGC11
conf/view/2006,conf/view/TrzaskaS06
conf/pervasive/2005,conf/pervasive/WagnerPLS05
conf/hipc/1999,conf/hipc/AbouzeidAR99
conf/isvc/2008-1,conf/isvc/StottingerDSH08
conf/idt/2013,conf/idt/BenaliBFAGBB13
conf/qsic/2009,conf/qsic/FeldererZFCB09
conf/iwcmc/2007,conf/iwcmc/ChenC07
conf/mig/2013,conf/mig/GyvesTR13
conf/pe-wasun/2009,conf/pe-wasun/Gros-DesormeauxHVS09
conf/new2an/2014,conf/new2an/KryachkoKMMSY14
conf/iwpc/2013,conf/iwpc/RoehmGBJM13
conf/iscas/2014,conf/iscas/LinC14
journals/isci,journals/isci/BankovicFMVMAGRBVN13
conf/si3d/1999,conf/si3d/AliagaCWBZEHHSBWBM99
conf/esscirc/2011,conf/esscirc/AbdelhalimG11
conf/bibm/2011w,conf/bibm/ChoC11
conf/micro/2000,conf/micro/SherwoodSC00
conf/aina/2005,conf/aina/YangLT05
conf/isnn/2004-1,conf/isnn/ChenLLGY04
conf/ro-man/2014,conf/ro-man/IshiiM14
conf/ACISicis/2012,conf/ACISicis/LuLS12
conf/recosoc/2013,conf/recosoc/EusseWL13
journals/ese,journals/ese/BeckD13
conf/dfn/2009,conf/dfn/BellerS09
conf/mhci/2009,conf/mhci/BrollKHB09
conf/iwdw/2011,conf/iwdw/BatemanHB11
conf/iknow/2013,conf/iknow/NasirHE13
conf/pimrc/2011,conf/pimrc/Haykin11
conf/aaaiss/2008-6,conf/aaaiss/LermanGHM08
conf/date/2003,conf/date/BurbidgeTR03
conf/pods/97,conf/pods/AgrawalAS97
conf/gecco/2011,conf/gecco/DeepAB11
conf/cbms/2008,conf/cbms/MatsumotoSTK08
conf/eusai/2003,conf/eusai/TeixeiraVF03
conf/sg/2005,conf/sg/OhkiY05
conf/sac/2007,conf/sac/ClaycombS07
conf/iva/2006,conf/iva/MeloP06
conf/iwec/2011,conf/iwec/AlessioT11
conf/tei/2009,conf/tei/TokuhisaINKUHKI09
conf/chi/2005,conf/chi/IqbalAZB05
conf/egpgv/2004,conf/egpgv/YuMW04
conf/vlsid/2002,conf/vlsid/KuboNKK02
journals/ploscb,journals/ploscb/TuranKSCSHCRCOERF11
conf/fsr/2013,conf/fsr/ByunNSR13
conf/haptics/2006,conf/haptics/FieneKN06
conf/wsks/2009-2,conf/wsks/CampoS09
conf/otm/2007-1,conf/otm/LeenheerM07
conf/reconfig/2011,conf/reconfig/Barron-ZambranoTG11
conf/adhocnets/2010,conf/adhocnets/BezahafIAF10
conf/wcnc/2007,conf/wcnc/EinhausKWH07
conf/hpsr/2013,conf/hpsr/DongR13
conf/gcc/2004,conf/gcc/YuXD04
conf/sac/2010,conf/sac/ConceicaoPC10
conf/reconfig/2008,conf/reconfig/CoutinhoMM08
conf/vtc/2014s,conf/vtc/SunZW14
conf/ami/2010,conf/ami/KungJ10
conf/IEEEcit/2005,conf/IEEEcit/ShiSCY05
conf/btw/2007,conf/btw/NeumannM07
conf/sigrad/2011,conf/sigrad/SeipelJ11
conf/europar/2002,conf/europar/CosnardM02
conf/eusai/2003,conf/eusai/NuttinVDBBDRV03
conf/cav/1991,conf/cav/MauwV91
conf/riao/2007,conf/riao/Pinel-SauvagnatB07
conf/mig/2014,conf/mig/LixandruZ14
conf/sigcse/2001,conf/sigcse/ZimmermanE01
conf/scopes/2011,conf/scopes/TavaresCBGPR11
journals/tmi,journals/tmi/YeungLFP98
conf/icmcs/2006,conf/icmcs/ShaoXK06
conf/ant/2014,conf/ant/RatroutGE14
conf/sigdoc/2010,conf/sigdoc/JaneiroBSS10
journals/ijertcs,journals/ijertcs/KraemerLPPH11
conf/bibe/2007,conf/bibe/WangAJP07
conf/ieeevast/2011,conf/ieeevast/CottamL11
conf/gecco/2010,conf/gecco/FialhoSS10
journals/arscom,journals/arscom/ChernL12
conf/ppopp/2013pmam,conf/ppopp/JohnsonH13
conf/aime/1997,conf/aime/MannSS97
conf/iconip/2009-3,conf/iconip/TongprasitKH09
conf/chi/2012a,conf/chi/LinnemeierLLV12
conf/nicso/2010,conf/nicso/Matousek10
conf/ifip2-5/1991,conf/ifip2-5/ShimasakiMN91
conf/samos/2009,conf/samos/KatoW09
journals/icl,journals/icl/NikitopoulosZLA10
conf/ats/2009,conf/ats/YaoSR09
conf/iccsa/2007-3,conf/iccsa/AyobMAHKQ07
conf/avi/2008,conf/avi/WebbK08
conf/uist/2012,conf/uist/Livingstone12
conf/vmv/2009,conf/vmv/SchneiderE09
conf/date/2011,conf/date/MontagA11
conf/dis/2008,conf/dis/KeimMOZ08
conf/rsp/2007,conf/rsp/OberederP07
conf/stringology/1996,conf/stringology/Holub96
conf/lwa/2004,conf/lwa/JantkeGLM04
conf/nicso/2008,conf/nicso/JanuarioAM08
conf/sigir/2008,conf/sigir/KurlandD08
conf/trec/2005,conf/trec/UrbainGF05
journals/ijmms,journals/ijmms/GschwandtnerKMM10
conf/dms/2014,conf/dms/SteifEK14
conf/graphicsinterface/2007,conf/graphicsinterface/TerryCLPW07
conf/tvx/2014,conf/tvx/DoughtyLLRB14
conf/socc/2013,conf/socc/Martino13
conf/mc/2013,conf/mc/RumelinKB13
conf/fccm/2012,conf/fccm/EssenMGP12
conf/case/2013,conf/case/KumarNSCK13
conf/mm/2013,conf/mm/LiLLLL13
conf/sac/2014,conf/sac/ChangTK14
conf/isnn/2004-1,conf/isnn/HorzykT04
conf/wfe/1989,conf/wfe/DellOlmoNTV89
conf/iv/2007,conf/iv/EinsfeldEW07
conf/mm/2000,conf/mm/TruongDV00
conf/si3d/1995,conf/si3d/SalisburyBMSZ95
conf/acmidc/2009,conf/acmidc/BenvenisteJLM09
conf/chi/2011,conf/chi/KuznetsovDCP11
conf/asicon/2013,conf/asicon/ZhouRH13
conf/gi/2005-1,conf/gi/AierS05
conf/sec/2004,conf/sec/SongLB04
journals/jucs,journals/jucs/HinumMAOPPR05
conf/iv/2008,conf/iv/CikicJL08
conf/space/2012,conf/space/YadavM12
journals/jmma,journals/jmma/Pop04
conf/secrypt/2011,conf/secrypt/VrakasGL11
conf/ecal/2007,conf/ecal/FenizioD07
conf/isss/1994,conf/isss/ChaudhuriW94
conf/visualization/1994,conf/visualization/UseltonDFVEG94
conf/ki/2013kik,conf/ki/EberhardtZ13
conf/mobicase/2013,conf/mobicase/ChihaniLBCCF13
conf/acisp/2011,conf/acisp/YuW11
conf/ispa/2008,conf/ispa/KricheneB08
conf/fodo/1993,conf/fodo/TaakadaK93
conf/vrml/2010,conf/vrml/JungWJBF10
conf/hci/2007-15,conf/hci/ZhouS07
journals/tvt,journals/tvt/NikitopoulosA12
conf/mm/2010,conf/mm/BuccioMO10a
conf/hci/2011-17,conf/hci/TangoMAP11
journals/tmm,journals/tmm/AryaD07
conf/igarss/2004,conf/igarss/ZhouHSB04
conf/iros/2002,conf/iros/ChowXT02
conf/hicss/2014,conf/hicss/BassT14
conf/teem/2013,conf/teem/IlahiCB13
conf/iaai/2003,conf/iaai/WolvertonBHLMRRT03
conf/iui/2014c,conf/iui/GattiGSS14
conf/softvis/2003,conf/softvis/MuTSM03
conf/icccn/1999,conf/icccn/MohN99
conf/vr/2007,conf/vr/Ruddle07a
conf/cases/2007,conf/cases/ChoIDYP07
conf/graphicsinterface/2006,conf/graphicsinterface/CarrHCH06
journals/jmma,journals/jmma/TabircaBS11
conf/vr/1999,conf/vr/HarrisJZ99
journals/jcisd,journals/jcisd/DumitrescuPS95
conf/atmos/2004,conf/atmos/LovaTBISA04
conf/cases/2007,conf/cases/SchackelerS07
conf/vissoft/2002,conf/vissoft/X02
conf/aspdac/2000,conf/aspdac/KameiTOSTKNISMIEAK00
conf/haptics/2012,conf/haptics/RakhshaC12
conf/gecco/2012c,conf/gecco/ZhangBG12
conf/aaaiss/2008-6,conf/aaaiss/PlangprasopchokL08
conf/cae/2009,conf/cae/Deussen09
conf/isqed/2010,conf/isqed/HuCC10
conf/pacis/2001,conf/pacis/YangH01
conf/isit/2011,conf/isit/SahebiP11
conf/simvis/2004,conf/simvis/Schneider04
conf/riao/1994,conf/riao/ArmelliniCFMM94
journals/jwe,journals/jwe/ShepherdWK04
conf/digitalCities/1998,conf/digitalCities/Wexelblat98
conf/acsac/2011,conf/acsac/LuZWG11
conf/cec/2012,conf/cec/MengG12
conf/hpcc/2013,conf/hpcc/HaoZXC13
journals/jcal,journals/jcal/CollaudGC00
conf/hipeac/2011,conf/hipeac/BoisSPRE11
conf/samos/2014ic,conf/samos/VogeleerMJC14
conf/iv/2011,conf/iv/CermakDK11
conf/pervasive/2012,conf/pervasive/TominagaSFS12
conf/pdpta/2004-2,conf/pdpta/ParkY04
conf/hpsr/2013,conf/hpsr/AghdaiZDXC13
journals/cacm,journals/cacm/Smith01
conf/mhci/2008mirw,conf/mhci/GuinardRMF08
conf/aaaiss/2013-1,conf/aaaiss/NelsonKP13
journals/datamine,journals/datamine/HammerKLL13
conf/securware/2007,conf/securware/Wierzbicki07
conf/iccnmc/2005,conf/iccnmc/ZhengLL05
conf/biocomp/2009,conf/biocomp/Rodriguez-RodriguezML09
conf/slip/2010,conf/slip/Topaloglu10
conf/nordichi/2008,conf/nordichi/Hallnas08
conf/imaging/1999,conf/imaging/ImaiB99
conf/cscw/2014c,conf/cscw/TeevanMA14
conf/gi/2006-1,conf/gi/Schummer06
journals/ijrc,journals/ijrc/IshebabiMBGS09
conf/t4e/2010,conf/t4e/Rane-SharmaSRS10
conf/pervasive/2005,conf/pervasive/SuzukiAIMKKTT05
conf/gi/2005-1,conf/gi/WenkelMBW05
conf/grc/2009,conf/grc/HuangSLHYCC09
conf/mig/2013,conf/mig/MollaB13
conf/icai/2008,conf/icai/YangM08
conf/fuzzIEEE/2014,conf/fuzzIEEE/LinC14
conf/icc/2009,conf/icc/TranLM09
conf/micai/2013s,conf/micai/Gonzalez-SuaBSGGGG13
conf/samos/2004,conf/samos/McAllisterWW04
conf/icse/2011,conf/icse/GeTXT11
conf/qsic/2009,conf/qsic/YuTZZW09
conf/sofsem/2008,conf/sofsem/KlonowskiKK08
conf/vissym/2006,conf/vissym/ParkYHKLH06
conf/haptics/2002,conf/haptics/KirkpatrickD02
conf/aldt/2013,conf/aldt/BousP13
conf/asap/2014,conf/asap/PaoneGPZS14
conf/iva/2005,conf/iva/BromSPS05
journals/corr/abs-1207-0559,journals/corr/abs-1207-1271
journals/wpc,journals/wpc/LambretteLM98
conf/chi/2013,conf/chi/PeceSWJWKS13
conf/ihc/2012,conf/ihc/HornungB12
journals/tie,journals/tie/WangWXZ12a
conf/cp/2002,conf/cp/QuesadaR02
journals/eis,journals/eis/ChenWHW14
conf/wacv/2012,conf/wacv/DeyMS12
conf/globecom/2010,conf/globecom/LiuQJD10
conf/icfp/2014,conf/icfp/HackettH14
conf/isnn/2011-3,conf/isnn/LuoLL11
conf/itc/2005,conf/itc/SalujaK05
conf/ssiri/2009,conf/ssiri/HamdiM09
conf/intetain/2005,conf/intetain/AngeliniEG05
conf/naacl/2009t,conf/naacl/Huang09
journals/csur,journals/csur/BohmBK01
journals/corr/abs-1207-0559,journals/corr/abs-1207-1264
conf/persuasive/2007,conf/persuasive/BickmoreMCB07
conf/icfp/2014,conf/icfp/Fisher14
conf/aina/2006,conf/aina/CuiCC06
conf/biovis/2011,conf/biovis/CorrellGOG11
conf/pervasive/2010,conf/pervasive/MusolesiPFCC10
conf/sma/2009,conf/sma/GurungR09
conf/sac/2014,conf/sac/ShoshitaishviliIDV14
conf/isec/2001,conf/isec/EdwardsBLCSW01
conf/vr/2004,conf/vr/FroehlichKB04
conf/aime/1995,conf/aime/LanzolaFS95
conf/vlsid/1999,conf/vlsid/CasasYKJTOS99
conf/ivic/2011-2,conf/ivic/AminZA11
conf/enc/2007,conf/enc/SaynezGOT07
conf/music/2012,conf/music/KhaledBC12
conf/icpp/1993-3,conf/icpp/ParkPJ93
conf/ismar/1999,conf/ismar/SimonB99
conf/stringology/1996,conf/stringology/Bloch96
conf/apvis/2007,conf/apvis/BalzerD07
conf/cscw/2004,conf/cscw/SaltzHT04
conf/pkdd/2008-1,conf/pkdd/RaissiCP08
conf/egpgv/2009,conf/egpgv/ChiosaKCL09
conf/scopes/2011,conf/scopes/BalevicK11
conf/secon/2010,conf/secon/YangLG10
conf/nicso/2013,conf/nicso/SharmaSBT13
conf/uist/2002,conf/uist/HsiehS02
conf/setp/2007,conf/setp/KumarRJ07
conf/nicso/2011,conf/nicso/LihuH11
conf/case/2013,conf/case/WeeklyRZBNS13
conf/ppsn/2010-1,conf/ppsn/DoerrJKNT10
conf/uist/2014,conf/uist/McCraeUS14
conf/icvs/2009,conf/icvs/SteingrubeGF09
conf/usab/2008,conf/usab/Ziefle08
conf/IEEEpact/2010,conf/IEEEpact/Ferrucci10
conf/ccs/2014,conf/ccs/HeAJSS14
conf/vmv/2013,conf/vmv/ChandlerOJ13
conf/icete/2004,conf/icete/TangC04
conf/icig/2013,conf/icig/ChenLW13
conf/glvlsi/2014,conf/glvlsi/PapandreouPPMECGTW14
conf/vissym/2007,conf/vissym/CaatMR07
conf/socc/2011,conf/socc/Chiras11
conf/cc/2014,conf/cc/AsatiSKM14
conf/icmcs/2004,conf/icmcs/CaiCTW04
conf/gecco/2007,conf/gecco/Looks07
conf/mhci/2005,conf/mhci/Martin05
conf/mm/2000w,conf/mm/LeprevostEE00
conf/hais/2009,conf/hais/AntonelliDLM09
conf/iwec/2002,conf/iwec/KoideC02
conf/sg/2014,conf/sg/KalantariLC14
conf/prib/2011,conf/prib/El-KebirHK11
conf/softcomp/2013,conf/softcomp/PungilaN13
journals/pervasive,journals/pervasive/SchoningRK12
journals/entcs,journals/entcs/MotognaLPC09
journals/ipm,journals/ipm/WattersS94
conf/jcdl/2004,conf/jcdl/LynchHPHS04
conf/icai/2008,conf/icai/MontazerSG08
conf/siggraph/1992,conf/siggraph/RossignacMS92
conf/ijcnn/2006,conf/ijcnn/ZegersJ06
conf/chi/2006a,conf/chi/CarrollDFKOS06
conf/gem/2007,conf/gem/DeepPD07
conf/sg/2006,conf/sg/MoroniMMZ06
journals/ipm,journals/ipm/WattersS87
conf/ialp/2014,conf/ialp/PatilA14
conf/cloudcom/2013-1,conf/cloudcom/WatanabeY13
conf/chi/2005a,conf/chi/SporkaNS05
conf/icra/2006,conf/icra/IwashitaKHH06
conf/wcnc/2007,conf/wcnc/NecchiBLSV07
conf/imaging/1996,conf/imaging/Kohler96
conf/lcpc/1994,conf/lcpc/Ferrante94
conf/vtc/2008f,conf/vtc/BeckmanBELW08
conf/vizsec/2014,conf/vizsec/LongSG14
conf/iceis/2011-2,conf/iceis/ChenZ11b
conf/iat/2010,conf/iat/TanN10
conf/isqed/2014,conf/isqed/NavidiB14
conf/samos/2009,conf/samos/HanninenT09
conf/ersa/2004,conf/ersa/WatanabeK04
conf/europar/2002,conf/europar/SarojadeviNB02
conf/icmcs/2006,conf/icmcs/OtsukaYTM06
conf/vrst/2010,conf/vrst/WellerSMHZP10
conf/mm/2006,conf/mm/XuWWLD06
conf/ches/2009,conf/ches/SaekiSSS09
conf/vldb/79,conf/vldb/Kent79
conf/icassp/1995,conf/icassp/Kahrs95
conf/ki/2007bmi,conf/ki/TerzicHN07
conf/new2an/2013,conf/new2an/Brachman13
conf/cscw/2006,conf/cscw/AvrahamiH06
journals/it,journals/it/WasingerK04
journals/tosn,journals/tosn/WuBS14
conf/vizsec/2007,conf/vizsec/StollMGCE07
conf/fmco/2005,conf/fmco/RundeHS05
conf/asap/2009,conf/asap/GenserBSHB09
conf/mum/2010,conf/mum/WatzdorfM10
conf/hais/2012-2,conf/hais/GogC12
conf/dsrt/2012,conf/dsrt/GervaisCSLS12
conf/isqed/2003,conf/isqed/Wu03
conf/spawc/2012,conf/spawc/DotzlerRUD12
conf/ecaiw/2008k4help,conf/ecaiw/Fernandez-OlivaresCC08
conf/icmcs/2007,conf/icmcs/HsiehC07
conf/imis/2013,conf/imis/ZhangGXZ13
conf/giscience/2014et4s,conf/giscience/KrejtzDC14
conf/graphicsinterface/2007,conf/graphicsinterface/BergstromKH07
conf/ccnc/2013,conf/ccnc/MakidoT13
conf/softcomp/2013,conf/softcomp/Guardado-MedinaOQRA13
conf/icra/2007,conf/icra/YokotaKTE07
conf/cascon/1994,conf/cascon/MakunguB94
conf/graphicsinterface/2009,conf/graphicsinterface/SheshCRS09
conf/3dtv/2014,conf/3dtv/MonteiroRF14
conf/iconip/2006-1,conf/iconip/MaB06
conf/grc/2009,conf/grc/ShenWWZ09
conf/ddep/2000,conf/ddep/MalandainG00
conf/icc/2007,conf/icc/ChatterjeeBWS07
conf/ialp/2009,conf/ialp/GhayoomiM09
journals/jcisd,journals/jcisd/PopSHD96
conf/wmpi/2004,conf/wmpi/HallnorR04
conf/icassp/1982,conf/icassp/Lea82
conf/icmi/2012,conf/icmi/NicolleRBPC12
conf/iccsa/2014-1,conf/iccsa/FloydDA14
conf/codes/2006,conf/codes/LimK06
conf/adhocnets/2010,conf/adhocnets/BahiGM10
conf/asunam/2012,conf/asunam/MasineDS12
conf/visapp/2009-1,conf/visapp/FerrazB09
conf/ic-nc/2013,conf/ic-nc/ModestoBD13
conf/fdg/2010,conf/fdg/TaylorW10
journals/spe,journals/spe/Diehl97
journals/spe,journals/spe/Diehl98
conf/mass/2008,conf/mass/GobrielKMM08
conf/IEEEpact/2010,conf/IEEEpact/WatkinsA10
conf/iwec/2013,conf/iwec/GruarinWB13
conf/intetain/2005,conf/intetain/MihalceaS05
conf/chi/2011a,conf/chi/MohammedaliPAV11
conf/aime/2011k,conf/aime/TaylorT11
conf/evoW/2007,conf/evoW/Rey07
conf/globecom/2007,conf/globecom/HongJL07
conf/ecai/2004,conf/ecai/HyotyniemiHL04
conf/iccd/1993,conf/iccd/HuaZ93
conf/cp/2000,conf/cp/GranvilliersM00
conf/sensys/2012buildsys,conf/sensys/OnoGW12
conf/vinci/2014,conf/vinci/CybulskiKS14
conf/interact/2009-2,conf/interact/Sarmento09
conf/eurocast/2013-1,conf/eurocast/SchwaningerG13
conf/sigir/2011,conf/sigir/KanhabuaN11a
conf/spatialCognition/2010,conf/spatialCognition/PetersWW10
conf/cisis-spain/2008,conf/cisis-spain/AielloCP08
conf/iv/2010,conf/iv/OliveiraMS10
conf/icmi/2006,conf/icmi/PortilloGC06
conf/mm/2000,conf/mm/DrewA00
conf/mum/2012,conf/mum/MakitaloPRMALMM12
journals/tit,journals/tit/CherikhK92
conf/kdd/1996,conf/kdd/Fahner96
conf/dim/2010,conf/dim/MachulakMCM10
conf/candc/2013,conf/candc/MartinB13
conf/cav/2011,conf/cav/KwiatkowskaNP11
conf/hm/2010,conf/hm/NguyenPP10
conf/secrypt/2011,conf/secrypt/YiTO11
conf/iva/2006,conf/iva/GuB06
conf/graphicsinterface/1998,conf/graphicsinterface/SumnerOH98
conf/haptics/2009,conf/haptics/SenkalG09
conf/tei/2009,conf/tei/HinskeL09
conf/globecom/2011,conf/globecom/SottileWCS11
conf/icalt/2008,conf/icalt/NesicGJ08
conf/mmm/2015-2,conf/mmm/NakajimaKSK15
conf/hci/2007-6,conf/hci/HeiderK07
conf/simvis/1997,conf/simvis/LorenzRSS97
conf/riao/1988,conf/riao/DengelB88
conf/date/2005,conf/date/ChienCLMRM05
conf/iros/2010,conf/iros/QuinlanAZSS10
conf/wcnc/2007,conf/wcnc/CostaY07
conf/vlsid/2009,conf/vlsid/SuriA09
conf/debs/2011,conf/debs/SinghEB11
conf/isips/2008,conf/isips/McNamara08
journals/amc,journals/amc/MahapatraNG09
conf/iconference/2012,conf/iconference/VeldenL12
conf/mm/2005,conf/mm/HakeemSS05
conf/infovis/2000,conf/infovis/BrewerMAGO00
conf/wacv/2012,conf/wacv/LittleAP12
conf/aaai/2007,conf/aaai/YuanD07
conf/siggraph/1989,conf/siggraph/BruderlinC89
journals/tc,journals/tc/DawidM96
conf/soups/2010,conf/soups/KaindaFR10
journals/chinaf,journals/chinaf/LiLWL13
conf/icra/2007,conf/icra/YimLSC07
conf/cimaging/2010,conf/cimaging/PlasenciaBRRWNCF10
conf/asap/2008,conf/asap/Meher08
journals/entcs,journals/entcs/YuWPML08
journals/bmcbi,journals/bmcbi/WangCC13
conf/sacmat/2009,conf/sacmat/JinAHCZ09
conf/dexa/1991,conf/dexa/BratleyPS91
conf/lrec/2004,conf/lrec/Yablonsky04
conf/sigsoft/2011,conf/sigsoft/ShihabMKAH11
conf/uist/2005,conf/uist/VogelB05
conf/interact/2011-4,conf/interact/DetweilerPHN11
conf/cimaging/2008,conf/cimaging/KimV08
conf/3dui/2009,conf/3dui/StockleinGPP09
conf/uist/2011,conf/uist/AnnettGWF11
conf/wsc/1996,conf/wsc/IvanovaMM96
conf/vmv/2002,conf/vmv/RodriguezNV02
journals/pieee,journals/pieee/LeighJRPJSTJNHS13
conf/vr/1998,conf/vr/BurdeaPPW98
conf/crv/2013,conf/crv/NguyenW13
conf/soda/2009,conf/soda/GuhaMS09
conf/trustcom/2014,conf/trustcom/TupakulaV14
conf/iccsa/2007-3,conf/iccsa/PrzewozniczekW07
conf/sigcse/2001,conf/sigcse/Pollock01
conf/amcc/2014,conf/amcc/ShiCS14
conf/soups/2006,conf/soups/RodeJDFNNRDR06
conf/ppopp/2009,conf/ppopp/AgrawalLS09
journals/ijpp,journals/ijpp/KempfWALM10
conf/aspdac/2010,conf/aspdac/WuPWHTC10
conf/ph/2011,conf/ph/BroxFEG11
conf/chi/2012a,conf/chi/ChenTCP12
conf/siggraph/1993,conf/siggraph/HarrellF93
conf/iccad/2008,conf/iccad/ChoCKSD08
conf/iconference/2012,conf/iconference/VarvelBP12
conf/iui/2014,conf/iui/LorenzoSCBNP14
conf/sacmat/2005,conf/sacmat/WainerK05
conf/middleware/2005mpac,conf/middleware/LoureiroOA05
conf/dnis/2003,conf/dnis/KitsuregawaP03
conf/nime/2005,conf/nime/Lehrman05
conf/webnet/1998,conf/webnet/NguW98
conf/case/2014,conf/case/ZhaoLH14
conf/cscw/2004,conf/cscw/CarpenterNMRDBFJ04
conf/ifip12/2010aiai,conf/ifip12/ZaidenbergRM10
conf/ic/2003-2,conf/ic/DeligiannidisT03a
conf/egve/2010,conf/egve/AlexandrovaVKBM10
conf/avi/1998,conf/avi/Jern98
conf/iticse/2009,conf/iticse/Velazquez-IturbidePU09
conf/graphite/2004,conf/graphite/WongD04
conf/iv/2013,conf/iv/MasoodianEBEA13
conf/hipeac/2011,conf/hipeac/Michaud11
conf/iros/1996,conf/iros/NenchevTMU96
conf/cp/2014,conf/cp/Berkholz14
conf/ami/2009,conf/ami/Patterson09
conf/mis/2002,conf/mis/Georganas02
conf/ecai/1996,conf/ecai/SgourosTPK96
conf/chi/2002a,conf/chi/Ridder02
conf/icsm/1996,conf/icsm/Bohner96a
conf/aaecc/2009,conf/aaecc/DuursmaK09
conf/graphite/2004,conf/graphite/CreightonH04
conf/graphite/2004,conf/graphite/QuickZWSM04
conf/sigmod/2002,conf/sigmod/JosifovskiSHL02
conf/bcshci/2011,conf/bcshci/Fong11
conf/iros/2002,conf/iros/MayerUK02
conf/sigdoc/2013,conf/sigdoc/EviaHL13
journals/tochi,journals/tochi/McGrenereBB07
conf/noms/2000,conf/noms/WadeR00
conf/siggraph/2011posters,conf/siggraph/CollinsTKT11
journals/iacr,journals/iacr/TiwariAS14
journals/tgrs,journals/tgrs/ThomasKB14
conf/beliv/2014,conf/beliv/WongE14
conf/vissoft/2005,conf/vissoft/CoxFM05
conf/icids/2011,conf/icids/Wei11
conf/cgo/2013,conf/cgo/DuchateauPB13
conf/ecai/2010k,conf/ecai/TaboadaSCP10
conf/petra/2009,conf/petra/RajruangrabinP09
journals/tap,journals/tap/RieckeVS09
conf/mhci/2011,conf/mhci/TollmarBMO11
conf/gecco/2009g,conf/gecco/NaghibiVH09
