conf/3dui/2011,conf/3dui/Marks11
conf/icaic/2011-2,conf/icaic/GuoY11
conf/stacs/2011,conf/stacs/Lopez-OrtizQ11
conf/tbillc/2011,conf/tbillc/Marra11
journals/ma,journals/ma/LiuQS10
conf/icdcs/2013,conf/icdcs/SantosS13
conf/bpm/2012k,conf/bpm/MansAVM12
conf/netgames/2009,conf/netgames/LeeIK09
conf/sii/2013,conf/sii/WangJLHXR13
conf/mascots/2011,conf/mascots/WangXZTF11
conf/sefm/2014w,conf/sefm/CiobanuR14
conf/pds/1996,conf/pds/LukschMRW96
conf/sigdial/2009,conf/sigdial/KomataniIFOO09
conf/msr/2011,conf/msr/ParninBM11
conf/icmi/2006,conf/icmi/Blanz06
conf/icdcs/2010,conf/icdcs/LiLQ10
journals/ffa,journals/ffa/KoppartyW14
conf/kdd/2006,conf/kdd/Jonas06
conf/icmla/2013-2,conf/icmla/AzzehN13
conf/ivic/2013,conf/ivic/RamayahJY13
conf/tpcg/2012,conf/tpcg/TrumperTD12
conf/icycs/2008,conf/icycs/TanHYWL08
conf/icmcs/2009,conf/icmcs/LiuTLWL09
journals/tmi,journals/tmi/FangCSBZKMMBB09
conf/cata/2006,conf/cata/Weinert06
conf/ozchi/2009,conf/ozchi/Ellis09
conf/cig/2005,conf/cig/RhalibiB05
conf/mhci/2012,conf/mhci/BurigatCV12a
conf/aips/2013,conf/aips/RankoohG13
conf/ats/1998,conf/ats/Wu98
conf/msr/2011,conf/msr/ThomasAHB11
conf/icwl/2011,conf/icwl/ZhouJ11
conf/vr/2003,conf/vr/SwanGHSK03
conf/tcltk/1997,conf/tcltk/InghamJ97
conf/uist/2004,conf/uist/ChattySVLLM04
conf/icra/2011,conf/icra/EscaleraBFA11
conf/mum/2009,conf/mum/AhtinenIMMHB09
conf/emnlp/2013,conf/emnlp/PattersonK13
conf/icoin/2009,conf/icoin/ShonKC09
conf/ahs/2008,conf/ahs/WolpertK08
conf/pods/97,conf/pods/AlonsoBFS97
journals/telsys,journals/telsys/ChengJCCM13
conf/icalp/2011-2,conf/icalp/KieferMOWZ11
journals/tiis,journals/tiis/ChangEK14
conf/icdt/99,conf/icdt/GrumbachM99
conf/pe-wasun/2009,conf/pe-wasun/ImranST09
conf/wacv/2013,conf/wacv/LuongGWG13
conf/iicai/2005,conf/iicai/SamantarayM05
conf/pacis/2008,conf/pacis/PeeTKT08
conf/ijcci/2012,conf/ijcci/MasehianR12
conf/accv/2010-4,conf/accv/AbeOD10
conf/ism/2009,conf/ism/KimYK09
journals/jcst,journals/jcst/LinWWC03
conf/whiceb/2013,conf/whiceb/QinG13
conf/mhci/2011,conf/mhci/WangB11
journals/computer,journals/computer/BlumeDEGHLLPPPRT96
conf/asap/2006,conf/asap/HilewitzL06
conf/wd/2011,conf/wd/SitanayahBS11
conf/avi/2010,conf/avi/Teraoka10
conf/huc/2011,conf/huc/ChenFCL11
conf/ekaw/1999,conf/ekaw/Perkuhn99
journals/computer,journals/computer/LeighJBSD99
conf/huc/2013,conf/huc/KoehlerZMD13
conf/healthcom/2013,conf/healthcom/LuTM13
conf/visualization/1998,conf/visualization/MontgomerySSR98
conf/grc/2012,conf/grc/SyauFL12
conf/icc/2002,conf/icc/BerggrenS02
conf/wsc/2014,conf/wsc/CaoYGS14
conf/scopes/2010,conf/scopes/ChattopadhyayRM10
conf/tools/24-1997,conf/tools/MitchellHH97
conf/lopstr/1998,conf/lopstr/HoarauM98
conf/mum/2009,conf/mum/BaeckerIMRF09
conf/ciss/2014,conf/ciss/JogA14
conf/aaai/1996w1,conf/aaai/MuslinerM96
conf/icps/2006,conf/icps/SethomHA06
conf/pdp/1994,conf/pdp/KalanteryWW94
conf/eurosys/2012,conf/eurosys/QianCKCYMZ12
conf/apccas/2006,conf/apccas/DamNDL06
conf/ipps/2007,conf/ipps/MytkowiczDHS07
conf/haisa/2009,conf/haisa/HagenS09
journals/ets,journals/ets/KellarMZWKB03
journals/ffa,journals/ffa/Muratovic-RibicW12
journals/eor,journals/eor/TarimS08
journals/ffa,journals/ffa/Muratovic-RibicW11
conf/vldb/2000,conf/vldb/WangZ00
conf/iwqos/2013,conf/iwqos/YuanWWL13
conf/sigopsE/2004,conf/sigopsE/StewartM04
conf/ism/2009,conf/ism/ChangTWH09
conf/iwac/2005,conf/iwac/SubrahmanianM05
conf/esa/2002,conf/esa/BoseGS02
conf/csclp/2003,conf/csclp/CastroMR03
journals/cn,journals/cn/CaoZW05
conf/acid/2006,conf/acid/Razgon06
conf/ipps/2008,conf/ipps/MytkowiczDHS08
conf/gbrpr/2009,conf/gbrpr/RiesenFB09
conf/southchi/2013chikdd,conf/southchi/YildirimEH13
conf/icip/2006,conf/icip/KimS06
conf/icimcs/2014,conf/icimcs/LiHD14
conf/trec/2011,conf/trec/PetriSS11
conf/pdpta/2004-2,conf/pdpta/WangR04
conf/iceis/2011-2,conf/iceis/JiananDF11
conf/icalp/2011-2,conf/icalp/Katsumata11
conf/esa/2011,conf/esa/MustafaRS11
conf/waim/2008,conf/waim/ZangYZ08
conf/ivic/2011-1,conf/ivic/JamilSSB11
conf/icann/2007-2,conf/icann/DuffWV07
conf/nicso/2011,conf/nicso/LungMD11
conf/csiirw/2011,conf/csiirw/KatipallyYL11
conf/ro-man/2007,conf/ro-man/KimKK07
conf/popl/1978,conf/popl/JoshiLY78
conf/amai/2004,conf/amai/Pearson04
conf/interspeech/1996,conf/interspeech/KuijpersDC96
conf/cicc/2011,conf/cicc/ChenLTJ11
conf/sss/2006,conf/sss/KiniwaK06
conf/qshine/2005,conf/qshine/DeopuraG05
conf/apvis/2014,conf/apvis/GoethemMSW14
conf/chi/2004,conf/chi/BoardmanS04
conf/pdis/93,conf/pdis/WoelkCHST93
conf/europar/2004,conf/europar/KranakisKU04
conf/ispdc/2004,conf/ispdc/Masko04
conf/fpt/2008,conf/fpt/GarciaC08
conf/mobility/2007,conf/mobility/SchellenbachKLL07
conf/ssiri/2011c,conf/ssiri/HanHD11
journals/chinaf,journals/chinaf/ZhuLSGWZ13
conf/icml/1991,conf/icml/Kwok91
conf/dagstuhl/2003dvis,conf/dagstuhl/EbertR03
conf/sspr/1998,conf/sspr/RiviereMMCF98
conf/ddep/2000,conf/ddep/PhelpsW00
conf/synasc/2008,conf/synasc/IordanC08
conf/tabletop/2010,conf/tabletop/KhalilbeigiLRBS10
conf/jisbd/2010,conf/jisbd/CarmeHM10
journals/eor,journals/eor/TerekhovB09
conf/socc/2007,conf/socc/HuangHCH07a
conf/icc/2004,conf/icc/XingC04
conf/cec/2008,conf/cec/DasSC08
conf/vlsid/2007,conf/vlsid/KandemirOD07
journals/tmc,journals/tmc/DiamantTL14
conf/bmei/2008-2,conf/bmei/RitthipravatTBT08
conf/nsdi/2011,conf/nsdi/GhodsiZHKSS10
conf/btw/2013,conf/btw/RoweWR13
conf/iconip/2009-3,conf/iconip/AlnajjarHM09
conf/icvs/2009,conf/icvs/PranklAAV09
conf/pdp/1997,conf/pdp/DesaiG97
conf/wise/2005,conf/wise/Liu05
conf/secon/2005,conf/secon/VenkataramanMG05
conf/icde/93,conf/icde/MuthRWBH93
conf/icml/2014,conf/icml/QuattoniBCG14
conf/ni/2009,conf/ni/MuranakaATHY09
conf/ieeevast/2010,conf/ieeevast/ChenDALGDQSSW10
conf/ipta/2012,conf/ipta/CaonTYKM12
conf/icmcs/2009,conf/icmcs/YangLC09
conf/icmi/2002,conf/icmi/LandraginBR02
conf/dagm/1991,conf/dagm/MunkelW91
conf/sensys/2012,conf/sensys/LazikR12
conf/chi/2003a,conf/chi/HeerC03
conf/ssiri/2009,conf/ssiri/BokilDSV09
conf/recomb/2006,conf/recomb/WangNBMC06
conf/aips/2008,conf/aips/SarneGO08
conf/ivic/2009,conf/ivic/Al-KhaffafTS09
conf/infocom/2008,conf/infocom/LeeBSYB08
conf/group/2009,conf/group/White09
conf/sigir/86,conf/sigir/Crouch86
conf/pkdd/2008-2,conf/pkdd/ZhangFS08
conf/visualization/1998,conf/visualization/LavinBH98
conf/cibcb/2005,conf/cibcb/HamelSZ05
conf/sigsoft/2014,conf/sigsoft/HermansD14
conf/itc/1993,conf/itc/SaxenaP93
conf/lcn/2007,conf/lcn/DecheneMSP07
conf/jit/2005ng,conf/jit/BergelD05
conf/kcap/2007,conf/kcap/BankoE07
conf/dac/2004,conf/dac/MittalZTB04
conf/iwpse/2003,conf/iwpse/IshioKI03
conf/autoid/2007,conf/autoid/Murano07
conf/icisc/2012,conf/icisc/CoronNT12
conf/fgr/1998,conf/fgr/YamaguchiFM98
conf/cadgraphics/2013,conf/cadgraphics/CampoalegreNC13
conf/percom/2007,conf/percom/NamboodiriG07
conf/cav/1991,conf/cav/AndersenW91
conf/eurogp/2003,conf/eurogp/LeungLC03
conf/fdg/2009,conf/fdg/DiSalvoB09
conf/iv/2014,conf/iv/CoppinHVSS14
conf/icpram/2012-1,conf/icpram/AidosFD12
conf/mir/2012,conf/mir/LiL12
conf/cp/2006,conf/cp/BenhamouS06
conf/diss/2003,conf/diss/Lager03
journals/jssc,journals/jssc/CasterGPWCH14
conf/bife/2013,conf/bife/DingZX13
conf/vissoft/2013,conf/vissoft/MinelliL13
conf/eurocast/2005,conf/eurocast/HilarioCAE05
conf/sc/1990,conf/sc/RaghavanH90
conf/aina/2007w1,conf/aina/Liu07
conf/ica/2007,conf/ica/SevillanoCAS07
conf/pris/2002,conf/pris/Qian02
conf/ppsn/2012-1,conf/ppsn/CipoldSBBS12
conf/aPcsac/2003,conf/aPcsac/Jesshope03
conf/isscc/2013,conf/isscc/TsaiC13
conf/cp/2011,conf/cp/LuLZ11
conf/ipccc/2013,conf/ipccc/RomoserZFWG13
journals/tbcas,journals/tbcas/XuWLY14
conf/nems/2011,conf/nems/QiFY11
conf/huc/2013ap,conf/huc/HeitlingerBJ13
conf/geoinformatics/2014,conf/geoinformatics/ZhaoLJCZLR14
conf/gd/2002,conf/gd/MiuraMN02
conf/seke/2004,conf/seke/CookZ04
journals/ijis,journals/ijis/LucasH15
conf/iscc/2005,conf/iscc/Salah05
conf/ispass/2009,conf/ispass/TengSD09
conf/ccgrid/2012,conf/ccgrid/ChenT12
conf/enc/2007,conf/enc/Rousset07
journals/tmi,journals/tmi/PorterRSSTP01
conf/nicso/2011,conf/nicso/KarimR11
conf/sensys/2010,conf/sensys/EfstratiouLMC10
conf/isaim/2004,conf/isaim/Lee04
conf/ppopp/2015gpgpu,conf/ppopp/CabezasJGNH15
conf/dcoss/2005,conf/dcoss/KimAK05
conf/lcn/2005,conf/lcn/TranT05
conf/esscirc/2011,conf/esscirc/Frank11
conf/robio/2013,conf/robio/KongCJYL13
conf/gecco/2012,conf/gecco/SwaffordNHOB12
conf/dsn/2014,conf/dsn/WuBN14
conf/dagstuhl/2003dvis,conf/dagstuhl/Diehl03
conf/ssiri/2014c,conf/ssiri/YangZL14
conf/acm/1987,conf/acm/Lossau87
conf/vts/2008,conf/vts/YangCDRP08
conf/ifip1-7/2009wits,conf/ifip1-7/Guttman09
conf/pcm/2006,conf/pcm/MaQWL06
conf/cscl/1995,conf/cscl/Ahern95
conf/cicc/2007,conf/cicc/ManstrettaD07
conf/cpaior/2008,conf/cpaior/HentenryckM08
conf/dac/2012,conf/dac/WangKPRLFMP12
conf/sigir/87,conf/sigir/RaitaT87
conf/fuzzIEEE/2014,conf/fuzzIEEE/MayrEJ14
conf/icmb/2005,conf/icmb/YuanZ05
conf/esa/2003,conf/esa/BergJ03
conf/ism/2010,conf/ism/YamakataKM10
conf/icml/1996,conf/icml/Perez96
conf/ismda/2001,conf/ismda/KordyshBBC01
conf/wcnc/2005,conf/wcnc/ChongKL05
conf/adprl/2011,conf/adprl/Lendaris11
conf/eurosec/2009,conf/eurosec/AthanasopoulosKKMPMWKC09
conf/aspdac/2001,conf/aspdac/TsukiyamaTF01
conf/vissoft/2011,conf/vissoft/ChoudhuryR11
conf/ipps/2008,conf/ipps/XieS08
conf/cis/2009-1,conf/cis/HeGX09
conf/icassp/2008,conf/icassp/FernandesRC08
conf/acisp/2008,conf/acisp/Farashahi08
conf/aldt/2009,conf/aldt/RodriguezMVL09
conf/infocom/2008,conf/infocom/TangAJJLH08
conf/icdcsw/2013,conf/icdcsw/DongWJLZC13
conf/isss/1999,conf/isss/Foster99
conf/interspeech/2010,conf/interspeech/NoldenNS10
conf/aspdac/2008,conf/aspdac/LukasiewyczGHT08
conf/aime/2013,conf/aime/SarkerMP13
journals/artmed,journals/artmed/KaiserM09
conf/chi/1995c,conf/chi/Mayhew95
conf/aaai/2007,conf/aaai/DilkinaGS07
conf/apvis/2013,conf/apvis/NguyenEH13
conf/hci/2007-1,conf/hci/KarvonenL07
conf/cscwd/2008,conf/cscwd/GuiMZZ08
conf/mobicom/1999,conf/mobicom/KahnKP99
conf/nspw/2007,conf/nspw/SomayajiLF07
conf/vlsid/2014,conf/vlsid/ChaudhuriJ14
conf/icmcs/2012w,conf/icmcs/YuanCFK12
conf/ki/2003,conf/ki/BachV03
conf/icebe/2013,conf/icebe/KumarIJD13
conf/vr/1996,conf/vr/AmburnM96
conf/hicss/2012,conf/hicss/MattaF12
conf/skg/2010,conf/skg/YangWWX10
conf/dl/98,conf/dl/ChungPS98
conf/ispe/2003,conf/ispe/SolheimTO03
conf/eurogp/2013,conf/eurogp/HuBM13
conf/srds/2003,conf/srds/BasileWKI03
conf/stacs/2011,conf/stacs/KupfermanLVY11
conf/mmm/2015-1,conf/mmm/YakubuMA15
conf/ivic/2011-1,conf/ivic/KolivandS11
journals/speech,journals/speech/SegundoCCP02
conf/afrigraph/2004,conf/afrigraph/LeddaSC04
conf/eknow/2009,conf/eknow/CadotL09
conf/ecis/2013,conf/ecis/LeiviskaS13
conf/aaai/2014,conf/aaai/WangRS14
conf/jfplc/2001,conf/jfplc/Matsuoka01
conf/icalp/2001,conf/icalp/CohenHK01
conf/icccn/2013,conf/icccn/WangMMR13
conf/reconfig/2012,conf/reconfig/Ochoa-RuizLBCMD12
conf/icnp/2012,conf/icnp/KuboTHHW12
conf/icassp/2012,conf/icassp/Bredin12a
conf/esa/2003,conf/esa/Slivkins03
conf/ppopp/2009,conf/ppopp/HaTA09
conf/gem/2007,conf/gem/AhmadLRG07
conf/itqm/2014,conf/itqm/DargiAGMT14
conf/gpc/2009w,conf/gpc/HaqPSB09
conf/icde/2010w,conf/icde/Tatbul10
conf/icdcs/2013,conf/icdcs/SchuchardTHK13
conf/sasp/2011,conf/sasp/LiNWL11
conf/eurogp/2003,conf/eurogp/NiehausB03
conf/incdm/2012p,conf/incdm/KaschO12
journals/ijmi,journals/ijmi/SeyfangMM02
conf/sitis/2005,conf/sitis/HusekRSFP05
conf/soups/2011,conf/soups/IonSKC11
conf/pods/2006,conf/pods/BohannonPV06
conf/vsl/2014kr4hc,conf/vsl/HuangTHA14
conf/graphite/2006,conf/graphite/LiuW06
conf/vmv/2004,conf/vmv/BrockersHM04
conf/gmp/2008,conf/gmp/RivaraC08
conf/vr/2014,conf/vr/IzattSK14
conf/wise/2012,conf/wise/SandesWM12
conf/eccv/2008-2,conf/eccv/YuenM08
conf/policy/2007,conf/policy/KavianiGHW07
conf/acfie/2008,conf/acfie/Bai08a
conf/robio/2008,conf/robio/Guerrero-CastellanosRMP08
conf/itng/2009,conf/itng/SilvaRCVCD09
conf/icppw/2002,conf/icppw/ChungYC02
conf/IEEEcloud/2013,conf/IEEEcloud/DhawaliaKJ13
conf/codes/2010,conf/codes/GeilenS10
conf/uai/2011,conf/uai/HauserB11
conf/cimcdm/2007,conf/cimcdm/MatsuiSKUT07
conf/3dui/2011,conf/3dui/MarchalPL11
conf/IEEEscc/2006,conf/IEEEscc/SurSC06
conf/pgm/2014,conf/pgm/BendtsenP14
conf/acl/2014-2,conf/acl/CaiUSZ14
journals/pvldb,journals/pvldb/GuptaYGKCLWDKABHCSJSGVA14
conf/slip/2010,conf/slip/CondleyHG10
conf/icmi/2007,conf/icmi/MatsusakaED07
conf/haptics/2003,conf/haptics/GillespieHF03
conf/sg/2007,conf/sg/TeraiFTT07
journals/iet-com,journals/iet-com/CremeneD12
conf/icmcs/2002-1,conf/icmcs/WangFC02
conf/visapp/2014-1,conf/visapp/Klinker14
conf/hci/2013-23,conf/hci/RichterZF13
conf/vda/2010,conf/vda/SchreckLB10
conf/debs/2011,conf/debs/SureshEWPJO11
conf/softcomp/2013,conf/softcomp/Fuster-Sabater13
conf/sigmod/95,conf/sigmod/AdyaGLM95
conf/cc/2003,conf/cc/JohnsonM03
conf/wcnc/2007,conf/wcnc/SezginerS07
conf/se/2007,conf/se/HerzwurmM07
conf/gi/2005-2,conf/gi/AbelsHU05
conf/vldb/96,conf/vldb/LeeL96
conf/ecoopw/1999,conf/ecoopw/Clark99
conf/nspw/2010,conf/nspw/MolnarEC10
conf/enc/2007,conf/enc/ChaviraNHBS07
conf/tei/2011,conf/tei/GibbFS11
conf/bibe/2009,conf/bibe/KundetiR09
conf/aime/2013,conf/aime/DessiMP13
conf/ispa/2006w,conf/ispa/YangHSCC06
conf/amia/1998,conf/amia/ShegogGPBPSCFBCA98
conf/dft/2008,conf/dft/GoparajuPT08
conf/siggraph/1992,conf/siggraph/Kass92
conf/icsoc/2010w,conf/icsoc/HewardHMSV10a
conf/wacv/2014,conf/wacv/ChoDF14
conf/icmla/2013-2,conf/icmla/KhareKS13
conf/uist/2014,conf/uist/OlberdingWS14
conf/ecal/2009-2,conf/ecal/HiraiTS09
conf/huc/2012,conf/huc/GegenbauerH12
conf/seal/2014,conf/seal/HaqqaniLY14
conf/vda/2009,conf/vda/KaabouchCAAP09
conf/ispdc/2009,conf/ispdc/KolesnikovS09
conf/mmsp/2005,conf/mmsp/Stentiford05
conf/bcs/2008,conf/bcs/CockshottKOPV08
conf/euc/2007,conf/euc/SurieP07
conf/itcc/2005-2,conf/itcc/Abu-SharkhT05
conf/jfplc/2001,conf/jfplc/MesnardNP01
conf/sensys/2007,conf/sensys/BenbasatP07
conf/sara/2005,conf/sara/Hanczar05
conf/isnn/2009-4,conf/isnn/WangZLHH09
conf/fse/2011,conf/fse/LeurentT11
conf/aldt/2009,conf/aldt/KlamlerPR09
conf/islped/2003,conf/islped/CarballoBYVN03
conf/crypto/2003,conf/crypto/ShamirT03
conf/icassp/1998,conf/icassp/ScaglioneGB98
conf/lpar/2008,conf/lpar/BrunnlerM08
conf/icdcs/2003,conf/icdcs/JunqueiraM03
conf/iwuc/2004,conf/iwuc/Zhovtobryukh04
conf/ecml/2005,conf/ecml/DrummondH05
journals/aiedam,journals/aiedam/McMahonL09
conf/infocom/2012,conf/infocom/ShinXG12
conf/aime/1995,conf/aime/DownsHK95
conf/percom/2010w,conf/percom/BoranOW10
conf/jelia/2004,conf/jelia/CabalarL04
conf/wiamis/2009,conf/wiamis/PellanC09
conf/softcomp/2013,conf/softcomp/SantosMLGSB13
conf/acl/2009,conf/acl/CheungP09
journals/cacm,journals/cacm/Cruz-NeiraSDKH92
conf/prib/2011,conf/prib/UlasCMBTB11
conf/cvpr/2007,conf/cvpr/ZhouS07
conf/vizsec/2013,conf/vizsec/HaoHH13
conf/dasip/2012,conf/dasip/KryjakKG12
conf/riao/1994,conf/riao/Goeser94
conf/dawak/2000,conf/dawak/AlbrechtBR00
journals/tsp,journals/tsp/ZhangI96
conf/compute/2008,conf/compute/AgarwalCMS08
conf/icmcs/1997,conf/icmcs/KimLL97
conf/icml/2014,conf/icml/SongGJMHD14
conf/pgm/2002,conf/pgm/YilmazAAB02
conf/iconip/2009-2,conf/iconip/SumLH09
conf/ksem/2006,conf/ksem/XiaoCWYI06
conf/icwl/2009,conf/icwl/GhaliC09
conf/dcai/2008,conf/dcai/BernardinoBSGV08
conf/mm/2009,conf/mm/LiuSQ09
conf/nime/2001,conf/nime/Cook01
conf/codes/2008,conf/codes/LiangM08
conf/icete/2004,conf/icete/Strassner04
conf/reconfig/2012,conf/reconfig/TradowskyCDHB12
conf/wgec/2009,conf/wgec/YangYLLW09
conf/euroimsa/2005,conf/euroimsa/RansburgH05
conf/ccnc/2013,conf/ccnc/OguraKT13
conf/aspdac/2001,conf/aspdac/ChenC01
conf/hotstorage/2010,conf/hotstorage/MeyerSWZHW10
conf/smc/2005,conf/smc/IbeasS05a
conf/nas/2013,conf/nas/BaiZQ13
conf/icmcs/2006,conf/icmcs/RoderWD06
conf/mhci/2004,conf/mhci/Weiss04
conf/ivic/2011-2,conf/ivic/SaforrudinZA11
conf/gecco/2008,conf/gecco/CampbellWS08
conf/iolts/2008,conf/iolts/RuzickaSP08
conf/pppj/2003,conf/pppj/SalamO03
conf/haptics/2010e,conf/haptics/WithagenKVKV10
conf/isbi/2006,conf/isbi/ThirionDHDPD06
conf/wwic/2009,conf/wwic/MuellerES09
conf/iccS/2002-1,conf/iccS/LadanyiRS02
journals/bmcbi,journals/bmcbi/VehlowHKRHTRTW13
conf/sose/2008,conf/sose/TangDP08
conf/cata/2006,conf/cata/MannH06
conf/icmcs/1999-1,conf/icmcs/NguyenWD99
conf/cascon/1994,conf/cascon/Parsons94
conf/sca/2012,conf/sca/MahmudiK12
journals/jcsc,journals/jcsc/MurookaNMON07
conf/jsai/2004,conf/jsai/TomitaN04
conf/iscslp/2006,conf/iscslp/Samudravijaya06
conf/evoW/2010a2,conf/evoW/CinarOS10
conf/owled/2007,conf/owled/Garcia-CastroGP07
conf/sigir/2008,conf/sigir/YasukawaY08
conf/mmvr/2011,conf/mmvr/KayeSDIP11
conf/smartgreens/2012,conf/smartgreens/VoropaiEKT12
conf/cars/2004,conf/cars/SiroheyMFK04
conf/ami/2010,conf/ami/Wichert10
conf/gis/2014,conf/gis/LiuH14
conf/pimrc/2012,conf/pimrc/ZouLW12
conf/slip/2010,conf/slip/Wong10
conf/wsc/2011,conf/wsc/RybackiHHU11
conf/icnp/2012,conf/icnp/JinCG12
conf/wsc/2014,conf/wsc/HildebrandtGF14
conf/mmm/2013-2,conf/mmm/OuyangDGZ13
conf/ic/2003-2,conf/ic/JohnsonS03
conf/wcnc/2014,conf/wcnc/ElgendyIE14
conf/pkdd/2013-3,conf/pkdd/YuZLZHS13
conf/cgo/2013,conf/cgo/GartleyPSG13
conf/iconip/2011-1,conf/iconip/VinhCCW11
conf/cies/2013,conf/cies/XingGM13
conf/amcis/2006,conf/amcis/Borman06
journals/cga,journals/cga/ChinchorTWCR10
conf/mc/2014w,conf/mc/KsollPRHM14
conf/fpl/2009,conf/fpl/CantoFLR09
conf/bci/2012,conf/bci/FetajiD12
conf/sensys/2004,conf/sensys/DasD04
conf/apccas/2008,conf/apccas/ZhuHY08
conf/iv/2008,conf/iv/MiyaderaNNY08
conf/focs/FOCS35,conf/focs/Simon94
conf/csise/2011-1,conf/csise/CuiWLLL11
journals/fgcs,journals/fgcs/RasmussenMMES98
conf/pdcs/2005,conf/pdcs/CarusoM05
journals/tse,journals/tse/ZimmermannWDZ05
conf/uist/2013a,conf/uist/SodhiGP13
conf/ki/2003,conf/ki/Wahlster03
conf/visualization/2003,conf/visualization/ViolaKG03
conf/avi/2014,conf/avi/RiehmannMF14
journals/jair,journals/jair/HnichWS04
conf/dcc/2007,conf/dcc/Klein07
conf/ciss/2014,conf/ciss/RezvyRLL14
conf/ictai/2004,conf/ictai/VafaieC04
conf/eclap/2013,conf/eclap/BriguglioSG13
conf/gecco/2005,conf/gecco/PhilemotteB05
conf/iwann/2011iwaal,conf/iwann/VillarrealFHB11
conf/admi/2012,conf/admi/SensoyYN12
conf/fpl/2006,conf/fpl/Sethuraman06
conf/simvis/2007,conf/simvis/GreinerJ07
conf/globecom/2008,conf/globecom/KazemitabarTJ08
conf/aips/1998,conf/aips/NgoHN98
conf/comsware/2007,conf/comsware/ReddyCBHBJ07
conf/vrcai/2011,conf/vrcai/LiSHSN11
conf/pgm/2014,conf/pgm/Cobb14
conf/hpn/1998,conf/hpn/LievensCD98
conf/IEEEares/2012cd,conf/IEEEares/EbelH12
conf/sigmap/2014,conf/sigmap/BassboussGS14
conf/fodo/1993,conf/fodo/AgrawalFS93
conf/dac/2009,conf/dac/ChenJ09
conf/pimrc/2003,conf/pimrc/XiSZRS03
conf/icdm/2010,conf/icdm/ZhouRN10
conf/ki/2001,conf/ki/Broxvall01
conf/fuzzy/1997,conf/fuzzy/Richter97
journals/ejwcn,journals/ejwcn/SongBL06
conf/egpgv/2006,conf/egpgv/MarchesinMD06
conf/icdcsw/2013,conf/icdcsw/HussinN13
conf/iccbss/2002,conf/iccbss/Baker02
conf/icnp/2001,conf/icnp/YangMC01
conf/aPcsac/2003,conf/aPcsac/WigginsTUH03
conf/cdve/2005,conf/cdve/GarciaHL05
conf/cimaging/2009,conf/cimaging/AsifR09
conf/cp/2010,conf/cp/SoulignacRT10
conf/ijcnn/2010,conf/ijcnn/MaszczykD10
conf/iui/2007,conf/iui/ZhangP07
journals/ijsse,journals/ijsse/SunB10
conf/cec/2005,conf/cec/Watanabe05
conf/idt/2013,conf/idt/SalehMS13
conf/icic/2006-1,conf/icic/GaoWSYZZ06
conf/mmsys/2013,conf/mmsys/SchmiedekeXFEKLELJS13
conf/icycs/2008,conf/icycs/DongGZG08
conf/hpcc/2008,conf/hpcc/XuSLZL08
conf/icebe/2008,conf/icebe/LiangLW08
conf/interact/2013-1,conf/interact/BuzziBLP13
conf/IEEEscc/2004,conf/IEEEscc/XuS04
conf/hci/2011-6,conf/hci/SasamaYY11
conf/colognet/2002,conf/colognet/LynceS02
conf/icdm/2013,conf/icdm/TakahashiMAKJSC13
conf/iwpse/2003,conf/iwpse/DraheimP03
conf/wimob/2012,conf/wimob/PetrovGH12
conf/apccas/2014,conf/apccas/LiuHXWW14
conf/msv/2010,conf/msv/SoysalCSH10
conf/mc/2014,conf/mc/Ackermann14
conf/cp/2013,conf/cp/SchausH13
conf/fbit/2007,conf/fbit/KyungLP07
conf/icde/98,conf/icde/Lomet98
conf/iri/2001,conf/iri/Gantenbein01
journals/jnca,journals/jnca/MadhusudhanM12
conf/secon/2014,conf/secon/DuLXHCLZZ14
conf/aips/2005,conf/aips/KabanzaT05
conf/ieeevast/2012,conf/ieeevast/ChenRKQE12
conf/icse/2006,conf/icse/DiehlGPH06
conf/gis/2013iwgs,conf/gis/MehtaVM13
conf/icnc/2013,conf/icnc/HuangCL13
conf/iros/2010,conf/iros/KwakCH10
conf/europar/2013,conf/europar/BarthouKDDY13
conf/ccnc/2014,conf/ccnc/HuL14
conf/ssdbm/83,conf/ssdbm/ShibanoS83
conf/mhci/2012,conf/mhci/FrohlichREJV12
conf/ccnc/2014,conf/ccnc/Coll-PeralesGF14
conf/mobiwac/2009,conf/mobiwac/BokorZNJ09
conf/green/2010,conf/green/AnagnostopoulouSC10
conf/wscg/2004,conf/wscg/PangJLH04
conf/icis/2011,conf/icis/ThadaniC11
conf/icmla/2013-2,conf/icmla/MarculescuFT13
conf/ersa/2007,conf/ersa/Jung07
conf/icira/2013-2,conf/icira/ChenS13
conf/IEEEcit/2006,conf/IEEEcit/Park06
journals/cga,journals/cga/RibarskyWF02
conf/biostec/2008bd1,conf/biostec/TanaseDLKJF08
conf/ictai/2010-2,conf/ictai/CopinRVLT10
conf/ic/2003-2,conf/ic/TokerA03
conf/beliv/2012,conf/beliv/CushingHWWLBTS12
conf/icimcs/2014,conf/icimcs/HuangLRHBL14
conf/fodo/1993,conf/fodo/GroskySF93
conf/codes/2006,conf/codes/LipskochAS06
conf/aaaiss/2008-6,conf/aaaiss/HoggWSB08
conf/nordichi/2012,conf/nordichi/HansenD12
conf/uai/1993,conf/uai/KohlasM93
conf/vmv/2001,conf/vmv/HorovitzK01
conf/aimdm/1999,conf/aimdm/FernandezPB99
conf/visapp/2014-1,conf/visapp/TakadaSS14
