conf/ercimdl/1998,conf/ercimdl/FaensenHS98
conf/gi/1979,conf/gi/KeutgenM79
conf/crypto/1983,conf/crypto/BerkovitsS83
conf/tabletop/2010,conf/tabletop/Dippon10
conf/gecco/2006,conf/gecco/CoffinC06
conf/pos/1998,conf/pos/YangNWM98
conf/sde/1988,conf/sde/NordP88
conf/hotos/1993,conf/hotos/MercerST93
conf/compgeom/1991,conf/compgeom/Dey91
conf/ijcai/1987,conf/ijcai/GruberC87
journals/cacm,journals/cacm/KantorBMMSN00
conf/gecco/2012,conf/gecco/SolomonSH12
conf/icmcs/1999-1,conf/icmcs/SmithMT99
conf/cpaior/2014,conf/cpaior/Morris14
conf/aaai/1983,conf/aaai/Lebowitz83
conf/gecco/2008,conf/gecco/SantosOSM08
conf/tapsoft/1995,conf/tapsoft/Marre95
conf/dasfaa/93,conf/dasfaa/Mazumdar93
conf/icdcs/1985,conf/icdcs/ReddyK85
conf/dasfaa/91,conf/dasfaa/KarbeRV91
conf/stoc/STOC27,conf/stoc/DinitzN95
conf/spdp/1992,conf/spdp/LuO92
journals/csur,journals/csur/TeoreyYF86
conf/sas/1996,conf/sas/Snelting96
conf/compgeom/1994,conf/compgeom/Dey94
conf/icde/92,conf/icde/Shan92
conf/aaai/1980,conf/aaai/Lebowitz80
conf/mm/1997,conf/mm/BufordG97
journals/computer,journals/computer/SoparkarKS91
conf/lics/1996,conf/lics/FioreMS96
conf/trec/2004,conf/trec/AhnBCDLSWC04
journals/cacm,journals/cacm/JainC85
conf/dis/1998,conf/dis/SuyamaNY98
conf/ijcai/1993,conf/ijcai/Terenziani93
conf/focs/1998,conf/focs/Thorup98
conf/popl/1995,conf/popl/DawsonRRSSSW95
conf/hicss/2008,conf/hicss/ChakrabortySP08
conf/c++/1992,conf/c++/MinnearMR92
conf/icalp/1987,conf/icalp/AalbersbergH87
conf/bibm/2011w,conf/bibm/LiangWLLLWL11
conf/icarcv/2010,conf/icarcv/VeluvoluS10
conf/caap/1990,conf/caap/CrochemoreN90
conf/tapsoft/1995,conf/tapsoft/BrandV95
conf/ida/1997,conf/ida/Muller97
conf/ride/2001,conf/ride/WuCC01
conf/ssdbm/81,conf/ssdbm/Code81
conf/iski/1990,conf/iski/Voss90
conf/focs/FOCS31a,conf/focs/MaassT90
conf/focs/1997,conf/focs/Thorup97
conf/iclp/1993,conf/iclp/NerodeK93
journals/ipl,journals/ipl/Regnier81
conf/aime/2013k,conf/aime/MinardK13
conf/pakdd/1998,conf/pakdd/RagelC98
conf/tapsoft/1995,conf/tapsoft/Peron95
conf/sigsoft/1998,conf/sigsoft/GarlanJN98
conf/icalp/99,conf/icalp/Clote99
conf/jsai/2004,conf/jsai/KobayashiY04
conf/sigir/93,conf/sigir/QiuF93
conf/ride/99,conf/ride/RadekeK99
conf/kbse/2010,conf/kbse/KessentiniVS10
conf/eurocrypt/2000,conf/eurocrypt/CamenischM00
conf/icml/1996,conf/icml/Sebag96
conf/hci/1997-2,conf/hci/HolmquistA97
conf/dl/96,conf/dl/HouseL96
conf/compgeom/1996,conf/compgeom/SpielmanT96
conf/popl/1978,conf/popl/Rosen78
conf/icde/99,conf/icde/ShirotaIMY99
conf/gecco/2006,conf/gecco/MatayoshiNM06
journals/dc,journals/dc/AgrawalBGS87
conf/sc/1993,conf/sc/PavlakosSM93
conf/caise/1998,conf/caise/Rolland98
journals/is,journals/is/DayalB82
conf/dexa/1998,conf/dexa/MasoodE98
conf/visualization/2004,conf/visualization/EhretESSH04
conf/ijcai/1997,conf/ijcai/Davidsson97
conf/eurogp/2003,conf/eurogp/ChanF03
conf/aaai/1988,conf/aaai/Searls88
conf/ssdbm/86,conf/ssdbm/Read86
conf/popl/1980,conf/popl/Tarjan80
conf/fct/1993,conf/fct/SlutzkiV93
conf/icde/91,conf/icde/HallG91
conf/ecsqaru/1999,conf/ecsqaru/BejarM99
conf/isi/2005,conf/isi/TaoWWW05
conf/IEEEpact/2010,conf/IEEEpact/ZhangLJA10
conf/micro/1997,conf/micro/MartinRF97
conf/lics/1991,conf/lics/BergerS91
conf/fct/1989,conf/fct/HowellRY89
journals/expert,journals/expert/DharC88
conf/gecco/2003-2,conf/gecco/SilvaA03
conf/mm/1998,conf/mm/SantosM98
journals/mms,journals/mms/GemmellH94
journals/jasis,journals/jasis/WacholderKKRSBSYS07
conf/ercimdl/1998,conf/ercimdl/SimaioforidisKE98
conf/ijcai/1977,conf/ijcai/McDonald77
conf/pods/82,conf/pods/DayalGK82
conf/ssdbm/99,conf/ssdbm/Hou99
conf/eurogp/2004,conf/eurogp/ChanF04
conf/afips/1968s,conf/afips/AguilarH68
conf/icpp/1990-1,conf/icpp/FeitelsonR90
conf/cikm/99,conf/cikm/ParthasarathyZOD99
conf/isca/1981,conf/isca/Thurber81
conf/chi/1996,conf/chi/Sullivan96
conf/lics/1994,conf/lics/Miller94
conf/oopsla/1998,conf/oopsla/BertinoG98
conf/vldb/86,conf/vldb/ZandenTB86
conf/cikm/99,conf/cikm/WuY99
journals/tcs,journals/tcs/ChinKL84
conf/dagstuhl/2005P5291,conf/dagstuhl/GoldreichR05
conf/icse/1990,conf/icse/Maiocchi90
conf/dexa/1994,conf/dexa/Kamel94
conf/icdcs/1986,conf/icdcs/BanatreBP86
conf/isaac/1996,conf/isaac/FukudaMMT96
conf/securware/2007,conf/securware/Iso-AnttilaYL07
conf/ipps/1997,conf/ipps/KaramchetiC97
conf/ecml/1993,conf/ecml/BergadanoG93
conf/focs/FOCS29,conf/focs/AjtaiF88
conf/chi/1995c,conf/chi/Ward95
conf/icdcs/1994,conf/icdcs/ChangY94
conf/vlsi/2003soc,conf/vlsi/AtoofianN03
conf/spdp/1992,conf/spdp/ParkH92
conf/iv/2014,conf/iv/LiuLQSL14
conf/vldb/75,conf/vldb/YaoM75
conf/focs/FOCS32,conf/focs/EmersonJ91
conf/chi/2000,conf/chi/SalvucciA00
conf/soda/1991,conf/soda/Alizadeh91
conf/mfcs/1998,conf/mfcs/HarjuMS98
conf/cav/1998,conf/cav/ComonJ98
conf/pos/1985,conf/db-workshops/ZdonikW85
conf/acl/1990,conf/acl/Harper90
conf/slp/1989,conf/slp/Searls89
conf/lcpc/1993,conf/lcpc/BozkusCFHR93
conf/cade/1992,conf/cade/Smullyan92
conf/dcc/1999,conf/dcc/RizzoSC99
conf/ijcnn/2006,conf/ijcnn/Browne06
conf/ijcai/1975,conf/ijcai/McDonald75
conf/dexaw/1998,conf/dexaw/DaleGMPVW98
conf/mfdbs/89,conf/mfdbs/BarcucciCPV89
conf/er/89,conf/er/Lazimy89
conf/asunam/2013,conf/asunam/YuWW13
conf/paciia/2008-2,conf/paciia/YuJ08
conf/stoc/STOC7,conf/stoc/Pratt75
conf/sc/1991,conf/sc/WeiL91
conf/chi/1995c,conf/chi/Perlman95
conf/icml/1997,conf/icml/AtkesonS97
conf/ssdbm/94,conf/ssdbm/StamateLP94
conf/stoc/STOC3,conf/stoc/Rajlich71
conf/icse/1996,conf/icse/GibbsB96
conf/sigmod/98,conf/sigmod/MatiasVW98
conf/stoc/1996,conf/stoc/KhannaM96
conf/oopsla/1990,conf/oopsla/IshikawaTM90
conf/fodo/1989,conf/fodo/KleinW89
conf/ijcai/1981,conf/ijcai/McDermottS81
conf/vldb/96,conf/vldb/IoannidisLGP96
conf/sc/1992,conf/sc/WeiL92
conf/visualization/1999,conf/visualization/PreusserR99
conf/chi/1995,conf/chi/GaverSO95
conf/kdd/1999,conf/kdd/TungLHF99
conf/iccs/1994,conf/iccs/CyreBT94
conf/vlsi/2003soc,conf/vlsi/NacifPFCF03
conf/wsc/1992,conf/wsc/Schruben92a
conf/er/85,conf/er/Nilsson85
conf/icalp/1990,conf/icalp/DietzfelbingerH90
conf/lcpc/1997,conf/lcpc/NumrichSJDEFM97
conf/sigmod/89,conf/sigmod/IoannidisS89
conf/samos/2009ic,conf/samos/HaidKHBT09
conf/clef/2012w,conf/clef/ChenloARB12
conf/gecco/2010c,conf/gecco/IckeR10
conf/asunam/2013,conf/asunam/PalovicsB13
conf/er/87,conf/er/Lazimy87
conf/dexa/1997,conf/dexa/AritsugiTAK97
conf/mmb/1987,conf/mmb/Pohlmann87
conf/iccd/1993,conf/iccd/SastryR93
conf/siggraph/1991,conf/siggraph/BloomenthalS91
conf/asplos/1991,conf/asplos/CateG91
conf/focs/1998,conf/focs/Umans98
conf/pepm/1997,conf/pepm/GenglerM97
conf/cav/1998,conf/cav/Bouali98
conf/ieeevast/2011,conf/ieeevast/PikeRMW11
conf/stoc/STOC5,conf/stoc/Pratt73
conf/gecco/2004-1,conf/gecco/DebG04
conf/knowright/1995,conf/knowright/Samuelson95
conf/pods/97,conf/pods/ScheufeleM97
conf/robio/2012,conf/robio/LiuKTZ12
conf/crypto/1988,conf/crypto/GoldreichKL88
conf/icml/1994,conf/icml/Sebag94
journals/ife,journals/ife/HarderHLM87
conf/ftcs/1997,conf/ftcs/BloughT97
conf/ic3/2014,conf/ic3/AsadullahVB14
conf/ipps/2008,conf/ipps/BertisBDR08
conf/ichit/2011,conf/ichit/KimJ11
conf/sg/2010,conf/sg/SchofieldCO10
conf/chi/1998,conf/chi/OHaraSNS98
conf/afips/1975,conf/afips/Liskov75
conf/aaai/1988,conf/aaai/JoskowiczA88
conf/aaai/1982,conf/aaai/PurdomB82
conf/ecai/1996,conf/ecai/Robertson96
conf/focs/1999,conf/focs/Umans99
conf/iclp/1988,conf/iclp/ButlerDLOOS88
conf/sigsoft/1994,conf/sigsoft/BatoryTS94
conf/stoc/STOC6,conf/stoc/Pratt74
conf/graphite/2006,conf/graphite/YinghuiJX06
conf/c++/1992,conf/c++/Bischofberger92
conf/sigir/83,conf/sigir/Salton83
conf/dasfaa/99,conf/dasfaa/KimHL99
conf/pakdd/1999,conf/pakdd/Kryszkiewicz99
conf/stoc/STOC22,conf/stoc/AroraLM90
conf/chdl/1993,conf/chdl/ChuCL93
conf/icse/1991,conf/icse/SelbyPSB91
conf/wsc/1996,conf/wsc/SanchezSL96
conf/pkdd/1999,conf/pkdd/SlezakW99
conf/focs/FOCS6,conf/focs/Zeiger65
conf/popl/1998,conf/popl/FlattKF98
conf/icalp/1982,conf/icalp/BerklingF82
conf/icc/2008,conf/icc/HamidaC08
conf/slp/1989,conf/slp/SaletoreK89
conf/ewsn/2009,conf/ewsn/HoesBYTGC09
conf/dexa/1991,conf/dexa/AuddinoAB91
conf/pods/98,conf/pods/BenediktL98
conf/wsc/1992,conf/wsc/Fishwick92
conf/stoc/STOC27,conf/stoc/Harchol-BalterW95
conf/asunam/2013,conf/asunam/DoranMG13
conf/focs/FOCS29,conf/focs/Yao88
conf/dl/1999,conf/dl/WolfeWC99
conf/isca/1991,conf/isca/OlukotunMB91
journals/tvcg,journals/tvcg/YuEII12
conf/wads/1993,conf/wads/KaoTT93
conf/popl/1994,conf/popl/NielsonN94
conf/crypto/1988,conf/crypto/FeigeST88
conf/aaai/1983,conf/aaai/OkadaK83
conf/vldb/81,conf/vldb/ImielinskiL81
conf/pldi/1988,conf/pldi/AndrewsHY88
conf/dawak/1999,conf/dawak/BohmK99
conf/sigmod/88,conf/sigmod/DrewGMNPT88
conf/ftcs/1999,conf/ftcs/GargHKTY99
conf/pods/97,conf/pods/BenediktL97
conf/focs/FOCS35,conf/focs/Shor94
conf/cav/1997,conf/cav/MelzerR97
conf/ijcai/1985,conf/ijcai/Williams85
conf/atal/1995,conf/atal/Singh95
conf/focs/FOCS19,conf/focs/Yap78
conf/focs/FOCS19,conf/focs/YaoY78
conf/gecco/2003-2,conf/gecco/MyodoAT03
conf/focs/FOCS28,conf/focs/Yao87
conf/ht/97,conf/ht/HirataMOLH97
conf/icde/99,conf/icde/HuaVH99
conf/icmcs/1999-2,conf/icmcs/DittmannSS99
conf/aaai/1994-2,conf/aaai/Reed94
conf/mfcs/1995,conf/mfcs/MerkleW95
conf/iclp/1987,conf/iclp/GeeMP87
conf/issac/1994,conf/issac/BundgenGK94
conf/sigplan/1979,conf/sigplan/HansenSC79
conf/chi/1995,conf/chi/HixTJ95
conf/im/2011,conf/im/SantanaCF11
conf/wg/1992,conf/wg/Mosbah92
conf/ijcai/1987,conf/ijcai/Ganascia87
conf/focs/FOCS27,conf/focs/Yao86
conf/ecsqaru/1991,conf/ecsqaru/Gacogne91
conf/ssdbm/98,conf/ssdbm/SorceR98
conf/adbis/94,conf/adbis/Bell94
conf/asunam/2013,conf/asunam/CosciaRPCG13
journals/at,journals/at/SchmidtFRSKD15
conf/ismis/1993,conf/ismis/RobertsonAHL93
conf/synasc/2005,conf/synasc/SethupathyPP05
journals/tcom,journals/tcom/Ascheid90
conf/parle/1994,conf/parle/KusakabeTTA94
conf/compgeom/1989,conf/compgeom/BaranyFL89
conf/er/93,conf/er/SongJ93
conf/vtc/2010s,conf/vtc/EdlichHD10
conf/ijcai/1995,conf/ijcai/Lin95a
journals/tocs,journals/tocs/Herlihy87
conf/vlsid/1996,conf/vlsid/BhattacharyyaRGBAZGGMRA96
journals/tocs,journals/tocs/Herlihy86
conf/ecoop/1989,conf/ecoop/DixonPSW89
conf/bncod/1993,conf/bncod/Castellanos93
conf/isca/1991,conf/isca/KonstantinidouS91
conf/wsc/1995,conf/wsc/Fishwick95
conf/gecco/2009c,conf/gecco/Krasnogor09
journals/toplas,journals/toplas/CooperKT86
conf/cade/1990,conf/cade/Bibel90
conf/atal/1997,conf/atal/Singh97
conf/focs/FOCS26,conf/focs/Yao85
conf/mfcs/1998,conf/mfcs/LopezN98
conf/iv/2009,conf/iv/GotelM09
conf/iva/2009,conf/iva/BickmoreSY09
conf/swat/2008,conf/swat/BoseCC08
conf/popl/1997,conf/popl/NielsonN97
conf/sigmod/96,conf/sigmod/RaoBG96
conf/gecco/2004-1,conf/gecco/GiacobiniATT04
conf/afips/1977,conf/afips/CashBW77
journals/apin,journals/apin/TorosluQH94
conf/aaai/1988,conf/aaai/MyersS88
conf/icse/1998,conf/icse/DevanbuFS98
conf/focs/1998,conf/focs/CarterG98
conf/ieeevast/2014,conf/ieeevast/BehrischKSS14
conf/micro/1995,conf/micro/NorrisP95
conf/aics/2002,conf/aics/Lutz02
conf/isca/1988,conf/isca/Tick88
conf/focs/FOCS32,conf/focs/Shor91
conf/haptics/2007,conf/haptics/PeterlikM07
conf/isca/83,conf/isca/NishimuraOKSO83
conf/coopis/1996,conf/coopis/Alonso96
conf/lics/1996,conf/lics/HirstH96
conf/icalp/99,conf/icalp/Kirsten99
conf/adbis/99s,conf/adbis/JaklicSDGGKRT99
conf/icaisc/2008,conf/icaisc/Trojanowski08
conf/pods/99,conf/pods/Cosmadakis99
conf/ijcai/1977,conf/ijcai/Shneier77
conf/parle/1993,conf/parle/BennettK93
conf/sigir/99,conf/sigir/TurpinM99
conf/icpp/1996-1,conf/icpp/PissinouRMV96
conf/amast/1997,conf/amast/ShanklandT97
conf/icdcsw/2000,conf/icdcsw/SatoMFM00
conf/fm/1991-1,conf/fm/Lavalette91
conf/soda/1996,conf/soda/CalinescuFFK96
conf/ccs/1993,conf/ccs/BellovinM93
conf/aaai/1982,conf/aaai/LemmerB82
conf/isca/1989,conf/isca/IbbettHM89
conf/rtss/1991,conf/rtss/ChenL91
conf/compcon/1988,conf/compcon/SporerMM88
journals/tse,journals/tse/LauW07
conf/icmcs/1995,conf/icmcs/BotafogoM95
conf/chi/1998,conf/chi/ElvinsNSK98
conf/cade/1988,conf/cade/Walther88
conf/conpar/1986,conf/conpar/Vornberger86
conf/oopsla/1995,conf/oopsla/Ungar95
conf/icalt/2011,conf/icalt/BahritidinovSL11
conf/aaai/1990,conf/aaai/FeldmanM90
conf/stoc/1997,conf/stoc/ChenK97
conf/icdcs/1982,conf/icdcs/CastilloS82
conf/cade/1986,conf/cade/Andrews86
conf/isss/2002,conf/isss/AraujoMHM02
conf/ipps/1999,conf/ipps/BischofEE99
conf/dl/1999,conf/dl/LiuYMR99
conf/cade/1990,conf/cade/BoyerM90
conf/icse/1979,conf/icse/Bayer79
conf/cade/1992,conf/cade/CaferraD92
conf/icml/1988,conf/icml/Carpineto88
conf/amast/1997,conf/amast/ChenC97
conf/si3d/2005,conf/si3d/YuYM05
conf/cav/2011,conf/cav/Platzer11
conf/graphicsinterface/1998,conf/graphicsinterface/BellmanM98
conf/focs/1996,conf/focs/EtzioniHJKMW96
conf/ieeevast/2014,conf/ieeevast/LandstorferHSDW14
conf/icalt/2011,conf/icalt/LiaoC11
conf/iva/2009,conf/iva/BraffortSV09
conf/popl/1992,conf/popl/NielsonN92
conf/tapsoft/1991-2,conf/tapsoft/Bernot91
conf/iva/2006,conf/iva/PanzoliLD06
conf/chi/2012a,conf/chi/Lingel12
conf/c++/1991,conf/c++/FontanaN91
conf/gecco/2012,conf/gecco/McDermottWLMCVJKHJO12
conf/dcc/1999,conf/dcc/Cvetkovic99
conf/asplos/1991,conf/asplos/Keppel91
conf/vldb/80,conf/vldb/DeutschC80
conf/sigmod/82,conf/sigmod/McLeod82
conf/focs/FOCS13,conf/focs/Kfoury72
conf/pods/99,conf/pods/BenediktL99
conf/focs/1995,conf/focs/KarpWZ95
conf/graphicsinterface/2004,conf/graphicsinterface/ZwickerRBDP04
conf/icde/99,conf/icde/NodineBN99
conf/cade/1986,conf/cade/Walther86
conf/focs/FOCS17,conf/focs/YaoY76
conf/IEEEpact/2010,conf/IEEEpact/BondhugulaGDR10
conf/iconip/2009-3,conf/iconip/JaffryT09
conf/coopis/98,conf/coopis/GruserRVB98
conf/swat/2008,conf/swat/BeregDJ08
conf/chi/1995c,conf/chi/SpreenbergSJ95
conf/cis/2009-2,conf/cis/FengDAH09
conf/ijcai/1983,conf/ijcai/Markus83
conf/aaai/1987,conf/aaai/LiuC87
conf/ijcai/1993,conf/ijcai/Kartha93
conf/csl/1991,conf/csl/Lavalette91
conf/dexa/1993,conf/dexa/TakizawaHD93
conf/sigir/99,conf/sigir/Hirsh99
conf/wcnc/2007,conf/wcnc/MaMY07a
conf/stoc/STOC14,conf/stoc/Bar-YehudaE82
conf/icalt/2011,conf/icalt/GiovannellaM11
conf/focs/FOCS21,conf/focs/Yao80
conf/dbsec/87,conf/dbsec/LochovskyW87
conf/popl/77,conf/popl/Doeppner77
conf/sigmod/98,conf/sigmod/JonssonFS98
conf/compcon/1988,conf/compcon/Clanton88
conf/gecco/2004-1,conf/gecco/MoraglioP04
conf/icde/97,conf/icde/AgrawalGS97
conf/iwann/1999-2,conf/iwann/MorenoCCFI99
journals/jsc,journals/jsc/PavelleW85
journals/ijhci,journals/ijhci/KavianiFLF12
conf/slp/1995,conf/slp/TarauDF95
conf/gg/1978,conf/gg/Sowa78
conf/iclp/1986,conf/iclp/Moss86
conf/edbt/94,conf/edbt/FormicaM94
journals/jnca,journals/jnca/XieXZWXZT14
conf/stoc/STOC22,conf/stoc/FredmanW90
conf/icml/1995,conf/icml/Gordon95
conf/iceis/2008-5,conf/iceis/LeeL08
conf/ftcs/1991,conf/ftcs/Chatterjeed91
conf/dcc/1999,conf/dcc/BanisterF99
conf/ftcs/1991,conf/ftcs/Bakken91
conf/icse/1990,conf/icse/Talbot90
conf/ssdbm/98,conf/ssdbm/GuntherOPSS98
conf/ijcai/1971,conf/ijcai/Sandewall71
conf/iva/2006,conf/iva/ShaoT06
conf/icdcs/1990,conf/icdcs/AttieFL90
conf/gecco/2006,conf/gecco/Cicirello06
conf/lics/1986,conf/lics/JonssonMW86
conf/er/90,conf/er/Laurini90
conf/cec/2005,conf/cec/Meyer-NiebergB05
conf/icccn/2004,conf/icccn/YoussefA04
conf/dcc/1998,conf/dcc/Cvetkovic98
conf/popl/1989,conf/popl/EmersonSS89
conf/dexaw/1996,conf/dexaw/Schwabe96
conf/iccd/1993,conf/iccd/LeveugleDS93
conf/icde/87,conf/icde/KiferL87
journals/isci,journals/isci/AlhajjP98
conf/icse/1989,conf/icse/AllenL89
conf/chi/2013a,conf/chi/ChenJMGT13
conf/ipps/1997,conf/ipps/HeinleinGBRG97
conf/er/83,conf/er/BlackwellKOSWZ83
conf/ieeevast/2009,conf/ieeevast/NouanesengsySSV09
conf/amcp/1998,conf/amcp/MasakiYK98
journals/tkde,journals/tkde/Deux90
conf/lics/2000,conf/lics/GroheS00
conf/dexa/1994,conf/dexa/Eberl94
conf/compgeom/1993,conf/compgeom/HalperinY93
conf/sigir/2011,conf/sigir/HanSZ11
conf/reconfig/2008,conf/reconfig/FarooqMMM08
conf/chi/2014,conf/chi/SampathRI14
conf/apvis/2014,conf/apvis/WeissenbockALRAGKH14
conf/er/99,conf/er/Benatallah99
conf/usenix/1991su,conf/usenix/ChengCKLLLO91
conf/focs/FOCS29,conf/focs/MosesW88
conf/isca/1973,conf/isca/Laliotis73
conf/afips/1977,conf/afips/ShannonB77
conf/stoc/STOC13,conf/stoc/Parisi-Presicce81
conf/er/93,conf/er/SteeleZ93
conf/uai/1994,conf/uai/Hollunder94
conf/ACMdis/2014,conf/ACMdis/MassimiN14
conf/icde/87,conf/icde/RuchteT87
conf/vldb/83,conf/vldb/KlopproggeL83
conf/krdb/97,conf/krdb/CatarciINS97
conf/mfcs/1994,conf/mfcs/Makowsky94
conf/iui/2014,conf/iui/RoemmeleAG14
conf/cav/1998,conf/cav/ChenB98
conf/er/1997cm,conf/er/Chen97a
conf/ijcai/1997,conf/ijcai/Hentenryck97
conf/fjcc/1986,conf/fjcc/Oden86
conf/sc/1992,conf/sc/AlmeidaVAM92
conf/focs/FOCS28,conf/focs/Linial87
conf/ijcai/1991,conf/ijcai/DenneheuvelK91
conf/afips/1968s,conf/afips/Sinowitz68
conf/ecai/1996,conf/ecai/OssowskiGC96
conf/icdcs/1982,conf/icdcs/Devor82
conf/wsc/1996,conf/wsc/Fishwick96
conf/pods/94,conf/pods/Afrati94
conf/pkdd/1999,conf/pkdd/SugayaST99
conf/sigir/85,conf/sigir/Borgman85
conf/codes/2003,conf/codes/StefanovD03
conf/lics/2005,conf/lics/Lago05
conf/lics/1991,conf/lics/Mendler91
conf/cade/1992,conf/cade/DoughertyJ92
conf/ijcai/1991,conf/ijcai/Pednault91
conf/treds/1996,conf/treds/Caneschi96
conf/mmb/1987,conf/mmb/Marie87
conf/focs/FOCS35,conf/focs/KutylowskiLOW94
conf/mc/2014w,conf/mc/X14a
conf/stoc/STOC26,conf/stoc/ApsitisFS94
conf/focs/FOCS24,conf/focs/Yao83
conf/dcc/1999,conf/dcc/KaukorantaFN99
conf/mc/2014w,conf/mc/NaujoksN14
conf/adbis/99,conf/adbis/BudimacIP99
conf/date/2014,conf/date/RuhrmairSB14
conf/chi/2012,conf/chi/SzafirM12
conf/ifip/1992-1,conf/ifip/Maus92
conf/visualization/2003,conf/visualization/CignoniGGMPS03
conf/mmb/1987,conf/mmb/Harder87
conf/sc/1991,conf/sc/BowenP91
conf/ecoop/1987,conf/ecoop/Wolczko87
conf/icde/86,conf/icde/KantorowitzMS86
conf/sigmod/2000,conf/sigmod/Sarawagi00
conf/asian/1996,conf/asian/GunterNS96
conf/lics/1996,conf/lics/WillemsW96
conf/ecml/1993,conf/ecml/Schulze-Kremer93
conf/podc/1997,conf/podc/LoH97
conf/sigir/87,conf/sigir/Borgman87
conf/ichit/2011,conf/ichit/BakulSS11
conf/sigmod/92,conf/sigmod/AikenWH92
conf/cgi/2004,conf/cgi/PotucekS04
conf/mmb/1985,conf/mmb/Jobke85
conf/sc/1993,conf/sc/StephensonBSRLB93
conf/ac/1980ds,conf/ac/Thurber80c
conf/ac/1980ds,conf/ac/Thurber80b
conf/visualization/2004,conf/visualization/WangM04
conf/ac/1980ds,conf/ac/Thurber80a
conf/vtc/2007s,conf/vtc/JengTL07
conf/mm/2008,conf/mm/YamasakiNA08
conf/gecco/2008,conf/gecco/DewriWRR08
conf/wfe/1989,conf/wfe/FabianiLM89
conf/visualization/2003,conf/visualization/SzymczakV03
journals/ijcm,journals/ijcm/MittalT15
conf/dcc/1999,conf/dcc/HemamiCL99
conf/haptics/2012-1,conf/haptics/ZollerLK12
conf/focs/FOCS29,conf/focs/KaltofenT88
conf/ecsqaru/1995,conf/ecsqaru/NicolasD95
conf/ijcai/1993,conf/ijcai/HoHG93
conf/icdcs/1988,conf/icdcs/WiledenA88
conf/teem/2013,conf/teem/NavarroGF13
conf/pdk/1991,conf/pdk/Moss91
conf/iui/2014,conf/iui/LaiLPSTWBC14
conf/kr/1991,conf/kr/Schaub91
conf/dawak/1999,conf/dawak/BaralisP99
conf/stoc/STOC12,conf/stoc/BorodinC80
conf/icse/1989,conf/icse/DeMarco89
conf/vldb/2000,conf/vldb/DiligentiCLGG00
conf/icdcs/1993,conf/icdcs/WillickEB93
conf/ccs/2014,conf/ccs/SeibertOS14
conf/ftcs/1992,conf/ftcs/AroraG92
conf/dbsec/87,conf/dbsec/Henning87
conf/stoc/STOC26,conf/stoc/MaG94
conf/krdb/96,conf/krdb/SzmurloCGM96
conf/iccs/1997,conf/iccs/Ohrstrom97
conf/podc/1983,conf/podc/ShriraFR83
conf/compgeom/1995,conf/compgeom/GritzmannH95
conf/lpar/1992,conf/lpar/LeachN92
conf/hci/2007-14,conf/hci/Mair07
conf/isca/1973,conf/isca/Cooper73
conf/aics/2002,conf/aics/BuckeridgeS02
conf/dbpl/97,conf/dbpl/LacroixDB97
conf/lcpc/1992,conf/lcpc/DietzC92
conf/focs/FOCS24,conf/focs/Linial83
conf/visualization/1998,conf/visualization/Kenwright98
conf/hicss/2008,conf/hicss/PlazaolaFVE08
journals/iandc,journals/iandc/LehmannS82
conf/ijcai/1969,conf/ijcai/Sandewall69
conf/gecco/2008,conf/gecco/AtakaG08
conf/chi/2014a,conf/chi/JaferianRB14
conf/icpp/1990-1,conf/icpp/Hashemian90
conf/im/2011,conf/im/LahmadiNF11
conf/robio/2012,conf/robio/YadavS12
conf/srds/1988,conf/srds/LuanG88
conf/soda/2013,conf/soda/AustrinBG13
journals/ieicet,journals/ieicet/KanamotoOFTKHSTNMSH10
conf/hci/1997-2,conf/hci/ShinYY97
conf/stoc/STOC8,conf/stoc/FongU76
conf/icaisc/2008,conf/icaisc/SocalaK08
conf/ismis/1997,conf/ismis/Zhang97a
conf/ecoop/1996,conf/ecoop/RinatM96
conf/wsc/1995,conf/wsc/Coppieters95
conf/itc/1995,conf/itc/GharaybehBA95
conf/trec/2004,conf/trec/WangLW04
conf/aaai/1990,conf/aaai/EskeyZ90
conf/vtc/2010s,conf/vtc/XiaoF10
conf/icml/1996,conf/icml/Bostrom96
conf/icse/1982,conf/icse/WarrenMH82
conf/colt/1993,conf/colt/Ben-DavidJ93
conf/edbt/88,conf/edbt/ChungRNM88
journals/ibmsj,journals/ibmsj/ChengMCD94
conf/popl/1989,conf/popl/Jonsson89
conf/sigir/98,conf/sigir/HarmanO98
conf/dexaw/1996,conf/dexaw/PosseltF96
conf/gecco/2010,conf/gecco/AtilganH10
conf/pldi/1992,conf/pldi/KnoopRS92
conf/aaai/1991-2,conf/aaai/Boddy91
conf/aaai/1998,conf/aaai/KnoblockMAAMMPT98
conf/icdcs/1986,conf/icdcs/NettKK86
conf/isooms/1994,conf/isooms/Kachhar94
conf/uml/1998,conf/uml/Kovacevic98
conf/ifip/1986ape,conf/ifip/Symonds86
conf/sigir/83,conf/sigir/Borgman83
conf/vldb/81,conf/vldb/LynchB81
conf/ecaiw/1994,conf/ecaiw/McCabeC94
conf/ic3/2014,conf/ic3/NegiC14
conf/robio/2012,conf/robio/GatsoulisSM12
conf/chi/2013a,conf/chi/TaylorSHLBW13
conf/mfcs/1989,conf/mfcs/Wiedermann89
conf/sg/2014,conf/sg/JorgensenL14
conf/atal/1996,conf/atal/LiP97
conf/cade/1990,conf/cade/DoughertyJ90
