conf/3dui/2011,conf/3dui/Marks11
journals/jnca,journals/jnca/MadhusudhanM12
conf/chi/2007,conf/chi/OHaraMV07
conf/ieeevast/2012,conf/ieeevast/ChenRKQE12
conf/tapsoft/1995,conf/tapsoft/Lano95
conf/icse/2006,conf/icse/DiehlGPH06
conf/popl/1976,conf/popl/Summers76
conf/dexa/1999,conf/dexa/Leiwo99
conf/podc/1984,conf/podc/LundeliusL84
conf/deductive/93b,conf/deductive/HarlandR93
conf/sigmod/75,conf/sigmod/Stonebraker75
conf/ieeevast/2012,conf/ieeevast/ChungCSN12
conf/srds/1988,conf/srds/CaglayanLE88
conf/usab/2005,conf/usab/Tomicek05
conf/gecco/2008c,conf/gecco/FranciscoR08a
conf/fdtc/2006,conf/fdtc/BlomerO06
conf/focs/2012,conf/focs/KerenidisLLRX12
conf/sg/2011,conf/sg/KimCC11
conf/ifip12/2010aiai,conf/ifip12/PitiotAVGDB10
conf/icdt/92,conf/icdt/Duzi92
conf/icdcs/1992,conf/icdcs/MohanN92
conf/ssdbm/83,conf/ssdbm/ShibanoS83
conf/mhci/2012,conf/mhci/FrohlichREJV12
conf/cscw/1994,conf/cscw/SohlenkampC94
conf/ssdbm/97,conf/ssdbm/MartinC97
conf/podc/1988,conf/podc/AttiyaDS89
conf/green/2010,conf/green/AnagnostopoulouSC10
conf/wscg/2004,conf/wscg/PangJLH04
conf/icis/2011,conf/icis/ThadaniC11
conf/wsks/2009-2,conf/wsks/Tounkara09
journals/anor,journals/anor/BeckR03
conf/aaai/2005,conf/aaai/JamesS05
conf/icmcs/2006,conf/icmcs/NiskanenST06
journals/cga,journals/cga/RibarskyWF02
conf/iconip/2009-3,conf/iconip/OzawaO09
conf/icalp/2011-2,conf/icalp/ChlebusKPR11
conf/iwsec/2011,conf/iwsec/OguraKUO11
conf/dbsec/90,conf/dbsec/AbramsS90
conf/dexa/1992,conf/dexa/FalkenbergOP92
conf/beliv/2012,conf/beliv/CushingHWWLBTS12
conf/icml/1997,conf/icml/ReddyT97
conf/mm/1995,conf/mm/SmithH95
conf/wsks/2009-2,conf/wsks/TaniaA09
conf/lpar/1991,conf/lpar/MiglioliMO91
conf/fodo/1993,conf/fodo/GroskySF93
journals/vlsisp,journals/vlsisp/RamanathanNV00
conf/nordichi/2012,conf/nordichi/HansenD12
conf/codes/2006,conf/codes/LipskochAS06
conf/uai/1993,conf/uai/KohlasM93
conf/hpcn/2001,conf/hpcn/GabrielRR01
conf/aimdm/1999,conf/aimdm/FernandezPB99
conf/vmv/2001,conf/vmv/HorovitzK01
conf/podc/1989,conf/podc/AttiyaDS89
conf/pods/88,conf/pods/Hegner88
conf/dexa/1990,conf/dexa/DenneheuvelB90
conf/kdd/1997,conf/kdd/WangL97
conf/ieeevast/2006,conf/ieeevast/KangPLB06
conf/aspdac/1998,conf/aspdac/FunabaKTY98
conf/cp/2003,conf/cp/GentHKL03
conf/psivt/2009,conf/psivt/MinamotoF09
conf/bncod/1992,conf/bncod/SaakeJ92
conf/kdd/1999,conf/kdd/LiuHMC99
conf/bibm/2014,conf/bibm/LiuBCLK14
conf/ppsn/2008,conf/ppsn/PonweiserWBV08
conf/nicso/2013,conf/nicso/Barbucha13
conf/ictai/2011,conf/ictai/BakhtiariB11
conf/aspdac/1999,conf/aspdac/YodaTK99
conf/icdt/99,conf/icdt/GardyN99
conf/hais/2011-2,conf/hais/ChmielnickiS11
conf/isca/1980,conf/isca/RuggieroZ80
conf/soda/2008,conf/soda/DekelFP08
conf/icc/2006,conf/icc/NagarajTS06
conf/compute/2008,conf/compute/BorkotokyGN08
conf/ijcai/1995,conf/ijcai/SchuurmansG95
conf/icc/2011,conf/icc/ValentiR11
conf/sac/2003,conf/sac/ThompsonCEGMW03
conf/icmi/2012,conf/icmi/Nijholt12
conf/iri/2012,conf/iri/ShuLMHYS12
conf/ssdbm/88,conf/ssdbm/Rafanelli88
conf/giscience/2014et4s,conf/giscience/ViaeneOVLM14
conf/case/2014,conf/case/ChenLHLTCC14
conf/pldi/2009,conf/pldi/LivshitsNRB09
conf/pods/87,conf/pods/Hegner87
conf/prib/2014,conf/prib/TatarchukSTMW14
conf/wsc/2007,conf/wsc/ZhengA07
conf/vts/2009,conf/vts/ChangCLC09
journals/tip,journals/tip/ChenLP98
conf/dms/2014,conf/dms/LeopoldSW14
conf/icig/2009,conf/icig/LiZ09b
conf/oopsla/1995,conf/oopsla/Vajda95
conf/fdtc/2014,conf/fdtc/TupsamudreBM14
conf/oopsla/1990,conf/oopsla/DeNataleILLP90
conf/icde/98,conf/icde/Gryz98
conf/ecai/2002,conf/ecai/Hullermeier02
conf/isnn/2011-3,conf/isnn/PengX11
conf/interact/2013-3,conf/interact/SeifertBR13
conf/vmv/2001,conf/vmv/KochF01
conf/icse/1976,conf/icse/Green76
conf/gecco/2011,conf/gecco/LinZZ11
conf/vtc/2010f,conf/vtc/ObandoFC10
conf/sbm/2008,conf/sbm/IsraelZMKBFNS08
conf/group/2009,conf/group/ZhangFC09
conf/acl/1990,conf/acl/FukushimaOM90
conf/srds/1988,conf/srds/Garcia-MolinaK88
conf/vldb/79,conf/vldb/Osborn79
conf/pimrc/2009,conf/pimrc/Alonso-ZarateGAV09
conf/fodo/1989,conf/fodo/RabinT89
conf/iclp/1988,conf/iclp/KlingerS88
conf/oopsla/1999,conf/oopsla/VitekB99
conf/pldi/1998,conf/pldi/ChengHL98
conf/vtc/2014s,conf/vtc/FotiadisVZP14
conf/icdcs/1998,conf/icdcs/KretserMSZ98
conf/vissym/2006,conf/vissym/LuME06
conf/globecom/2011w,conf/globecom/JuE11
conf/ssd/89,conf/ssd/Orenstein89
conf/IEEEares/2010,conf/IEEEares/GroblerLS10a
conf/educon/2014,conf/educon/VazquezN14
conf/chi/2006,conf/chi/AgarawalaB06
conf/tpcg/2012,conf/tpcg/TeleaJ12
conf/aips/2011,conf/aips/PoupartKK11
conf/visualization/1999,conf/visualization/KindlmannW99
conf/ride/93,conf/ride/TsaiC93
journals/computer,journals/computer/SchreckK13
conf/glvlsi/2013,conf/glvlsi/HeittmannN13
conf/pdis/96,conf/pdis/KaufmannS96
conf/cidm/2011,conf/cidm/LoglisciCAM11
conf/fmldo/1990,conf/fmldo/SchollLT90
journals/itpro,journals/itpro/BakerC12
conf/cnsm/2010,conf/cnsm/MokhesiB10
conf/asap/2006,conf/asap/TaussigHNK06
conf/ieeevast/2012,conf/ieeevast/HarrisonCL12
conf/stoc/STOC5,conf/stoc/HopcroftM73
conf/dexaw/1998,conf/dexaw/Sartor98
conf/softcomp/2010,conf/softcomp/MadyBPRB10
conf/cscw/2014c,conf/cscw/EversMMGNPA14
journals/tse,journals/tse/CubranicMSB05
conf/dac/2013,conf/dac/TurakhiaRGM13
conf/tabletop/2009,conf/tabletop/ChaboissierV09
conf/acsac/2011,conf/acsac/HuangZOPS11
conf/fodo/1993,conf/fodo/OrjiWS93
conf/icassp/2001,conf/icassp/ZanAS01
journals/ccds,journals/ccds/GuptaCK13
conf/secon/2009,conf/secon/KarandeWSG09
conf/hpdc/2007,conf/hpdc/HildebrandH07
conf/iwec/2005,conf/iwec/ChenZLZW05
conf/bwcca/2012,conf/bwcca/ChenL12
conf/socs/2013,conf/socs/CalliessR13
conf/iwann/2011-1,conf/iwann/DoquireV11a
conf/acri/2012,conf/acri/BlecicCTV12
conf/dasfaa/91,conf/dasfaa/Bocca91
conf/cpaior/2004,conf/cpaior/Vilim04
conf/icde/98,conf/icde/ZhaoRTN98
conf/issac/1994,conf/issac/Du94
conf/iconip/2009-3,conf/iconip/DinhPKPL09
conf/ijcai/1987,conf/ijcai/Dayantis87
conf/dexaw/1995,conf/dexaw/Wieczercycki95
conf/pods/85,conf/pods/CosmadakisKS85
conf/soda/2008,conf/soda/LinASKP08
conf/IEEEares/2012cd,conf/IEEEares/HachajO12
conf/edbt/2014w,conf/edbt/JohnsonR14
conf/dasip/2012,conf/dasip/KalaliAH12
conf/icccn/2000,conf/icccn/OkumuraMM00
journals/cm,journals/cm/SuttonLLFNORND10
conf/intetain/2005,conf/intetain/RehmAN05
conf/asplos/1998,conf/asplos/KrintzCLZ98
conf/sigir/86,conf/sigir/LoseeBY86
conf/ccgrid/2013,conf/ccgrid/TraceyS13
conf/mc/2014w,conf/mc/KaiserDFES14
conf/mum/2012,conf/mum/BaldaufLF12
conf/adbis/98,conf/adbis/FlorescuL98
conf/mis/2002,conf/mis/PicarielloS02
conf/samos/2007,conf/samos/FilhoSS07
conf/edbt/98,conf/edbt/Al-MarriG98
journals/jair,journals/jair/BeckW07
conf/globecom/2011w,conf/globecom/ChenC11c
conf/cpaior/2005,conf/cpaior/Vilim05
conf/ictai/2003,conf/ictai/PapadakisP03
conf/isscc/2013,conf/isscc/StanzioneLSNYH13
conf/dolap/99,conf/dolap/Tolkin99
conf/pldi/1997,conf/pldi/PolettoEK97
conf/hicss/2009,conf/hicss/OndrusLP09
journals/ijcat,journals/ijcat/WuCCA13
conf/er/94,conf/er/MoodyS94
conf/cosade/2013,conf/cosade/LiEDHALDOS13
conf/synasc/2014,conf/synasc/Popa14
conf/gpc/2009w,conf/gpc/LakshmiN09
conf/globecom/2011w,conf/globecom/JanisKR11
conf/ewsn/2009,conf/ewsn/NaKC09
conf/iciss/2013,conf/iciss/CliftonA13
conf/gecco/2008,conf/gecco/MammenJ08
conf/sg/2003,conf/sg/NayaCCCJ03
conf/aaai/1984,conf/aaai/PorterK84
conf/asplos/1982,conf/asplos/HennessyJBGG82
conf/ecaiw/2008k4help,conf/ecaiw/AbidiS08
conf/sigir/81,conf/sigir/Smith81
conf/nca/2009,conf/nca/PfeiferSF09
conf/europar/1997,conf/europar/Kiper97
conf/fdg/2010,conf/fdg/TuiteSHSP10
conf/edbt/92,conf/edbt/SeshadriN92
conf/mfdbs/87,conf/mfdbs/Bra87
conf/ssdbm/98,conf/ssdbm/TheodoridisSPM98
conf/focs/FOCS32,conf/focs/FeldmannST91
conf/smartnet/2000,conf/smartnet/PerdikeasV00
conf/sg/2003,conf/sg/PoFB03
conf/ibm/1990,conf/ibm/Adiba90
conf/hci/2013-23,conf/hci/ReischlH13
conf/waoa/2012,conf/waoa/BiloFMM12
conf/sbm/2008,conf/sbm/WitherBC08
conf/secon/2009,conf/secon/SaranganKCBKV09
conf/icra/2014,conf/icra/VazquezSH14
conf/graphicsinterface/2004,conf/graphicsinterface/Abowd04
conf/iclp/1989,conf/iclp/Lugiez89
conf/simvis/2000,conf/simvis/JesseLSK00
journals/tit,journals/tit/WangL12
conf/siggraph/1991,conf/siggraph/SaitoT91
conf/caise/1998,conf/caise/TanziSG98
conf/podc/1986,conf/podc/AfratiPP86
conf/er/89,conf/er/CarlsonJA89
conf/dexaw/1998,conf/dexaw/LeSK98
conf/icse/1993,conf/icse/Brown93
conf/icvs/2009,conf/icvs/VoitS09
conf/ozchi/2009,conf/ozchi/Hamilton09
conf/qsic/2009,conf/qsic/KhomhVGS09
conf/iir/2012,conf/iir/Navigli12
conf/apgv/2004,conf/apgv/LeddaCS04
conf/vissym/2006,conf/vissym/KruszynskiLK06
conf/graphicsinterface/2007,conf/graphicsinterface/GieglW07
conf/icc/2011,conf/icc/FatehG11
conf/sigir/92,conf/sigir/AnickF92
conf/automotiveUI/2013,conf/automotiveUI/DembergSMM13
conf/eurogp/2013,conf/eurogp/VanneschiCMS13
conf/pldi/1992,conf/pldi/ChenC92
conf/iwann/2011-1,conf/iwann/Lopez-GordoRV11
conf/isbi/2004,conf/isbi/PerchantGGVB04
conf/sigcse/2001,conf/sigcse/Merzbacher01
conf/hotos/1993,conf/hotos/MahSKKF93
conf/isca/1981,conf/isca/TreleavenH81
conf/gecco/2003-2,conf/gecco/ParkY03
series/faia/2006-149,series/faia/SemmelDLRSB06
conf/smartnet/2000,conf/smartnet/FeliciLPM00
conf/apgv/2010,conf/apgv/RayaMR10
conf/iclp/1996,conf/iclp/Kolbe96
conf/aaai/1994-1,conf/aaai/NebelB94
conf/cscw/1996,conf/cscw/CortesM96
conf/chi/1992,conf/chi/RussellXW92
conf/icdt/99,conf/icdt/GodfreyG99
conf/scopes/2003,conf/scopes/Sipkova03
conf/icdm/2003,conf/icdm/KarguptaDWS03
conf/aspdac/1999,conf/aspdac/NarayanR99
conf/acri/2012,conf/acri/BidloV12
conf/icwus/2010,conf/icwus/AissaMYB10
conf/iv/2013,conf/iv/NakayamaMY13
conf/vtc/2012s,conf/vtc/HarashimaYH12
conf/graphicsinterface/2004,conf/graphicsinterface/MagerkurthMES04
conf/isqed/2013,conf/isqed/CaoLCJW13
conf/graphite/2005,conf/graphite/LiuS05
journals/cacm,journals/cacm/WattersCA98
conf/globecom/2011,conf/globecom/RahmatiD11a
conf/cav/1991,conf/cav/GodefroidW91
conf/iclp/1995,conf/iclp/Zhou95
conf/ijcai/99,conf/ijcai/ChenL99
conf/iscas/2006,conf/iscas/MerchedF06
conf/acl/1993,conf/acl/BharatiS93
conf/gis/1992,conf/gis/Guttenberg92
conf/acmidc/2009,conf/acmidc/AntleDH09
conf/aaai/2008,conf/aaai/SongLCR08
conf/micro/1992,conf/micro/TheobaldGH92
conf/vtc/2009s,conf/vtc/WangW09
conf/ieeevast/2008,conf/ieeevast/CorreaCMSASM08
conf/nf2/87,conf/nf2/Heuer87
conf/vissym/2007,conf/vissym/BurnsHWVG07
conf/chi/2004,conf/chi/RafflePI04
conf/dasfaa/95,conf/dasfaa/LuT95
conf/gis/2013,conf/gis/ParkM13
conf/pldi/1997,conf/pldi/YoungJKS97
conf/intetain/2014,conf/intetain/MirkH14
journals/iandc,journals/iandc/WoodEZM82
conf/smartgreens/2013,conf/smartgreens/Pfeiffer13
conf/icml/1995,conf/icml/GambardellaD95
conf/bncod/1993,conf/bncod/SingletonB93
conf/cpaior/2006,conf/cpaior/MarinescuD06
conf/webnet/1998,conf/webnet/BudzikHMS98
conf/southchi/2013chikdd,conf/southchi/Heimgartner13a
conf/aaai/2007,conf/aaai/WooldridgeADH07
journals/debu,journals/debu/AgrawalG89
conf/synasc/2012,conf/synasc/AmanCP12
conf/cccg/1997,conf/cccg/DurandDP97
conf/er/88,conf/er/SpringsteelC88
conf/pos/1994,conf/pos/BushellDBV94
conf/cscwd/2007,conf/cscwd/ChenCCCC07
conf/chi/2008,conf/chi/Grammenos08
conf/icai/2005-2,conf/icai/NurmiPLF05
conf/robio/2008,conf/robio/MiyakeIT08
conf/hpcn/2001,conf/hpcn/AshbyBBDLMO01
conf/glvlsi/2007,conf/glvlsi/AminzadehD07
conf/kdd/1996,conf/kdd/SuzukiS96
conf/oopsla/1988,conf/oopsla/UngarLSH88
conf/graphite/2005,conf/graphite/ZhengWS05
conf/iwdm/1989,conf/iwdm/BergstenCGKZ89
conf/lwa/2006,conf/lwa/ReichleH06
conf/ecsqaru/1999,conf/ecsqaru/Jensen99
conf/cpaior/2012,conf/cpaior/BardinG12
journals/fgcs,journals/fgcs/DiehlK00
conf/tvx/2014,conf/tvx/KooijSBB14
conf/pimrc/2009,conf/pimrc/DuongZ09
conf/simvis/1998,conf/simvis/TolujewN98
conf/siggraph/2011posters,conf/siggraph/SuchowA11
conf/evoW/2010bio,conf/evoW/LaroumTDH10
conf/ai/2012,conf/ai/Fournier-VigerWTN12
conf/soda/1993,conf/soda/FredmanJMO93
journals/spe,journals/spe/YounLPLSL11
conf/ds/1999,conf/ds/Chang99
conf/iwec/2010,conf/iwec/BostanM10
conf/date/2003,conf/date/KuacharoenMM03
conf/vrst/2010,conf/vrst/ToyouraSM10
journals/jsan,journals/jsan/BrownS13
conf/adbis/96,conf/adbis/BasarabGN96
conf/podc/1983,conf/podc/Ben-Or83
conf/caise/1997,conf/caise/Ceri97
conf/debs/2011,conf/debs/KaarelaVNA11
conf/acl/2011s,conf/acl/GabbardFW11
conf/nossdav/2004,conf/nossdav/NicholsCKL04
conf/paste/1998,conf/paste/TiceG98
conf/ngits/1997,conf/ngits/ArpinarAHD97
conf/lcn/2007,conf/lcn/RezaulG07
conf/er/99w,conf/er/GeryH99
conf/cpm/1994,conf/cpm/IduryS94
conf/vr/2014,conf/vr/HuaMS14
conf/icdcit/2012,conf/icdcit/PandaSB12
conf/icccn/2000,conf/icccn/Minkenberg00
conf/interact/2011-2,conf/interact/HallerRBGSSNSI11
conf/cosade/2013,conf/cosade/LermanMVMBM13
conf/parma/2004,conf/parma/Ntoutsi04
conf/eurogp/2014,conf/eurogp/TrujilloMNM14
conf/ngits/1999,conf/ngits/GidronBA99
conf/icdcs/1990,conf/icdcs/RomanC90
conf/ijcai/1983,conf/ijcai/HuertasN83
conf/vldb/81,conf/vldb/Chase81
conf/er/91,conf/er/SchreflK91
conf/sigmod/74,conf/sigmod/HouselLS74
conf/uist/2002,conf/uist/PartridgeCSBW02
conf/globecom/2009,conf/globecom/XuW09
conf/ACISicis/2012,conf/ACISicis/MasudH12
conf/popl/1991,conf/popl/MitchellMM91
conf/vissym/2005,conf/vissym/BroersenL05
conf/cscwd/2006,conf/cscwd/LoNNC06
conf/ssd/93,conf/ssd/GutingS93
conf/iccad/2014,conf/iccad/ZhaoLWQ14
conf/ucami/2013,conf/ucami/KhanHAKAL13
conf/dexaw/2005,conf/dexaw/ZieglerMSL05
conf/oopsla/1997,conf/oopsla/Hayes97
conf/apvis/2013,conf/apvis/ZhouH13
conf/cscl/1995,conf/cscl/Walch95
conf/lics/1994,conf/lics/GurevichIS94
conf/ecoop/1992,conf/ecoop/Gabelgaard92
conf/sca/2008,conf/sca/FaureBAF08
conf/ichit/2011,conf/ichit/PyunY11
conf/vr/2003,conf/vr/GratchDLPRSTM03
conf/jfplc/2002,conf/jfplc/Ponsini02
conf/um/2012,conf/um/MustoNLSGBKPC12
conf/iwec/2013,conf/iwec/NakevskaMR13
conf/sigir/85,conf/sigir/SaltonV85
conf/ssd/91,conf/ssd/HaasC91
conf/sg/2014,conf/sg/ChenHJW14
conf/vtc/2006s,conf/vtc/KimS06
conf/nph/2007,conf/nph/GeistSW07
conf/gecco/2009c,conf/gecco/Nicolau09
conf/vissym/2006,conf/vissym/ShiTWHHS06
conf/aaai/1996-1,conf/aaai/Bessiere96
conf/dl/98,conf/dl/XuCLN98
conf/formats/2011,conf/formats/MitrohinP11
conf/mobility/2007,conf/mobility/OlssonLPV07
conf/popl/1996,conf/popl/ColbyL96
conf/soda/1993,conf/soda/Hagerup93
conf/sigplan/1984,conf/sigplan/Karr84
conf/cosade/2013,conf/cosade/DehbaouiMMDT13
conf/isca/1991,conf/isca/KaeliE91
conf/infovis/2001,conf/infovis/WeberAM01
conf/popl/77,conf/popl/Hehner77
conf/cvpr/2004mdde,conf/cvpr/TianYXSH04
conf/ecai/2006,conf/ecai/Junker06
conf/lics/1989,conf/lics/Luo89
journals/cn,journals/cn/DeutschFFLS99
conf/sg/2008,conf/sg/ArgelaguetA08
conf/eucnc/2014,conf/eucnc/GuptaVKEMMSFR14
conf/sigmod/82,conf/sigmod/Driggers82
journals/ploscb,journals/ploscb/KiddBT09
conf/chimit/2009,conf/chimit/RajendranP09
conf/hicss/2008,conf/hicss/Gasson08
conf/vl/2010,conf/vl/ChambersS10
journals/anor,journals/anor/RossiTHP12
conf/edbt/90,conf/edbt/AndersonBMPS90
conf/sigdoc/2013,conf/sigdoc/GrapenthinBGSV13
conf/synasc/2014,conf/synasc/BocsiJC14
conf/bmei/2013,conf/bmei/ZhangZWW13
conf/pacis/2001,conf/pacis/LeeP01
conf/popl/1986,conf/popl/HudakY86
conf/icig/2009,conf/icig/ZouZDHJ09
journals/tcas,journals/tcas/WitteBALM10
conf/cec/2010,conf/cec/WangCZ10
conf/ecoop/1998,conf/ecoop/LauderK98
conf/ictai/2013,conf/ictai/NguyenVB13
conf/cp/2006,conf/cp/StreeterS06
conf/sigmod/80,conf/sigmod/Loomis80
conf/isit/2010,conf/isit/KesalE10
conf/pdis/93,conf/pdis/Linder93
journals/mlq,journals/mlq/Sato14a
conf/policy/2007,conf/policy/MarchiPP07
conf/ssd/93,conf/ssd/WilliamsW93
conf/pdp/1993,conf/pdp/BucciMV93
conf/icdt/90,conf/icdt/WillardY90
conf/vtc/2008s,conf/vtc/ZhangZQ08
conf/nspw/2013,conf/nspw/BishopBBGG13
conf/aspdac/2003,conf/aspdac/ParkCA03
conf/icdt/97,conf/icdt/DongLW97
conf/ondm/2014,conf/ondm/HuangYKITH14
conf/pods/97,conf/pods/BreitbartK97
conf/stoc/STOC15,conf/stoc/Ben-Or83
conf/icassp/2001,conf/icassp/RzizaAMT01
conf/globecom/2007,conf/globecom/FashandiGK07
journals/umuai,journals/umuai/StockZBCKKKNR07
conf/pkdd/2007,conf/pkdd/Baeza-Yates07
conf/trec/2005,conf/trec/DiazA05
conf/artdb/95,conf/artdb/Ramamritham95
conf/beliv/2014,conf/beliv/BrehmerSIM14
conf/fbit/2007,conf/fbit/JeongPL07
conf/iscas/2012,conf/iscas/KimAKLC12
conf/sac/2014,conf/sac/SehicNVLD14
conf/soups/2006,conf/soups/YeeS06
conf/ibm/1990,conf/ibm/GardarinK90
conf/ds/1995,conf/ds/EmburyG95
conf/cbms/2007,conf/cbms/WelzerKHBDK07
conf/lrec/2004,conf/lrec/TrippelSG04
conf/huc/2014ap,conf/huc/MuraoT14
conf/cade/1992,conf/cade/Jackson92
conf/isipta/2001,conf/isipta/CuzzolinF01
conf/isiwi/1992,conf/isiwi/Stopp92
conf/icde/86,conf/icde/Berg86
conf/slp/1997,conf/slp/FreireW97
conf/samos/2004,conf/samos/WittenburgSG0N04
conf/icinco/2007ra2,conf/icinco/MartiniLA07
conf/crv/2013,conf/crv/Rodriguez-TellesTM13
conf/adbis/95,conf/adbis/NelsonR95
conf/ijcci/2012,conf/ijcci/ReynesS12
conf/adc/1996,conf/adc/Winiwarter96
conf/percom/2007,conf/percom/SchmidtT07
conf/avi/2004,conf/avi/HeiserPATH04
conf/iui/2012,conf/iui/HoriuchiIO12
conf/fdbs/1999,conf/fdbs/Neiling99
conf/smc/2012,conf/smc/JohnsonBKC12
conf/si3d/1995,conf/si3d/StateMNCCCF95
conf/simvis/2002,conf/simvis/GeigerPRRS02
conf/lsms/2007-2,conf/lsms/FurusatoSKITIQUYZ07
conf/iccad/2009,conf/iccad/DengWM09
conf/sigmod/81,conf/sigmod/Levin81
conf/ispdc/2004,conf/ispdc/SmykT04
conf/stoc/STOC5,conf/stoc/AhoHU73
conf/iros/2005,conf/iros/LiLP05
conf/dasfaa/97,conf/dasfaa/KimKL97
conf/pervasive/2009,conf/pervasive/EagleQC09
conf/chi/2009a,conf/chi/HummelsF09
conf/reconfig/2013,conf/reconfig/KavunLY13
journals/nms,journals/nms/Thomas05
conf/nabic/2013,conf/nabic/MasmoudiALB13
conf/ht/98,conf/ht/Davis98
conf/icmcs/1995,conf/icmcs/ComptonB95
journals/ijnsec,journals/ijnsec/Awasthi05
conf/wetice/1999,conf/wetice/PalM99
conf/ijcai/2007,conf/ijcai/BessiereCOP07
conf/mcpr2/2014,conf/mcpr2/Villalobos-CastaldiRG14
conf/eurogp/2008,conf/eurogp/Miconi08
conf/cec/2009,conf/cec/ZhangM09
conf/chi/2010,conf/chi/IsbisterFH10
conf/softcomp/2010,conf/softcomp/NavarroHCJ10
conf/ecoop/1987,conf/ecoop/EgeM87
conf/slp/1984,conf/slp/TamuraK84
journals/jcss,journals/jcss/KanellakisKR95
conf/icdt/95,conf/icdt/BonattiE95
conf/vtc/2009s,conf/vtc/QiHT09b
conf/vldb/92,conf/vldb/RabittiS92
conf/chi/1995,conf/chi/CapucciatiCOW95
conf/graphicsinterface/1998,conf/graphicsinterface/Gascuel98
conf/mm/1996,conf/mm/Brooks96
conf/globecom/2010,conf/globecom/LiZ10
conf/sde/1984,conf/sde/StandishT84
conf/islped/2006,conf/islped/MengJ06
conf/ieeevast/2014,conf/ieeevast/DietrichKVS14
conf/mhci/2013,conf/mhci/PearsonRJNR13
conf/ssd/91,conf/ssd/CalcinelliM91
conf/ispacs/2013,conf/ispacs/LangFL13
conf/popl/1980,conf/popl/MeyerH80
conf/asplos/1987,conf/asplos/WeissS87
conf/aspdac/1998,conf/aspdac/SungH98
conf/wacv/2011,conf/wacv/NejatiS11
conf/dagstuhl/2003dvis,conf/dagstuhl/BartzMM03
journals/cgf,journals/cgf/YanCLE09
journals/tcsv,journals/tcsv/GaoPLKF09
conf/fdtc/2014,conf/fdtc/GhalatyYTS14
conf/avi/2006,conf/avi/TrzaskaS06
conf/atal/1997,conf/atal/CostSLFMN97
conf/hci/2014-12,conf/hci/KobayashiS14
journals/mms,journals/mms/WuNMLG95
conf/dbpl/89,conf/dbpl/Qian89
conf/dexa/95,conf/dexa/OzkanDE95
conf/nime/2006,conf/nime/Remus06
journals/eor,journals/eor/TarimK06
conf/pdis/91,conf/pdis/Seib91
conf/alt/2010,conf/alt/AngluinEKR10
conf/robio/2013,conf/robio/ChenZCL13
conf/vissym/2004,conf/vissym/WileyCBJ04
conf/wacv/2014,conf/wacv/ZhangZ14a
conf/cpaior/2007,conf/cpaior/TerekhovB07
conf/pldi/1989,conf/pldi/HwuC89
conf/vissym/2003,conf/vissym/GaoS03
journals/gis,journals/gis/EgenhoferF91
journals/entcs,journals/entcs/LauUEW06
conf/acsac/2009,conf/acsac/OuRS09
conf/apgv/2008,conf/apgv/JonesSSKE08
conf/ecai/2006,conf/ecai/KramerSW06
conf/pods/95,conf/pods/Rougemont95
conf/stoc/STOC9,conf/stoc/Hartmanis77
conf/sg/2011,conf/sg/DingJ11
conf/vrst/2010,conf/vrst/SpanlangNGS10
conf/dagstuhl/1998change,conf/dagstuhl/BertinoCGR98
conf/avsp/2008,conf/avsp/DohenWH08
conf/ifipPACT/1994,conf/ifipPACT/Tick94
conf/sigmod/86,conf/sigmod/Gelder86
conf/aspdac/2013,conf/aspdac/XiongYSXT13
conf/adbis/97,conf/adbis/NekrestyanovNPP97
conf/wcnc/2013,conf/wcnc/LiuSR13
conf/chi/2008a,conf/chi/ChurchillG08
conf/podc/1986,conf/podc/LiH86
conf/gecco/2010c,conf/gecco/HarringtonP10
conf/sigir/88,conf/sigir/Case88
conf/bncod/1995,conf/bncod/AlzahraniQFG95
conf/caise/93,conf/caise/Motschnig-Pitrik93
conf/nordichi/2010,conf/nordichi/ValkonenL10
conf/soda/2010,conf/soda/BaIPW10
conf/adbis/98,conf/adbis/DobrovnikE98
conf/isit/2014,conf/isit/OymakH14
conf/gecco/2010c,conf/gecco/Zhu10
conf/pldi/2000,conf/pldi/Ruf00
conf/pods/93,conf/pods/MaierV93
journals/ijmms,journals/ijmms/ChristieKW04
conf/smc/2012,conf/smc/AnacletoSFSF12
conf/isss/1998,conf/isss/KnudsenM98
conf/dasfaa/99,conf/dasfaa/WangOS99
conf/wads/1995,conf/wads/Lopez-OrtizS95
conf/ihc/2012,conf/ihc/MacielP12
conf/pdis/94,conf/pdis/Salzberg94
conf/sacrypt/2004,conf/sacrypt/ArmknechtLP04
conf/icmi/2008,conf/icmi/DiegoBCH08
conf/kr/2010,conf/kr/BrafmanRSVW10
conf/eurocris/2012,conf/eurocris/JohanssonO12
conf/ideal/2007,conf/ideal/DomenechL07
conf/isbms/2006,conf/isbms/TuchschmidGBFTSH06
conf/adbis/99s,conf/adbis/PengH99
conf/ic3/2014,conf/ic3/DigalwarGM14
conf/wcnc/2014,conf/wcnc/Wang0Z14
journals/tosn,journals/tosn/ODonovanBBCCOFGJPRSSSVVWZ13
conf/dexaw/1998,conf/dexaw/BlaschkaSHD98
conf/gpc/2009w,conf/gpc/SfakianakisKZT09
conf/sigdoc/2010,conf/sigdoc/SultanowWL10
conf/codes/2009,conf/codes/HaqueJP09
conf/echt/94,conf/echt/Brown94
