00/3956,journals/jancl/WilsonM01
r/ArnonRosenthal,conf/coopis/RosenthalR99
38/9077,journals/bmcgenomics/JoshiPFLYCWLBVWCSNX12
o/GultekinOzsoyoglu,journals/tse/OzsoyogluO85
a/AmrElAbbadi,conf/podc/AgrawalA89
72/5053,journals/cacm/ChamberlinABGKLLMPPSSSTWY81
86/4786,conf/sac/ChengZQ12
54/2806,conf/icmcs/QianGIOJR04
21/8966,conf/pimrc/SunCY12
12/2066,conf/rt/MyszkowskiRT99
41/645,conf/iciss/TedescoHS11
86/2495,conf/sose/TangDP08
u/EliUpfal,conf/soda/BroderFU93
92/10647,conf/icpr/RaghavendraRYB14
46/5323,journals/jamia/PelegTBCFGHJJKMQSSS03
75/4234,conf/vissym/AndersonKPKH03
97/2735,journals/jodl/KramerNH97
32/4983,conf/vissoft/CoxFM05
89/6522,conf/haptics/MarlattP05
m/ISMumick,conf/icdt/GuptaM99
91/2417,conf/edbt/Qian96
88/1312,conf/uai/CarrollC91
91/2417,conf/edbt/Qian94
h/JMHick,conf/er/HainautEHHR94
k/PTKandzia,conf/dood/Kandzia97
71/2856,conf/dexa/OzkanDE95
30/3076,conf/sara/RendlMGG09
e/DEichmann,conf/icse/BeckE93
53/5608,conf/mm/BertiniBTCG06
g/HimanshuGupta,conf/icdt/Gupta97
91/1802,conf/fdl/SchumacherWLA12
31/5796,conf/caise/MarshallSM00
f/NicolaFerro,conf/delos/AgostiCFP07
c/RichardCooper,conf/bncod/CooperQ92
f/MaryFFernandez,conf/icdt/BunemanDFS97
132/1056,conf/micai/Galvan-TejadaGB13
23/72,conf/softcomp/AlmeidaMF10
73/3162,conf/podc/Torres-RojasAR99
r/MichaelMResch,conf/hpcn/GabrielRR01
04/4629,conf/grapp/SteinickeMHBRK08
64/8229,conf/hais/YamakawaC10
f/GSFrandsen,conf/wads/FrandsenHMRS95
30/3548,conf/reconfig/BinottoFGPSL08
12/10098,conf/fnms/DaSilvaKFFD13
134/6672,conf/haisa/BennettS08
61/1984,conf/ismis/MansanneCES99
k/SanjeevKhanna,conf/stoc/GuruswamiKRSY99
142/3138,conf/siggraph/DancuFFA14
131/8428,conf/etra/MaurusHB14
72/2015,conf/adaptive/MicarelliGSG07
h/CARHoare,conf/birthday/Hoare13a
02/588,conf/sigmod/KahnL83
c/MariliaCurado,conf/mobilight/PalmaGC11
42/4656,conf/icse/GaffneyC92
b/LadjelBellatreche,conf/dexa/BellatrecheKS97
k/LeonidAKalinichenko,conf/ewdw/ChabanKZ94
44/6300,journals/ibmrd/WatteyneP11
17/2703,journals/ijig/LiuLWCLZ11
k/TosiyasuLKunii,conf/dasfaa/LeeK89
74/3747,conf/date/PotlapallyRRJL06
m/ShinichiMorishita,conf/sigmod/DerrMP93
21/1838,conf/nspw/GatesM14
v/HelmutVeith,conf/cc/FranzHKSV14
h/HeinzUlrichHoppe,conf/icalt/WangMHS14
77/6346,conf/vda/KovalerchukDRV10
b/StephenMBlackburn,conf/pos/ZigmanB98
m/PaulMuller1,conf/imis/KhondokerSRM12
m/WendyEMackay,conf/uist/KimZACMBMD13
18/9686,conf/hais/Jaramillo-VacioOJLC11
24/3497,journals/aiedam/McMahonCLSWC02
b/DBarbara,journals/tkde/Barbara99
96/5546,conf/case/DoraiswamiCK10
02/5336,conf/asap/MozumdarKCKSMAL05
j/ChristianSJensen,journals/tkde/GregersenJ99
66/5887,conf/wimob/PerroneKW08
b/AlanBorning,conf/ecoop/BorningO87
57/6366,conf/graphicsinterface/SpraguePB06
11/7709,conf/acsac/KlineBMR09
40/8381,conf/iv/MasudVCRC10
66/3794,conf/mtsr/Blanco-FernandezAGCN07
86/10017,conf/btw/ForchhammerPSVDN13
58/5884,conf/aime/PellegrinBAAMC05
27/4744-1,conf/pdis/QuassGMW96
g/GiorgioGhelli,conf/vldb/AlbanoBGO93
58/3831,conf/bigdataconf/SchapranowP13
41/7113,journals/tcas/WitteBALM10
122/6367,conf/siggraph/DuroMR12
51/4592,conf/cscw/BonsignoreHTNSL12
122/8291,conf/globecom/NolanMDF03
79/3842,conf/vldb/BrantGLM91
91/3202,conf/aaai/LevnerB04
99/5721,conf/infovis/Song98
90/6913,conf/mhci/ZiefleB04
78/4236,books/mit/ShriverW87
s/NigelShadbolt,conf/jcdl/McRae-SpencerS06
w/GerhardWeikum,journals/tods/Weikum91
09/5264,conf/mm/BaresMBT00
81/2894,conf/ecsqaru/NgairP93
58/3681,conf/uist/ChattySVLLM04
e/TEiter,conf/kr/EiterFSW10
35/4807,conf/kdd/MoodyS98
60/2433,conf/afips/MuellerBLSW68
32/2837,conf/adc/Zhang93
71/5735,conf/pldi/JohnsonP93
79/2268,journals/artmed/MikschHPP96
40/3714,conf/gecco/MaWGJZ11
12/2533,conf/wscg/PrevostLB01
34/2135,conf/iccS/KhanalST04
16/632,conf/isbi/PerlbargMDPLB08
14/6306,conf/IEEEpact/Leupers00
75/6573,conf/cibcb/PridgeonC05
52/7033,conf/globecom/XuW09
21/6400,conf/bci/VozalisMM09
53/1808,conf/mm/DeyST94
b/JanABergstra,journals/fac/BaetenB91
26/1368,conf/ieeehpcs/SchmutzlerKSS10
08/6841,conf/er/McGregorM81
121/2470,conf/iswcs/KaddoumOSGG12
15/4909,conf/tpcg/NichollsPSSVHGC13
45/5188,conf/cscw/ResnickISBR94
05/996-1,conf/mascots/WernerM06
38/5840,conf/graphicsinterface/OhS05
n/ThomasNeumann,conf/btw/MuhlbauerRRK013
66/1311,conf/usenix/MogulBMS95
85/231,conf/usenix/SeltzerSBCMP95
75/4739,journals/tois/AhlsenBBHS84
93/1107,conf/bic-ta/ZhangZTL14
61/4892,conf/rsp/DrusinskySD05
63/5800,conf/sg/HaLCO10
73/4256,conf/gg/BeckPS02
71/411,conf/dasfaa/LamLW95
g/EnricoGerding,conf/ecai/ShiGVJ10
f/AlanDavidFekete,conf/podc/Fekete87
29/8664,conf/cdc/MadyP11
f/AlanDavidFekete,conf/podc/Fekete86
45/11139,conf/ic3/RathoreBPG14
57/6558,conf/fodo/SatohTT89
59/878,conf/robio/JohnsonN12
49/4305,conf/webi/ViermetzSGS06
s/MeinolfSellmann,conf/cpaior/KenyonS06
45/4375,journals/artmed/MikschHPP96
b/SteveBenford,conf/chi/FlinthamBAHCGTAR03
p/HamidPirahesh,conf/sigmod/HaasFLP89
09/9255,conf/uist/NegulescuL13
15/4041,conf/vldb/BachCK79
82/132,conf/iros/LeeZ03
40/918,conf/pldi/HastiH98
b/ChristophBussler,conf/dexaw/Bussler98
64/2075,conf/sigmod/91
s/NigelShadbolt,journals/jim/CrowderFRSSW12
54/1029,conf/date/ArifinC06
g/RussellGreiner,conf/ijcai/SchuurmansG95
75/3417,conf/ride/AagedalMW99
94/4033,conf/icpr/ZhengTFZ12
33/8413,conf/synasc/RodilaG10
51/5074,conf/ictai/SantosSGF12
99/3086,conf/isbms/VogtLBPCPF06
76/1994,conf/infovis/NowellHT01
77/1579,conf/europar/PariziNBK02
g/DenisGracanin,conf/iv/MatkovicFGH08
14/6306,journals/dt/ShengSOLA13
33/1153,conf/haptics/MBounguiLG09
22/5923,conf/sde/ChesiDFGS84
09/4773,conf/atmos/BroekK04
11/2967,conf/edbt/JenqWKL90
01/4475,conf/adaptive/Mobasher07
j/SushilJajodia,conf/sigmod/JajodiaS91
h/MauriceHerlihy,conf/pods/HerlihyW88
29/6668,conf/pics/YuPBK98
61/8363,journals/jstsp/ZhuBWKBED10
k/MichaelKifer,conf/iclp/BonnerK93
127/1351,conf/vlsid/DubeyKGS13
k/MichaelKifer,conf/iclp/BonnerK96
45/2351,conf/npiv/AndersonALMPRR99
64/6215,conf/csee/CookDSSCH13
v/MosheYVardi,conf/focs/WolperVS83
119/5412,journals/tbe/MousaviWFSL02
62/66,conf/iccad/LiuLCLHWB14
55/4414,conf/icassp/LeungS01
41/5072,conf/ecoop/GammaHJV93
68/2438,conf/iros/YamanobeFMAWKSH05
91/6358,conf/vr/AguiarTSS07
32/350,conf/eusai/DijkBAL03
83/2606,journals/jasis/SaracevicKCT88
80/6820,journals/iacr/SrivastavaAM10
z/WeiZhao,conf/vtc/WangZX06
32/1499,conf/ecoop/KonoKM96
99/7539,conf/icsm/AlamAH09
l/TenHwangLai,conf/icpp/TsengL93
79/2000,conf/edbt/BasiliBM92
76/544,conf/ac/PetitonE96
27/4275,conf/aina/ArimuraSOU14
71/1556,conf/iclp/MorishitaNH87
88/3470,journals/pieee/LeighJRPJSTJNHS13
57/3816,conf/mascots/JansenM06
03/4630,conf/asplos/ConnorsHCH00
82/5403,conf/oopsla/AtwoodeDSSL94
127/2773,conf/hicss/KarppinenAJKSO14
84/1813,conf/vdb/ArndtPST95
44/4066,conf/IEEEscc/ShiWDKCSXYWQCXC06
m/JJCMeyer,conf/ecai/DastaniM06
46/2185,conf/pakm/HinselmannSPCK04
25/6158,conf/iccS/MonteroMERG04
b/KelloggSBooth,conf/chi/ShoemakerTKB10
59/3575,journals/cacm/ChamberlinABGKLLMPPSSSTWY81
10/3072,conf/mmm/YeCLLWS15
84/2104,conf/hpdc/RussellADFSNSL01
45/6455,conf/vldb/LockemannKKKN97
37/7457,conf/usab/ArraisLO11
g/DirkVanGucht,conf/nf2/DeshpandeG87
64/6944,conf/aips/VelosoWLBB00
79/1331,conf/icde/WodtkeWWD96
77/3061,conf/aspdac/TaruiTS98
n/ShamkantBNavathe,journals/tods/NavatheCWD84
k/DinaKatabi,conf/mobicom/JadidianK14
55/1002,conf/mobicom/LongKAA96
11/2202,conf/formats/BenteaO11
f/EdwardAFox,journals/cacm/Fox89
89/10100,conf/vtc/YasukawaKKTA12
73/2079,conf/adbis/SioutasTTV99
40/3839,conf/synasc/DonciuIDT11
93/9054,conf/ieaaie/Gadeo-MartosFBV10
01/1066,conf/sigir/WangS08
b/ABorgida,conf/sigmod/AgrawalBJ89
99/5874,conf/ijcai/FazzingaFP13
b/JBiskup,conf/er/BiskupMPS96
48/3469,conf/sg/GarciaTATP09
83/4053,conf/smi/CorneaDSSDK05
34/3026,conf/icalp/SethiT79
l/CLewerentz,conf/softvis/BalzerDL05
09/7047,conf/informatiktage/BorthUSB08
49/3581,conf/ride/SriniltaJC97
45/1674,journals/soco/SullivanR11
80/2737,conf/southchi/ChenGYYH13
93/4010,conf/fskd/HuLCL07
29/8664,conf/amcc/BuadhachainP13
42/10660,conf/ieeevast/BanfiDFGLNSSS11
116/9034,conf/fdg/ZhuOL11
41/5418,conf/graphicsinterface/RuizTBLM08
n/IlkkaNiemela,conf/ictai/LaitinenJN11
72/2459,books/aw/GazdarM89
26/1737,conf/aspdac/LeungTK04
59/3706,conf/cidm/Escandell-MonteroMMSVM11
122/5770,conf/pimrc/IspasSSGAT12
40/4895,conf/dawak/ChenDH99
90/5406,conf/interact/HuYZGLH13
l/UdoWLipeck,journals/is/LipeckS87
b/ChaitanyaKBaru,conf/pdis/Baru94
80/6521,conf/dim/ChoGB10
77/6991,conf/southchi/YangHCY13
11/5953,conf/dasfaa/ShahFGRV93
68/2911,conf/aime/TaboadaMRAM09
85/1450,conf/oopsla/AtwoodeDSSL94
b/RogerSBarga,conf/edbt/BargaLAB00
150/4235,conf/dagm/KroegerDG14
g/HGarciaMolina,conf/ngits/Garcia-MolinaQPRSUW95
a/SergeAbiteboul,journals/sigact/AbiteboulK90
28/6206,conf/gcc/ChenXPLLHO04
16/2501,conf/ccs/TombakS94
83/5515,conf/rt/KautzM99
55/2363,conf/vtc/LiZLZ10
64/561,journals/computer/AhmedSDKKLRS91
24/325,conf/mfdbs/Halpin91
f/WBFrakes,journals/tse/FrakesP94
01/5059,conf/hm/BlumHHS10
87/6804,conf/date/WangSCC13
01/5898,conf/securware/Iso-AnttilaYL07
14/5689,conf/soda/FiatMN08
k/DanielAKeim,conf/iv/KeimMSZ06
97/2073,conf/ssdbm/FournierHO86
w/PeterWidmayer,conf/wg/RottkeSW87
08/5931,conf/sg/NeufeldSK06
k/LaveenNKanal,conf/aaai/KumarK83
m/MJMihaljevic,conf/isita/MihaljevicGPI10
w/RebeccaWillett,conf/isit/RaginskyMSW09
s/EricSimon,conf/vldb/AbiteboulSGS86
19/6481,conf/icc/ZhouWLOYZSF07
f/FEFich,conf/stoc/BorodinDFP83
28/5603,conf/mobicom/HouselL96
b/RudolfBayer,journals/tods/BayerHR80
d/DJDeWitt,conf/sigmod/SchneiderD89
f/AnaLNFred,conf/southchi/SilvaALFMA13
s/MichaelSchiwietz,conf/ssd/KriegelS89
w/ZhengWang,conf/colis/WangHS99
152/1036,conf/saci/KissT11
g/JohannesGehrke,conf/sigmod/GarofalakisGR02
34/2245,conf/ma/MilojicicBBCCFKLOOTVW98
33/10491,conf/sca/HaBL11
93/3311,conf/adbis/Busichia99
06/8189,conf/date/KrishnanDBK10
23/2060,conf/secon/WangWL09
94/8758,conf/mmm/DongLTX15
83/3006,conf/iui/NurmiFFPS09
20/2309,conf/icc/LepezIM08
51/3987,conf/vldb/VorugantiOU99
10/1197,conf/cia/Doyle00
99/2725,conf/icse/PodgurskiP92
f/CFaloutsos,journals/jiis/FaloutsosBFHNPE94
23/3242,conf/europar/WilkeSKDNH13
g/CLeeGiles,journals/computer/LawrenceGB99
t/MartinTompa,conf/stoc/BorodinRT89
45/1674,conf/gecco/ChennupatiAR14a
c/StefanoCeri,journals/tse/CeriG85
r/DanielaRus,journals/internet/KotzGNRCC97
91/1904,conf/caise/GarciaGT10
31/10551,journals/ipl/MaitraP13
85/10828,conf/esann/BoucherKMH09
p/BenjaminCPierce,conf/pods/BohannonPV06
12/1061,journals/jfp/HartelFAABBCFGGHHIJKLLLLRSTTTWWW96
07/7273,conf/hicss/PinkerSLH10
66/5285,conf/dim/MachulakMCM10
26/6237,conf/mascots/DoyleFD06
35/5356,conf/dasfaa/ChungY93
55/1462,conf/icig/WangLSSC13
45/2061,conf/pos/TjasinkB98
h/JamesHarland,conf/deductive/VaghaniRKSSLH93
97/9756,journals/juspn/ChaudhrySVS11
29/4654,conf/ppcp/JiangRR94
08/7407,conf/cp/GraylandMR09
40/3656,conf/avss/ChungX06
38/1607,conf/ppcp/Paltrinieri94
129/1965,conf/chi/BrownAG14
67/4546,conf/vmv/BrockersHM04
133/4433,conf/iscas/KimLPKKSKJCSS13
00/6077,conf/chi/WaardhuizenPK09
w/DanielWeiskopf,conf/ki/BurchRW13
d/DumitruDumitrescu,conf/cec/StoeanPSD07
a/PMAoki,conf/icde/SidellASSSY96
03/9882,conf/gecco/RamosM11
d/JeanLucDekeyser,conf/ac/DekeyserM96
26/3075,conf/pkdd/ZhongOLKZ97
80/1679,conf/emnets/YoungLA07
34/4549,conf/ichit/ParkSY11
19/11503,conf/sac/SehicNVLD14
83/4605,conf/iros/KimuraH02
15/9526,journals/mta/HoferlinHWH11
08/265,conf/iclp/Abramson88
85/298,conf/hicss/VahidovKG14
m/ManoelGMendonca,conf/vissoft/NovaisLCPM11
59/6701,conf/aaai/PadoL05
64/3062,conf/icmi/LiCTZWY10
97/1823,conf/rtss/MuntzL91
s/SachinSSapatnekar,conf/date/WeiLSHAS13
04/6339,conf/candc/RashidVHF07
59/3334,conf/samos/HamalainenHH07
72/6672,conf/fpga/LinGLW06
89/4552,conf/ipccc/FarrokhfalSP05
77/5008,conf/ecai/FatimaW14
55/499,conf/sca/TheobaltRAS07
24/6475,conf/cimaging/BasuPA10
143/8055,conf/gptp/IckeADWGB13
t/CanTurker,conf/adbis/TurkerS99
s/PedroRFalconeSampaio,conf/dexaw/MendesS98
64/1938,conf/det/LinSZ09
59/11209,conf/isqed/RethinagiriPUCAN14
91/3701,journals/tods/RothnieBFGHLRSW80
r/KWRoss,conf/icdcs/LiuDWZR10
77/5283,conf/dood/CeriBFP95
97/623,conf/siggraph/TanTW03
73/5426,conf/chi/DragicevicRBNBS08
t/DennisTsichritzis,journals/cacm/NierstraszGT92
g/JonAtleGulla,conf/er/BrasethvikG99
n/ErichJNeuhold,conf/adbis/HuckMN95
38/1197,conf/sbm/VenturaDH09
27/11482,conf/cec/KoloseniLL12
a/PeterMGApers,conf/coopis/GrefenVBA99
52/2294,conf/isec/LiZLSD01
76/305,conf/fpl/DouZCLX09
91/2080,conf/mie/BurkowVKBOBR08
99/1775,conf/iva/Sanchez-Ruiz-GranadosLGG09
t/CanTurker,conf/adbis/TurkerS98
45/1674,conf/gecco/KeijzerRC04
92/2160,conf/ssdbm/CushingLPSK97
p/VRPratt,conf/popl/Pratt91
96/685,conf/aspdac/YoonS98
128/6719,conf/smc/MinghuiSS03
93/5277,journals/orl/TuncKTE14
60/393,conf/esec/FloydRS89
g/DirkVanGucht,conf/dbpl/GyssensSG95
w/PeterCWright,conf/tvx/BartindaleJLMOW14
90/2974,conf/eurogp/WeinertS02
75/5342,conf/asplos/BerenbaumCL82
m/MaireMcLoone,conf/fpt/LuOM08
10/3411,conf/iui/HuiPB09
119/7676,conf/ccs/XiaoCYLZLR14
g/SGrumbach,conf/icdt/GrumbachV90
91/8382,conf/iwec/KamalTHF10
49/2647,conf/interact/HausenRHB13
44/296,journals/cga/DouJSRLC09
p/VRPratt,conf/popl/Pratt81
35/1758,conf/ijcai/BlackM87
65/6713,conf/cibcb/PiredduPSLW05
95/1230,conf/rules/FernandezD95
28/2702,conf/evoW/VidalLRL10
63/11277,conf/chi/OHaraPL03
48/3390,conf/vtc/InamoriBSM09
47/2482,conf/cccg/SohlerZ00
52/877,conf/pacis/WangC93a
f/IanTFoster,conf/ac/Foster96
r/MORabin,conf/fodo/RabinT89
56/6229,conf/mig/LiK14
v/MVazirgiannis,conf/icmcs/TheodoridisVS96
02/5386,conf/interact/BiegCR09
p/VRPratt,conf/popl/Pratt73
29/563,conf/ieeevast/ShiQWT10
09/573,conf/icpp/BlumeEFGLLHPPPPRTW96
92/6352,conf/acl/Brent90
69/6267,journals/cscw/TorySPW08
21/5205,conf/podc/CremoniniOZ99
08/8748,conf/cae/SpehrWF09
58/2120,conf/um/CorbettWLUS07
28/3781,journals/corr/abs-1211-3218
r/TWReps,conf/popl/RepsHS95
26/279,conf/aime/BottrighiCMMMST09
23/1425,conf/cso/ZhangY09
63/5037,conf/si3d/GoochSGSR99
r/GGRobertson,journals/cacm/RaoPHMCMHR95
134/0610,conf/crv/DrewsKFV13
73/241,conf/iros/AhmadabadiN96
50/4628,conf/icse/ArdisCJMPSO95
14/4227,series/faia/LiONDM06
72/1942,conf/sigir/ChenHXGM97
147/1579,conf/intetain/MirkH14
10/3872,conf/soups/RodeJDFNNRDR06
06/965,conf/podc/DemersGHIL87
81/11533,conf/allerton/KarakusWD13
95/3877,conf/ifip10-3/TahaRG10
52/6947,conf/sigir/CallanLC95
85/10214,conf/det/HuangWQZ09
c/WeiChen1,journals/cgf/YanCLE09
28/591,conf/sca/MajkowskaF07
k/MasaruKitsuregawa,conf/icde/KitsuregawaNHT87
d/LKDillon,conf/cbse/BehrendsSD05
148/7960,conf/eurocris/PonomarevWLCSSH12
r/ArnonRosenthal,conf/sigmod/RosenthalR82
72/1985,conf/gecco/DerderianHHG04
a/SenaNuralArpinar,conf/ngits/ArpinarAHD97
62/5839-1,journals/vc/JeongDNYR08
91/5932,conf/er/McCueP79
55/4566,conf/egpgv/MarchesinMD06
05/6177,conf/soups/ShayKKLMBCC10
26/5574,conf/iconip/HadaO09
57/3952,conf/icde/CheineyFM86
156/9616,journals/ijesjp/ARBS12
r/TRisch,conf/coopis/JosifovskiKR99
144/6100,conf/vr/Espitia-ContrerasSU14
39/1698,conf/icde/Zeldin99
57/6792,conf/dagstuhl/BartzMM03
09/3493,journals/bmcgenomics/JoshiPFLYCWLBVWCSNX12
61/3325,conf/dexa/ThomassetBP90
60/1686,conf/vldb/ChamberlinS92
137/2146,conf/iv/NguyenXWW14
32/350,conf/eusai/RuyterLT07
22/5490,conf/bncod/BrisaboaGHP98
41/5661,conf/icde/ScioreS90
w/ZhengWang,conf/mmm/YeCLLWS15
29/4612,conf/ki/SchefflerSL12
s/MajidSarrafzadeh,conf/wg/KajitaniCS94
66/7579,conf/webist/SilvaH12a
35/6318,journals/fgcs/DeFantiDSSOGKSR09
m/BernardMoulin,conf/iccs/Moulin93
99/4249,conf/sbm/WolinEH08
77/4872,conf/date/MajidzadehS06
60/397,journals/ijmms/OlivierW09
36/2946,conf/si3d/StateMNCCCF95
v/JeanVanderdonckt,conf/avi/DessartMV12
82/67,conf/vldb/LecluseR89
00/708,conf/sigmod/LindsayHM86
13/3527,conf/asplos/BergerMBW00
46/4124,conf/vinci/SotaYHDY11
29/2525,conf/gis/AimeBM99
22/1805,conf/cscwd/ChenYJLD07
h/JosephMHellerstein,conf/sigmod/HellersteinS93
126/7708,conf/bibm/MengZZLLYW14
56/4818,conf/siggraph/WardSMYZ10
83/2483,journals/entcs/LauUEW06
81/5349,journals/tap/LuME10
32/6961,conf/fmldo/ZianeZQ93
40/11184,conf/robio/ShovalWP11
89/2307,conf/mcpr2/Reyna-AyalaCT14
18/1070,conf/gecco/RyanMA04
73/3312,conf/ecsqaru/CanoGM09
44/5109,conf/pervasive/KunzeWKKL09
05/953,conf/sigmod/OrensteinHMS92
66/5303,conf/vr/MoustakasNTS05
67/1742,journals/corr/Celaya-PadillaRTT13
28/4762,conf/oopsla/DeanDGLC96
g/MaribethGandy,conf/ismar/GandyMPDBYO05
m/VMMarkowitz,conf/er/MarkowitzS89a
37/524,conf/iswcs/ZayenKKKSGD12
12/5611,conf/ma/MilojicicBBCCFKLOOTVW98
91/6220,conf/icara/SternRKK11
97/2652,conf/apgv/GoochG04
79/8738,conf/isvc/SongYZZ10
136/4386,conf/automotiveUI/RumelinMB13
98/4924,conf/sigmod/DogacHKOONDMAKE96
13/2107,conf/edbt/WangYW00
62/1864,journals/tods/BernsteinGWRR81
48/2647,conf/wcnc/JinWWV13
36/4847,conf/sec/SongLB04
c/JasonCrampton,conf/ccs/Crampton03
52/1451,conf/fsttcs/DattaR90
86/6621,conf/mobileresponse/WalleEM08
00/7166,conf/ieeevast/ChaeTBJMEE12
85/5528,conf/edbt/MeoPC96
g/DimitriosGunopulos,conf/edbt/AgrawalGL98
s/CJSreenan,journals/jnw/DavernNSZ12
14/1268,conf/soda/BarbayHMR07
34/655,journals/is/Larson83
k/CAKnoblock,journals/ijcis/ArensCHK93
07/4865,conf/hais/CarrascalA10
63/694,conf/medinfo/KaiserMMO07
r/CJvanRijsbergen,conf/sigir/MorrisseyR87
38/3928,conf/vissym/BroersenL05
f/NormanYFoo,conf/iccs/PagnuccoF93
l/TokWangLing,conf/dasfaa/LingT95
62/2392,journals/tse/BandinelliFG93
79/2594,conf/sigmod/BlakeleyMG93
86/585,conf/adbis/ThomasJ96
16/110,conf/isi/WangAPC05
37/9987,journals/bmcsb/MaierKWKRMTCFHVL11
133/5205,conf/new2an/LeeCKBYSH13
65/6053,conf/egve/SimardAA10
64/4500,conf/graphicsinterface/BergstromKH07
18/197,conf/iwann/BoulesteixSZM11
p/ErikProper,journals/tkde/ProperW95
k/PaulBKantor,journals/ir/EloviciSK03
16/6237,conf/nossdav/Weihl04
48/4595,conf/somet/YokoiOISK14
47/183,conf/er/DeSG81
94/6041,conf/nf2/ParentS87
l/BarbaraLiskov,conf/oopsla/LiskovW93
42/5193,conf/date/MadingLPSBEH06
30/6369,journals/fgcs/LeighRJJJSSSAWVLSPGKGLVDBCPDWLTRPCDWSKKHKCZBG06
19/5885,conf/softvis/DachseltFD08
83/1386,conf/graphicsinterface/MengSEKWKM07
m/LaurentMauborgne,conf/sas/Mauborgne00
04/6936,conf/siggraph/ShekLSTT10
10/3984,conf/europar/MengQLWH10
e/MErwig,conf/stdbm/ErwigS99
93/1918,conf/iwcmc/YunCCJL07
59/1855,conf/popl/WilliamsW88
31/1299,conf/psivt/JanneyG09
10/303,conf/debs/MargaraC11
09/6854,conf/visualization/MooreheadZ93
48/4224,conf/ccs/JuelsRS03
129/1028,conf/globecom/DiasF12
13/1029,conf/siggraph/ChenW93
83/2559,conf/icse/SchaferSDT11
35/3048,conf/acsac/BurnhamIRSV99
54/4898,conf/aips/HauskrechtOTU00
27/6664,conf/chi/YiKSJ08
r/RameshRaskar,conf/npar/RaskarIY04
28/11170,conf/ldav/FogalSK13
k/KennethMKahn,journals/cacm/StefikFBKLS87
50/3443,conf/nossdav/KrasicWF03
94/9871,conf/debs/KaarelaVNA11
e/RamezElmasri,conf/time/WeiE99
79/6053,conf/chi/RekimotoUO01
b/AlbertoDelBimbo,conf/mm/BertiniBTCG06
18/3625,conf/cec/LiuZTV09
c/FabioCrestani,conf/adl/Melucci98
117/8433,conf/ijcai/KonigLMT13
67/6409,conf/lics/Luo89
09/4381,conf/kdd/HanFWCGKLLRSXZ96
t/JamesJThomas,journals/gis/VorisMTU93
k/ParisCKanellakis,journals/jlp/DworkKM84
72/6387,conf/sg/Zakaria10
28/3877,conf/mobilight/FajardoTLF11
45/2182,conf/IEEEares/KiyomotoFM12
27/23,conf/gis/NishinoNYMA10
53/1191,conf/pimrc/ShoaibS13
32/67,conf/cpaior/FrankK05
z/ArkadyBZaslavsky,journals/acj/ZaslavskyT98
16/509,conf/vldb/LumGSTJSFTYRKNSABJ79
83/6773,conf/gecco/CrainicCGLR09
m/MichaelDSmith,conf/pldi/YoungJKS97
33/4042,conf/bibe/BatesR01
64/1531,conf/gecco/YinBO07
37/3701,conf/icde/KhoshafianCJBV87
92/1994,conf/edbt/BelcastroDKKMMMSST88
98/3281,conf/mfdbs/Komissartschik89
a/SarabjotSAnand,conf/cikm/AnandBH95
m/ManuelMazo,conf/fuzzy/BoqueteBGMB97
57/3208,conf/iui/SteltenpohlB13
05/1562,conf/edbt/SrivastavaKN00
148/9539,conf/siggraph/Sheerin14
35/3190,conf/mum/KimSBMDEB10
b/VBenzaken,conf/edbt/BenzakenS98
84/6470,conf/iciss/KrishnanS11
e/ClaudiaEckert,conf/wimob/KraussSE08
79/2542,conf/vissym/SahnerWH05
20/4118,journals/wicomm/FrattasiMCB09
91/10256,conf/trustcom/YeXDLWZZ14
66/4395,conf/ride/ButricoCGMPSCCFSSWZ00
37/2181,conf/nspw/HaldarF04
33/7378,conf/iknow/PammerSEHPBW14
142/4687,conf/educon/VazquezN14
s/JoaoPMarquesSilva,conf/vlsid/FloresCNMM99
148/1066,conf/gecco/SchlottfeldtTWCDSLT14
62/1566,conf/ppsn/ShahzadZF08
51/4961,conf/isca/XiaFWWLLLZS81
122/3932,conf/mhci/HickeyKHAA13
47/534,conf/dexa/LeeC98
m/RManthey,conf/vldb/BryM86
89/7185,conf/gecco/CrainicCGLR09
30/2374,conf/lcn/HuangCCCL05
c/MariePauleCani,conf/graphicsinterface/Gascuel98
60/7699,conf/bic-ta/XueWW14
83/2109,conf/reconfig/ChengTC08
75/6674,conf/wmpi/TakahashiKBTNS04
45/6990,conf/ppopp/XueLWGCZZV09
62/1421,conf/isca/KontothanassisHSHCPMDS97
71/2538,conf/vldb/SreenathS94
65/3721,journals/datamine/HandKN03
06/2243,conf/ialp/ChiZ14
11/6978,conf/mis/KatzLF02
75/1444,conf/graphite/HallerS04
82/1002,conf/ppopp/AgrawalLS09
83/2625,conf/vldb/KempRS90
08/2013,conf/iwpc/BailesBCJ96
64/5965,conf/iclp/TamuraK96
39/3245,conf/ijcai/IwataWYU09
25/6901,books/ph/BestR85
98/8021,conf/mim/OzturkTHO13
45/6587,conf/usenix/Partridge88
83/1151,conf/usenix/LuppiSCFIMSS88
93/10298,conf/qi/AsanoBKOT12
126/1751,conf/icml/TuZWQ14
98/3077,conf/pepm/GrantMPCE97
p/ErikProper,journals/is/BrontsBMP95
54/2974,conf/ifip/AdamsGMT86
45/2422,conf/icde/LiIG10
71/3863,conf/siggraph/JiaoWWZHSW14
