98/876,conf/acl/GabbardFW11
04/3985,conf/adaptive/SchaferFHS07
18/3465,conf/pacis/LeeP01
96/5356,conf/mm/YuCOC09
93/346,conf/icassp/ZanAS01
99/4535,conf/rc/ChattopadhyayMCC14
26/6923,conf/isnn/ChenCZYX05
81/6493,conf/cc/FranzHKSV14
38/10659,conf/IEEEares/AlbanoBCCCPPY12
88/2737,conf/aimdm/FernandezPB99
m/FlorianMansmann,conf/gi/KeimMS05
19/7013,journals/imcs/WerlingerMHB10
29/5653,conf/icra/Wenger92
b/EWesBethel,journals/comvis/KrishnanMRCB12
54/4948,conf/kdd/SondhiSTZ12
45/3857,conf/paams/Sanchez-MaronoAFBGPCG12
e/ThomasErtl,conf/dagstuhl/PagotVSWE11
18/8510,conf/prib/AdhikariUMH11
54/40,conf/icdcs/RyutovNKZ03
11/9103,conf/icsm/ThungLJLRD12
14/8285,conf/gecco/DumitrescuLGM10
98/1466,conf/gi/BockingMKM05
a/MarcAlexa,conf/vissym/TaponeccoA03
18/3830,conf/apgv/ChihakPPPZBCK09
86/1870,conf/sac/ThompsonCEGMW03
82/2289,conf/avi/TerrenghiKRKHB08
127/0386,conf/btw/BehrendtBCEFHKLRRSJNW13
26/3244,conf/isvlsi/SilvanoFCAPZBCCBSTSHSBPRYBXSKALMAMV10
17/804,conf/iv/SedlmairHSBB08
75/3417,conf/infovis/HendleyDWB95
b/SBerchtold,journals/vldb/BerchtoldKK97
67/938,conf/cp/DotuCHC08
79/413,conf/ppopp/TianPGBJ15
64/3121,conf/ifip5-3/CunhaPCA02
d/DumitruDumitrescu,conf/nicso/DumitrescuLM10
d/MassimilianoDiPenta,conf/msr/BernardiSZDP11
53/2618,conf/ipsn/BiswasY04
64/4859,journals/chinaf/LiuFWX14
09/6841,conf/viip/Naharro-BerrocalPV01
11/916,conf/isit/WangLH14
l/DTLee,conf/mir/YeJLJLC12
82/1115,conf/isda/ChiraSVCC11
16/4728,conf/cikm/FradkinK04
30/6506,conf/bcshci/DhillonBKEPPM11
29/897,conf/haptics/KurodaHNSKMO07
15/4792,conf/clef/MartinezSOFR14
80/2143,conf/graphicsinterface/CochranHF98
51/3756,conf/chi/MillerFHIFFJ11
c/JohnChuang,conf/sac/GrossklagsRCC10
15/6403,conf/amia/DazziFSQS97
97/3465,conf/gecco/IclanzanFCG11
75/4680,conf/amcc/LoonHHWN14
30/3011,conf/wetice/KaiserVD99
46/84,conf/pervasive/LaMarcaCCHSSSHHPTPBS05
23/1587,conf/chi/RussellPFCS09
90/6962,conf/isvc/SojkaGSFK10
64/11016,conf/robio/NishimuraKM12
55/9191,conf/beliv/KaastraAF12
32/1851,conf/iccd/TyagiNM99
25/2478,conf/icebe/HuangWZ05
88/4352,conf/pacbb/Perez-PerezGFL14
k/YaserMAKhalifa,conf/gecco/KhalifaKBWW07
118/0084,conf/spatialCognition/AvraamidesAGK12
r/DanieleRossi,conf/date/RossiSM06
40/2846,conf/fpga/Chmelar04
81/1268,conf/vldb/QuintellaGOAL79
143/0210,conf/socc/OchiOYWKTTMAKI13
88/6370,conf/vissym/KeimMPSS05
50/6450,journals/tsmc/MurrayDPS92
25/921,journals/lgrs/ZabalzaRWMW14
95/3616,conf/iri/DragutBXSBMAMH13
89/5155,conf/ieeevast/IsenbergFMIC10
20/2539,conf/ppsn/DoerrJKNT10
e/IrfanAEssa,conf/mm/KimEA06
68/1738,conf/apgv/TeramotoR07
05/1201,conf/mm/PonceleonNZCN06
b/MichaelBurch,conf/gd/BurchVKW11
41/5615,conf/socc/Watanabe07
20/3849,conf/iccd/WitteCSK05
24/4646,conf/ism/HashimotoMFMKM10
45/10273,conf/cicc/KavianiHNHRZ12
46/3266,conf/siggraph/FanYDT14
58/4775,conf/ieeevast/DouWSRZ12
21/3047,conf/icccn/ChenL99
68/3554,conf/cscw/XiaDLWG12
d/DorothyEDenning,conf/ssdbm/Denning83
36/2014,conf/smc/TangZW07
36/5543,conf/candc/FortinDHBN13
65/2401,conf/ieeevast/MalikMEJEH12
69/7330,conf/asap/RaoAVSCSMNN09
56/10,conf/arc/AlleVFNN09
71/903,conf/pacis/ChowdhuryDQ12
129/9300,journals/adb/DiPaolaAK07
80/8156,conf/ieeevast/BertiniBFHLMMRRRSSSSTZK11
48/5939,conf/hpcc/ZhangFWX13
n/GonzaloNavarro,conf/alenex/ArroyueloCNS10
129/5088,journals/ijcallt/SeedhousePOJHPBA13
74/5280,conf/ijcnn/WeiLZFDL08
h/XiaoboSharonHu,conf/codes/XiangCDHS10
11/7974,conf/icmi/GlodekSPS12
06/2276,conf/chi/LiebermanF95
20/4670,conf/vts/ChenHL12
157/9621,conf/nma/ZhaoLBHDS14
22/1826,conf/stacs/KupfermanLVY11
w/LeiWang,journals/chinaf/WangWYZ12
39/449,conf/date/WangLLW014
79/6258,conf/gi/AierS05
93/7413,conf/iwec/AlessioT11
98/290,conf/iccd/PastorC93
57/7795,conf/softcomp/SantosMLGSB13
25/5625,conf/chi/TangWCBNS08
93/5584,conf/ehealth/RospocherEGHSFM10
z/NZiviani,conf/riao/Baeza-YatesBZ94
32/4645,conf/visualization/MooreheadZ93
b/SuchendraMBhandarkar,conf/cbms/BhandarkarN01
45/5214,conf/trec/GaizauskasGHHSS05
43/1687,conf/sbm/AdlerD07
35/5798,conf/nicso/IclanzanGC11
33/887,conf/iv/KazanciogluPC05
57/1180,conf/soups/BruggenLKSCD13
23/10845,conf/icassp/CelebiP95
88/4986,conf/iceis/Huster10
56/11304,conf/etra/FehringerBK12
00/4182,conf/uist/WightmanYBV12
e/RudolfEigenmann,conf/icpp/BlumeEFGLLHPPPPRTW96
148/7604,conf/eurocris/PonomarevWLCSSH12
70/7502,conf/cscw/BranhamTNHTO14
125/5853,conf/cibb/SquillarioZBV13
136/2520,conf/iri/HuangD13
62/7176,conf/aaaiss/HansonR09
00/6159,conf/iv/EllerML06
115/6268,conf/ccgrid/GotodaIS12
54/4934,conf/icmi/SchullerMHHKR07
65/4564,conf/icdm/KeimPSN03
g/JianboGao,conf/asap/HanTGF05
29/3322,conf/npar/BaxterBA08
14/4504,conf/enc/SaynezGOT07
17/9072,conf/icassp/Boudreaux-BartelsC95
65/8884,conf/hldvt/NanjundappaKPS12
25/8744,conf/smc/YamamotoMIMNM10
48/5118,conf/mhci/MuramatsuKOFNS14
l/WayneLuk,conf/fpt/MakSCL08
16/3273,conf/iscas/UezonoTSHMOS10
73/4164,conf/sacmat/WainerK05
43/6379,conf/globecom/LaiLWKBNRZCAM09
57/299,conf/bwcca/RawatBY12
e/ThomasErtl,conf/vissym/WeiskopfSE05
09/6597,conf/drr/RossetZH03
65/5352,conf/sensys/ArjunanBCSSS12
g/VenuGovindaraju,conf/cvpr/ZhangSSTG07
42/6314,conf/ismir/BaurLB09
32/5495,conf/icc/TianY10
21/2151,conf/etfa/ChenD01
70/5551,conf/mig/EnnisHEM13
38/4872,conf/iros/XuTL98
55/5766,conf/wscg/NgocRLDL02
50/2493,conf/aime/LeonardiQASTC07
38/6049,conf/cvpr/JiangFL07
s/KSubieta,conf/view/TrzaskaS06
27/3263,conf/interact/BergstromK07
95/1112,conf/sigdoc/MartiniePWC10
130/1437,conf/africacrypt/AlyE13
n/SKNandy,conf/gpc/LakshmiN09
71/3911,journals/aamas/KoppAGOP10
82/4583,conf/ieeevast/DouZHJRRWC10
78/80,conf/chi/KnobelHSLEB13
w/DavidWolpert,conf/ahs/WolpertK08
b/AndreasButz,conf/avi/TerrenghiKRKHB08
k/DanielAKeim,conf/sigmod/KeimK95
15/5056,conf/3dpvt/BustosKSSV04
24/3318,journals/concurrency/ZhangCCLX06
29/10785,conf/uss/AydayRMFH13
138/8902,conf/dcai/Al-AzawiAKA13
89/2879,conf/mc/EisendleSGB07
37/8487,conf/um/ShanabrookAW12
85/1397,conf/icdm/GanizKCP06
p/ASParrish,conf/isi/MitchellHBCSP07
80/3494,conf/smc/MiyamotoYKMKY07
78/67,conf/acid/LokshtanovS05
147/8342,conf/iccsa/LombardiPLT14
08/5760,journals/fgcs/LeighRJJJSSSAWVLSPGKGLVDBCPDWLTRPCDWSKKHKCZBG06
g/DonaldPGreenberg,conf/siggraph/SillionAWG91
11/5975,conf/pervasive/RousselEH04
84/3745,conf/iccS/LimS04
96/4394,conf/btw/BeckRF07
a/AAbraham,conf/softcomp/BanerjeeDRA10
38/230,conf/icassp/LabunetsRAE00
96/4192,conf/micro/LuZLZT06
130/9100,journals/bmcgenomics/JoshiPFLYCWLBVWCSNX12
k/DanielAKeim,conf/icde/KrstajicMSAK10
06/2243,conf/wkdd/ZhangYJ09
130/7088,conf/candc/Hsu13
18/11063,conf/icmcs/NumajiriNK02
54/539,conf/iscas/ChikamuraION01
20/3849,conf/date/FanucciCSKWSALM06
a/MAAufaure,conf/iv/SotoGA09
96/7167,conf/interspeech/BarkerWR98
18/457,conf/msr/LaymanNGBB08
80/1703,conf/softcomp/NavarroHCJ10
36/2563,conf/aime/PeelenKSKP07
j/LizyKurianJohn,conf/islped/LiJ03
71/7033,conf/iccS/BergamaschiCMV06
67/1227,conf/chi/ThiemeCMWKLO12
30/6852,conf/sigmod/FernandezS96
61/5317,conf/icse/HasselbringRJSTK04
93/7561,conf/ifip11-4/SunB09
61/5208,conf/apvis/TakeshimaFTH13
01/5682,conf/ivic/SoomroAS13
58/3313,conf/soups/RajaHB09
23/2841,conf/iccad/JoshiABS10
77/2637,conf/uist/HarrisonH09
42/5426,conf/paams/Sanchez-MaronoAFBGPCG12
71/6979,conf/wsks/GarciaATPT09
d/TrevorDarrell,conf/icmi/KoDD03
10/6055,conf/mhci/CheverstDFFR03
f/SidneyFels,conf/interact/CalderonFA13
35/2080,conf/kdd/VadapalliK09
66/4863,conf/micai/MartinezMFPG13
85/1886,conf/vizsec/StaheliYCDNOMH14
w/WEricWong,conf/hase/YangCXWZ11
41/1007,conf/eurodac/GreinerP94
60/7497,conf/iat/HoogendoornTWW10
31/2114,conf/fsr/JagbrantUNS13
87/3857,conf/icc/TomasikW12
98/5185,conf/si3d/CohenMZHB99
97/6648,conf/date/GolubevaLPM07
35/7311,conf/itch/ShawB13
81/5349,conf/dagstuhl/MaciejewskiJEG11
23/6605,conf/ic-nc/SatoT13
14/101,journals/ras/NakamuraMMIMIMS08
53/1727,conf/socc/HoangSL09
39/6752,journals/ijig/LiuLWCLZ11
15/7579,conf/cscwd/WangTWZ09
06/6785,conf/ijcai/ZhengLSRZ09
130/2555,conf/sew/WilksB12
69/2360,conf/ieeevast/LuoFYRS06
69/2360,conf/ieeevast/LuoFYRS07
98/4349,conf/icassp/HadaschikDSHKAM05
86/5594,conf/smartgreens/MiraccaP13
12/1158,conf/automotiveUI/ShahabTE10
89/1538,conf/iui/RehmANN08
11/3320,conf/fgr/KimKAK98
75/2083,conf/kdd/YehTJS04
58/5562,conf/adhocnets/BahiGM10
30/4199,conf/fgr/EdwardsTC98a
98/7398,conf/ideal/CanoGPR09
a/YSAvrithis,conf/mmm/AthanasiadisSPBCTMPAKHI09
55/5766,conf/date/MeiVVML03
73/1025,conf/codes/ScherrerFR06
89/5615,conf/seke/ChenS04
27/4621,conf/bpm/HamelGKB12
56/5484,conf/iros/NakamuraMK96
18/1353,conf/mir/LiL12
24/10055,conf/interact/RodilRW13
98/5740,conf/chi/NowackaLHJLRO13
122/5451,conf/mum/MakitaloPRMALMM12
06/1962,conf/datech/PhanN14
75/4921,conf/mobility/RohiHA07
h/JorgHenkel,conf/iccd/YeEBH93
m/StefaniaMontani,conf/aimdm/BellazziLMMN99
88/0,conf/pervasive/SuzukiAIMKKTT05
19/3328,conf/crv/MillerFO11
45/2969,conf/npar/MouldG08
74/2190,conf/bcshci/CoughlanARD11
18/10518,conf/wcnc/FanYDM12
134/2829,conf/huc/IqbalF0HM13
39/6756,journals/algorithmica/AckermannBKS14
18/991,conf/aaai/ZahaviFSS07
00/6717,conf/ifip5-2/HeissermanW94
47/8331,conf/valuetools/BrosigKK09
r/LawrenceRauchwerger,journals/computer/BlumeDEGHLLPPPRT96
96/7033,conf/simvis/BraatzFMW00
h/MarittaHeisel,conf/icfem/HateburH10
60/397,conf/accv/DongDTXO09
16/111,conf/huc/KalnikaiteRBVBPTSKK11
79/1249,conf/ecai/SgourosTPK96
23/179,conf/vr/WatsonWWR03
83/706,conf/chi/FroehlichHSH06
74/3691,conf/siggraph/KamuroTMT12
81/1984,conf/mm/TruongDV00
95/6953,conf/ki/TerzicHN07
62/5226,conf/icmcs/BustosKSSV04
19/4338,conf/synasc/StoeanPDS06
48/2182,conf/isnn/SunSYW05
84/1170,conf/gecco/Sudholt12
76/848,conf/scopes/TavaresCBGPR11
11/2292,conf/ppopp/LongFZ09
h/JianHuang,conf/pkdd/SongHZZG07
k/AntonioKruger,conf/mhci/BohmerHSKB11
72/1999,conf/isit/DorpinghausAMM08
97/97,conf/pakdd/JianSTKOO07
03/1928,conf/interspeech/Tseng98
64/1404,conf/mobility/JoshiA07
21/5360,conf/amcc/NicotraGNM14
23/9925,conf/uist/McCraeUS14
w/CarolynRWatters,conf/hicss/ShepherdW99
w/CarolynRWatters,conf/hicss/ShepherdW98
07/2957,conf/vtc/VuTJH14
05/8734,conf/mhci/TranTSJT13
58/6630,conf/isiwi/Herget92
73/5078,conf/iwann/MoyaEAGV09
77/2373,conf/hicss/ShepherdW98
92/10298,conf/qi/AsanoBKOT12
77/2373,conf/hicss/ShepherdW99
56/4626,conf/cbms/KonstantinidisKBMZNPA08
75/2613,conf/gi/HollriglMSWH06
37/2206,conf/chi/ZiemkiewiczGL12
90/4548,conf/fpl/CantoFLR09
63/7599,conf/siggraph/Burke09
65/2401,conf/cimaging/MariappanBZBKED09
54/1968,conf/isit/HayashiM10
40/4895,conf/infovis/KeimHLHD01
94/8343,conf/huc/Melia-SeguiPCMPLP13
23/934,conf/simvis/WagnerW04
48/1886,conf/kdd/KumarMMLN12
26/3834,conf/eurocast/Leibovic13
08/7091,conf/icse/FitzgeraldMS14
g/CaroleAGoble,conf/avi/MurrayPG98
24/2158,conf/icassp/SchoenenZM97
05/618,conf/gameon/TsujinoSIONK03
73/3928,conf/aina/ZhengL06
65/1166,conf/icumt/RefaatAD11
80/6820,journals/jms/SrivastavaAKM15
40/8694,conf/sigdoc/McDougallFLO13
42/4710,conf/icassp/LiuCH00
46/3811,journals/procedia/SarraipaBFJ12
86/2778,conf/iui/OMahonyHS06
03/6773,conf/cf/FranciaPPV04
22/654,conf/vr/ChuaCDHSVCHP03
k/PrzemyslawKazienko,conf/softcomp/IndykKKP12
12/5359,conf/ieeevast/ChenRKQE12
33/1367,conf/sg/NeufeldCMKR03
83/4790,conf/ijcai/LiWZL11
d/StephanDiehl,conf/csee/Lutz0D13
m/RichardRMuntz,conf/sigmod/BersonGM95
156/9627,conf/vizsec/FowlerJSSAKL14
k/AntonioKruger,conf/iui/SchmitzKS07
52/1010,conf/vr/GuoSQ14
02/3837,conf/ram/SunWP11
22/5533,journals/robotica/PayandehDC04
75/2320,conf/mhci/MuramatsuKOFNS14
b/BenjaminBiegel1,conf/msr/BiegelSHDD11
72/1999,conf/vlsid/SchliebuschHNBM02
58/3313,conf/cse/SunHB09
66/11413,conf/chi/LinnemeierLLV12
60/1192,conf/dexa/KeimKM93
74/3643,conf/chi/ZhenBP13
k/DanielAKeim,conf/avi/MerinoSKPS06
60/397,conf/chi/TaylorSSWWBO11
158/6031,conf/amcc/AhoBLFJDCPJ12
36/3411,conf/vlsid/HamannWLHBCW07
47/6517,conf/chi/RajaHBB10
72/2892,conf/siggraph/HogarthZSC03
l/DDRoure,conf/dis/GobleCAR06
48/4040,conf/csmr/AlsallakhBGM12
k/JAKientz,conf/huc/KayMsK13
67/1220,journals/joc/GuptaMPS14
25/9959,conf/sg/EstebanT11
76/4693,conf/iui/LorenzoSCBNP14
81/5691,conf/uist/BensonZK14
96/5469,conf/siggraph/SegalKWFH92
35/295,conf/interspeech/GuanCZLZ98
31/5694,conf/mhci/HayesPTIKFA04
54/830,conf/iccS/JinLBZM06
15/7009,conf/ipps/CelestiPVVP13
88/1773,conf/ispe/ChiraCRTB03
14/6306,journals/tecs/ChattopadhyayICRKKLAM09
14/6306,journals/tecs/ChattopadhyayICRKKLAM08
84/7631,conf/grc/HuangSLHYCC09
75/797,conf/hpdc/BakerHW92
58/2991,conf/islped/GotoYTMHY02
r/JRiedl,conf/infovis/ChiR98
b/AndreasButz,journals/mis/EndresBM05
39/2704,conf/hci/MulgundRIZ97
56/3863,conf/iwpacbb/ValenteRR08
s/CJSreenan,journals/tosn/WuBS14
80/3698,conf/www/NainiKKN14
82/4583,conf/avi/ChoDWRW12
34/1207,conf/huc/VukovicK11
68/1015,conf/hais/Aranda-CorralB10
26/1205,conf/date/WangLLW014
74/6161,conf/si3d/HegemanAP05
128/0448,conf/robio/ZhangZZJ13
k/AntonioKruger,conf/huc/GehringK12
51/397,conf/isnn/ChenCZYX05
53/2758,journals/icl/NikitopoulosZLA10
g/AlexandreGoldsztejn,journals/constraints/NormandGCB10
10/5415,journals/nle/KellyKMSS09
86/796,conf/scopes/LeeLPM04
03/4887,conf/sg/ArasWHRM11
00/9168,conf/ieeevast/ZiemkiewiczFGMP14
a/RAgrawal,conf/fodo/AgrawalFS93
82/5760,conf/miccai/BaiKS07
t/AndreaTettamanzi,conf/ieaaie/DragoniPT10
33/6209,conf/diagrams/MarriottSW14
96/2907,conf/vts/ChangCLC09
13/8790,conf/smc/ChanOHNKKFM12
72/7673,conf/synasc/SirbuCB14
04/9656,conf/btw/GrebhahnSKS13
98/3022,conf/apgv/SridharanWXRTRBG12
63/5800,conf/vrst/DanieauFGMLC12
44/1246,conf/im/DudkowskiTNB11
62/6540,conf/vr/KitamuraNTJ07
35/4372,conf/acisp/MaitraP08
30/5940,conf/vmv/CosicSPR02
21/2592,conf/soups/JaferianBHB09
90/7694,conf/cso/BaiSM09
w/DanielWeiskopf,conf/graphicsinterface/MengSEKWKM07
60/5771,conf/wsc/BauerYCYK03
b/IvanBratko,conf/kdd/ZupanBBC97
10/5037,conf/sigmod/BersonGM95
w/ZhengWang,conf/isscc/CasterGPWCH13
26/5605,conf/pics/KeyzerG98
02/9612,conf/isqed/LiuSL11
85/3353,conf/ecoop/VaucherLM88
98/9728,conf/cisis-spain/AielloCP08
36/344,conf/cae/SubyenMSPB11
90/6810,journals/tkde/DengWTB03
151/3591,conf/soups/RosoffCJ14
88/2194,conf/icdm/BruinCKLK06
90/4470,journals/cg/LammarschABMR14
77/292,conf/huc/GehringK12
154/3619,conf/globecom/XiaoAS14
90/3085,conf/ideal/OrdonezDMV09
30/6480,conf/ride/LuOG93
l/MarkShLevin,conf/ieaaie/LevinP10
55/278,conf/aspdac/TachikakeTMCYO03
67/1961,conf/bibe/MeyerPS09
132/7682,conf/mmm/QuVCG15
42/7445,conf/tabletop/ChaboissierV09
88/6370,conf/avi/KeimSS04
87/3021,conf/issoc/KrsticFGHSBKSB11
74/8188,conf/date/IzumiISO10
45/4363,journals/tecs/ChattopadhyayICRKKLAM09
05/1547,conf/date/HohenauerSKWKLAMBS04
82/2637,conf/kcap/RodriguezBLY05
z/AZamora,conf/aaecc/AlvarezTVZ09
45/4363,journals/tecs/ChattopadhyayICRKKLAM08
36/6885,conf/iwec/VoynarovskayaGBAR10
49/1614,conf/aaai/HanG94
94/5594,conf/isqed/UsamiHKYIANKN10
15/1505,conf/infovis/ChuahR96
57/6844,conf/iv/LinWY09
75/3537,conf/isss/SuLHL96
64/2993,conf/islped/NollM02
26/5451,conf/oopsla/BarryEKW05
81/7444,conf/ecaiw/HatsekSTSDBKL08
86/5121,conf/nma/AndreevR14a
16/4655,conf/icalt/MartinAFU08
63/5800,conf/sg/TaoCL08
26/10300,conf/scopes/TavaresCBGPR11
96/2664,conf/icpram/MiyajiTKO12
86/3384,conf/iciss/VernotteDLLPP14
30/2082,conf/sose/Aoyama08
35/1647,journals/ett/WatteyneVKCWWGP12
w/ZhengWang,conf/icc/WangTW11
64/4169,conf/smc/KaneSS03
72/1427,conf/mc/KsollPRHM14
k/DanielAKeim,conf/pkdd/Keim12
83/2099,conf/dnis/BertinoCFM03
a/LeonardMAdleman,journals/acta/AdlemanBPR78
49/2990,conf/qsic/FeldererZFCB09
36/2531,conf/icassp/RzizaAMT01
67/6268,conf/vts/Hirech10
93/7561,conf/dim/SunHB10
124/2421,conf/amia/YadavCH13
138/0872,conf/etra/BurchBRBW14
25/2843,journals/fgcs/LeighRJJJSSSAWVLSPGKGLVDBCPDWLTRPCDWSKKHKCZBG06
i/TobiasIsenberg1,conf/simvis/GotzeNI05
10/2200,conf/ppopp/WangCCH13
91/8909,conf/ispa/SchorBMPRABFLRTTVW14
25/2843,conf/tabletop/TaylorSSBO10
17/5433,conf/vr/OgiH96
61/6453,series/sci/StoeanPSED09a
s/HeidrunSchumann,conf/vmv/LofflerS12
10/3141,conf/sacmat/NiBL08
64/5708,conf/mhci/SchoningRK08
00/4836,conf/ismvl/TsukudaETKKH13
63/9854,conf/icpram/SonCY12
p/FPPreparata,journals/acta/AdlemanBPR78
95/2351,conf/ucami/HanBNML13
70/701,conf/qi/LawlessS12
a/MarcAlexa,conf/cae/AlexaM11
01/2478,journals/chinaf/WangWYZ12
g/GuangRGao,conf/isss/RosenstielBFGGP01
138/3391,conf/indocrypt/BanikCC14
83/6307,conf/vr/OgiH96
66/10511,conf/vlsi/LiuSWW11
09/5186,conf/hci/FujiokaTKO07
95/6333,conf/fpga/NakaharaKION06
87/3719,conf/ideal/VieiraRC12
65/2401,conf/sg/KimWME10
35/10211,conf/iknow/FedericoAMWZ11
29/1859,conf/vrcai/Qi06
63/4710,conf/sg/KimCC11
64/5708,conf/huc/KalnikaiteRBVBPTSKK11
45/2605,conf/nime/PattenRI02
17/6158,conf/ieeehpcs/YaoAXLLWH10
00/4677,conf/chi/LazarPGW02
48/3644,conf/dcai/CarreonHFVT08
72/1999,journals/mj/ChattopadhyaySZLAM09
44/11301,conf/nspw/DunphyVCCVWMO14
d/MarkDerthick,conf/infovis/DerthickHMR99
w/VirginieWiels,conf/isola/AmeurBMW10
50/8982,conf/isda/DominoniPR10
59/954,conf/pervasive/BentleyTMHM07
a/VAtluri,conf/iciss/HachanaCCAM13
c/JohnMCarroll,conf/avi/DiazARC10
31/3415,conf/ecai/RamparanyC96
139/7788,conf/clef/SuominenSLHGKMNFK14
63/6573,journals/pieee/LeighJRPJSTJNHS13
56/7556,conf/siggraph/BiriHD10
48/6964,conf/percom/NamboodiriG07
02/5336,journals/jcp/ZhangCKWALM08
91/8382,conf/chi/MillerFHIFFJ11
k/ArthurEKirkpatrick,conf/grapp/HeinrichLKW12
16/5743,conf/dfn/GeorgiWN11
r/WolfgangReif,journals/artmed/TeijeMBCDHLMRRS06
55/4842,conf/iui/MahmudBDR07
50/4201,conf/soups/ForgetCOB08
117/0751,conf/fccm/FalcaoONPBAKBI12
72/4744,conf/cgim/WojdelRW03
l/KungKiuLau,conf/fmco/LauOW05
90/6954,conf/vldb/Childs77
29/835,conf/ivic/ZamanHASAAA11
93/4161,conf/gecco/FranciscoR08a
98/1214,journals/taco/HohenauerELAM09
49/6338,conf/tvx/ValuchABPS14
04/904,conf/lwa/JantkeGLM04
35/6008,conf/aspdac/HuangHW00
49/3283,conf/ism/LiCYL09
157/9627,conf/nma/ZhaoLBHDS14
43/1191,conf/visapp/JiaMW09
50/290,conf/ieeevast/LuoFYRS06
50/290,conf/ieeevast/LuoFYRS07
52/5102,conf/dac/Al-MaashriDCCXNC12
96/6134,conf/ipps/PrabhakarKRJ13
53/189,conf/wsc/Sargent07
k/PGKolaitis,conf/cp/DalmauKV02
r/SRamesh,conf/isqed/DuanCVKR03
56/3412,conf/haisa/HagenS09
i/PIenne,conf/cases/VermaBI07
16/412,conf/samos/BanzHFBP10
m/PeterMarwedel,conf/isss/LeupersM95
a/KarlAberer,conf/acsac/VuABD09
127/7885,conf/ACMdis/LeeTWLH14
88/5462,journals/cacm/EbertBMSD99
58/3313,conf/cscw/MacKenzieHBLPD12
37/3165,conf/fpl/LodiMBCDC06
79/4701,conf/mhci/HayesPTIKFA04
02/5336,journals/dafes/ScharwachterKLAM11
65/3314,conf/ifip11-4/AsherAP09
86/4803,conf/adaptive/GenaW07
w/CarolynRWatters,conf/webi/DongWDS06
87/6198,conf/iccS/ShenLYY07
05/2032,conf/icpr/ChatbriK12
s/ThomasSeidl1,conf/vldb/AnkerstBKS98
23/4568,conf/mhci/GabrielliMKC05
k/DanielAKeim,conf/vldb/HinneburgAK00
02/879,conf/iswcs/KuhnRK11
12/2998,conf/softvis/OReillyBM05
s/MihaelavanderSchaar,conf/globecom/XiaoAS14
w/DanielWeiskopf,conf/visualization/WeiskopfEE03
04/1919,journals/ejwcn/AraujoBRV12
91/3408,conf/ftdcs/AlmeidaSPW04
128/3086,conf/apchi/AgrawalMKCS13
19/2247,conf/asap/HorstmannshoffGM97
80/4171,conf/ispa/ZhouCDCC04
09/3666,conf/pacis/SunC10
94/4423,conf/secrypt/YiTO11
95/1846,conf/case/WeeklyRZBNS13
25/4412,journals/dagstuhl-reports/EbertFI13
48/4040,conf/hci/ResterPWHMPO07
127/0382,conf/btw/BehrendtBCEFHKLRRSJNW13
c/MSheelaghTCarpendale,conf/npar/IsenbergNCSJ06
72/1999,conf/dac/NohlGBALSM03
a/XAlaman,conf/iwann/LlinasMGHA09
94/3645,conf/sc/GrossmanGSCHMSTvW06
86/6382,conf/siggraph/Cruz-NeiraSD93
47/2482,conf/stacs/AckermannBKS11
k/DanielAKeim,books/bi/KeimP1992
12/1983,conf/kcap/UrenMDC05
b/AnnalisaBossi,conf/iclp/BossiFM94
29/4638,conf/icip/AshtonBPWCK94
p/FlorianProbst,conf/gi/KuhnP05
87/3352,conf/micro/Baker00
14/6306,reference/sps/2013
90/1340,conf/socc/KimKLK09
66/6355,conf/isbi/HermentRBPTM02
91/10460,conf/interact/MaurerLHHHLPRSTTZSHB13
58/5635,conf/broadnets/TonguzWPBMS06
c/PACairns,conf/chi/GamezCGBC10
49/8,conf/vtc/PrawatmuangS12
37/2076,journals/kais/HinneburgK03
r/PVRoy,conf/cp/QuesadaR02
14/117,conf/ismir/BaurLB09
47/4967,conf/ahs/HaridasEAWSSDGTATRO08
88/1423,conf/content/PalmerCIRR01
95/2264,conf/uist/RousselCAV12
10/1700,conf/aaecc/NuidaFHKWOI07
36/6529,conf/asap/HussainCAN13
63/1741,conf/iva/KrennSSGI09
26/803,conf/vtc/LinK11
95/6394,conf/visualization/WeiskopfBEFFFGKKMNMRZZSS05
85/2025,conf/chi/WerlingerHB08
20/220,conf/gi/AllerdingBFKHJKLMMNRS07
04/477,conf/swarm/YangCHM11
76/5754,conf/ispe/WangC03
m/RichardMMurray,journals/dt/LeeHKRWWRPSSBDFGTJJKMPMR14
39/5945,conf/aspdac/OgasaharaHO08
60/10852,conf/simutools/HadefAMOKKT13
g/SusanGauch,conf/riao/ChandramouliG07
157/0875,conf/bibm/GuLZLJLCW14
63/5237,conf/ism/JacquesMBMS09
68/9597,conf/cae/VidyarthiRA11
05/5006,conf/mie/GindlKM08
75/4750,conf/mhci/BohnenbergerJKB02
117/5473,conf/tase/BarnettQ12
31/1379,journals/cgf/WangDMVCKR12
68/7047,conf/conielecomp/Delgado-ContrerasGB14
36/1223,conf/ami/MirlacherBFWT09
17/9567,conf/ccnc/AmjadAZ13
25/598,conf/icde/GabberK98
b/MichaelBurch,conf/vinci/BurchW14
94/1290,conf/graphicsinterface/McGrenereH00
p/ViktorKPrasanna,conf/hpsr/YangQHP13
15/4574,conf/graphicsinterface/AraujoCJ12
20/6844,conf/icde/Giang12
c/AndyCockburn,conf/ozchi/QuinnC09
