27/5214,conf/iwec/ThawonmasK11
97/8704,journals/agis/KarimiZB14
19/1939,journals/sigart/KramerCKTWM91
54/1920,journals/cad/WangYZWTDZ14
70/1741,journals/wpc/ChenZXJ13
27/223,journals/tcsv/WangZHT10
m/JulianFrancisMiller,conf/gecco/KhanMH08
117/8352,conf/iwec/KothgassnerFHBGHKK13
n/CharlesDHansen,journals/tvcg/LiTWH08
30/3209,journals/tmi/HydeMBN07
d/EdwardJDelp,journals/tmm/TaskiranCATBD04
46/2873,conf/softvis/ParninG06
06/2951,conf/nips/MozerDCGW01
70/1741,conf/cdc/ZakharovZXGJ13
55/6749,conf/psb/ZweigenbaumDYC07
50/257,conf/pervasive/HealeyNSSM10
09/5015,journals/corr/abs-0806-0250
44/2380,conf/nime/Levin05
68/3554,journals/displays/ChenWLWWQG14
97/8704,conf/scalcom/ZhangLGCW09
30/3209,journals/tmi/HydeMBN10
40/4747,conf/cogart/Lopez-BenitezCLV11
86/2943,conf/ivic/RiyadiMHMN09
25/3972,journals/twc/CuiLWCW13
27/3765,conf/cimaging/NiinimakiSK09
25/5545,journals/pami/DuanXTL12
121/1443,journals/cgf/SteigerBMLKMK14
30/6535,conf/mcam/LuTH07
58/759,conf/cp/JampelJGH96
48/1232,conf/eurogp/Soule03
48/1232,conf/eurogp/Soule02
155/1687,conf/mc/BrandlMSBAPS14
34/37,conf/ewsn/AounCS09
81/6140,journals/robotica/ZhangZL12
02/5166,journals/corr/RossiPT14
57/7131,conf/ivic/AliasSBBN13
00/7394,journals/ijcat/WangFMKL10
29/1144,journals/jsa/BarrioCLRJS14
77/1985,journals/pvldb/XieZMXL14
98/1912,conf/iwcmc/LiH07
35/5625,conf/mass/WangLWJY12
38/7805,journals/taslp/AhmedAZ13
43/4720,conf/globecom/LuoSP00
97/5026,conf/civr/JolyFB03
14/4834,conf/icassp/RamabhadranHP03
66/866,journals/dss/HaoKLY10
55/589,journals/nca/JiaCGHLW12
76/1132,conf/ecai/EghoRJN14
46/6511,conf/siggraph/Kass92
17/221,journals/jcit/WangXL10
118/3833,conf/mc/DauberMK14
91/112,conf/nips/LiuW13
38/4496,journals/cga/ReddyLIB99
45/6478,conf/chimit/MacePM10
33/674,journals/ijbc/XuY04
30/5552,conf/sg/JacqueminABdNKP09
48/4823,journals/cbm/HuangMLZBFFC11
70/5574,journals/ijaom/GoncalvesHX09
f/SidneyFels,conf/wacv/MillerF13
88/4057,conf/ds/BoyceCKH74
40/3234,conf/nips/TristanHTPGS14
140/2837,conf/interspeech/Wong14
92/443,journals/dt/LeeHKRWWRPSSBDFGTJJKMPMR14
48/5939,conf/icycs/ZouF08
31/695,conf/sg/BadeRP05
24/10487,conf/icmi/SharmaMSB11
25/4412,journals/interactions/Arias-HernandezDFG10
e/ThomasErtl,journals/insk/DeussenBEKLRS10
06/10129,conf/ivic/ChuLKW13
f/SidneyFels,conf/wacv/MillerF09
60/5784,conf/sigopsE/OhmuraYA02
56/4027,conf/gecco/KlamargiasPAV08
91/2450,conf/interspeech/GravierSCB14
40/1938,conf/visualization/WeimerWTWS98
79/9005,journals/bioinformatics/YuRABHL11
09/4532,conf/nips/SadowskiWB14
a/EAndre,conf/iva/RehmA05
01/3915,journals/pdln/SegundoGMFCP04
52/5085,conf/pacis/ZhangMF01
22/3940,journals/eswa/YanYWH10
84/5639,journals/ieicet/XuZYL14
30/9526,journals/mta/HoferlinHWH11
122/9375,journals/cbsn/TianSY09
b/GBorriello,conf/pervasive/WelbourneBBF10
136/4311,conf/iui/BuschekSO14
c/MCarlsson,conf/ecai/BeldiceanuCPR12
10/6178,journals/twc/LiuZM11
19/4966,conf/interspeech/BushK14
39/233,journals/jcp/BaoZZ10
43/4600,conf/secon/AlsheikhLTN14
r/MCRiffRojas,conf/cp/Rojas96
47/240,journals/aim/BalducciniBBCFGHHHHLLMMMSSTVV08
30/5953,journals/pr/LopezVPF08
r/HayderRadha,conf/vcip/SchaarR01
42/3872,conf/mcam/DinhPLCLY07
h/ThomasSHuang,conf/icpr/GuptaH08
b/JohnWByers,conf/nips/GolshanBT13
04/9321,conf/nips/DasguptaK14
91/9954,conf/cogart/GuibeneS11
k/DanielAKeim,conf/vizsec/MansmanMK07
81/3881,conf/vcip/PanchanathanRFML01
19/6683,conf/securware/SalehBSD07
18/3131,conf/nips/WilliamsAF01
78/3206,conf/sg/PreimP03
120/5481,journals/jcp/ZhangD12
67/240,conf/icml/WangFH07
45/4302,conf/tabletop/FrischSHNDC10
64/3611,conf/isbi/MilsteinOWB04
35/4613,conf/civr/RooijSW08a
b/DSBatory,journals/tods/BatoryG82
147/7110,journals/bioinformatics/ZhangPFLWD14a
83/5659,conf/nips/NemenmanSB01
81/9544,conf/tei/AlonsoSD14
02/5336,journals/tecs/ChattopadhyayICRKKLAM08
34/4854,conf/waim/OhSL07
02/5336,journals/tecs/ChattopadhyayICRKKLAM09
86/6319,conf/aips/KvarnstromHD08
48/5939,conf/euc/TanFHZ07
08/2276,conf/qshine/SinghJTT13
00/1006,journals/corr/AlsheikhHNTL15
89/6764,conf/cscwd/ZhuWL07
158/4195,conf/interspeech/CardinalADZHZGV14
59/5879,journals/pvldb/TranDSL13
18/1762,journals/tim/WangSZZ04
18/1762,journals/tim/WangSZZ03
m/PaolaMagillo,conf/visualization/FlorianiMP98
155/1895,conf/nips/TristanHTPGS14
64/5202,conf/cscwd/RenLCD07
71/3583,journals/ploscb/YangWWTSLDSLWWWL10
124/9208,conf/interspeech/BouafifL14
158/4130,conf/interspeech/VersteeghSC14
s/JohnSum,journals/ijon/SumH06
121/4911,conf/tvx/AnsteadBH14
35/5625,journals/mbec/ZhangWZX11
93/11523,conf/ic3/BiswasPMC14
k/AntonioKruger,conf/huc/GehringK12a
58/6576,journals/ijcnds/LiaoLWLV11
59/5712,journals/jsac/MartiniCCDSZ12
52/5085,conf/icnc/ChenFCL09
31/1379,conf/sac/LuoFSR07
02/5336,conf/globecom/IspasGSAT12
31/3713,journals/tocs/HoshinoKSHYISS83
96/5308,conf/siggraph/CoxBEH90
91/9124,journals/ijcnis/XuZH10
95/5908,conf/iva/KippKNG06
02/3201,conf/cikm/WarwickSR08
16/4411,journals/tvcg/ChenBHWET06
72/1999,conf/vtc/ClassenM94
70/906,journals/cga/RohrerSE99
28/10047,journals/mta/XiongYZ14
35/7092-33,journals/tsc/WangWYLLZ13
d/NikilDDutt,conf/codes/DuttSH03
15/743,journals/peng/ZhangZGZ12
16/3631,conf/ipps/MohamedAJS03
97/1711,conf/ieeevast/ChenGYZZ14
77/3558,conf/tabletop/Wilson10
69/393,journals/amc/WangZM15
32/2837,journals/ijcis/ZhangKJYS99
o/BarryOSullivan,conf/ictai/MehtaOOQS14
14/4834,conf/aipr/HuangYZ11
66/2021,conf/securware/BankovicBNB07
62/4818,conf/visualization/GobbettiPZT98
138/0205,conf/ic3/AryaG14
21/4804,journals/cgf/JangBLEGE06
74/6721,journals/aim/CambazardOS14
04/2024,journals/tmm/ZhaoYZZZ06
70/5879,conf/nsdi/ClarkFHHJLPW05
k/HansPeterKriegel,journals/vldb/BerchtoldKK97
60/9680,journals/ni/SrinivasanZMLLW07
02/1964,conf/acisp/ReidCHS03
62/8184,conf/cimaging/ChouY09
86/5765,conf/isi/CanhotoB05
15/5927,conf/aime/LavracBPCJUDKK05
21/4210,conf/ismm/DomingoNVADAP05
16/3631,journals/tlt/KhandakerSMEJ11
49/7449,conf/soups/FahlHAS13
30/8009,conf/cp/WoodwardSCB14
73/1140,conf/sg/StiverBRS10
53/3715,journals/eswa/WangXLFLW11
z/DavidZhang,journals/pr/HuJZGS12
h/WolfgangHeidrich,conf/graphicsinterface/HeidrichS98
03/2363,journals/eswa/XuWWB11
48/518,journals/jss/LiYC04
71/6543,conf/ondm/YinQTPVVVMRPB14
150/4943,conf/cp/BofillEGPSV14
65/2401,conf/visualization/EbertYSK94
03/3111,journals/amc/RossiTPH14
45/1674,conf/fbit/MajeedR07
81/2498,journals/ijon/PerezZSSKD15
51/8160,conf/interspeech/LilleyMB14
97/1498,journals/cera/DingMMM09
81/2985,journals/cii/TanMLW09
79/5647,journals/jcst/GuLG98
30/3209,conf/icip/BelgeM98
54/5003,conf/aime/MarsoloPTB05
94/3019,journals/tcst/HuangZZRWZZ14
48/5939,conf/iscas/TianZJHLF09
08/2762,conf/icml/SammutHKM92
s/JoaoPMarquesSilva,conf/ecai/MalitskyOPM14
94/3481,conf/nips/DuSGZ13
136/6396,conf/mc/DomhardtDSG14
120/1292,journals/jnw/LiuJZ12
39/233,journals/tjs/ZhouZ08a
55/6749,journals/jcm/YuH12
82/5351,journals/tkde/JinLYWJH13
01/3915,journals/speech/San-SegundoBCDFFLMMP08
70/1741,journals/taslp/XieZLZ12
09/1336,conf/spieSR/Levienaise-ObadiaCKMY00
60/826,conf/interspeech/XuDDL14
12/2506,conf/waim/GuYWLLY07
20/1152,conf/icml/ChengS92
51/6031,journals/informs/TerekhovBB09
80/10352,journals/jssc/PanYHTAWHTF14
85/5612,journals/prl/NovatnackCSSDKB08
55/6749,conf/icica/JiangCBYCHZH12
b/VadimBulitko,journals/aim/AhaBBGDEGGGHIJKKKLMMNPRRRRSSSTMHMN10
29/5010,conf/cscwd/LiuL07
117/3253,conf/rskt/KrasuskiKWL12
116/3857,journals/neuroimage/CustoBTDMFGW10
v/JanVitek,journals/corr/abs-0712-1189
s/ChrisShaw2,journals/cga/EbertZMSR97
s/GuillermoRicardoSimari,conf/ecai/DeagustiniMFS14
t/SebastianThrun,journals/ijrr/ThrunLKNGD04
48/4040,conf/aime/EccherSFSM09
21/4648,conf/visualization/TrottsHJW98
06/11320,journals/tgrs/YaoT03
f/StevenFeiner,journals/vr/OlivierF05
150/4908,conf/cp/GaySS14
67/1220,conf/isvlsi/WangPC14
57/5087,journals/tsmc/WangZ08
83/6560,conf/civr/LayG03
c/BrunoCremilleux,conf/ecai/UgarteBLC14
64/5630,conf/icee/LiW10c
m/PrebenHolstMogensen,conf/ecoop/ChristensenCDHMMMSST98
11/8345,conf/aime/TaboadaMRAM09
08/3458,conf/iccv/StodleBA07
36/172,conf/waim/WenWS07
50/266,conf/gecco/Neubauer08
53/6382,journals/dss/KisilevichKR13
f/PFua,journals/ijcv/NeuenschwanderFISK97
48/4595,journals/tocs/HoshinoKSHYISS83
04/3414,conf/graphicsinterface/WongSHS98
28/718,conf/vldb/BancilhonKK85
l/RaymondYKLau,journals/dss/HaoKLY10
12/11339,conf/nips/ZhouPZNNRG14
16/3631,journals/scpe/QinJZS05
35/5625,conf/asicon/JiangWLW13
43/6661,conf/cbms/KladosNKCB13
s/JonathanShapiro,conf/nips/ShapiroW01
33/1678,journals/entcs/YuSPJW11
43/1191,journals/pr/HuJZG12
88/11081,conf/ecai/ConsoleBCCCFGGLLMPDVSACDFGMMMPRFGT12
81/5200,conf/iwcmc/JooLYAL07
94/4084,conf/amcis/ChaudhuryBZS13
95/3881,conf/nips/Cesa-BianchiCG01
90/514,journals/cmmm/ShengQZXZWC14
35/295,journals/jql/MingLT02
14/4857,conf/aime/AtzmuellerBHRP05
36/4344,conf/aime/SerbanTHMP05
54/2668,journals/fgcs/LeighRJJJSSSAWVLSPGKGLVDBCPDWLTRPCDWSKKHKCZBG06
45/794,journals/pr/GuiSJHLJ12
29/7459,journals/tvt/SongLWMW14
65/1768,conf/ieeevast/MehtaPM06
87/1222,conf/globecom/WangZCPB14
04/2024,journals/tvt/TanJZS07
61/6483,conf/eurogp/BrabazonORM02
48/3387,conf/tfcv/LiedtkeG00
118/2769,journals/cgf/WangDMVCKR12
h/MichaelHaller,conf/tei/ProbstHYSI14
60/10482,conf/iwec/YamanishiIK11
39/6130,conf/ecai/BaumannDLSW14
22/3940,journals/eor/WangHZX02
83/10614,conf/ic3/SohailSA14
135/4567,conf/interspeech/ZhongJRMM14
29/3081,journals/appml/YangL11
04/6217,journals/wicomm/LiuMZ12
97/8704,journals/network/MaZZWP13
90/3406,conf/eScience/LiuCLY08
80/3109,conf/isi/ChenDLP05
04/5226,journals/tip/YanWTTH09
84/5860,conf/nips/LuDFU13
00/484,conf/gecco/BrownleeWMGCC08
04/4972,conf/cscwd/WangZL07
h/PascalHitzler,journals/aim/AhaBBGDEGGGHIJKKKLMMNPRRRRSSSTMHMN10
96/1998,conf/imis/VillaverdePAFB12
99/2726,conf/interspeech/AiraksinenBA14
35/295,conf/vtc/ZhangLLF12
42/7411,journals/iacr/LalK09
42/7411,journals/iacr/LalK08
21/6686,journals/ieeemm/DimitrovaYGKZB00
86/5604,journals/spic/ChenCNV12
19/6252,journals/fgcs/DeFantiLRJVLBSVLKPKHDKGDSG09
60/11424,conf/ecai/PlchMOCGB14
16/5038,conf/icmi/BledaBLMPVZ11
78/3213,journals/corr/abs-1209-1877
00/760,conf/cscwd/VivacquaMSMMFS07a
67/1220,journals/iacr/PaulMS07
54/603,conf/ivic/TanB09
01/1046,journals/ijns/ChiraSCPVC14
159/1321,conf/ieeevast/WangMCLWWY14
43/2837,conf/cscwd/ParkMKK07
s/IvanStojmenovic,journals/jsac/DohlerPHSSRS10
c/StefanoCeri,conf/berkeley/CeriO82
55/6749,conf/rskt/WangXY13
g/ScottGrissom,conf/softvis/GrissomMN03
o/MichaelTOrchard,journals/tsp/OrchardB91
g/ZoubinGhahramani,journals/pami/KriegmanFG08c
g/ZoubinGhahramani,journals/pami/KriegmanFG08b
32/4492,journals/tvlsi/HassanAYSDZ11
58/3381,conf/sg/MaoQW07a
j/BonnieEJohn,conf/graphicsinterface/John98
05/3048,conf/iva/SantarelliBGB06
158/4299,conf/interspeech/DriesenBGSGSR14
48/118,conf/interspeech/GibsonSN14
s/KennethOStanley,conf/gecco/DAmbrosioS08
s/CliffNSze,journals/tcad/PapaLMSLNAM08
158/4094,conf/interspeech/ArchangeliJSFHC14
88/7556,journals/tos/QinJMRY09
01/2095,journals/wpc/HanCXW13
92/5819,conf/iva/AylettFLDP06
w/CarolynRWatters,conf/sac/WattersZD05
15/3301,conf/cscwd/Halin07
27/4364,journals/jnca/LiuDCWZ14
03/3569,conf/interspeech/HsuCC14
03/96,conf/ecai/BenferhatTKT14
92/4731,conf/gecco/UlrichBZ08
13/3802,journals/jss/LiXJL10
00/4330,journals/vc/CzernuszenkoSJD99
11/1224,conf/iwcmc/Al-RaisiP07
g/ZoubinGhahramani,journals/pami/KriegmanFG08a
22/75,conf/msr/KakimotoMKTTM06
25/2574,conf/ic3/HemaK14
94/3528,conf/vcip/Wedi01
138/4060,journals/qre/SongMWZ14
29/4638,conf/iscas/MiaoFLLC12
29/4638,conf/iscas/MiaoFLLC14
45/5616,conf/sara/GentMMNH09
09/5886,conf/ccs/BankovicVMAM10
66/5390,journals/corr/PrestwichTRH13
82/1262,conf/icml/MylonakisSH07
13/1422,conf/ecai/AlmajanoTRL12
h/FrankvanHarmelen,conf/aime/MilianTBH11
69/6815,conf/nips/SoareLM14
67/5214,conf/wicsa/GuessiON14
h/ThomasSHuang,journals/pr/BovikHM86
80/1906,conf/tvx/BartindaleJLMOW14
62/6349,conf/recsys/HadzicO09
62/6349,conf/recsys/HadzicO08
w/ZhengWang,conf/euromicro/LauW05
77/4305,conf/aime/BlaszczynskiFMWRW05
12/3316,conf/siggraph/FuchsPEGGEMTTI89
04/4972,conf/cscwd/ZhangWC07a
126/2305,conf/cbms/CastroAC13
57/2132,conf/nips/OConnorF14
34/6512,journals/ejasp/AizawaHKMS04
33/700,conf/isi/ReidQZLSWC05
44/6743,conf/dagstuhl/KerrenS01
97/8704,journals/jece/ZhangTZYZR11
98/9113,conf/ivic/RamakrisnanJY13
29/4861,conf/vcip/FuA01
34/706,journals/pdln/Lopez-LudenaSML12
k/AntonioKruger,conf/mhci/SchoningKCRLT09
k/RandyHKatz,journals/jcn/KahnKP00
d/JeffreyDean,conf/nips/MikolovSCCD13
87/1222,journals/twc/LiuZM11
71/9450,conf/ivic/IbrahimYKJ11
79/4353,conf/sara/EpsteinL09
48/2373,journals/aiedam/McCormackC02
r/KurtRothermel,conf/pervasive/SkvortsovDR12
87/1222,journals/tvt/ZhangZM13
h/PavolHell,journals/siamdm/BrewsterFHHM08
142/3042,conf/tei/DziwisVWGM14
m/GregMori,conf/nips/ZhouLVM13
65/2401,journals/tvcg/QiaoMKEK06
27/3189,conf/cbms/KohlerBKOMH13
56/9547,conf/indocrypt/ChatterjeeKS13
155/1692,conf/mc/BrandlMSBAPS14
148/2377,journals/cmmm/ShengQZXZWC14
54/3084,journals/jec/SurendraBN06
135/5093,conf/ivic/NgCTTNYCTAE13
75/398,conf/aime/RazaviGAS05
55/1550,conf/lcpc/BlumeEFGHPPPRTW94
87/1010,conf/websci/XieLZLG12
47/2498,conf/iva/RuttkayZWR06
92/9599,journals/toit/SunPMDHB13
40/920,conf/aict/KempeH06
45/5119,conf/vlsi/BeltSD13
54/6564,conf/interspeech/DelgadoFS14
64/9231,conf/interspeech/HewerSW14
31/4114,journals/jbi/TulipanoTMZKXYCLF07
55/5559,conf/sspr/ChuXL06
07/314,conf/cscwd/WangZS10
46/3391,journals/tcsv/YangZTXYL10
60/397,conf/ami/KrayLOBBFJKLMa07
64/4882,conf/aime/IannacconeEP13
135/8436,conf/cbms/VascoRG13
60/8363,conf/cimaging/AppiaGAYF10
h/ThomasSHuang,conf/mmsp/PetrovicJH04
17/1422,journals/tog/HoskinsonSHF10
l/AndrewChiSingLeung,journals/nca/LeungSH11
36/2787,journals/bioinformatics/SameithAMTMSF08
40/3109,conf/eurogp/Bot01
26/4870,journals/vlsisp/MaCS08
96/194,conf/nips/BishopY14
47/8467,conf/ic3/ChatterjeeR14
47/6517,conf/chi/RajaHHWB11
93/3167,conf/icpr/LiuDL08
61/783,conf/graphicsinterface/TorkosP98
16/722,journals/chinaf/ZhuLSGWZ13
43/1279,journals/scp/XianSJ08
79/4933,conf/interspeech/TuskeGNSN14
55/3828,journals/ploscb/ChangXXBP10
124/0924,journals/kais/CzibulaCG13
28/6989,journals/tcas/HuangPC11
67/1220,journals/iet-ifs/MihaljevicGPI12
55/5664,conf/interspeech/TelaarWGPAHVESJHS14
48/5939,conf/icpads/WuFJMZC09
49/6764,conf/icml/ParkerFT07
87/1010,journals/eswa/LiMXL06
158/4272,conf/interspeech/Lopez-PelaezC14
04/2984,journals/tjs/MohamedAJS06
26/4870,journals/kbs/WangMHX12
155/1696,conf/mc/BrandlMSBAPS14
60/397,conf/chi/ThiemeCMWKLO12
59/1341,journals/tcbb/NorkusFMBLK12
l/XuelongLi,journals/tcsv/LuoSL15
75/7710,journals/puc/ZhangSZQ14
k/DanielAKeim,conf/parma/WawryniukK04
95/1832,journals/talg/MarxOR13
s/YoshihisaShinagawa,journals/ijig/OwadaSN03
27/6168,conf/nime/BevilacquaMS05
h/IanHorswill,journals/aim/BalducciniBBCFGHHHHLLMMMSSTVV08
155/1594,conf/mc/BodarweE14
62/3211,journals/jcb/ThayerBB00
49/6555,conf/nips/Mairal13
54/5881,conf/codes/Lin03
b/GeorgesPierreBonneau,conf/visualization/BonneauG98
81/3454,conf/gecco/ImadaR08
72/4892,conf/gecco/JungR08
134/4013,conf/nips/YenHRD14
75/1281,journals/ejivp/ShaoZWL10
09/402,conf/gecco/McGinleyMO08
35/295,journals/amc/SuWZL07
72/1999,journals/tcad/BraunNHSLM04
41/5750,conf/vmv/WinklerDHHH08
39/10816,conf/interspeech/ZhouDLWWL14
b/HansJoachimBungartz,conf/ki/PeherstorferPB12
74/4581,journals/tmis/LauLKXXL11
97/8704,conf/eccv/GhamdiZG12
s/CJSreenan,conf/nossdav/CranorESSSM03
09/10733,journals/neuroimage/ZhaoWWCUHEW12
b/PhilipEBourne,journals/bmcbi/XieB07
71/10650,conf/interspeech/XuYJAAKCCDFPRSD14
36/2787,journals/bioinformatics/TrevinoF06
05/552,conf/siggraph/BarrCGH92
48/5939,conf/nas/YanFT11
65/4336,conf/ecai/UsbeckNRGCAB14
35/295,journals/chinaf/TassingGLLZ11
13/590,conf/iui/LecueTHTBST14
23/5982,conf/eurogp/LangdonBB02
90/3406,conf/wosp/ChenGYSH13
31/4639,conf/eurogp/Defoin-PlatelCC03
h/SusanLHavre,conf/infovis/HavreHN00
82/1411,conf/cdve/WuGZDZZ05
141/5981,conf/iui/ParkSM14
134/4606,conf/ecai/BenferhatBPW14
l/MyriamLamolle,conf/iva/MartinADLMP05
57/8335,journals/wcl/SongYCA15
d/LindaDoyle,conf/wimob/FordeDO05
56/10,journals/ipsj/KrishnamoorthyDVAFNN11
b/MatthewRBoutell,journals/pr/LuoB05
90/9696,journals/cgf/SchafhitzelVGWCE08
80/1906,journals/percom/HoeyPJMPO11
60/397,conf/chi/TaylorBOW09
129/3308,journals/artmed/LappenschaarHLLV13
09/5886,journals/jnca/BankovicFMVMAGRBVN11
44/6083,conf/asiasim/HuangYH12
45/6192,conf/visualization/BartzSSW99
o/BarryOSullivan,conf/cp/HulubeiO05
75/4907,journals/tgrs/El-ShenaweeRMS01
119/5667,conf/nips/QueB13
124/9006,conf/interspeech/KuboSNTN14
o/BarryOSullivan,conf/cp/HulubeiO06
138/3391,conf/indocrypt/BanikC13
d/IliasDiakonikolas,conf/nips/ChanDSS14
82/4196,conf/icml/HunterHS92
31/1379,conf/ieeevast/FoleyCEMR06
h/ThomasSHuang,journals/ijcv/SmeuldersHG04
36/7090,journals/eswa/WangHMJ11
41/5604,conf/qshine/OjhaYT13
89/6105,conf/nossdav/EtsionTF04
31/1379,journals/ivs/DouZHJRWC12
96/4067,journals/cn/SitanayahDC10
58/1774,journals/tvcg/LamBIPC12
83/4866,conf/sg/NeufeldCMKR03
36/6699,journals/wc/LuoLJGC11
34/2894,conf/aips/ErnstSW08
w/DanielWeiskopf,journals/cgf/BachthalerSWKHW12
02/1964,journals/iacr/BeaulieuSSTWW13
13/9937,conf/cscwd/WangY10
02/1964,journals/iacr/BeaulieuSSTWW14
49/1454,conf/iwcmc/YuLCPLtK07
44/2279,conf/securware/ChowdhuryGNC07
90/3406,journals/sopr/WangGJCZYL08
75/2055,conf/codes/BergamaschiSDBDNDP03
78/19,conf/nph/GarciaPSS07
61/3149,conf/icip/NiroumandBS03
37/772,journals/tsmc/MaXSTWL12
27/6062,journals/tcom/KarandeWSG11
02/8146,conf/nips/LinLX14
29/4638,conf/vcip/HeC02
04/2653,conf/aime/TerenzianiSBTM05
11/2792,conf/icmi/VennelakantiDSP11
k/KoichiKise,conf/iui/ToyamaSDMIK14
13/6769,journals/cn/ZhangFKM10
02/1964,journals/nar/ZhouSLZDS07
35/5625,conf/pimrc/ZhouWXL09
67/2772,conf/micai/BrenaM05
12/4503,conf/visualization/BoringP98
64/3069,conf/cscwd/FuCZHD07
98/2118,conf/ivic/ZamanRASAAAA11
a/YiannisAloimonos,journals/tkde/Waha93
05/692,conf/cscwd/WangWWZ10
65/2239,conf/cscwd/IqbalJPB10
40/4731,journals/adhoc/ShenBZTMD13
79/5605,conf/softvis/WendlandtCTM06
16/3631,journals/tpds/HeJSJDN06
66/1441,journals/nar/ZhouSLZDS07
25/3824,conf/dagstuhl/PauwJMSVY01
78/4523,journals/wias/SpanglerCPLBHGLWD09
74/56,journals/fcsc/HuMLZ14
01/1046,journals/icae/SedanoCVA13
d/DumitruDumitrescu,conf/synasc/PopPSD07
14/6306,conf/date/ChattopadhyayCILAM08
62/3796,conf/nips/AvronNW14
86/3894,conf/interspeech/MandelYH14
64/7932,conf/iwec/ZhaoZM11
68/7047,conf/iwann/Garcia-VazquezRA09
51/3710,conf/ieeevast/Liu14
s/MichaelMSwift,conf/sigopsE/SwiftMLE02
32/1939,conf/hicss/MaF99
77/5016,conf/csedu/KwokLYDRYC11
42/2642,journals/tosn/ODonovanBBCCOFGJPRSSSVVWZ13
21/5230,conf/isss/ChatterjeeEMPCP02
94/446,journals/corr/abs-1207-4525
67/4937,journals/expert/SinzHNWGSJORDGLFN07
22/4003,journals/ejasp/AizawaHKMS04
s/StanSclaroff,conf/nips/RosalesS01
68/434,conf/gecco/SpectorCLBK08
158/4293,conf/interspeech/ManiDM14
s/MarcStamminger,conf/apgv/SchwarzS09
11/5950,conf/mediaeval/BadiiEFKPEA14
93/6055,conf/spieSR/TokluFL00
95/2448,journals/corr/abs-0802-3038
02/5336,conf/asap/HussainCAN13
48/5939,conf/npc/TanDSZF14
02/7247,conf/tabletop/SchmidtCG10
29/3081,conf/tbillc/JonghY09
118/3541,conf/mc/Schering14
57/4080,journals/vc/WangSN11
39/7966,conf/cbms/SaricaCGCQC13
20/5489,conf/ivic/SadaghianiSCA09
f/AlfredoFerro,conf/spieSR/FerroGG00
s/TStrothotte,conf/sg/HartmannGAS05
93/24,journals/cn/BoshmafMBR13
62/1789,conf/nips/RaghavanKFT13
67/2413,books/daglib/p/El-NasrGMA13
97/8704,conf/isnn/ZhangWW06
95/1442,conf/egc/HansenJ05
29/4638,conf/icpr/YuLC02
93/5838,conf/vissym/LumWM04
34/2233,conf/cisis-spain/BojanicPCMCP09
85/741,conf/interspeech/JinboTTNSN14
69/2745,journals/cbm/HuangMLZBFFC11
81/7594,journals/jbi/AgarwalY10
37/10112,journals/ijwmc/LiCW13
g/HaraldGall,journals/ese/DiehlGH09
g/ZoubinGhahramani,journals/jmlr/SteinhardtG12
55/5701,journals/aicom/BensardMPCWDMCDPCLAFKDFMMGMBPKPSSHSKXUSW93
66/9922,conf/eucnc/GiglioSRPDAJOPBRTYWWM14
a/RuthAylett,conf/iva/HallVHWWGA06
156/9641,journals/ijesjp/ARBS12
26/4870,conf/wism/ShiLHM09
21/6686,conf/cimaging/WeiCBA09
55/6749,conf/cbms/YuKHW04
18/1474,conf/iva/NischtPAI06
11/3223,conf/ecai/BenferhatBPW14
35/295,conf/bibm/LiuLZDW14
25/5545,conf/mm/CaoYLH09
69/3453,journals/ccr/HeFZSTZ11
14/4022,conf/iccv/LuCZW05
c/JasonCong,conf/codes/CongFHYZ03
116/5065,conf/pervasive/HameedRDR12
70/783,conf/cscwd/ElmarzouqiGL07
06/2243,conf/grc/MiaoZ08
58/3679,conf/cscwd/Rodriguez-CoviliOP10
r/MartinReuter,journals/neuroimage/AugustinackMRKBF14
73/1149,conf/cloudcom/ChenYCXW12
42/5932,journals/ieicet/PeYTZS06
39/3068,conf/civr/VezzaniCPC08
88/6389,conf/nips/GabillonGS13
141/6026,conf/iui/RateauGA14
02/5336,conf/date/JovicYMELA12
89/894,conf/tools/ZhengZYW00
11/5950,conf/ami/KungFTBT11a
22/1460,conf/interspeech/SunM14
54/4044,conf/ecoop/AlagicSG98
54/8257,conf/interspeech/MandelYH14
34/5502,conf/ecai/JegouT14
35/8016,conf/icpr/LiuSSWY08
117/3263,conf/rskt/KrasuskiKWL12
33/2110,reference/algo/Blomer08
135/3144,conf/mc/SofticSRZS14
96/2780,conf/eurogp/EkartN02
54/7008,conf/kcap/BredewegBJBLL07
26/4870,journals/bioinformatics/KimM14
31/8514,journals/tcom/IspasGSAT13
11/3260,conf/nips/WuA01
95/6333,journals/ieicet/TsujinoFKION05
81/4214,conf/cscwd/LiuFQYP07
09/5015,journals/tplp/HommersomLB08
43/7116,conf/iui/TokerSGCC14
m/StacyMarsella,conf/iva/WangM06
64/411,journals/corr/HuangZLCZL14
43/4131,conf/isi/NaqviR05
02/5336,conf/ciss/ZhangNLAM10
n/SKNandy,conf/arc/KrishnamoorthyVFANN11
22/3940,conf/amcis/GaoXWW04
73/5055,journals/ci/YangZDCS09
67/1220,conf/iwsec/PaulMR11
63/2375,conf/gecco/Orriols-PuigCB08
87/3685,conf/icml/TsampoukaS07
70/5525,conf/graphicsinterface/MarshallFC97
27/9236,conf/interspeech/GowdaKKCPGK14
87/3692,conf/vcip/HongH01
