66/4469,conf/fuzzy/NegoitaDM97
77/168,conf/apvis/ShiCLQTWSL09
54/3712,conf/ipps/YamagiwaW09
65/7968,conf/evoW/CeruttiBGG10
143/6396,conf/hpcc/LiHLWX13
142/3132,conf/tei/GeigerHHS14
37/4366,conf/aaaiss/HaskinsB13
56/3975,conf/afips/NycumC80
l/QiLi,conf/apnoms/HanQSLQ13
61/783,conf/sca/BeaudoinCPP08
43/6605,conf/scopes/ScharwachterKWHKCLAM04
59/2779,conf/icde/CarneyLZ03
15/2737,conf/sg/RanonCU10
17/2612,conf/sara/RendlMGJ09
09/1171,conf/drr/SunW03
c/SClarke,conf/smartgreens/MeschiariHC13
51/534,conf/iccad/SuHYCC09
h/JPHubaux,conf/uss/AydayRMFH13
77/3194,conf/isbi/PerchantGGVB04
t/BMThuraisingham,conf/sacmat/CarminatiFHKT09
119/4571,conf/huc/JungBK13
60/4701,conf/sdm/OkanoharaT09
i/KoriInkpen,conf/cscl/InkpenBKU95
56/661,conf/aldt/PrestwichTRH09
89/6952,conf/vlsid/BanerjeeCGDRR09
96/2744,conf/IEEEscc/JinWYLD09
39/3217,conf/bic-ta/SahaMP12
51/6549,conf/cp/Panati01
75/1981,conf/icc/BouzekriM02
40/5466,journals/robotica/PayandehDC04
19/9599,conf/chi/BonsignoreMNHKD14
30/546,conf/im/HollriglKDH11
17/7046,conf/pe-wasun/Gros-DesormeauxHVS09
45/4687,conf/icassp/LeungS01
06/4513,conf/aldt/HochreiterW13
87/4412,conf/mirage/KalinkinaG09
23/4773,journals/cera/YanWJ02
23/2071,conf/iwcmc/YouZXW12
94/3509,books/bi/KeimP1992
11/9829,conf/acsac/MarforioRFC12
71/6959,conf/isi/MeservyJKBN05
85/2162,conf/chi/NabeshimaYAT95
19/5417,conf/icassp/WillemsBGM97
85/1692,conf/sose/TangDP08
20/5299,conf/isecs/HanLZ08
127/0961,journals/tpds/KiniB13
s/GersonSunye,conf/kbse/AlmeidaMSV10
y/YingYang,conf/pakdd/YangW03
10/6646,conf/date/CengHLAMB05
18/752,conf/ieeevast/Ray10
26/4023,conf/isbms/MakowskiKAWGR06
31/4699,conf/icvs/EkenelSS09
m/MichaelDSmith,conf/sosp/ZhangWGCS97
78/2517,conf/acsac/BeznosovDBBB99
72/2214,conf/icde/PavlouS12a
p/CPalamidessi,journals/corr/abs-1202-0693
81/7067,journals/aamas/DuanDOB12
w/MathiasWeske,conf/dexaw/GajewskiMMSW05
89/4201,conf/diagrams/Bennett02
132/6452,conf/vr/PhilbinRWH98
67/1196,conf/dac/WirthlinM02
74/4859,conf/ismar/GencSWTN00
26/5529,conf/gd/MiuraMN02
80/7184,conf/gecco/NaghibiVH09
25/6932,conf/isss/LiemPCJ95
95/4312,conf/ifip10-3/ArthoHLTY10
c/TcChiueh,conf/ccgrid/LuC12
64/5708,conf/icmi/RohsSREK07
t/YuzuruTanaka,conf/iv/SjoberghT14
82/1466,conf/clef/HuurdemanKK14
74/6010,conf/spawc/HalimaS12
67/7224-1,conf/esa/FichtenbergerGSSS13
11/2131,conf/iccd/HuaZ93
r/AbhiramGRanade,conf/icpp/BlackstonR93
122/0967,conf/biovis/HermannSK11
22/2671,conf/iccd/ClaesenDGP93
98/6584,conf/vr/NelsonC00
60/5770,journals/jvca/AryaJED06
48/450,conf/asap/YangJHHZHY05
77/6143,conf/automotiveUI/KimWGP13
29/6496,conf/indocrypt/GorskiL08
17/5270,conf/sca/NumaguchiNSH11
72/2590,conf/apsec/PuSWJLH07
55/1275,conf/evoW/Vega-RodriguezPAVPM07
156/7748,journals/ijcm/MittalT15
24/1366,conf/uist/BartramHDH95
31/893,conf/mmm/AthanasiadisSPBCTMPAKHI09
132/6251,conf/iccad/ChodayKR14
98/6311,conf/eurogp/FernandezTPS00
46/9787,conf/apchi/ChuT13
13/1231,conf/iticse/BauerFDBK09
50/6403,conf/iui/BaurBB10
b/ChristopherJCBurges,conf/cikm/TaylorZCRB06
88/10511,conf/smc/ChanOHNKKFM12
57/4346,conf/cimcdm/StatnikovABS07
g/CarstenGorg,conf/oopsla/WeissgerberDG05
58/4808,conf/si3d/YuYHHY12
61/6487,conf/icalt/MunozNF14
148/8742,conf/siggraph/JaraboMMBJG14
40/6623,conf/usab/MorandellHFW08
65/5499,conf/kdd/BorgesL98
02/5812,conf/IEEEpact/XuA14
119/4231,conf/idt/Ezz-EldinEH13
81/178,conf/ipsn/KhanLLMWYNAGHJ10
c/JianerChen,conf/cocoa/WangHC07
54/1973,conf/icann/GrootBH11
47/7527,conf/vda/HaoDSKJ10
90/6856,conf/mobihoc/KtariZHL08
70/1277,conf/date/SauvageGDMN09
27/2337,conf/haptics/ChouWH03
38/739,conf/iccad/PaulKMB07
96/2606,conf/soda/Iacono01a
09/9598,conf/icde/MuslukhovBKLB12
f/SidneyFels,conf/isbms/VogtLBPCPF06
79/3937,conf/grapp/ParedesBADB12
90/11080,conf/socialcom/SikdarKOHA13
02/5166,conf/cpaior/BartlettFHMTU05
h/MartinHeringBertram,conf/vissym/ReisBLH04
130/8425,conf/ismvl/MirzaeeMMNH13
04/10951,conf/pacis/IjabMKT10
87/6465,conf/robio/KongCJYL13
10/2530,conf/icse/BernhartGHZ06
19/10460,conf/iconip/NishioY11
19/3876,journals/cse/SadloUPOCEMW11
k/SunghunKim,conf/icsm/HongKCB11
09/4533,conf/ftdcs/KalapriyaNSMS04
93/4019,conf/iwec/ChenZLZW05
83/6902,conf/softvis/FronkBK06
71/6357,conf/visualization/QiaoEEKK05
31/4018,conf/vinci/ZhangZFGH11
07/2580,conf/pdpta/MazzatortaBSRMDSKPBD04
54/4414,conf/avi/ShinGC98
60/9912,conf/eurocris/BoldriniLNP14
83/6233,conf/ifip12/BankovicFMVAMGVRB10
137/8946,conf/IEEEcloud/DevarakondaGT13
21/1838,conf/haisa/WhalenG09
b/AndreasButz,conf/hci/HilligesKPBK07
68/10054,conf/interact/GauntSS11
l/EePengLim,conf/dl/XuCLN98
13/1513,conf/dagstuhl/ChazelleLM05
87/4126,conf/ijcai/VillatoroASC11
m/SallyAMcKee,conf/softvis/MuTSM03
92/2688,conf/softcomp/SanchezHC12
07/5508,conf/hicss/VreedeBD13
60/1284,conf/socc/GongTWS11a
90/3740,conf/jcdl/CaoN04
133/3824,conf/mobicom/WangZZWN14
30/3434,conf/vr/TsugawaOIOKTI12
65/326,conf/cnsm/MokhesiB10
48/5080,conf/iceis/BottcherHM10a
c/CClifton,conf/isi/FininJKYSBLCSTKBBKHZSXMA09
51/5727,conf/eurogp/Miconi09
51/5727,conf/eurogp/Miconi08
55/4543,conf/bibm/Ik-SooOP11
31/1379,journals/cgf/ButkiewiczMSCWR10
41/5438,conf/isecs/FengXY08
39/8616,conf/ismar/PrisacariuKMR13
46/3534,conf/secon/ODonovanBRSODKSVW10
73/5832,conf/globecom/KazemitabarTJ08
98/40,conf/bpm/ShalomFSHL12
83/7,conf/fusion/BlaschNAJPBHSHCSL14
20/2189,conf/otm/NepalZHM07
96/5872,conf/services/BucoJPQ09
12/3184,journals/bioinformatics/SameithAMTMSF08
23/1874,conf/gecco/GiacobiniATT04
e/ThomasErtl,journals/insk/DeussenEK10
60/4087,conf/iccbr/DaviesGN05
23/6837,conf/chi/HochheiserS02
49/1220,conf/smartgreens/MannaWB13
88/1708,conf/itc/HetheringtonSBP95
16/9686,conf/hais/Calvo-RolleCQGRH12
68/2809,conf/iticse/DAntonioBKMRT09
52/3142,conf/sacrypt/FluhrerL01
h/IHerman,conf/infovis/HermanMM00
42/3304,conf/chi/BlackwellRRG02
136/9751,conf/case/WeeklyRZBNS13
08/5008,conf/automotiveUI/SohnBHBSM10
157/0761,conf/bibm/TanZ14
v/VijayKVaishnavi,conf/services/PuraoVBBCLSSW08
70/6601,conf/mtsr/NunezGAP07
d/SDrape,conf/IEEEias/MajumdarDT07
81/1440,conf/ssdbm/Childs83
26/549-1,conf/cae/PohlSD09
68/3405,conf/ieeevast/ChaoHHKKWF07
08/5862,conf/cpaior/HachemiGR08
26/1779,conf/mobilight/PalmaGC11
36/9786,conf/mhci/HumayounHED14
07/6824,conf/isbi/JerbiBGL04
95/4955,conf/visapp/AhonenP08
93/6954,conf/interact/BallanoHCB11
31/56,conf/esscirc/MaoMZCWZJZ11
78/404,conf/bibe/BultRBKRE00
44/5798,conf/riao/Popescu07
w/LeiWang,conf/cnsr/YeCWWM10
75/5287,conf/cbms/Liu07
23/1947,conf/esann/HammerSS09
49/5580,conf/sbm/AmorimBPS12
27/898,conf/iros/YoshidaNVKU96
48/3137,conf/jfplc/Ed-DbaliDBSB01
g/TCNicholasGraham,conf/cscw/WallacePCMGSH12
54/8909,conf/cpaior/JanuschowskiP11
l/MingLi3,conf/infocom/LiYLR10
38/143,conf/date/ZengC10
131/8610,conf/socialcom/Tunnell13
v/AthenaVakali,conf/fia/SrivastavaV12
85/4800,conf/propertytesting/GoldreichR10
138/1028,conf/ghtc/AndersonPPSKPRDN14
85/5552,conf/sc/ScottNV06
b/FahiemBacchus,conf/aips/BacchusT98
154/0328,conf/nime/Angel11
k/StefanKramer1,conf/pkdd/SeelandBSK11
91/2964,conf/uist/FarrellLNWM07
g/JJGarciaLunaAceves,journals/jcn/WangKSG11
k/ChristophKoch,conf/pods/Koch06
04/2976,conf/iknow/KaschigMS11
09/3285,conf/lcn/NongZL06
54/1729,conf/compgeom/CastroMT14
85/5476,conf/icmcs/OtsukaYTM06
w/IpkeWachsmuth,conf/sg/BiermannFLW07
01/8509,conf/ppsn/WhitleyCH12
27/2376,conf/isss/XiaoSCSZ02
34/5593,conf/sensys/KimGKS04
04/8981,conf/ideal/KromerNSVHGQCRSG12
65/2579,conf/iros/XuTL98
38/5132,conf/qsic/SongMYDL09
35/3225,conf/vlsid/PuvvadaPSS95
143/3801,conf/haptics/PierceFK14
70/4785,conf/asplos/SundaramoorthyPR00
m/JanMadsen,conf/isss/KnudsenM98
74/581,conf/chi/Salovaara07
148/8748,conf/siggraph/JaraboMMBJG14
58/10041,conf/esa/KleinPSW11
151/1353,conf/ro-man/MilliezWCA14
06/9608,conf/tpcg/Ahmed12
09/3064,conf/iui/ZhangZCLWD14
40/4752,conf/admi/SensoyYN12
c/ArturCzumaj,conf/wads/CzumajCGJLZ09
31/3974,conf/mm/ShenPSLL10
59/5859,conf/softvis/JohnsonM10
79/1193,conf/esa/AcarBTT08
66/7983,conf/chi/KamalFFPCM13
c/ChungKuanCheng,conf/date/ZhangZYZSPZCMSIC08
138/1540,conf/vlsid/GuptaSY14
04/3319,conf/fbit/WangXWW07
40/3210,conf/IEEEcit/YuPL12
h/ScottEHudson,conf/uist/FogartyFH02
50/8166,conf/icfp/PetricekOM14
48/2429,journals/iet-com/RomeroMBMA12
50/8671,conf/giscience/Schrom-FeiertagSSS14
42/1963,conf/persuasive/NiebuhrK07
83/3627,conf/cp/ChenD05
59/9844,conf/mcpr2/Colores-VargasGRPN13
k/AntonioKruger,conf/chi/ButzSKH05
51/6122,conf/iwcmc/YunCCJL07
35/11427,conf/IEEEares/HaydarRB12
k/AngelosDKeromytis,conf/iciss/GeneiatakisPK11
38/8773,conf/ht/FerraraIT14
64/5577,conf/interact/OcchialiniEE11
38/6199,conf/chi/ChurchillG08
49/8230,conf/grc/WanB09
48/4595,conf/isqed/ImagawaTOS13
73/10393,conf/gecco/PortaPTDRSSBC11
55/6418,conf/kdd/YehTJS04
47/7044,conf/sca/WamplerSZP07
k/YBKafai,conf/acmidc/DavisKVL13
73/6487,conf/ipsn/PriyanthaKGZ08
82/6129,conf/gpc/LeeLR06
75/9597,conf/chi/PritchardFDWWHDC11
39/7578,conf/chimit/WongsuphasawatANM09
14/2293,conf/vtc/LeeCKC06
k/AntonioKruger,conf/pervasive/MullerWEBSJK09
35/919,conf/cimaging/HerrityRH08
69/6738,conf/soups/ContiS07
18/3118,conf/isbi/LehmannWKKS02
88/1942,conf/ae/CodreaAKTN03
29/563,conf/cso/ShiSWW09
25/9599,conf/iwec/MillerFIFBWM11
06/4945,conf/cimaging/LanselPW09
65/5699,conf/codes/BergamaschiNDPJDBANKBDH07
49/3383,conf/icarcv/VaniSS10
59/3267,conf/isip/DengCYW08
c/JohnMCarroll,conf/chi/CarrollDFKOS06
06/2558,conf/graphite/ColemanSBSG05
05/5366,conf/imaging/ChohPKS96
43/5063,conf/sara/FelnerS09
20/4601,conf/ics/BeamerABJS09
97/8704,conf/ijcnn/WeiLZFDL08
60/5392,conf/informatiktage/SchmidtRM08
12/2023,conf/cscwd/MaTW07
24/4650,conf/time/KosaraM00
09/2062,conf/kbse/LedruVTB12
29/8664,conf/aaai/MadyPRB11
128/9460,conf/ACMdis/BriggsBVLDNGKMO12
98/5426,conf/aspdac/KunieHTTO08
10/3007,conf/dsd/ReyesBMCK04
155/6519,conf/greencom/LiuZWZCWKCB13
59/10106,conf/socpros/RaniRK11
28/10491,conf/tpcg/BlackledgeB11
04/5226,conf/mm/XuZLT10
47/85,conf/um/GoodmanHLR03
94/3190,conf/compute/JindalSL09
w/ZhengWang,journals/jzusc/WangCXW10
e/UweEgly,conf/ecai/EglySW06
34/311,conf/ictai/MbarkiMBS14
74/1137,conf/pimrc/TakeiO05
31/1379,conf/visualization/KrumORSH02
s/BarrySmyth,conf/um/HannonMOS12
60/8381,conf/webist/KrstajicBOKAR10
75/2749,conf/vsl/TerenzianiBLR14
33/9876,conf/iscas/WangA12
64/2433,conf/pakdd/ZhangLWL07
89/7075,conf/graphicsinterface/PegoraroSP09
67/1543,conf/etra/FehringerBK12
85/5541,conf/ispa/BuonoMM14
m/JorgMuller,conf/eusai/MullerPK07
48/4595,journals/acta/TsudaUS83
73/2605,conf/vizsec/YuFBRC07
l/MingCLin,conf/nph/SewallMML07
85/4984,conf/hci/TangoMAP11
77/2373,conf/webist/AlhenshiriSWD12
96/2596,conf/tase/ShiZHGZFY12
65/1714,conf/iccd/Pelz01
13/5280,conf/hpdc/RiblerVSR98
22/3809,conf/sofsem/Bernat08
72/4182,conf/vlsid/SuriA09
67/5807,conf/sc/Liu06
126/3478,conf/issoc/OdendahlCVLA13
97/636,conf/tei/BartindaleHO09
66/3019,conf/robio/WangLC12
12/7849,conf/iui/LiuT10
93/2889,conf/sg/ChoiKLLP04
08/1952,conf/dexaw/KumarSSG05
40/5127,conf/paams/GallinasSBMV11
128/6646,conf/smc/ZhenglingLS03
57/5671,conf/pdp/HoffmannPR10
72/699,conf/ismvl/UenoOHA14
f/DWFellner,conf/iknow/SilvaSEGZF14
35/511,conf/car/ZhaoZQ09
b/UlrikBrandes,conf/gd/BrandesM11
69/6386,conf/soups/JaferianHSVB11
38/3268,conf/cscw/ONeillCRHJD11
48/10778,conf/sac/LeeOKC12
62/2584,conf/gecco/Garcia-MartinezLTKL10
71/6381,conf/chi/SchoningDKR09
53/2190,conf/kbse/AlmeidaMSV10
23/391,conf/lcpc/MitropoulouPC13
26/680,conf/esa/GolynskiGGRR07
98/10127,conf/ivic/KolivandS11
33/5071,conf/isec/PoonK01
18/3127,conf/iswc/KortuemSSFS99
58/5328,conf/dac/KiranJRN03
13/2640,conf/iui/Vatavu12
41/5380,conf/bigdataconf/LiuCLC13
69/1636,conf/infovis/RothLSGBSKD96
84/6059,conf/iwsec/SuzakiYKI14
81/3323,conf/infocom/TangAJJLH08
98/179,conf/wpmc/AlvarezPRPP11
34/8884,conf/aspdac/LuCSY10
20/5000,conf/dsd/KhanAP04
00/3307,conf/icc/AlrabadiMKPP10
81/2498,conf/delos/AgostiBBBFFKKLMNRRSSSSS07
13/11479,conf/icmcs/DoermannKPKCOML03
34/5687,conf/afips/NycumC80
152/1650,conf/skg/FuL09
95/330,conf/ami/DadlaniMA09
77/8237,conf/ACMdis/WiethoffG12
d/JoachimDenzler,conf/vmv/AmthorHD12
58/1774,conf/avi/KeimBBOSZ10
10/8672,conf/agile/SemmoKD10
61/7579,conf/icas/PinheiroSRXS10
39/9991,conf/iwann/NavarroCVTMASF11
99/616,conf/scopes/AndionART14
152/3332,conf/itch/HorwoodALHFF13
124/3808,conf/acity/MandloiJC12
79/5824,conf/icdcit/ShahLRS08
41/241,conf/gbrpr/KeustermansSMVS09
39/800,conf/isvc/SongYZZ10
d/DumitruDumitrescu,conf/synasc/StoeanSD08
81/134,conf/dawak/KimLH00
21/4802,conf/bic-ta/GaurBKCD12
75/9819,conf/hci/KeyvaniJELO11
85/4013,conf/wwic/MoyaVMAGN09
31/4688,conf/icalp/AlekhnovichHI04
67/1227,conf/tvx/DoughtyLLRB14
27/2541,conf/smc/Koo10
h/LHamamiMitiche,conf/imagapp/BouchamaHA11
d/ThomasADeFanti,journals/tog/SandinMGGPD05
22/5401,conf/ride/ArizioBDLM93
h/PVHentenryck,conf/cp/MichelSH06
85/1192,conf/dcoss/PottnerWCFSSSGCZOMBROSHVJ11
67/7224-1,journals/mst/Lammersen0S15
28/7527,conf/tabletop/VoidaTSIC09a
65/7161,conf/uist/KimZACMBMD13
99/6126,conf/sac/ThompsonCEGMW03
25/6137,conf/graphite/MinghimLNWSLPT05
30/546,conf/IEEEares/HollriglDH10
62/1898,conf/calc/BlomerM01
46/7013,conf/hldvt/ChengYJ12
d/DumitruDumitrescu,conf/gecco/IclanzanGD12
53/11056,conf/hicss/RibarskySWB12
40/1796,conf/tase/ZhuLSWZ13
46/4753,conf/vlsi/RavishankarKA12
69/775,conf/globecom/SunAYLL12
58/3313,journals/compsec/SunHB12
50/6450,conf/ipsn/DohertyP04
25/806,conf/hpcc/BagheriNK05
22/7538,conf/arc/ChangC10
35/117,conf/icmi/SiracusaMWFD03
d/JenniferDworak,conf/date/AlvesNDB09
63/10091,conf/teem/MontesMGBBR13
32/8831,conf/dcoss/RoziersCDFFGMNVV11
149/3011,conf/new2an/KryachkoKMMSY14
82/4870,conf/ewsn/BurattiFV09
71/6979,conf/icalt/AguilarGTP11
71/6979,conf/icalt/AguilarGTP10
33/1880,conf/iv/MacGillWB10
49/2953,conf/icassp/ZhangHCYS00
141/5887,conf/reconfig/Ibarra-DelgadoCMG13
150/2594,conf/nabic/ZhangYWLA14
w/ZhengWang,journals/presence/WangGSPB11
40/4650,conf/apgv/MesethMKRA06
24/6513,conf/icvs/BaglivoBLSMC11
71/5426,conf/mm/YamasakiNA08
74/5040,conf/icmcs/FujikawaTOKSM98
b/EliBiham,conf/eurocrypt/BihamCJCLJ05
28/1568,conf/icpr/ZhouWXZM12a
73/2857,conf/iv/PowerMPKDW08
13/6047,conf/accv/LeeHH09
48/4374,conf/dfn/GrundlN11
29/1679,conf/iv/MapleFC03
48/3913,conf/dfg/KriegelHHSS92
68/1277,conf/icse/WangLXWKTYLSZ14
41/10010,conf/webist/PessemierCMDMG11
b/MichaelBurch,conf/grapp/BurchBW12
54/2546,conf/graphicsinterface/WeigleELTEH00
h/ScottHauck,conf/fpga/ComptonH04
03/4453,conf/hpn/CastelliGM98
l/RainerLutz,conf/kbse/LutzD14
81/2217,conf/biovis/ParulekTRV12
t/AllenTannenbaum,conf/miccai/YangZHTG05
60/4856,conf/cibcb/HamelSZ05
20/4118,conf/globecom/GaliottoGMD14
73/4267,conf/icsm/White96
k/DanielAKeim,conf/sac/StoffelSKK10
75/4223,conf/gecco/Kumar09
48/2725,conf/nime/TaylorSSBWO10
48/2725,conf/chi/WallaceWMGTO13
59/4376,conf/hais/MillerGJ11
75/4325,conf/npar/McGuireF06
w/ZhengWang,journals/rda/LeungLW14
50/8558,conf/smc/ChanOHNKKFM12
55/2695,conf/vldb/EicklerGK95
w/RWasinger,conf/iui/KrugerBMSWSD04
46/4362,conf/pervasive/KjaergaardBGTCG10
b/KelloggSBooth,conf/nordichi/ShoemakerTKB10
63/5639,conf/ftdcs/Wang04
116/5699,conf/nime/BullockC09
s/RobertElliottSmith,conf/gecco/BehzadanS12
53/2571,conf/iccS/ZhengL06
14/1160,journals/ife/WahlsterBKK01
b/PaolaBruscoli,conf/iclp/BruscoliDPR94
73/10060,conf/icc/XuSYPS10
36/2463,conf/vlsi/GreisenESHG12
13/5961,conf/aips/CimattiRT98
33/2690,conf/tei/TokuhisaINKUHKI09
89/378,conf/aina/LumL05
03/4551,conf/smc/PerezBHP10
31/1379,conf/vr/WatsonWWR03
25/522,conf/ijcai/PunyakanokRY05
43/2165,journals/anor/BeckR03
m/WendyEMackay,conf/chi/HutchinsonMWBDPBCEHRE03
76/3598,conf/indocrypt/KimLN14
56/3195,conf/etra/JiangATZB14
28/4048,conf/gem/DeepPD07
68/3405,journals/ijfcs/HoL04
42/6468,conf/icalp/PemmarajuR05
68/6771,conf/3dui/BacimBP09
63/10055,conf/interact/JoshiRRSBKPSSSRGD11
48/1736,conf/ieeevast/WongCFMT06
d/GregoryDudek,conf/crv/GirdharD11
s/PeterShirley,conf/si3d/GoochSGSR99
53/6847,conf/kbse/RamaK14
h/JPHubaux,conf/phsn/NoroHH99
50/3352,conf/cp/DelgadoJS09
l/PierLucaLanzi,conf/icga/Lanzi97
08/4981,conf/interact/TscheligiSWMK11
17/402,conf/cscwd/FuCZHD07
69/723,conf/ismar/BerryEJ13
96/1493,conf/cicc/KavianiHNHRZ12
92/5390,journals/toms/FriedmanBF77
29/6063,conf/kdd/SatoKN12
78/6679,conf/icppw/DengLZYHXWL03
154/2281,conf/icfp/HackettH14
i/HisaoIshibuchi,conf/lion/IshibuchiAN13
51/4209,conf/icde/KolovsonS89
32/5642,conf/cp/BroxvallJR00
16/2178,journals/tvcg/KoZXAWAEKRGKTRE14
95/2193,conf/iknow/ChristlHGWU13
96/11429,conf/webist/ZibulaM12a
68/10510,conf/socc/DeivasigamaniTMIALJ11
30/2509,conf/ecal/SantosCP07
82/1203,conf/iccsa/TaeL06
95/562,conf/ieeevast/HanSSA09
18/5413,conf/esa/BuriolFLS07
88/4902,conf/bibe/MallapragadaSP07
m/DineshManocha,conf/sca/BestNCM14
53/3223,conf/lctrts/Yellin01
99/205,conf/ictai/AltrabshehCF14
29/3191,conf/soda/GuhaMS09
14/1913,conf/icassp/WillemsKZM97
33/3388,conf/iv/YoshidaMW03
t/RobertEndreTarjan,conf/focs/KaplanST94
n/ShojiroNishio,conf/aina/KanzakiKHN14
02/6434,conf/iui/WeckerMMLK14
21/6486,conf/cae/AlexaM11
38/3595,conf/qshine/KaulA13
31/10660,journals/tvcg/ZiemkiewiczOCYSRC13
77/3443,conf/icdcsw/QuirogaF07
35/5689,conf/viip/Cavaro-MenardGDTJC01
r/GReggio,conf/esem/TorchianoTRTR11
57/4378,conf/iwcmc/LuglioRZ13
19/4338,journals/tec/StoeanPSD10
00/3662,conf/visualization/BertramDMJH05
82/858,conf/sg/PoFB03
g/SaulGreenberg,journals/tochi/SchafferZGBDDR96
18/6490,conf/iswcs/RossiRCP11
f/UsamaMFayyad,conf/kdd/ShanmugasundaramFB99
89/4748,conf/icnp/CiccoM09
94/4169,conf/ershov/KononenkoPZ99
67/1220,conf/iciss/KhalidHCP13
32/3440,conf/soups/ShayKKLMBCC10
69/1268,conf/grid/GaoHLLJ12
58/6299,conf/mm/ChenW05
21/2722,conf/iwec/ImuraKMTSC02
k/PaulBKantor,journals/ir/Kantor01
82/2115,conf/soups/LiuXPHL11
17/6937,conf/ics/BeamerABJS09
81/1948,conf/ictai/TurkmenFOFHBB13
63/2807,conf/uai/Hulme95
05/6487,conf/tpcg/ReynoldsLD11
76/1055,journals/cacm/Gargantini82
123/9820,conf/ldav/LiuOBTS13
10/9175,conf/ro-man/ImLC14
31/5551,conf/mum/KarukkaNHK12
87/1101,conf/hci/ResterPWHMPO07
54/7253,conf/fia/OostveenHPBMCS12
71/380,conf/iv/AptedKLU03
115/7682,conf/ahs/HaridasEAWSSDGTATRO08
50/5499,conf/socc/RashedEI11
k/PaulBKantor,journals/ir/Kantor07
76/8762,conf/icassp/KarnjanadechaZ99
33/4122,conf/sec/SongLB04
71/6381,conf/mhci/RohsESNSK09
18/5335,conf/ispass/TengSD09
46/4027,journals/anor/BeckR03
51/893,conf/robio/WangCWKM05
54/259,conf/visualization/ViolaGHBPSES05
77/7334,conf/mie/MoenSS09
85/10785,conf/bibm/WengYLZLWCF11
89/4827,conf/ssd/ClementiniFO93
d/StephanDiehl,conf/vrml/LutzD10
y/ShengYu,conf/wia/CaludeSY99
21/6468,conf/ieaaie/OtsukaMNTKOO10
h/ThomasAHenzinger,conf/focs/AlurH92
21/5872,conf/ssd/ArcturAACCCS95
92/4490,journals/tcad/HuangKHSJI10
38/5422,conf/hci/MorimotoKHKI97
65/7399,conf/date/WangKAWMA11
w/RossWilkinson,conf/cbms/BhandariCGMPW08
00/4225,conf/cnsm/CruzSBM10
29/4244,conf/secon/TaoAC09
05/1156,conf/pervasive/PatelSR09
71/11262,conf/icpram/BenyoucefBK12
20/4128,conf/lion/FigueiredoFL13
97/4680,conf/icn/GlithoHH01
39/4789,conf/vr/ShihJH00
s/ZoltanSomogyi,conf/cp/FeydySS11
72/3078,conf/ecal/LanghamG99
44/1476,conf/isip/JiangHZC08
63/506,conf/iwcmc/WanC12
54/8732,conf/ccs/SchuchardGTH12
68/5575,conf/dac/BacchiniDBBNIY04
128/1834,conf/icra/VazquezSH14
95/2812,conf/ic/SiqueiraMB03
44/6300,conf/globecom/WatteynePBDA09
n/SKNandy,conf/asap/RakossyMANC14
87/5496,conf/ics/NakashimaMUO09
p/SParathasarathy,conf/europar/SakellariouOLPZ10
73/3928,conf/iccnmc/ZhengLL05
31/8514,conf/icc/IspasHGSAT12
91/4481,conf/oopsla/GheyiM05
35/4105,conf/imaging/WachD04
30/491,conf/fdg/TreanorMW10
09/132,conf/lion/MasciaLDS13
96/5703,conf/visualization/GellerFFE92
22/3157,conf/mum/SeifertLR12
07/256,conf/glvlsi/SunLZMZ11
07/882,conf/aips/CooperMR12
93/4730,conf/icdcsw/SongH07
47/3654,conf/emnets/CorkeVSWO07
90/7606,conf/wacv/Fan09
57/5374,conf/wcnc/ZhouJM12
90/1121,conf/ecai/NinausFSRLWS14
06/2243,conf/pacis/ZhangMF01
119/0299,conf/pcm/LiHWTY14
f/SidneyFels,journals/puc/MaseSF07
02/9676,conf/sensappeal/ManolakosLP09
40/5931,conf/graphicsinterface/MandrykG08
68/5555,conf/issoc/GuangNPIT12
01/5804,conf/uist/FernquistGF11
135/0960,conf/ihc/VillelaXP12
44/945,conf/chi/LeeLKS12
93/4710,conf/ecai/PicardiBCCDMRSV02
89/2642,conf/alt/BartokPS10
55/7837,conf/nicso/Perez-GodoyPFRCP10
b/FahiemBacchus,conf/aips/HyafilB03
v/AlexVarshavsky,conf/percom/VarshavskyLHL07
51/414,conf/ches/Hlavac09
12/2319,conf/policy/ToninelliMKL07
137/6812,conf/wimob/HytonenGSC13
82/1090,conf/webnet/MatsumotoWOHHN96
84/1558-1,conf/simvis/MueckDFK02
32/10916,conf/chi/PritchardVBTO14
42/617,conf/imis/GaoGYL13
91/8382,conf/interact/HajriMFF13
82/1115,conf/ideal/BarberoCSPVC12
01/5833,conf/fccm/FalcaoONPBAKBI12
20/3093,conf/indocrypt/BanikCC14
w/DannyWeyns,conf/icse/IftikharW14
21/3437,conf/tase/WangYSPDH09
11/5268,conf/asap/FidjelandRSL09
48/2158,conf/npar/CoconuDH06
58/6639,conf/arc/NakaharaSM11
69/3188,conf/iccnmc/DouLZZ05
77/2373,conf/hicss/DongWDS08
01/3857,conf/icc/KimYK012
v/UVVazirani,conf/stoc/AmbainisNTV99
23/251,conf/pervasive/SuzukiAIMKKTT05
h/RichardCHolt,conf/icse/HassanHD05
19/1826,conf/sacrypt/HessSS01
s/BShneiderman,conf/npiv/FredriksonNPS99
18/1070,conf/gecco/ChennupatiRA14
k/DanielAKeim,conf/icde/HinneburgKW03
50/4283,conf/cpaior/KovacsB07
