40/4650,conf/vmv/MullerMK03
64/11178,conf/cicc/KongHLIC12
c/PaidiJCreed,journals/siamcomp/CohenCCJZ13
09/6273,conf/greencom/DebrieERPM12
75/5891,conf/euromicro/PuttenVGS99
14/6866,conf/rt/McAllisterNPLM99
99/6193,conf/ami/AlemdarKE11
71/3911,conf/apgv/KhooshabehGHT10
71/6979,conf/softvis/TheronGG08
141/5780,conf/reconfig/WeinhardtKK13
150/2696,conf/icalt/WangMHS14
49/8323,conf/soups/HoDT10
03/4986,journals/thipeac/CanedoAS09
90/5314,conf/lpar/ArmantDS08
s/CJSreenan,journals/internet/CranorGKSSMS01
56/3141,conf/interact/BurkhardtDHP09
68/7966,conf/evoW/AlbaS10
h/TimoHamalainen,conf/pimrc/KohvakkaHH05
71/5087,conf/samos/MentzerVBER14
48/351,conf/interspeech/LevinP97
38/364,conf/icebe/LiuGZDZZ05
88/6475,conf/ecoop/LauderK98
82/1519,conf/fgr/Duvdevani-BarEHB98
03/7322,conf/csedu/Pirhonen09
65/2401,conf/hicss/SavikhinLFE11
19/3568,conf/dfg/FeldmannMM92
87/2717,conf/haptics/TsetserukouT09
82/6362-1,conf/aips/ZhuoYPL11
71/6381,conf/mobileresponse/SchoningRKS08
b/OmarBenjelloun,conf/chi/DorkLB13
68/4272,conf/ispe/Adeli06
06/1054,conf/pervasive/LaMarcaCCHSSSHHPTPBS05
b/ABockmayr,conf/jfplc/BockmayrC02
88/4009,conf/pimrc/AnttilaVR06
86/2799,conf/esa/DessmarkFP03
39/4526,conf/acri/BlecicCTV12
42/7487,conf/IEEEias/ChengQTD09
94/6484,conf/ic3/KumarNK14
c/NicholasCosten,conf/fgr/CostenBA04
58/3300,conf/lisa/CuiLZL13
62/1050,conf/accv/LinC09
23/1640,conf/soups/DunphyY07
54/2477,conf/vtc/AbariSE10
m/LiamMcDaid,conf/fpl/HarkinMHDDM08
59/7017,conf/icimcs/ZhangZL14
53/11301,conf/chi/LindsayBJLLO12
63/7965,conf/compute/ZachariasL10
20/3894,conf/isica/ZhengWL08
b/ChristianBessiere,journals/ai/BessiereHHKW09
20/2771,conf/icwe/LeeLL03
87/10303,conf/csise/ChenZHWZ11
p/DmitryVPonomarev,conf/islped/SharkeyPGE05
99/6193,conf/ipsn/AlemdarYOKIAE10
k/DanielAKeim,conf/btw/HeczkoKSV01
61/5017,conf/caip/PollefeysG97
82/4215,conf/aldt/GrecoMS09
76/1820,conf/nsdi/LiLY10
33/10521,conf/sensys/BijwaardKHKB11
30/9881,conf/ccgrid/ZhaoQR14
28/283,conf/isnn/ChenXXCYZW07
69/1125,conf/ideal/Hernandez-LobatoHRV06
89/2647,conf/icnsc/TangL08a
78/5067,conf/adhoc-now/LitsasPS13
68/5601,conf/recomb/MaRZMH07
84/5778,conf/pervasive/MullerWEBSJK09
54/8055,journals/spm/MillerAA12
17/8910,conf/icc/MacalusoCMD14
d/StephanDiehl,conf/kbse/Lutz0D12
35/4613,conf/samt/SnoekWHGSKR06
69/6430,conf/scopes/TanakaKTSI03
32/2529,journals/expert/PreeceFSCMP01
79/2879,conf/sg/TeraiFTT07a
m/FlorianMansmann,conf/ieeevast/KeimMSS06
97/1711,conf/vinci/ZhangZFGH11
19/2813,conf/icra/RenMS06
89/5066,conf/pdse/GortonL99
76/10920,conf/compsac/YiJHCM11
67/3865,conf/mobihoc/MomcilovicS08
130/1749,conf/eucnc/GuptaVKEMMSFR14
31/2911,conf/sgai/BasharuAA07
73/4135,conf/crypto/Howgrave-GrahamNPPSSW03
s/ManiBSrivastava,conf/sensys/ArjunanBCSSS12
00/3003,conf/icmcs/HanSZHCG14
35/4372,conf/indocrypt/BanikMS11
18/5985,conf/ccgrid/EstradaSPKI14
95/6516,conf/simvis/DornerGS00
30/6566,journals/tosn/ODonovanBBCCOFGJPRSSSVVWZ13
32/10348,conf/esscirc/LeeHCCCLTYHL12
90/4497,conf/isit/LiLLA14
j/PeterJonsson,conf/aips/BackstromJ11
88/2827,conf/infocom/ZhaoC07
l/CliffordALynch,conf/jcdl/LynchHPHS04
58/7026,conf/asap/JaimeVHZ06
07/540,conf/haptics/TrujilloASAE06
119/4065,conf/iscas/MoazzeniCS13
18/8576,conf/miccai/HaoWWKHCGL13
a/GeorgeAlexiou,conf/rsp/MariatosAA07
77/1436,journals/aei/BrownWDM90
07/6896,conf/apgv/JorgHO10
77/1713,conf/esann/MicheEBSJLV10
87/1831,conf/iros/Beinhofer0KB13
150/7984,conf/ht/AgarwalS14
28/1244,conf/sigir/RadlinskiY11
00/4365,conf/semweb/Rowe14
07/385,conf/chi/FlinthamBAHCGTAR03
e/ThomasErtl,journals/it/KeimE04
147/4046,conf/visapp/ParkCKK14
79/6615,conf/ifip1-7/LanotteMT04
127/9907,conf/hicss/SunMLLWJS13
18/8399,conf/aaai/BeerMW10
14/5760,conf/iwpc/TrumperDT13
21/2070,conf/icc/AhmedPAA13
121/1074,conf/fskd/MiaoZ12
14/9,conf/icst/NaslavskyZR10
23/7622,conf/ictai/MarkouR14
14/2293,conf/icics/LeeYKKPO04
14/6145,conf/icmcs/QiuCZNL14
12/2435,journals/corr/abs-1208-5554
41/1613,conf/icmcs/LinCW13
n/PeterNightingale,conf/sara/GentMMNH09
86/10848,conf/itc/ChenWCRT10
59/139,conf/cp/CambazardMOS13
04/951,conf/cccg/AdamKSS97
91/1183,conf/compute/RajendranS08
60/1194,conf/csclp/BartakC06
03/2517,conf/ifip11-9/PiperDS06
50/7319,conf/icra/BlancoMCT05
24/2197,conf/ccs/MooreAC12
66/4296,conf/hais/NogueraRB13
67/5235,conf/gecco/LoshchilovSS13a
119/8506,conf/samos/MahadurkarMMVMGNN14
12/5804,conf/igarss/KumarSM07
z/GabrielZachmann,conf/vrst/WellerSMHZP10
39/2964,conf/interspeech/McDermottHMSB14
24/1518,conf/cfi/HanWCKCDC14
67/4936,conf/cfi/NamP14
s/VaclavSnasel,conf/cisim/KromerSP08
54/923,conf/dac/MorettiHNCKABDF01
86/4349,journals/jcm/WangLZY08
s/EricSimon,conf/sigmod/KiernanMS90
11/3773,conf/aisc/MeierSC02
59/9728,conf/cisis-spain/LeonciniDFGSZ09
b/KelloggSBooth,conf/mm/LanirB08
64/9522,conf/ieeevast/ChenDALGDQSSW10
125/3946,conf/asunam/DornLZ12
42/4428,conf/IEEEares/TrzupekO12
40/4205,journals/chb/ZhangPWWSS14
55/4776,conf/ekaw/ZablithdSM10
01/5544,conf/isit/HeoJNLS09
63/4423,journals/ki/PohlWMAR12
20/691,conf/date/GolubevaLPM07
66/294,conf/dac/ZhangHC02
19/1374,conf/sigir/WestDHJ08
39/3205,conf/robio/LiWWHZ10
72/2732,conf/iswcs/OborinaIGB13
49/283,conf/visualization/ProhaskaHKH04
75/10117,conf/ewsn/UnterschutzRT12
27/7026,conf/ita/FrougnyHPS14
14/6145,journals/ijig/LiuLWCLZ11
41/2832,conf/chi/KoCH10
97/10673,conf/mm/RainerT14
86/3934,conf/cscw/BrownHIPB08
h/MarkHarman,conf/gecco/DerderianHHG04
g/JuanMiguelGomez,conf/cisis-spain/PuentePGC09
07/5360,conf/aiccsa/SaadaneWHA09
w/PeterCWright,conf/chi/BlytheBHWO13
s/BarbaraMSmith,journals/jair/HnichWS04
60/7257,conf/vda/ZhouKMG10
j/CliffBJones,conf/birthday/JonesFV13
80/3852,conf/cscwd/ZhouKN06
24/2653,conf/ucami/Ruiz-LopezRROG13
k/LydiaEKavraki,conf/iros/GuibasHK99
t/KDTonnies,conf/simvis/AurnhammerT02
l/PeterLuksch1,conf/nas/HassaniFCL13
p/TimPoston,conf/haptics/PostonDBL05
27/3440,conf/ieaaie/ShihHLP13
55/3806,conf/waim/YuanMJW08
80/264,conf/enc/Zechinelli-MartiniE07
121/2512,conf/iswcs/KaddoumOSGG12
43/11438,conf/vcip/LeeCLLW11
10/2540,conf/graphicsinterface/BanterleDLC08
44/8342,conf/tbillc/EbbingLY11
125/0204,conf/mmm/ZhangZH13
94/893,conf/nicso/KarthiAR08
87/1222,conf/igarss/ZhangWCZ05a
34/1918,conf/icsoc/AzmatBF10
13/1513,conf/focs/GeorgiouMPT07
65/2411,conf/bwcca/OdagiriSTI12
21/4633,conf/www/JiangLZLL13
b/JBorstler,conf/ecoopw/MichielsBBF03
41/4640,conf/softvis/GhoniemCFJ05
80/759,conf/icmcs/QazzazM0HSL03
75/3524,conf/icra/CorkeDDHRV07
p/LawrenceTPileggi,conf/date/BrownTBP08
91/8869,conf/iswc/BachlinRTPIMHBSGH09
40/6524,conf/cimaging/HuangCT08
55/2789,conf/soups/ZhangWJ14
52/2397,conf/mm/CavazzaLHLBBRBN04
11/1442,conf/vtc/KennedySMBNR08
34/9708,conf/ecai/ConsoleBCCCFGGLLMPDVSACDFGMMMPRFGT12
34/6217,conf/dexa/HaddoutiBW99
70/1741,conf/icassp/NieFWX13
90/4994,conf/csee2/HeXZLLZH11
i/RImpagliazzo,conf/focs/GuptaI91
95/232,conf/gecco/BrysDBCN13
29/3808,conf/cvpr/PhamC07
21/1331,conf/icmcs/ChenHHLH13
86/2176,conf/uist/ZhangHRUTLSC13
90/4686,conf/icdcn/BanerjeeCG10
30/4506,conf/aina/HuangLC08
87/3187,conf/sg/MakoninPB11
33/3459,conf/iscas/EnginBS07
41/64,conf/icdm/XuMC07
86/5311,conf/mcpr2/Loyola-GonzalezGMTCL13
56/3475,conf/sensappeal/SchoofsASCOF09
97/3326,conf/cpaior/NamazifarM08
51/8017,conf/cadgraphics/LiQCQS13
86/3011,conf/iscas/ChiangWYW12
16/5676,conf/igarss/DurbhaKY05
34/4525,conf/cav/JohnC11
66/926,conf/vlsi/JhengCRQ11
69/5787,conf/stacs/DumitrescuJ10
72/4107,conf/ciss/SprechmannRSE10
13/4189,conf/jisbd/MazonLT10
32/8869,conf/chi/MaziluBHTGH14
l/FredericLoulergue,conf/synasc/LoulergueNT14
87/3791,conf/vizsec/LalanneBHB07
33/1678,journals/corr/abs-1301-0046
k/DanielAKeim,conf/icde/BerchtoldK00
62/5867,conf/gecco/BabbMPL08
34/706,conf/icmi/LutfiFLBM13
15/3631,conf/soups/ShayKKLMBCC10
43/5063,conf/socs/LopezSF13
88/4256,conf/arc/Hassoun09
42/3960,conf/hicss/Boyer-WrightK08
37/4277,conf/vr/Fiala07
05/9685,conf/ijcnn/DapenaCL10
126/7592,conf/greencom/BellavistaCGH12
37/1450,conf/infovis/Keahey98
07/1919,conf/secrypt/GarciaGVS12
35/88,conf/sg/IngramB04
87/1526,conf/wwic/SieberWNN09
80/4761,conf/kbse/MaYHC14
44/3684,conf/icmcs/WuSSCRK12
124/2817,conf/rfidta/CespedesGCG12
07/1009,conf/iccnmc/DouLZZ05
151/3284,conf/kdd/XuWCGSKDL14
14/7572,conf/petra/IglesiasPCS09
24/2283,conf/evoW/KiranyazTG10
148/0582,conf/ifip5-5/SchwesigTE05
43/4020,conf/lcn/LakshminarayananLLC06
74/6385,conf/fuzzy/KlockeRW97
98/6356,conf/sigsoft/ShihabMKAH11
p/ViktorKPrasanna,conf/lctrts/BakshiPL01
158/8291,journals/tim/ZihajehzadehLLHP15
81/5882,conf/aspdac/ChangMB07
93/5713,conf/hais/ReyesDARC08
19/4614,conf/focs/SantisCPY94
58/2119,conf/icip/PengS11
c/KaiChen3,conf/icdcsw/ChenN04
30/3209,journals/tsp/MittelmanM10
51/5171,conf/ita/ChenWW14
30/3209,journals/tsp/MittelmanM08
39/6631,conf/cascon/YanL94
68/4502,conf/pimrc/GazisSFKMMM13
04/1958,conf/ftdcs/RaviS04
74/4456,conf/isica/LiZL08
95/7184,conf/cec/McDermottBSOB10
00/2086,conf/graphicsinterface/YapoC09
d/RDechter,conf/gkr/FlerovaRD11
l/RegineLaleau,conf/secrypt/JiagueFGKLMS11
89/6032,conf/compsac/KaiyaHKOK11
76/7735,conf/icra/BilenHBUG09
06/1468,conf/isbi/JangHKLKS10
r/KurtRothermel,conf/ewsn/MarronGLMSR06
65/1026,conf/micro/JimenezKL00
71/7642,conf/mmm/TangSY10
17/2202,conf/interspeech/WalkerABBGHLLNPPPPPRSSSW01
80/309,conf/mhci/YangLSPJYRAB08
18/4087,conf/hpdc/HuangK07
s/SebastianoBSerpico,conf/igarss/GiorgiMS14
36/722,conf/spdp/MahapatraD93
29/4989,conf/gecco/XuDY09
24/3318,conf/mobihoc/ZhangWL13
96/7321,conf/icassp/BugalloTMBH09
97/4626,conf/services/LiFXHLL13
93/1416,conf/ecsqaru/StefkaH07
r/AgostinhoCRosa,conf/gecco/FernandesCMR99
80/43,conf/tase/SuYZL09
95/5363,conf/ACMdis/GarciaTAM14
39/8135,conf/icarcv/KhalidS10
16/4094,conf/samos/MrabtiRPMLV10
00/9642,journals/ijdls/WangCWT11
87/966,conf/fpt/KhanA06
94/4243,conf/group/GurzickWLB09
125/7211,conf/globe/GueyeSN12
66/1365,conf/pervasive/LaMarcaCCHSSSHHPTPBS05
66/155,conf/pimrc/AnLPHHN09
12/4224,conf/vtc/SantosNMPF09
m/VMegalooikonomou,journals/ijista/KontosWMMKKSP06
z/LuZhang1,conf/apsec/HaoZMS06
18/6920,conf/lcn/SuksomboonTJKFANAUY13
33/5220,conf/ram/SongLX08
12/395,conf/pimrc/Alonso-ZarateGAV09
141/0867,conf/icara/SchnurmacherGWG11
36/5543,conf/iva/DiPaola09
s/HansPeterSeidel,conf/vmv/FuchsCWRSL09
71/2008,conf/biostec/LotzSTZPW09
20/7322,conf/asap/NevesSPMTFR13
79/5254,conf/icml/AnarakiH14
28/3781,conf/atmos/HadjicharalambousPPTZ04
m/IoakimMarmaridis,conf/seke/MarmaridisGG04
77/6105,conf/ecis/ZhangDAK12
18/2998,conf/serp/LeeP07
153/8333,conf/nime/BukvicMSM10
w/CarolynRWatters,conf/iconference/AlhenshiriWS12
91/5230,conf/dasip/AmielEV11
58/3640,conf/ieeevast/YangFHGLRW06
22/3946,conf/nspw/RoweLH13
l/PeterJFLucas,journals/artmed/TeijeMBCDHLMRRS06
27/3545,conf/chimit/JaferianBRHB08
135/9809,conf/smartgreens/JungRKCKP13
54/2172,series/sci/BorosEKRX08
58/4808,conf/si3d/YuYM05
90/2732,conf/ics/BhadauriaWM09
43/11344,conf/vizsec/HaoHH13
l/XueLi,journals/tois/YanLSLM11
79/2382,conf/icpram/AntanasOMTR12
g/MGrohe,conf/stoc/GroheKMW11
01/2712,conf/hldvt/BalstonHWN12
08/2514,conf/hm/NguyenPP10
15/3418,conf/iwcmc/ChenTCP10
42/6582,conf/sg/MayeurDL08
03/3843,conf/p2p/SatsiouT07
31/5619,conf/ipta/VernierFFYTNM12
21/4273,conf/gcc/ChenZMSL04
94/5745,journals/ijig/WangCXL05
96/8072,conf/mobisys/JavanmardHZ12
k/HansPeterKriegel,conf/visualization/KeimKS93
s/ChristianRShelton,conf/isaim/FanS08
53/75,conf/dft/Al-AssadiK08
w/ZhengWang,conf/ssiri/XiaoWPG10
14/2507,conf/mhci/ChuaSNGSB04
72/9662,conf/casfe/MottiMV12a
136/4326,conf/automotiveUI/RienerFBHLMPRTW13
118/4508,conf/icica/ZengP12
38/6913,conf/im/DuarteMNN97
91/3045,conf/conext/ShevadeCQZCHSS10
43/4123,conf/policy/RusselloDD07
70/5401,conf/ispa/WangXJZCGWZX06
59/1028,conf/imsccs/XiongZHL06
48/4595,conf/glvlsi/HagiwaraUSM07
i/WarwickIrwin,conf/aswec/ChurcherFHI07
68/6471,conf/wcre/Hamou-LhadjRZG10
42/6118,conf/apgv/QiTTHM06
15/7695,conf/cso/SuJ09
123/9361,conf/vtc/GaliottoMD12
19/2888,conf/interspeech/MonteroGPEAP98
w/ZhengWang,conf/robio/WangGHHW11
136/4327,conf/automotiveUI/RienerFBHLMPRTW13
f/MarioATFigueiredo,conf/prib/BicegoUSCMMAF11
13/2213,conf/mum/GrillPT12
20/3849,conf/icassp/AtakAAIKAMNM06
83/5083,conf/icmi/ShimadaKY00
89/6199,conf/dasip/Schmidt-KnorreckPMDKKA12
09/5106,conf/rsp/DwivediKBK06
12/3966,conf/icmi/KanahoriTCTS00
81/2833,conf/mass/DazaCMG11
71/10332,conf/sca/MahmudiK12
k/MarekKarpinski,conf/stoc/VegaKKV05
17/686,conf/iwqos/SuG05
56/3227,conf/vlsid/HsiaoSRP98
52/1571,conf/educon/GilletJSS13
65/10116,conf/socc/FuSHSWY10
124/0893,journals/osid/AntonelliRS02
37/905,conf/visapp/HeJW08
50/5718,conf/fnms/MoreiraLGRR13
14/6306,conf/scopes/EngelLAFB11
f/EugeneCFreuder,conf/ijcai/OSullivanOF05
02/8164,conf/stoc/GuptaHRU11
37/1450,conf/infovis/Keahey01
27/4508,conf/uist/SatyanarayanWH14
56/2349,conf/iwuc/PadovitzZLS04
s/ZoltanSomogyi,conf/padl/SomogyiS06
117/6795,conf/mc/Straif11
80/4265,conf/sgai/BosseJST04
144/5847,conf/chi/BaumerABBBBCDEGGHKMMMMNNOPRRRSSTY14
138/3798,journals/sigpro/LiuJWSD14
24/3615,conf/cccg/BuchinBDDEFKST07
54/5942,conf/acity/JoshiC012
72/8196,conf/fnms/PolgarRKCAE13
60/4542,conf/vts/VazquezCZRTST10
21/2496,conf/ipps/YauDKPZ08
54/4901,conf/sara/BessiereHHKQW07
v/inciscoFernandezdeVega,conf/eurogp/FernandezTPS00
n/NSNikolov,conf/gd/HealyN02
70/2508,conf/icmi/NicolleRBPC12
68/570,conf/compsac/Harai10
89/4299,conf/cidm/AndreoliS11
51/3710-14,conf/uist/ZhangHRUTLSC13
56/2900,conf/arc/SanderBHB08
71/7169,conf/mie/ConcaroSCB09
50/2702,conf/middleware/WangCCCVCS04
30/2685,conf/gis/LauLXF09
74/10807,conf/aiccsa/FrikhDO09
86/6064,conf/ieeevast/CorreaCM09
82/952,conf/wimob/TanZBS05
01/5739,conf/visualization/GueziecBTS99
53/1302,conf/iscas/HuangIZZXO06
118/7101,conf/socpros/GuptaG11
91/2102,conf/eccv/WangHGY08
69/10584,conf/icica/YanYXW11
14/4928,conf/hpdc/QiaoSD04
a/SAbels,conf/se/AbelsB07
144/5246,journals/insk/ButzBHHHLLPRSTWH14
83/1743,conf/dagstuhl/Jankun-KellyDHHNW013
b/SBlott,conf/trec/CamousBGJS05
81/2364,conf/icdm/TakahashiMAKJSC13
m/TorstenMoller,conf/graphicsinterface/CriderBSMTKW07
73/7162,conf/ro-man/KunoSKTYY07
38/2144,conf/cloudcom/U-ChupalaIIKUDAYK14
33/3535,conf/wcsp/ShiWWK14
124/2821,conf/rfidta/KanwarFGMBHH12
05/10488,conf/mswim/LiuPD11
99/2957,journals/jisa/SuleimanSJL12
80/6654,conf/vissym/EntezariMBM06
65/2401,journals/cacm/EbertBMSD99
56/2900,conf/europar/DinizDBGH10
94/2564,conf/eurogp/GraffGJ14
37/6116,conf/haptics/AlbrechtPSPBU10
13/7881,conf/wcnc/FalconettiY14
g/RobertLGrossman,conf/fodo/GrossmanIMPP93
26/6878,conf/softcomp/NaranjoGOLC13
01/8500,conf/geoinformatics/HuFDNA10
26/1895,conf/infocom/ZhangH06
38/4786,conf/isvc/TavakkoliKKNNB07
128/9378,conf/chi/SonneG13
16/3426,conf/cae/XuM09
05/6423,conf/iv/SilvaRGC05
43/1888,conf/avi/FogliFM04
g/WenGao,conf/mmm/YangLTDG09
81/3,conf/wcsp/ZhaoH14
a/EAndre,conf/icmi/MehlmannA12
s/MichaSharir,conf/compgeom/ChazelleSW90
70/6234,conf/ecoopw/DemeyerDMTVR03
66/1147,conf/vtc/KimS06
k/EvangelosKranakis,conf/cccg/CzyzowiczKU00
10/1849,conf/greencom/HouZWL11
94/7753,conf/soups/ShehabMH11
57/2831,conf/mascots/EvangelistaAMGSCS11
59/569,conf/icinco/BoutoilleRB05
19/4331,conf/ecoopw/AksitWBBY93
70/6697,conf/ausai/LiH06
89/4471,conf/isit/BagheriS14
b/DBarbara,conf/sac/BarbaraLLJC03
50/4233,conf/dagstuhl/BleakleyCDGJKPSSVW07
65/1947,conf/iri/YangN12
32/2598,conf/vda/HayatPG09
n/LionelMNi,conf/iccnmc/NiZMLLLCY05
39/6752,conf/aaai/YuanCZQL14
16/1033,conf/wcnc/PanCLFWZ07
92/754,conf/graphicsinterface/EbertSZMR97
86/11011,conf/interact/SpringettRCG09
04/2984,conf/iri/MohamedA13
156/3309,conf/secon/DuLXHCLZZ14
02/4893,conf/mir/UlgesKB12
30/4216,conf/slip/AlpertKLNQRSVY07
120/9603,conf/cis/TangFZ12
137/0649,conf/vissoft/AbuthawabehBZD13
72/6629,conf/hpcc/KimKHN05
96/3164,conf/ipsn/DuttaGABC05
e/ChristopherExton,conf/isese/CarewEB05
56/8495,conf/lsms/JiaoXX10
07/6252,conf/fccm/LevinsonMSS00
86/2584,conf/nossdav/KimB03
10/8884,conf/aspdac/LeeCCG10
l/NorbertLuttenberger,conf/iwcmc/BlumenthalTBFKL06
88/3832,conf/interspeech/BrousseauBBCCCOO03
51/308,conf/qshine/PolyzosSXMT14
p/MichalPechoucek,conf/bxml/BecvarPS04
l/QingLi,conf/pcm/YangL06
57/3195,conf/bife/YouW13
21/141,conf/sigir/McCreadieMO12
40/6116,conf/asap/NevesSPMTFR13
83/4747,conf/cikm/LiuR94
88/10927,conf/icdcit/PatibandlaKM12
93/110,conf/grid/StockingerSDSNK03
28/1244,conf/kdd/LiuYK13
03/1354,conf/infovis/DelestMAD04
65/3721,journals/datamine/HandKN03a
82/1267,conf/apsec/McBrideHZ04
k/HansPeterKriegel,conf/ride/KeimKM93
43/511,conf/eclipse/ChangW05
43/594,conf/pdpta/LeeY04
54/7795,conf/IEEEpact/BlagodurovZFK10
90/3406,conf/jit/ChenY05
81/6460,conf/wcnc/ChongKL05
w/XiaoFanWang,conf/iscas/XuW05
26/3583,conf/icic/TianQFKWIMC05
116/8503,conf/geoinformatics/ZhangY14
18/9958,conf/chi/KharrufaBHLDO13
89/11051,conf/icpads/SternLGWG11
03/2663,conf/sensys/EisenmanMLPAC07
34/706,journals/csl/CordobaMGVEP02
33/2075,conf/chi/McDanielVKCP10
48/10660,conf/chi/AferganPSJHBCJ14
03/4680,conf/slip/HeDHG09
10/2540,conf/tpcg/SelmanovicDBC12
95/1990,conf/intetain/SchliederKM05
w/HarryAGWijshoff,conf/europar/TcheressizJVW01
o/BarryOSullivan,journals/dagstuhl-reports/RaedtNOH11
09/4092,conf/ijcci/BoonlongCM10
03/979,conf/ifip13/ErfaniEMALRMM10
96/1998,conf/icecsys/BoubekeurS07
86/6616,conf/vr/TsugawaOIOKTI12
90/4009,conf/iva/ZhangCYWP05
157/7756,conf/eucnc/GiglioSRPDAJOPBRTYWWM14
49/3283,conf/mobicom/PassasCKLHKKMT13
37/5867,conf/wcnc/ParkC02
v/WernerVogels,conf/sigopsE/GuoVR96
87/4025,conf/prib/MaatoukABD14
18/5501,conf/cadgraphics/SunTWY05
52/958,conf/tase/WangQQC10
s/HananSamet,books/aw/Samet90
27/6082,conf/socc/LinEAS07
83/1743,conf/apvis/HoltenIWF11
n/HartmutNoltemeier,conf/dfg/NoltemeierVZ92
45/5576,conf/miccai/WangSLLGS13
04/5151,conf/kdd/KramerPH97
92/7551,conf/slip/Bottoms09
35/3187,conf/ipps/YinLTFJHX08
05/11097,conf/itch/MarcillyBB13
83/2029,conf/iwann/Dominguez-MoralesJPLCCMJ11
99/10487,conf/crv/SpeersTZCVJ11
125/2538,conf/reconfig/SilvaCB12
93/4872,conf/lcn/BokarevaBJ08
f/JamesAFoster,conf/eurogp/RylanderSF01
75/3985,journals/nle/KellyKMSS09
58/3735,conf/tase/ZhuLSWZ13
95/3752,conf/fskd/HuoLF05
p/JongHyukPark,journals/wicomm/XiongYLPDP11
60/397,conf/cscw/SlovakTTOF15
06/1151,conf/icse/CookR05
51/565,conf/sdm/PaassR09
20/6024,conf/chi/HummelsF09
31/1913,conf/gecco/FerrandiLS04
89/3289,conf/mhci/RossMT04
128/0381,conf/robio/KagererEOIL12
117/4766,conf/ecms/DovzanZKN09
45/4375,conf/ecai/HornPMS02
39/4628,conf/IEEEscc/ChaudharySL04
72/3760,conf/bmei/NojimaHTC13
11/5950,conf/mediaeval/BadiiA14
60/397,conf/peccs/HerbertPJO11
95/5553,conf/isvc/SpurlockCWAKS10
36/2033,conf/icmi/EscaleraRVBR10
88/3766,conf/fomi/FuertesCGFR08
58/2235,conf/isqed/LiuSL11
64/5630,journals/kybernetes/WangG09
p/DPattinson,conf/icalp/SchroderP07
68/10718,conf/www/LoyolaK14
g/RichardAGolding,conf/icde/GoldingL92
71/8055,conf/icassp/AnanthakrishnanTPNV12
80/6820,conf/icacci/MittalB14
s/JohnSum,conf/pdpta/SumHNWY05
37/772,conf/wine/WangSFL05
02/2268,conf/ciarp/SobarzoT05
83/2548,conf/kdd/TongCC14
38/5647,conf/sgp/VaradhanKZM06
38/4040,conf/vecpar/ColtucB96
36/1401,conf/gecco/NorthernS03
99/2069,conf/ideal/KwonL12
34/11497,conf/sac/SousaC12
59/7017,conf/iscas/ZhangGLC10
s/HerbertSusse,conf/vmv/PlatzerDSNW08
70/3755,conf/sigcomm/GuoWTSZL08
59/4107,conf/webnet/NguW98
79/5164,journals/insk/RohrdantzKJHSESK10
47/4418,conf/qshine/LuP04
84/1094,conf/date/BronckersSPVR07
j/SabinaJeschke,conf/iv/CikicJL08
64/10812,conf/www/HuTGL13
20/3825,conf/incos/FanLLLSY12
04/74,conf/icip/ErmisSJK08
55/2872,conf/wsc/IvanovaMM96
84/6326,conf/afrigraph/WessonPO04
28/10515,conf/vlsi/KimLLC11
32/1378,conf/icdm/LiuPWNP05
57/4003,conf/cloudcom/AiL09
45/3898,conf/btw/BuckGL07
70/3647,conf/mm/PonceleonNZCN06
58/2282,conf/infovis/AhlbergW95
89/7376,conf/wsks/AntalM09
70/1741,conf/gcc/XieZXZ06
79/4830,conf/wiamis/ArvanitidouGKSMK09
98/3954,conf/ijcai/BaffesM93
118/0235,conf/ifip12/ZhouF13
33/4921,conf/dac/SenNSC08
48/5434,conf/comsware/GopalPR07
63/4423,journals/fthci/RindWAMWPS13
f/AlanDavidFekete,conf/wise/SladescuFLL12
43/656,conf/apsec/LiuLBWML07
136/6243,conf/mc/HirschfeldWT13
w/DanielWeiskopf,conf/wscg/WeiskopfE04
14/6306,conf/rsp/ChattopadhyayRKKLAM07
57/1015,conf/iwec/LurigC11
n/HungQNgo,conf/soda/IndykNR10
20/2043,conf/cikm/PuHDM10
91/6227,conf/cscw/BirnholtzI12
53/4481,conf/cicc/Khaki-FiroozCLNLRKGSVGTWRCSKPLD12
126/7743,conf/bibm/LiGJPHL12
89/3482,conf/vlsid/CasasYKJTOS99
11/1175,conf/interact/BruderSS13
f/AlanDavidFekete,conf/wise/SladescuFLL14
87/2948,conf/ipps/SunLGWLL09
92/10619,conf/gd/DumasMRW11
151/8816,conf/cdc/AlbeaLP11
s/CJSreenan,conf/mobilight/WuSB11
21/4633,conf/fcst/JiangLCHCH10
94/8398,conf/sigcomm/NikolaidisZJK10
27/11288,conf/eurogp/HongWLO13
28/6323,conf/ieeevast/KachkaevW12
92/6153,conf/cadgraphics/WangT07
11/5319,journals/bmcbi/VehlowHKRHTRTW13
90/3359,conf/cdve/QinL05
151/4868,conf/pdcat/FilhoBD13
92/5023,conf/icalt/Al-KhalifaCAAA11
l/StanZLi,conf/mir/XuLLYX08
04/4239,conf/vizsec/LalanneBHB07
143/1127,conf/issoc/AbdallahTAA14
04/1616,conf/icc/HuqMRV14
98/4583,conf/ccbr/YuanMY11
13/5009,conf/ecal/HiraiTS09
94/6178,journals/tsp/BrooksN93a
w/MartinDFWong,conf/date/LiuAW00
121/2608,conf/nspw/LilienAO10
