conf/cikm/Han95,journals/ml/Quinlan86
conf/dasfaa/WongL91,journals/tc/FukunagaN75
conf/cikm/BertinoSS95,journals/csur/Graefe93
conf/er/BattistaKT88,books/el/Ceri83
conf/edbt/ChaudhuriS96,conf/vldb/ChaudhuriS94
conf/dasfaa/ChowCCX99,journals/sigmod/McHughAGQW97
conf/dasfaa/ImKY97,journals/tse/Sung87
conf/er/FurtadoCT87,conf/er/AntonellisAMZ79
conf/cikm/Teuhola95,books/aw/Cattell94
conf/dbpl/Lassez91,conf/fsttcs/HuynhJLL90
conf/dbpl/CadoliPL97,conf/pods/CalvaneseL94
conf/cikm/RaR95,conf/icde/RaR95
conf/dbpl/AmatoGM97,journals/csur/ManninoCS88
conf/edbt/GerlhofK94,journals/cj/Joseph70
conf/edbt/TrainaTSF00,conf/soda/Yianilos93
conf/er/Arisawa79,conf/mfcs/Cadiou76
conf/dasfaa/HwangHT99,journals/dpd/GeorgakopoulosHS95
conf/dasfaa/KorczakMS89,conf/er/Goldfine85
conf/adbis/ImielinskiV98,conf/vldb/SrikantA95
conf/dbpl/Moss89,conf/pos/ConnorBCDM89
conf/dbpl/Trinder91,conf/fpca/Hughes85
conf/er/ElmasriW81,journals/cacm/Bachman73
conf/dasfaa/WadaNKI89,conf/sigmod/GoldmanGKZ85
conf/er/Cooley85,conf/db-workshops/YaoNW78
conf/er/BalabanS99,conf/dagstuhl/CalvaneseLN98
conf/edbt/CopelandFW90,journals/sigops/Traiger82
conf/dbpl/CluetM93,conf/icdt/BeeriK90
conf/edbt/LuT92,conf/dpds/WolfDY90
books/cs/Ullman89,conf/pods/AtzeniC85
conf/er/CarlsonJA89,journals/tods/SmithS77
conf/cikm/TangV95,conf/ride/ZhangJ93
conf/er/DalianisJ97,journals/is/Kung93
conf/dasfaa/DuongHN93,journals/sigmod/Sheth91
books/sp/patton99/PattonD99,conf/rules/PatonDWCDJ93
conf/dasfaa/ChoiH93,conf/sigmod/YuanC88
books/aw/AbiteboulHV95,conf/lics/BidoitF87
conf/dasfaa/TanTT91,conf/vldb/Gregor85
conf/edbt/CiacciaPZ98,conf/pods/Fagin96
conf/dbpl/ChenKW89,conf/ijcai/Maida83
conf/dasfaa/LeeH91,conf/adbt/Clark77
conf/dasfaa/KamathRT95,journals/tods/EffelsbergH84
conf/adbis/FriasG95,conf/sigmod/ColeG94
conf/coopis/KatchaounovJR00,conf/vldb/HaasKWY97
conf/dasfaa/MachadoC97,journals/tc/BadrinathR88
conf/adbis/RusinkiewiczS94,journals/tse/BreitbartGRS91
conf/dasfaa/IshikawaFU97,books/ph/FrakesB92
conf/er/Davenport79,conf/ifip/Nolan77
conf/edbt/GrayMP88,conf/sigmod/Gray85
conf/edbt/LecluseRV88,journals/debu/Zdonik85
conf/dasfaa/LeeSC97,conf/vldb/LuTS90
conf/er/BriandDHHK87,conf/er/ChungNC81
conf/dbpl/Dayal95,conf/compcon/LeymannR94
conf/edbt/Barbedette90,books/aw/Stroustrup86
conf/er/Adiba86,conf/vldb/Adiba81
books/cu/Appel2002,conf/oopsla/DixonMSV89
conf/adbis/ScherbakovZ95,conf/ht/Parunak89
conf/dasfaa/LimUP91,journals/tois/BanerjeeCGKWBK87
conf/dbpl/CluetM95,conf/icdt/BeeriK90
conf/dbpl/Hidders95,conf/pods/LecluseR89
conf/dbpl/Ichikawa95,conf/popl/Wadler92
conf/dbpl/DearleCBM89,conf/dbpl/AlbanoDGMMOS89
conf/adbis/Klusch95,conf/icde/BeckGN89
conf/er/BergamaschiCST88,conf/db-workshops/Reiter82
conf/adbis/ScherbakovZ95,conf/ht/Parunak91
conf/dl/SanchezLS97,conf/dl/NurnbergFLMS95
conf/dbpl/NaqviK87,conf/vldb/TsurZ86
conf/dbpl/DearleCBM89,conf/oodbs/ConnorsL88
books/aw/BernsteinHG87,conf/vldb/BernsteinG82
conf/adbis/MatskinH95,conf/sigmod/AbiteboulLUW93
conf/er/CasanovaTL90,conf/er/AzarP86
conf/dbpl/AtkinsonLPR91,conf/edbt/StempleFSS90
conf/edbt/RundensteinerB90,journals/computer/Su86
conf/cikm/LiR95,journals/tse/Mullin90
conf/adbis/DervosLM96,journals/is/Sacks-DavisR83
conf/dbpl/PoulovassilisS97,conf/dbpl/Trinder91
conf/adbis/CremersBR94,conf/icdt/SchollS90
conf/dasfaa/Yoon93,conf/icde/LeeHQ91
conf/adbis/HammerMG97,conf/dood/PapakonstantinouGGU95
conf/dbpl/CabibboT97,conf/vldb/ChatziantoniouR96
conf/er/Clauss96,journals/sigmod/BunemanLSTW94
conf/adbis/Ursino99,conf/icde/CastanoA97
conf/adbis/EmbleyLN96,journals/jacm/KiferLW95
conf/dbpl/AmatoGM97,journals/csur/Graefe93
conf/edbt/NicaLR98,journals/tkde/RaR97
conf/er/EbertWDFS96,books/ph/RumbaughBPEL91
conf/dasfaa/ThomasGHM95,conf/edbt/ChenR94a
conf/dasfaa/SongG93,books/bc/BatiniCN92
conf/dbpl/PoulovassilisS97,conf/vldb/YanL95
books/mitp/SaakeH99,conf/oodbs/CareyDFGMRS86
conf/dasfaa/GolendzinerSW97,books/aw/kimL89/BjornerstedtH89
conf/dbpl/KawaguchiLMR97,conf/sigmod/ShmueliI84
conf/edbt/ChenMLLF96,journals/csur/Katz90
conf/dbpl/MeccaB95,conf/vldb/ParkerSV92
conf/edbt/HerrmannDKRS90,conf/vldb/KuspertDG87
conf/dbpl/Dayal89,conf/oopsla/KhoshafianC86
conf/er/Bertino83,conf/vldb/Schkolnick78
conf/dbpl/KawaguchiLMR97,journals/tkde/QianW91
conf/dasfaa/ZhouRS95,journals/sigmod/Ulusoy92
conf/dasfaa/TanY97,books/aw/Knuth73
conf/er/DeSG81,conf/sigmod/SchmidS75
conf/edbt/PanagosBJR96,journals/csur/HarderR83
conf/icde/BerchtoldEKKS98,conf/icde/MehrotraG93
conf/er/EsculierG79,journals/cacm/Lamport78
conf/edbt/SrivastavaKN00,conf/pods/JagadishNS99
conf/cikm/GoralwallaTO95,journals/ins/NavatheA89
conf/adbis/KuroshevPKZ94,conf/mpc/Abrial89
books/mitp/SaakeH99,conf/btw/ConradSS99
conf/dbpl/Atkinson89,conf/pos/MorrisonBCCDA89
conf/er/Chen83,conf/afips/Chen77
conf/vldb/KeimH99,conf/ssd/EsterKX95
conf/dbpl/KawaguchiLMR97,conf/oodbs/MaierS86
conf/dasfaa/SalgadoTVDMM89,conf/sigmod/Guttman84
conf/edbt/YangW98,journals/tkde/BaekgaardM95
conf/edbt/KarlssonLR96,conf/sigmod/KrollW94
conf/er/Altus96,conf/caise/RauhS95
conf/adbis/NavratB97,conf/scm/Buffenbarger95
conf/adbis/Cellary98,conf/adbis/Wieczerzycki98
conf/dasfaa/YunK95,conf/oodbs/DayalBM88
conf/er/EllmerHMP95,conf/er/SongJB92
conf/dasfaa/KamathRT95,journals/tocs/Anderson93
conf/er/CardenasW85,journals/jacm/Jacobs82
conf/cikm/VilesF95,conf/sigir/VilesF95
conf/dbpl/GrumbachMK93,journals/tods/HammerM81
conf/edbt/Barbedette90,conf/oodbs/BancilhonBBDGLPRV88
conf/adbis/KalinichenkoZ95,journals/debu/Melton94
conf/cikm/KimC95,conf/vldb/LiSR92
conf/edbt/Pavillon96,journals/ml/Quinlan86
conf/edbt/ChenR94a,conf/sigmod/BlakeleyLT86
conf/edbt/PramanikKV92,conf/berkeley/YuLCC82
conf/er/AuddinoDDFST92,journals/tods/Herot80
conf/dbpl/CadoliPL97,conf/aiia/DoniniLNS91
conf/cikm/HughesW95,conf/sigmod/CareyDV88
conf/dasfaa/ChoLWY97,journals/cacm/Harel88
conf/dasfaa/BertinoCC99,conf/esa/ArgeVV95
conf/edbt/MeccaMM98,journals/is/KemperM92
conf/edbt/BenzakenS98,books/ph/Dijkstra76
conf/er/Andersson94,journals/dke/ShovalS93
books/cs/Maier83,journals/csur/Chamberlin76
conf/dbpl/Nixon91,conf/vldb/Sevcik81
conf/adbis/ScherbakovZ95,conf/ht/ThuringHH91
conf/dasfaa/Kim89,conf/icdcs/Bruso85
conf/dasfaa/MorishimaK97,conf/sigir/CroftST92
conf/edbt/PanagopoulosF94,journals/tse/ChristodoulakisF84
conf/edbt/RabittiWK88,conf/sigmod/FernandezSC75
conf/er/Chen79,conf/er/Balzer79
conf/dasfaa/FreitagSMZ95,conf/idl/FreitagMS94
conf/dasfaa/KeumCHKW95,conf/sosp/Gifford79
conf/dbpl/CluetM93,conf/dbpl/BancilhonCD89
conf/dasfaa/Slack97,journals/cacm/Cattell91
books/cu/Appel2002,journals/toplas/HallHJW96
conf/edbt/SteenhagenAB94,conf/vldb/Muralikrishna89
conf/edbt/BasiliBM92,conf/ssdbm/FortunatoRRS86
conf/dasfaa/TakakuraK93,journals/tc/Hagmann86
conf/adbis/KaufmannN95,journals/dpd/TsengCY93
conf/dasfaa/LingT95,journals/sigmod/Bancilhon86
conf/edbt/Chen90,journals/csur/BatiniL86
books/mk/CooperT2004,journals/spe/CarrK94
conf/dasfaa/Ramamohanarao91,conf/vldb/RamakrishnanSS90
conf/edbt/AhadDGLMO92,conf/oodbs/LyngbaekK86
conf/dbpl/LacroixG95,books/cs/Ullman88
conf/adbis/MostefaouiK98,conf/dasfaa/VermeerA95
conf/dbpl/ConnorABCKM93,journals/tkde/Deux90
conf/edbt/CroftT92,journals/tois/Motro88
conf/er/BellatrecheKL98,journals/tois/StraubeO90
conf/dasfaa/SonK89,conf/icdcs/BhargavaR86
conf/dasfaa/LiuC95,journals/is/Christodoulakis83
conf/adbis/Wojciechowski99,conf/kdd/ImielinskiVA96
conf/edbt/LuT92,conf/vldb/NakayamaK88
conf/dbpl/ParedaensKKV97,journals/jcss/KanellakisKR95
books/cu/Appel2002,conf/isca/Fisher83
conf/edbt/SeshadriN92,conf/spaa/BlellochLMPSZ91
conf/dl/ChristelWT97,conf/dl/ZhangSWLK94
conf/dbpl/WienerI93,conf/ifip/IoannidisL89
conf/edbt/BarbaraGP90,conf/vldb/Vassiliou80
conf/dbpl/WienerI93,journals/tkde/Deux90
conf/er/ElmasriEK90,conf/icde/ElmasriW90
conf/cikm/TangV95,books/mk/elmagarmid92/NodineRZ92
conf/dasfaa/Wongsaroje95,conf/ssdbm/Sato88
conf/edbt/BuchheitJNS94,conf/sigmod/KiferKS92
conf/dasfaa/KouramajianE95,conf/vldb/LometS93
conf/edbt/TangH98,journals/debu/KappelLRR95
conf/dasfaa/HsuI89,journals/tods/StonebrakerWKH76
conf/adbis/Motz98,conf/dexa/Bellahsene97
conf/adbis/KaufmannN95,journals/jcss/Zaniolo84
books/cs/Ullman89,conf/pods/AptP87
conf/adbis/FlodinOR98,conf/sigmod/LibkinMW96
conf/coopis/Theodoratos00,conf/edbt/GuptaJM96
conf/dasfaa/KambayashiP95,conf/oopsla/MaierSOP86
conf/dbpl/LacroixG95,conf/pods/KanellakisKR90
conf/er/EsculierG79,conf/db-workshops/Chen78
conf/dasfaa/KimuraT91,conf/dood/TanakaC89
conf/dasfaa/RyuL97,books/mg/SaltonG83
conf/adbis/PapadopoulosM98,journals/vldb/Guting94
books/crc/CRCcompiler2002/WilhelmRS02,conf/sas/DorRS00
conf/edbt/Sikeler88,journals/tse/NehmerHMWR87
conf/dbpl/Fegaras93,conf/popl/ConselD93
conf/edbt/ChungRNM88,journals/tods/AstrahanBCEGGKLMMPTWW76
conf/dolap/DingZR99,conf/icde/ZhangR99
conf/edbt/SrivastavaKN00,journals/vldb/KellerB96
conf/cikm/OzsuMS95,conf/sigmod/HaasFLP89
conf/dasfaa/Bocca91,conf/slp/Zaniolo84
conf/dasfaa/ZhaoCPS93,journals/sigmod/Rowe92
conf/edbt/DarGJ92,conf/vldb/PistorA86
conf/edbt/CasatiCPP96,conf/ride/BusslerJ94
conf/dbpl/Singh95,conf/ride/Gunthor93
conf/edbt/SteenhagenAB94,conf/vldb/Muralikrishna92
conf/dasfaa/SatohTIF91,journals/cj/Knott75
conf/dbpl/HullS89,conf/popl/AhoU79
conf/dl/MarchioniniNWDBRGEH97,journals/mta/HampapurJW95
books/crc/CRCcompiler2002/ChoudharyK02,journals/toplas/KandemirBCRS99
conf/er/DietL89,journals/tse/ChoobinehMNK88
conf/dasfaa/NakanoHKKM91,books/aw/Stonebraker86
conf/dbpl/AbiteboulG87,conf/pods/JaeschkeS82
conf/dasfaa/LiangC93,journals/tse/ChangYDA88
conf/er/DeSG81,journals/tods/SmithS77
books/crc/CRCcompiler2002/WilhelmRS02,conf/pldi/FahndrichFSA98
conf/er/FloryM86,journals/tods/Bernstein76
conf/vldb/KeimH99,conf/icde/XuEKS98
conf/adbis/Goczyla99,books/aw/kimL89/KimKD89
conf/coopis/MunierBB00,journals/cacm/StefikFBKLS87
conf/edbt/HanQC88,journals/tods/Ullman85
conf/edbt/NicaLR98,conf/vldb/SrivastavaDJL96
conf/edbt/Shao98,conf/icde/GrayBLP96
conf/coopis/MullerR00,journals/ai/Clancey85a
conf/er/Ait-BrahamTK94,conf/vldb/KlopproggeL83
conf/er/Adiba86,journals/tse/DittrichL88
conf/edbt/PoulovassilisK90,journals/csur/AtkinsonB87
conf/cikm/HameurlainM95,journals/cacm/DeWittG92
conf/dbpl/CabibboT97,conf/icde/GrayBLP96
conf/er/Eftime85,journals/tse/RossS77
conf/er/CasanovaTL90,conf/vldb/CasanovaTF88
conf/dasfaa/AjitomiK89,conf/vldb/AdibaL80
conf/dbpl/JacobsH91,journals/tods/Schmidt77
books/crc/CRCcompiler2002/MundGM02,journals/tse/Weiser84
conf/adbis/HaaseH99,journals/sigmod/Gessert91
conf/dbpl/LanzelotteC91,journals/tods/WongY76
conf/er/CardenasP79,conf/ds/Abrial74
conf/icdt/BerchtoldBKK01,journals/vldb/LinJF94
conf/adbis/BiskupMP95,conf/sigmod/KiferL89
conf/edbt/MeccaMM98,conf/vldb/XieH94
conf/dasfaa/XuK89,conf/sigmod/KatzCB86
books/mk/CooperT2004,books/crc/tucker97/Cardelli97
journals/vldb/BerchtoldKK97,conf/icde/Jagadish90
books/cs/Maier83,books/aw/Date81
conf/er/DogacC81,journals/tods/AstrahanBCEGGKLMMPTWW76
conf/adbis/TranB99,journals/cacm/Codd70
conf/dasfaa/Tian95,journals/ins/NavatheA89
conf/dasfaa/ChangL89,journals/is/Sacks-DavisR83
conf/dbpl/GrumbachRSS97,conf/pods/KanellakisKR90
conf/dbpl/AlbanoDGMMOS89,journals/csur/AtkinsonB87
conf/dbpl/BonnerKC93,conf/sigmod/StonebrakerJGP90
conf/dbpl/LibkinW93,conf/pods/Wong93
conf/edbt/BohlenCST96,books/bc/tanselCGSS93/Sadra93
conf/edbt/JenqWKL90,conf/sigmod/SelingerACLP79
conf/edbt/ArgePRSVV00,journals/tods/NievergeltHS84
conf/edbt/BertinoH88,journals/ibmsj/Murray84
conf/dasfaa/LeeKLL93,journals/debu/Motro90
conf/er/Chen79,conf/afips/Chen77
conf/dasfaa/CicchettiLTM89,conf/icde/OzsoyogluO84
conf/adbis/AndonoffHP98,conf/icde/YuO91
conf/dasfaa/RheeP89,books/mk/minker88/ChakravarthyGM88
conf/dbpl/Atkinson89,conf/dbpl/BakerFS87
conf/dbpl/KanellakisR87,journals/mst/ThatcherW68
conf/dasfaa/KimCLS95,books/mit/Kim90
conf/er/Baumann89,conf/scm/BaumannK88
conf/dasfaa/ZhaoB93,journals/tois/BanerjeeCGKWBK87
conf/dasfaa/TakakuraK93,conf/icde/KumarB91
conf/er/DekeyserKPW98,journals/is/SchekS86
books/cs/Ullman89,journals/jacm/BuckleyS85
conf/er/BergamaschiS98,conf/er/ElmasriEK90
conf/dbpl/FarkasD93,books/ph/Jones87
conf/er/BrasethvikG99,journals/cacm/HamalainenWV96
conf/adbis/BasarabGN96,journals/tcs/Sazonov93
conf/cikm/HaaseH95,books/ph/WakemanJ93
conf/edbt/SantosAD94,conf/dood/SchollLT91
conf/dl/SanchezLS97,conf/aaai/LashkariMM94
conf/dbpl/Fegaras93,conf/sigmod/SelingerACLP79
conf/dasfaa/Lautemann99,conf/sigmod/RichardsonS91
conf/er/DavisA85,journals/tods/Lien81
conf/dbpl/AgrawalG89,conf/oodbs/OBrienBS86
conf/dasfaa/HorngL91,journals/csur/BatiniL86
conf/edbt/HirataK92,conf/dexa/KatoK90
conf/edbt/LiuL00,journals/tkde/DeMichiel89
conf/adbis/FlodinOR98,conf/oopsla/BobrowKKMSZ86
conf/adbis/Yokota94,conf/fgcs/KawamuraSNY92
conf/er/FurtadoC99,journals/tkde/OzsoyogluS95a
conf/adbis/RusinkiewiczS94,conf/ride/Kalinichenko93
conf/edbt/YangW98,journals/tkde/ChomickiT95
conf/edbt/SeshadriN92,conf/pdis/DeWittNS91
conf/dbpl/RosenbergH93,journals/cj/AtkinsonBCCM83
conf/adbis/KappelRR96,conf/icde/BuchmannZBW95
conf/edbt/PetrouniasL94,journals/tods/Chen76
books/crc/CRCcompiler2002/ChoudharyK02,books/aw/AhoSU86
books/cs/Maier83,conf/mfcs/Bancilhon78
conf/edbt/GardarinL92,conf/sigmod/Freytag87
conf/dasfaa/YajimaKYOF91,conf/sigmod/SelingerACLP79
conf/dbpl/HullS89,conf/pods/JaeschkeS82
conf/edbt/PanagosBJR96,conf/vldb/FranklinCL92
books/crc/CRCcompiler2002/Duesterwald02,journals/dtj/HookwayH97
conf/adbis/AndonoffHP98,conf/vldb/KimC88
conf/edbt/BohmK00,conf/vldb/BelussiF95
conf/dasfaa/ImKY97,conf/icde/Lee86
books/crc/CRCcompiler2002/Gopinath02,journals/toplas/WegmanZ91
conf/adbis/FischerA97,conf/icde/GraefeM93
conf/edbt/ChungRNM88,conf/sigmod/Stonebraker75
conf/adbis/KrzyzagorskiM95,conf/sigmod/AgrawalAJ92
conf/dbpl/AbiteboulGVW89,conf/nf2/SchollABBGPRV87
books/crc/CRCcompiler2002/ChoudharyK02,conf/icpp/Hinrichs96
conf/edbt/ChakravarthyN90,conf/sigmod/StonebrakerR86
conf/dbpl/AlbanoGO91,conf/lfp/MacQueen84
conf/dolap/HoltmanSW99,journals/is/ChenDKLRS95
conf/dolap/DingZR99,conf/dbpl/KawaguchiLMR97
conf/er/AkokaCL99,conf/er/DavisA87
conf/dasfaa/KitsuregawaNT89,conf/sigmod/DeWittKOSSW84
conf/cikm/WakeF95,conf/sigir/FoxFSDC93
conf/edbt/FaloutsosJ92,journals/debu/Faloutsos90
conf/dbpl/KrishnamurthyZ87,conf/icdt/SaccaZ86
conf/dasfaa/El-Sharkawi91,journals/ins/NavatheA89
conf/dbpl/Cardelli91,conf/tacs/CardelliMMS91
conf/edbt/MeoPC96,conf/sigmod/GehaniJS92
conf/dbpl/MontesiT95,conf/sigmod/AikenWH92
conf/adbis/EmbleyLN96,conf/isooms/LiddeEW94
conf/adbis/BiscondiFB96,conf/vldb/LanzelotteVZ93
conf/dasfaa/KimHL99,journals/dke/Miura94
conf/edbt/YerneniPAG98,conf/vldb/DuKS92
conf/adbis/SalzaR97,conf/vldb/LanzelotteVZ93
conf/adbis/ChudziakG95,conf/sigmod/ZhangNBB94
conf/edbt/WeberB00,conf/vldb/CiacciaPZ97
conf/dbpl/RozenS91,books/aw/Stroustrup86
conf/edbt/PanagosBJR96,conf/vldb/FranklinCL93
conf/dasfaa/LeeKLL93,journals/cacm/Codd70
conf/dasfaa/Kim91,conf/sigmod/StonebrakerR86
books/cu/Appel2002,conf/popl/GlanvilleG78
conf/edbt/FankhauserFK96,books/mk/Cattell93
conf/er/AuddinoDDFST92,conf/ecoop/Riekert87
conf/er/Altus96,conf/er/MissaouiGG95
conf/edbt/LitwinZL88,conf/vldb/Litwin80
conf/coopis/Feitelson00,conf/soda/Kleinberg98
conf/edbt/HirataK92,journals/tse/ChangF80
conf/edbt/Chen90,conf/ddss/BreitbartT84
conf/coopis/CohenKKNSS00,www/org/w3/TR/NOTE-xml-ql
conf/edbt/ConnorDMB90,journals/tods/StonebrakerWKH76
conf/edbt/EsterW98,conf/kdd/EsterKX95
conf/edbt/BertinoH88,journals/cacm/NeedhamS78
books/mk/CooperT2004,journals/spe/BriggsCHS98
conf/edbt/RohmBS00,conf/icdcs/CareyLL85
conf/dasfaa/SongG93,books/aw/Cattell91
conf/dbpl/Atkinson89,journals/csur/AtkinsonB87
conf/dasfaa/CheungLK97,conf/vldb/LuSL95
conf/cikm/WakeF95,books/aw/Ousterhout94
conf/coopis/VonkDGK00,conf/ride/Hoffner99
conf/edbt/DarGJ92,conf/edbt/Beech88
conf/edbt/CareyRV00,conf/ride/CareyHSACFFLNPTWW95
conf/dbpl/Trinder91,journals/tods/BunemanFN82
conf/dasfaa/Gesmann97,journals/ibmsj/ChengMCD94
conf/dasfaa/ShepherdHCN95,books/ph/OzsuV91
conf/dasfaa/MehrotraRBKS93,conf/sigmod/MehrotraRBKS92
conf/er/Dietz99,conf/cscw/Medina-MoraWFF92
conf/adbis/IsmailovaZ97,journals/cj/Ruiz-DelgadoPS95
conf/edbt/LitwinZL88,conf/vldb/Litwin78
conf/edbt/GerlhofK94,conf/sigmod/ChangK89
conf/dasfaa/HarangsriSN97,conf/sigmod/LiptonNS90
conf/dbpl/MullenE93,conf/sigmod/BreitbartST90
conf/er/BouzeghoubM91,conf/oodbs/BuchmannCV86
conf/dasfaa/HongJ95,conf/sigmod/AgrawalGS90
conf/adbis/IsmailovaZ97,journals/jacm/MaronK60
conf/edbt/DamianiVPS00,conf/sigmod/JajodiaSSB97
conf/dasfaa/HatanoQT97,conf/ht/HaraKW91
conf/edbt/FraternaliP98,journals/cacm/IsakowitzSB95
conf/dbpl/AgrawalG89,journals/tois/BanerjeeCGKWBK87
conf/dasfaa/KuwanoKMISY91,conf/vldb/AoshimaIMSY90
conf/edbt/AgrawalBS00,conf/agents/SegalK99
conf/er/DumasFS99,books/bc/TanselCGJSS93
conf/dasfaa/Kafer91,conf/icde/Dittrich87
books/crc/CRCcompiler2002/KrallH02,conf/pldi/GhemawatRS00
conf/dbpl/AlbanoGO89,conf/db-workshops/AlbanoGOP85
conf/icdt/BerchtoldBKK01,journals/csur/Kukich92
conf/cikm/Widom95,journals/sigmod/Soo91
conf/dasfaa/Gesmann97,books/mk/freytagMV91/Bertino91
conf/dasfaa/SteinerN97,journals/tods/Snodgrass87
books/crc/CRCcompiler2002/GuptaMZ02,conf/pldi/ZhangG01
conf/dbpl/Dayal95,conf/sigmod/Garcia-MolinaS87
conf/dasfaa/LehnerR97,conf/dexaw/LehnerRT96
conf/dasfaa/KempCHHRS97,conf/iclp/Moss86
conf/dasfaa/SteinerN97,conf/sigmod/KaferS92
conf/dasfaa/RaP93,conf/sigmod/HammerN79
conf/dbpl/BeeriMT97,journals/jcss/ChandraH80
conf/dasfaa/LoizouP91,journals/acta/RothKS89
conf/dolap/ChangL98,conf/vldb/YanL95
conf/dl/CousinsPWBP97,conf/uist/MaloneyS95
conf/dasfaa/LimLK99,journals/sigmod/HaritsaS96
conf/dbpl/FernandezPS97,phd/Wong94
conf/dbpl/Maier87,conf/eds/ZhuM88
conf/dbpl/NixonM87,journals/cacm/Hoare78
conf/dbpl/Fegaras93,conf/cade/FegarasSS92
conf/coopis/Theodoratos00,journals/tods/BlakeleyCL89
conf/edbt/WilliamsZ96,journals/spe/ZobelD95
conf/edbt/WangYW00,conf/vldb/GardarinGT96
conf/adbis/Pulido96,conf/iclp/Matsumoto86
conf/er/Ferg91,conf/er/EmbleyL89
conf/dasfaa/GoreG99,journals/tods/ChrysanthisR94
conf/dasfaa/XuK89,conf/fodo/Kambayashi81
conf/er/Dijkstra93,journals/dke/RochfeldN92
conf/dasfaa/HanL89,conf/pods/BeeriR87
conf/dasfaa/HwangL91,conf/oopsla/AndrewsH87
conf/dasfaa/Kafer91,journals/ibmsj/Davies78
conf/adbis/SalzaMB96,conf/sigmod/DayalHL90
conf/adbis/BiskupMP95,conf/vldb/MillerIR93
conf/dbpl/Dayal89,conf/oopsla/SchaffertCBKW86
conf/dasfaa/GardarinY95,conf/nato/KlasAN93
conf/coopis/PengC00,books/mg/CeriP84
books/cu/Appel2002,conf/popl/DiwanTM94
conf/edbt/Qian94,conf/dbsec/MeadowsJ87
conf/edbt/AbiteboulG88,conf/pods/BancilhonMSU86
conf/dbpl/DongS93,conf/dbpl/Qian89
conf/dasfaa/FreitagSMZ95,books/el/leeuwen90/Emerson90
conf/dasfaa/Chung93,conf/wmrd/AgrawalA90
conf/dbpl/GrumbachMK93,conf/pods/GrumbachV91
conf/er/DumpalaA81,conf/er/WongK79
books/bc/FischerL1991,journals/toplas/Wand82
conf/dbpl/BuhrDZ89,conf/pos/MorrisonBCCDA89
conf/edbt/GerlhofK94,conf/sigmod/CurewitzKV93
conf/dbpl/Kuijpers97,conf/cdb/KuijpersS97
conf/er/ErwigSG98,journals/geoinformatica/ErwigGSV99
conf/dasfaa/JawadiS95,conf/vldb/WidomCL91
conf/dasfaa/GoelBM99,conf/dexa/MadriaB98
conf/adbis/KrzyzagorskiM97,books/aw/BernsteinHG87
conf/cikm/LiuP95,conf/icde/FangGMS93
conf/dbpl/GyssensSG95,journals/is/SchekS86
conf/dbpl/HoutsmaA87,conf/fodo/LumDEGPWWW85
conf/edbt/TomanN96,books/cs/Ullman89
conf/edbt/CopelandFW90,conf/oodbs/Thatte86
conf/edbt/YoshikawaIU96,conf/pods/Gonnet94
conf/edbt/BerckenSS00,conf/icde/Aoki98
conf/dasfaa/YoonC97,journals/tc/DavidsonLW91
conf/er/Baumann89,conf/er/LenzeriniS83
conf/dasfaa/Greco93,conf/sigmod/NaughtonRSU89
conf/adbis/Pulido96,journals/ngc/Simpkins90
conf/er/EbertWDFS96,conf/er/BehmT93
conf/edbt/SantosAD94,conf/oopsla/ShillingS89
conf/cikm/Wang95,conf/icde/Tansel87
conf/cikm/LukasiewiczKKG95,journals/tkde/BarbaraGP92
conf/edbt/BuchheitJNS94,conf/pods/Chan92
conf/edbt/LiuL00,conf/sigmod/BunemanDHS96
books/crc/CRCcompiler2002/GuptaMZ02,conf/ics/BadawyAYT01
conf/dasfaa/EbertHH99,journals/tkde/SpaccapietraP94
conf/adbis/KalinichenkoZ95,conf/oopsla/LiskovW93
conf/dbpl/Nixon91,conf/sigmod/NixonCLBMS87
conf/coopis/Theodoratos00,journals/jiis/TheodoratosS00
conf/adbis/TzouramanisVM99,conf/icmcs/TheodoridisVS96
conf/dasfaa/SungL91,conf/sigmod/KimP88
conf/edbt/MohanN92,journals/tocs/KronenbergLS86
conf/dasfaa/Chan91,conf/er/AtzeniC81
books/mk/CooperT2004,conf/popl/AlpernWZ88
conf/edbt/BertinoM92,journals/tkde/Deux90
conf/edbt/MuthKW96,conf/sigmod/SeegerL91
conf/dbpl/MeccaB95,conf/pods/Gonnet94
conf/cikm/AbdelmotyE95,conf/aaai/MukerjeeJ90
conf/er/ChiangBS93,conf/er/JohannessonK89
books/mitp/SaakeH99,books/aw/Date83
conf/er/BouzeghoubM91,conf/vldb/Olive89
conf/dasfaa/Masunaga89,books/aw/GoldbergR83
conf/adbis/RusinkiewiczS94,books/mk/Elmagarmid92
books/aw/AbiteboulHV95,journals/tods/AhoSU79
conf/edbt/SrikantA96,conf/vldb/SrikantA95
conf/icdt/BerchtoldBKK01,conf/sigmod/Jagadish91
conf/edbt/ScheuermannC94,books/mg/CeriP84
conf/vldb/BerchtoldKK96,conf/vldb/SellisRF87
conf/er/Davenport79,conf/sigmod/Bachman74
conf/er/Comyn-WattiauA96,conf/wcre/HainautEHHR95
conf/dbpl/SmallP91,journals/ai/Reiter80
conf/dasfaa/OngATUW95,conf/kdd/ShenMOZ94
conf/edbt/AkindeJB98,conf/icde/SegevF90
conf/dbpl/LibkinW97a,conf/dbpl/DongLW95
