conf/nime/2006,"New Interfaces for Musical Expression, NIME-06, Proceedings, Paris, June 4-8, 2006",NIME,2006,,IRCAM - Centre Pompidou in collaboration with Sorbonne University,db/conf/nime/nime2006.html
conf/atal/2006mmas,"Massively Multi-Agent Technology, AAMAS Workshops, MMAS 2006, LSMAS 2006, and CCMMS 2007 Hakodate, Japan, May 9, 2006, Honolulu, HI, USA, May 15, 2007, Selected and Revised Papers",MMAS/LSMAS/CCMMS,2008,5043,Springer,db/conf/atal/mmas2006.html
conf/vsl/2014kr4hc,"Knowledge Representation for Health Care - 6th International Workshop, KR4HC 2014, Held as Part of the Vienna Summer of Logic, VSL 2014, Vienna, Austria, July 21, 2014, Revised Selected Papers",KR4HC@VSL,2014,8903,Springer,db/conf/vsl/kr4hc2014.html
conf/aime/2011k,"Knowledge Representation for Health-Care - AIME 2011 Workshop KR4HC 2011, Bled, Slovenia, July 2-6, 2011. Revised Selected Papers",KR4HC,2012,6924,Springer,db/conf/aime/kr4hc2011.html
conf/ecoop/1988,"ECOOP'88 European Conference on Object-Oriented Programming, Oslo, Norway, August 15-17, 1988, Proceedings",ECOOP,1988,322,Springer,db/conf/ecoop/ecoop88.html
conf/mm/2000w,"Proceedings of the ACM Multimedia 2000 Workshops, Los Angeles, CA, USA, October 30 - November 3, 2000",ACM Multimedia,2000,,ACM Press,db/conf/mm/mm2000w.html
conf/chimit/2008,"Proceedings of the 2nd ACM Symposium on Computer Human Interaction for Management of Information Technology, CHIMIT 2008, San Diego, California, USA, November 14-15, 2008",CHIMIT,2008,,ACM,db/conf/chimit/chimit2008.html
conf/vlsi/2011soc,"IEEE/IFIP 19th International Conference on VLSI and System-on-Chip, VLSI-SoC 2011, Kowloon, Hong Kong, China, October 3-5, 2011",VLSI-SoC,2011,,IEEE,db/conf/vlsi/vlsisoc2011.html
conf/medinfo/2007,"MEDINFO 2007 - Proceedings of the 12th World Congress on Health (Medical) Informatics - Building Sustainable Health Systems, 20-24 August, 2007, Brisbane, Australia",MedInfo,2007,129,IOS Press,db/conf/medinfo/medinfo2007.html
conf/iticse/2001,"Proceedings of the 6th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education, ITiCSE 2001, Canterbury, UK, June 25-27, 2001",ITiCSE,2001,,ACM,db/conf/iticse/iticse2001.html
conf/ni/2009,"Connecting Health and Humans - Proceedings of NI2009, The 10th International Congress on Nursing Informatics, 28 June - 1 July 2009, Helsinki, Finland",Nursing Informatics,2009,146,IOS Press,db/conf/ni/ni2009.html
conf/msr/2006,"Proceedings of the 2006 International Workshop on Mining Software Repositories, MSR 2006, Shanghai, China, May 22-23, 2006",MSR,2006,,ACM,db/conf/msr/msr2006.html
conf/chi/2011,"Proceedings of the International Conference on Human Factors in Computing Systems, CHI 2011, Vancouver, BC, Canada, May 7-12, 2011",CHI,2011,,ACM,db/conf/chi/chi2011.html
conf/cloudcom/2013-1,"IEEE 5th International Conference on Cloud Computing Technology and Science, CloudCom 2013, Bristol, United Kingdom, December 2-5, 2013, Volume 1",CloudCom (1),2013,,IEEE,db/conf/cloudcom/cloudcom2013-1.html
journals/tecs,ACM Trans. Embedded Comput. Syst.
conf/globalsip/2013,"IEEE Global Conference on Signal and Information Processing, GlobalSIP 2013, Austin, TX, USA, December 3-5, 2013",GlobalSIP,2013,,IEEE,db/conf/globalsip/globalsip2013.html
journals/jstsp,J. Sel. Topics Signal Processing
conf/3dpvt/2004,"2nd International Symposium on 3D Data Processing, Visualization and Transmission (3DPVT 2004), 6-9 September 2004, Thessaloniki, Greece",3DPVT,2004,,IEEE Computer Society,db/conf/3dpvt/3dpvt2004.html
conf/drr/2003,"Document Recognition and Retrieval X, 22-23 January 2003, Santa Clara, California, USA, Proceedings",DRR,2003,5010,SPIE,db/conf/drr/drr2003.html
conf/gd/2011,"Graph Drawing - 19th International Symposium, GD 2011, Eindhoven, The Netherlands, September 21-23, 2011, Revised Selected Papers",Graph Drawing,2012,7034,Springer,db/conf/gd/gd2011.html
conf/lcn/2013,"38th Annual IEEE Conference on Local Computer Networks, Sydney, Australia, October 21-24, 2013",LCN,2013,,IEEE Computer Society,db/conf/lcn/lcn2013.html
conf/graphicsinterface/2008,"Proceedings of the Graphics Interface 2008 Conference, May 28-30, 2008, Windsor, Ontario, Canada",Graphics Interface,2008,,ACM Press,db/conf/graphicsinterface/graphicsinterface2008.html
conf/icics/2006,"Information and Communications Security, 8th International Conference, ICICS 2006, Raleigh, NC, USA, December 4-7, 2006, Proceedings",ICICS,2006,4307,Springer,db/conf/icics/icics2006.html
journals/eis,Enterprise IS
journals/interactions,Interactions
conf/sca/2012,"Proceedings of the 2012 Eurographics/ACM SIGGRAPH Symposium on Computer Animation, SCA 2012, Lausanne, Switzerland, 2012",Symposium on Computer Animation,2012,,Eurographics Association,db/conf/sca/sca2012.html
journals/scc,Spatial Cognition & Computation
conf/date/2004,"2004 Design, Automation and Test in Europe Conference and Exposition (DATE 2004), 16-20 February 2004, Paris, France",DATE,2004,,IEEE Computer Society,
conf/isvc/2010-2,"Advances in Visual Computing - 6th International Symposium, ISVC 2010, Las Vegas, NV, USA, November 29 - December 1, 2010, Proceedings, Part II",ISVC (2),2010,6454,Springer,db/conf/isvc/isvc2010-2.html
conf/siggraph/2012posters,"International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 2012, Los Angeles, CA, USA, August 5-9, 2012, Poster Proceedings",SIGGRAPH Posters,2012,,ACM,db/conf/siggraph/siggraph2012posters.html
conf/ami/2009,"Ambient Intelligence, European Conference, AmI 2009, Salzburg, Austria, November 18-21, 2009. Proceedings",AMI,2009,5859,Springer,db/conf/ami/ami2009.html
conf/trec/2005,"Proceedings of the Fourteenth Text REtrieval Conference, TREC 2005, Gaithersburg, Maryland, November 15-18, 2005",,2005,Special Publication 500-266,National Institute of Standards and Technology (NIST),db/conf/trec/trec2005.html
conf/acisp/2011,"Information Security and Privacy - 16th Australasian Conference, ACISP 2011, Melbourne, Australia, July 11-13, 2011. Proceedings",ACISP,2011,6812,Springer,db/conf/acisp/acisp2011.html
conf/iccS/2006-4,"Computational Science - ICCS 2006, 6th International Conference, Reading, UK, May 28-31, 2006, Proceedings, Part IV",International Conference on Computational Science (4),2006,3994,Springer,db/conf/iccS/iccS2006-4.html
journals/cvgip,"Computer Vision, Graphics, and Image Processing"
conf/ACMdis/2012,"Designing Interactive Systems Conference 2012, DIS '12, Newcastle Upon Tyne, United Kingdom, June 11-15, 2012",Conference on Designing Interactive Systems,2012,,ACM,db/conf/ACMdis/ACMdis2012.html
journals/software,IEEE Software
conf/lion/2013,"Learning and Intelligent Optimization - 7th International Conference, LION 7, Catania, Italy, January 7-11, 2013, Revised Selected Papers",LION,2013,7997,Springer,db/conf/lion/lion2013.html
conf/hicss/2002,"35th Hawaii International Conference on System Sciences (HICSS-35 2002), CD-ROM / Abstracts Proceedings, 7-10 January 2002, Big Island, HI, USA",HICSS,2002,,IEEE Computer Society,db/conf/hicss/hicss2002.html
journals/cmpb,Computer Methods and Programs in Biomedicine
conf/simvis/2003,"Simulation und Visualisierung 2003 (SimVis 2003), 6-7 März 2003, Magdeburg",SimVis,2003,,SCS Publishing House e.V.,db/conf/simvis/simvis2003.html
conf/spatialCognition/2010,"Spatial Cognition VII, International Conference, Spatial Cognition 2010, Mt. Hood/Portland, OR, USA, August 15-19, 2010. Proceedings",Spatial Cognition,2010,6222,Springer,db/conf/spatialCognition/spatialCognition2010.html
conf/vts/2010,"28th IEEE VLSI Test Symposium, VTS 2010, April 19-22, 2010, Santa Cruz, California, USA",VTS,2010,,IEEE Computer Society,db/conf/vts/vts2010.html
conf/ACMdis/2014,"Designing Interactive Systems Conference 2014, DIS '14, Vancouver, BC, Canada, June 21-25, 2014",Conference on Designing Interactive Systems,2014,,ACM,db/conf/ACMdis/ACMdis2014.html
conf/date/2007,"2007 Design, Automation and Test in Europe Conference and Exposition (DATE 2007), April 16-20, 2007, Nice, France",DATE,2007,,ACM,db/conf/date/date2007.html
conf/haptics/2006,"14th International Symposium on Haptic Interfaces for Virtual Environment and Teleoperator Systems (HAPTICS 2006), 25-26 March 2006, Arlington, VA, USA, Proceedings",HAPTICS,2006,,IEEE Computer Society,db/conf/haptics/haptics2006.html
journals/ijwa,IJWA
conf/isi/2007,"IEEE International Conference on Intelligence and Security Informatics, ISI 2007, New Brunswick, New Jersey, USA, May 23-24, 2007, Proceedings",ISI,2007,,IEEE,db/conf/isi/isi2007.html
conf/intetain/2005,"Intelligent Technologies for Interactive Entertainment, First International Conference, INTETAIN 2005, Madonna di Campiglio, Italy, November 30 - December 2, 2005, Proceedings",INTETAIN,2005,3814,Springer,db/conf/intetain/intetain2005.html
conf/lwa/2006,"LWA 2006: Lernen - Wissensentdeckung - Adaptivität, Hildesheim, October 9th-11th 2006, joint workshop event of several interest groups of the German Society for Informatics (GI) - 14th Workshop on Adaptivity and User Modeling in Interactive Systems (ABIS 2006) - Workshop Information Retrieval 2006 of the Special Interest Group Information Retrieval (FGIR 2006) - Workshop on Knowledge and Experience Management (FGWM 2006) - 12th Workshop on Knowledge Discovery, Data Mining, and Machine Learning (KDML 2006)",LWA,2006,1/2006,"University of Hildesheim, Institute of Computer Science",db/conf/lwa/lwa2006.html
conf/infovis/2005,"IEEE Symposium on Information Visualization (InfoVis 2005), 23-25 October 2005, Minneapolis, MN, USA",INFOVIS,2005,,IEEE Computer Society,db/conf/infovis/infovis2005.html
conf/icmcs/2003,"Proceedings of the 2003 IEEE International Conference on Multimedia and Expo, ICME 2003, 6-9 July 2003, Baltimore, MD, USA",ICME,2003,,IEEE Computer Society,db/conf/icmcs/icme2003.html
conf/acsac/2012,"28th Annual Computer Security Applications Conference, ACSAC 2012, Orlando, FL, USA, 3-7 December 2012",ACSAC,2012,,ACM,db/conf/acsac/acsac2012.html
conf/iwec/2005,"Entertainment Computing - ICEC 2005, 4th International Conference, Sanda, Japan, September 19-21, 2005, Proceedings",ICEC,2005,3711,Springer,db/conf/iwec/icec2005.html
conf/vr/2003,"IEEE Virtual Reality Conference 2003 (VR 2003), 22-26 March 2003, Los Angeles, CA, USA, Proceedings",VR,2003,,IEEE Computer Society,db/conf/vr/vr2003.html
conf/ngits/1995,"Next Generation Information Technologies and Systems (NGITS '95), Second International Workshop, Naharia, Israel, June 27-29, 1995",NGITS,1995,,,db/conf/ngits/ngits95.html
journals/ijmhci,IJMHCI
conf/iros/2004,"2004 IEEE/RSJ International Conference on Intelligent Robots and Systems, Sendai, Japan, September 28 - October 2, 2004",IROS,2004,,IEEE,db/conf/iros/iros2004.html
conf/um/2012,"User Modeling, Adaptation, and Personalization - 20th International Conference, UMAP 2012, Montreal, Canada, July 16-20, 2012. Proceedings",UMAP,2012,7379,Springer,db/conf/um/umap2012.html
conf/imcsit/2010,"International Multiconference on Computer Science and Information Technology - IMCSIT 2010, Wisla, Poland, 18-20 October 2010, Proceedings",IMCSIT,2010,,,db/conf/imcsit/imcsit2010.html
conf/icse/2014chase,"Proceedings of the 7th International Workshop on Cooperative and Human Aspects of Software Engineering, CHASE 2014, Hyderabad, India, June 2-3, 2014",CHASE,2014,,ACM,db/conf/icse/chase2014.html
conf/hicss/2001,"34th Annual Hawaii International Conference on System Sciences (HICSS-34), January 3-6, 2001, Maui, Hawaii, USA",HICSS,2001,,IEEE Computer Society,db/conf/hicss/hicss2001.html
conf/diagrams/2014edgvip,"Joint Proceedings of the Fourth International Workshop on Euler Diagrams and the First International Workshop on Graph Visualization in Practice co-located with Diagrams 2014, Melbourne, Australia, July 28th and 1st August 2014.",ED/GViP@Diagrams,2014,1244,CEUR-WS.org,db/conf/diagrams/edgvip2014.html
conf/simvis/2002,"Simulation und Visualisierung 2002 (SimVis 2002), 28. Februar - 1. März 2002, Magdeburg",SimVis,2002,,SCS Publishing House e.V.,db/conf/simvis/simvis2002.html
conf/icmcs/2002-1,"Proceedings of the 2002 IEEE International Conference on Multimedia and Expo, ICME 2002, Lausanne, Switzerland. August 26-29, 2002. Volume I",ICME (1),2002,,IEEE Computer Society,db/conf/icmcs/icme2002-1.html
conf/globecom/2010,"Proceedings of the Global Communications Conference, 2010. GLOBECOM 2010, 6-10 December 2010, Miami, Florida, USA",GLOBECOM,2010,,IEEE,db/conf/globecom/globecom2010.html
conf/iv/2004,"8th International Conference on Information Visualisation, IV 2004, 14-16 July 2004, London, UK",IV,2004,,IEEE Computer Society,db/conf/iv/iv2004.html
conf/vlsi/2012soc,"20th IEEE/IFIP International Conference on VLSI and System-on-Chip, VLSI-SoC 2012, Santa Cruz, CA, USA, October 7-10, 2012",VLSI-SoC,2012,,IEEE,db/conf/vlsi/vlsisoc2012.html
conf/beliv/2010,"Proceedings of the 3rd BELIV'10 Workshop: BEyond time and errors: novel evaLuation methods for Information Visualization, Atlanta, GA, USA, April 10-11, 2010",BELIV,2010,,ACM,db/conf/beliv/beliv2010.html
conf/uist/2012,"The 25th Annual ACM Symposium on User Interface Software and Technology, UIST '12, Cambridge, MA, USA, October 7-10, 2012",UIST,2012,,ACM,db/conf/uist/uist2012.html
conf/pics/1998,"PICS 1998:  IS&amp;T's 1998 Image Processing, Image Quality, Image Capture, Systems Conference, Portland, Oregon, USA, May 17-20, 1998",PICS,1998,,IS&amp;T - The Society for Imaging Science and Technology,db/conf/pics/pics1998.html
journals/bmcbi,BMC Bioinformatics
journals/it,it - Information Technology
conf/isss/2000,"Proceedings of the 13th International Symposium on System Synthesis, ISSS'00, Madrid, Spain, September 20-22, 2000.",ISSS,2000,,ACM / IEEE Computer Society,db/conf/isss/isss2000.html
conf/grc/2008,"The 2008 IEEE International Conference on Granular Computing, GrC 2008, Hangzhou, China, 26-28 August 2008",GrC,2008,,IEEE,db/conf/grc/grc2008.html
conf/msr/2007,"Fourth International Workshop on Mining Software Repositories, MSR 2007 (ICSE Workshop), Minneapolis, MN, USA, May 19-20, 2007, Proceedings",MSR,2007,,IEEE Computer Society,db/conf/msr/msr2007.html
journals/imst,Int. J. Imaging Systems and Technology
conf/sg/2006,"Smart Graphics, 6th International Symposium, SG 2006, Vancouver, Canada, July 23-25, 2006, Proceedings",Smart Graphics,2006,4073,Springer,db/conf/sg/sg2006.html
conf/sca/2010,"Proceedings of the 2010 Eurographics/ACM SIGGRAPH Symposium on Computer Animation, SCA 2010, Madrid, Spain, 2010",Symposium on Computer Animation,2010,,Eurographics Association,db/conf/sca/sca2010.html
journals/cgf,Comput. Graph. Forum
conf/kdd/1997,"Proceedings of the Third International Conference on Knowledge Discovery and Data Mining (KDD-97), Newport Beach, California, USA, August 14-17, 1997",KDD,1997,,AAAI Press,db/conf/kdd/kdd97.html
conf/vda/2010,"Visualization and Data Analysis, VDA 2010, San Jose, CA, USA, 18 January 2010",VDA,2010,7530,SPIE,db/conf/vda/vda2010.html
conf/vts/2011,"29th IEEE VLSI Test Symposium, VTS 2011, May 1-5, 2011, Dana Point, California, USA",VTS,2011,,IEEE Computer Society,db/conf/vts/vts2011.html
conf/hpdc/1998,"Proceedings of the Seventh IEEE International Symposium on High Performance Distributed Computing, HPDC '98, Chicago, Illinois, USA, July 28-31, 1998.",HPDC,1998,,IEEE Computer Society,db/conf/hpdc/hpdc1998.html
conf/avi/2004,"Proceedings of the working conference on Advanced visual interfaces, AVI 2004, Gallipoli, Italy, May 25-28, 2004",AVI,2004,,ACM Press,db/conf/avi/avi2004.html
conf/mc/2013,"Mensch &amp; Computer 2013: Interaktive Vielfalt, Interdisziplinäre Fachtagung, 8.-11. September 2013, Bremen, Germany",Mensch & Computer,2013,,Oldenbourg Verlag,db/conf/mc/mc2013.html
conf/ideal/2009,"Intelligent Data Engineering and Automated Learning - IDEAL 2009, 10th International Conference, Burgos, Spain, September 23-26, 2009. Proceedings",IDEAL,2009,5788,Springer,db/conf/ideal/ideal2009.html
conf/alt/2008,"Algorithmic Learning Theory, 19th International Conference, ALT 2008, Budapest, Hungary, October 13-16, 2008. Proceedings",ALT,2008,5254,Springer,db/conf/alt/alt2008.html
journals/jilp,J. Instruction-Level Parallelism
conf/softvis/2006,"Proceedings of the ACM 2006 Symposium on Software Visualization, Brighton, UK, September 4-5, 2006",SOFTVIS,2006,,ACM,db/conf/softvis/softvis2006.html
conf/cp/2014,"Principles and Practice of Constraint Programming - 20th International Conference, CP 2014, Lyon, France, September 8-12, 2014. Proceedings",CP,2014,8656,Springer,db/conf/cp/cp2014.html
conf/iva/2009,"Intelligent Virtual Agents, 9th International Conference, IVA 2009, Amsterdam, The Netherlands, September 14-16, 2009, Proceedings",IVA,2009,5773,Springer,db/conf/iva/iva2009.html
conf/riao/2007,"Computer-Assisted Information Retrieval (Recherche d'Information et ses Applications) - RIAO 2007, 8th International Conference, Carnegie Mellon University, Pittsburgh, PA, USA, May 30 - June 1, 2007. Proceedings, CD-ROM",RIAO,2007,,CID,db/conf/riao/riao2007.html
conf/isqed/2003,"4th International Symposium on Quality of Electronic Design (ISQED 2003), 24-26 March 2003, San Jose, CA, USA",ISQED,2003,,IEEE Computer Society,db/conf/isqed/isqed2003.html
conf/dsai/2012,"Proceedings of the 4th International Conference on Software Development for Enhancing Accessibility and Fighting Info-exclusion, DSAI 2012, Douro Region, Portugal, July 19-22, 2012",DSAI,2012,14,Elsevier,db/journals/procedia/procedia14.html
conf/grid/2012,"13th ACM/IEEE International Conference on Grid Computing, GRID 2012, Beijing, China, September 20-23, 2012",GRID,2012,,IEEE Computer Society,db/conf/grid/grid2012.html
