conf/isvc/2010-2,"Advances in Visual Computing - 6th International Symposium, ISVC 2010, Las Vegas, NV, USA, November 29 - December 1, 2010, Proceedings, Part II",ISVC (2),2010,6454,Springer,db/conf/isvc/isvc2010-2.html
conf/ami/2009,"Ambient Intelligence, European Conference, AmI 2009, Salzburg, Austria, November 18-21, 2009. Proceedings",AMI,2009,5859,Springer,db/conf/ami/ami2009.html
conf/trec/2005,"Proceedings of the Fourteenth Text REtrieval Conference, TREC 2005, Gaithersburg, Maryland, November 15-18, 2005",,2005,Special Publication 500-266,National Institute of Standards and Technology (NIST),db/conf/trec/trec2005.html
conf/broadnets/2005,"2nd International Conference on Broadband Networks (BROADNETS 2005), 3-7 October 2005, Boston, Massachusetts, USA",BROADNETS,2005,,IEEE,db/conf/broadnets/broadnets2005.html
conf/acisp/2011,"Information Security and Privacy - 16th Australasian Conference, ACISP 2011, Melbourne, Australia, July 11-13, 2011. Proceedings",ACISP,2011,6812,Springer,db/conf/acisp/acisp2011.html
conf/iccS/2006-4,"Computational Science - ICCS 2006, 6th International Conference, Reading, UK, May 28-31, 2006, Proceedings, Part IV",International Conference on Computational Science (4),2006,3994,Springer,db/conf/iccS/iccS2006-4.html
conf/ispdc/2004,"3rd  International Symposium on Parallel and Distributed Computing (ISPDC 2004), 3rd International Workshop on Algorithms, Models and Tools for Parallel Computing on Heterogenous Networks (HeteroPar 2004), 5-7 July 2004, Cork, Ireland",ISPDC/HeteroPar,2004,,IEEE Computer Society,db/conf/ispdc/ispdc2004.html
conf/icde/90,"Proceedings of the Sixth International Conference on Data Engineering, February 5-9, 1990, Los Angeles, California, USA",,1990,,IEEE Computer Society,db/conf/icde/icde90.html
journals/cmpb,Computer Methods and Programs in Biomedicine
conf/simvis/2003,"Simulation und Visualisierung 2003 (SimVis 2003), 6-7 März 2003, Magdeburg",SimVis,2003,,SCS Publishing House e.V.,db/conf/simvis/simvis2003.html
conf/vts/2010,"28th IEEE VLSI Test Symposium, VTS 2010, April 19-22, 2010, Santa Cruz, California, USA",VTS,2010,,IEEE Computer Society,db/conf/vts/vts2010.html
conf/sara/2007,"Abstraction, Reformulation, and Approximation, 7th International Symposium, SARA 2007, Whistler, Canada, July 18-21, 2007, Proceedings",SARA,2007,4612,Springer,db/conf/sara/sara2007.html
conf/ispdc/2006,"5th  International Symposium on Parallel and Distributed Computing (ISPDC 2006), 6-9 July 2006, Timisoara, Romania",ISPDC,2006,,IEEE Computer Society,db/conf/ispdc/ispdc2006.html
journals/ijwa,IJWA
conf/infocom/2012,"Proceedings of the IEEE INFOCOM 2012, Orlando, FL, USA, March 25-30, 2012",INFOCOM,2012,,IEEE,db/conf/infocom/infocom2012.html
conf/isi/2007,"IEEE International Conference on Intelligence and Security Informatics, ISI 2007, New Brunswick, New Jersey, USA, May 23-24, 2007, Proceedings",ISI,2007,,IEEE,db/conf/isi/isi2007.html
conf/intetain/2005,"Intelligent Technologies for Interactive Entertainment, First International Conference, INTETAIN 2005, Madonna di Campiglio, Italy, November 30 - December 2, 2005, Proceedings",INTETAIN,2005,3814,Springer,db/conf/intetain/intetain2005.html
conf/infovis/2005,"IEEE Symposium on Information Visualization (InfoVis 2005), 23-25 October 2005, Minneapolis, MN, USA",INFOVIS,2005,,IEEE Computer Society,db/conf/infovis/infovis2005.html
conf/ecoopw/2008,"Object-Oriented Technology. ECOOP 2008 Workshop Reader, ECOOP 2008 Workshops, Paphos, Cyprus, July 7-11, 2008, Final Reports",ECOOP Workshops,2009,5475,Springer,db/conf/ecoopw/ecoopw2008.html
journals/sqj,Software Quality Journal
conf/mascots/2006,"14th International Symposium on Modeling, Analysis, and Simulation of Computer and Telecommunication Systems (MASCOTS 2006), 11-14 September 2006, Monterey, California, USA",MASCOTS,2006,,IEEE Computer Society,db/conf/mascots/mascots2006.html
conf/ngits/1995,"Next Generation Information Technologies and Systems (NGITS '95), Second International Workshop, Naharia, Israel, June 27-29, 1995",NGITS,1995,,,db/conf/ngits/ngits95.html
journals/ijmhci,IJMHCI
conf/mobilight/2010,"Mobile Lightweight Wireless Systems - Second International ICST Conference, MOBILIGHT 2010, Barcelona, Spain, May 10-12, 2010, Revised Selected Papers",MOBILIGHT,2010,45,Springer,db/conf/mobilight/mobilight2010.html
conf/iros/2004,"2004 IEEE/RSJ International Conference on Intelligent Robots and Systems, Sendai, Japan, September 28 - October 2, 2004",IROS,2004,,IEEE,db/conf/iros/iros2004.html
conf/amia/2012,"AMIA 2012, American Medical Informatics Association Annual Symposium, Chicago, Illinois, USA, November 3-7, 2012",AMIA,2012,,AMIA,db/conf/amia/amia2012.html
conf/icse/2014chase,"Proceedings of the 7th International Workshop on Cooperative and Human Aspects of Software Engineering, CHASE 2014, Hyderabad, India, June 2-3, 2014",CHASE,2014,,ACM,db/conf/icse/chase2014.html
conf/ecml/2005,"Machine Learning: ECML 2005, 16th European Conference on Machine Learning, Porto, Portugal, October 3-7, 2005, Proceedings",ECML,2005,3720,Springer,db/conf/ecml/ecml2005.html
conf/eccv/2008-2,"Computer Vision - ECCV 2008, 10th European Conference on Computer Vision, Marseille, France, October 12-18, 2008, Proceedings, Part II",ECCV (2),2008,5303,Springer,db/conf/eccv/eccv2008-2.html
conf/hicss/2001,"34th Annual Hawaii International Conference on System Sciences (HICSS-34), January 3-6, 2001, Maui, Hawaii, USA",HICSS,2001,,IEEE Computer Society,db/conf/hicss/hicss2001.html
conf/simvis/2002,"Simulation und Visualisierung 2002 (SimVis 2002), 28. Februar - 1. März 2002, Magdeburg",SimVis,2002,,SCS Publishing House e.V.,db/conf/simvis/simvis2002.html
conf/diagrams/2014edgvip,"Joint Proceedings of the Fourth International Workshop on Euler Diagrams and the First International Workshop on Graph Visualization in Practice co-located with Diagrams 2014, Melbourne, Australia, July 28th and 1st August 2014.",ED/GViP@Diagrams,2014,1244,CEUR-WS.org,db/conf/diagrams/edgvip2014.html
conf/uai/2011,"UAI 2011, Proceedings of the Twenty-Seventh Conference on Uncertainty in Artificial Intelligence, Barcelona, Spain, July 14-17, 2011",UAI,2011,,AUAI Press,db/conf/uai/uai2011.html
conf/cp/1995w,Over-Constrained Systems,Over-Constrained Systems,1996,1106,Springer,db/conf/cp/cp1995w.html
conf/icmcs/2002-1,"Proceedings of the 2002 IEEE International Conference on Multimedia and Expo, ICME 2002, Lausanne, Switzerland. August 26-29, 2002. Volume I",ICME (1),2002,,IEEE Computer Society,db/conf/icmcs/icme2002-1.html
conf/globecom/2010,"Proceedings of the Global Communications Conference, 2010. GLOBECOM 2010, 6-10 December 2010, Miami, Florida, USA",GLOBECOM,2010,,IEEE,db/conf/globecom/globecom2010.html
journals/ett,European Transactions on Telecommunications
conf/iv/2004,"8th International Conference on Information Visualisation, IV 2004, 14-16 July 2004, London, UK",IV,2004,,IEEE Computer Society,db/conf/iv/iv2004.html
conf/icebe/2008,"2008 IEEE International Conference on e-Business Engineering, ICEBE 2008, Xi'an, China, October 22-24, 2008",ICEBE,2008,,IEEE Computer Society,db/conf/icebe/icebe2008.html
conf/icpads/2009,"IEEE 15th International Conference on Parallel and Distributed Systems, ICPADS 2009, 8-11 December 2009, Shenzhen, China",ICPADS,2009,,IEEE,db/conf/icpads/icpads2009.html
conf/gecco/2003-2,"Genetic and Evolutionary Computation - GECCO 2003, Genetic and Evolutionary Computation Conference, Chicago, IL, USA, July 12-16, 2003. Proceedings, Part II",GECCO,2003,2724,Springer,db/conf/gecco/gecco2003-2.html
journals/jco,J. Comb. Optim.
conf/uist/2012,"The 25th Annual ACM Symposium on User Interface Software and Technology, UIST '12, Cambridge, MA, USA, October 7-10, 2012",UIST,2012,,ACM,db/conf/uist/uist2012.html
conf/pics/1998,"PICS 1998:  IS&amp;T's 1998 Image Processing, Image Quality, Image Capture, Systems Conference, Portland, Oregon, USA, May 17-20, 1998",PICS,1998,,IS&amp;T - The Society for Imaging Science and Technology,db/conf/pics/pics1998.html
journals/bmcbi,BMC Bioinformatics
conf/iih-msp/2006,"Second International Conference on Intelligent Information Hiding and Multimedia Signal Processing (IIH-MSP 2006), Pasadena, California, USA, December 18-20, 2006, Proceedings",IIH-MSP,2006,,IEEE Computer Society,db/conf/iih-msp/iih-msp2006.html
conf/sac/2006,"Proceedings of the 2006 ACM Symposium on Applied Computing (SAC), Dijon, France, April 23-27, 2006",SAC,2006,,ACM,db/conf/sac/sac2006.html
conf/ccgrid/2013,"13th IEEE/ACM International Symposium on Cluster, Cloud, and Grid Computing, CCGrid 2013, Delft, Netherlands, May 13-16, 2013",CCGrid,2013,,IEEE Computer Society,db/conf/ccgrid/ccgrid2013.html
conf/msr/2007,"Fourth International Workshop on Mining Software Repositories, MSR 2007 (ICSE Workshop), Minneapolis, MN, USA, May 19-20, 2007, Proceedings",MSR,2007,,IEEE Computer Society,db/conf/msr/msr2007.html
conf/cig/2005,"Proceedings of the 2005 IEEE Symposium on Computational Intelligence and Games (CIG05), Essex University, Colchester, Essex, UK, 4-6 April, 2005",CIG,2005,,IEEE,db/conf/cig/cig2005.html
journals/imst,Int. J. Imaging Systems and Technology
journals/ccsecis,Computer and Information Science
conf/sca/2010,"Proceedings of the 2010 Eurographics/ACM SIGGRAPH Symposium on Computer Animation, SCA 2010, Madrid, Spain, 2010",Symposium on Computer Animation,2010,,Eurographics Association,db/conf/sca/sca2010.html
conf/cp/2006,"Principles and Practice of Constraint Programming - CP 2006, 12th International Conference, CP 2006, Nantes, France, September 25-29, 2006, Proceedings",CP,2006,4204,Springer,db/conf/cp/cp2006.html
conf/wuwnet/2012,"Conference on Under Water Networks, WUWNet '12, Los Angeles, CA, USA, November 5-6, 2012",WUWNet,2012,,ACM,db/conf/wuwnet/wuwnet2012.html
conf/icas/2010,"Sixth International Conference on Autonomic and Autonomous Systems, ICAS 2010, Cancun, Mexico, March 7-13, 2010",ICAS,2010,,IEEE Computer Society,db/conf/icas/icas2010.html
conf/icoin/2009,"2009 International Conference on Information Networking, ICOIN 2009, Chiang Mai, Thailand, January 21-24, 2009",ICOIN,2009,,IEEE,db/conf/icoin/icoin2009.html
conf/icde/2011,"Proceedings of the 27th International Conference on Data Engineering, ICDE 2011, April 11-16, 2011, Hannover, Germany",ICDE,2011,,IEEE Computer Society,db/conf/icde/icde2011.html
conf/icassp/2014,"IEEE International Conference on Acoustics, Speech and Signal Processing, ICASSP 2014, Florence, Italy, May 4-9, 2014",ICASSP,2014,,IEEE,db/conf/icassp/icassp2014.html
conf/iwcmc/2006,"Proceedings of the International Conference on Wireless Communications and Mobile Computing, IWCMC 2006, Vancouver, British Columbia, Canada, July 3-6, 2006",IWCMC,2006,,ACM,db/conf/iwcmc/iwcmc2006.html
conf/avi/2004,"Proceedings of the working conference on Advanced visual interfaces, AVI 2004, Gallipoli, Italy, May 25-28, 2004",AVI,2004,,ACM Press,db/conf/avi/avi2004.html
journals/jilp,J. Instruction-Level Parallelism
conf/csclp/2008,"Recent Advances in Constraints, 13th Annual ERCIM International Workshop on Constraint Solving and Constraint Logic Programming, CSCLP 2008, Rome, Italy, June 18-20, 2008, Revised Selected Papers",CSCLP,2009,5655,Springer,db/conf/csclp/csclp2008.html
conf/iva/2009,"Intelligent Virtual Agents, 9th International Conference, IVA 2009, Amsterdam, The Netherlands, September 14-16, 2009, Proceedings",IVA,2009,5773,Springer,db/conf/iva/iva2009.html
conf/isqed/2003,"4th International Symposium on Quality of Electronic Design (ISQED 2003), 24-26 March 2003, San Jose, CA, USA",ISQED,2003,,IEEE Computer Society,db/conf/isqed/isqed2003.html
conf/dsai/2012,"Proceedings of the 4th International Conference on Software Development for Enhancing Accessibility and Fighting Info-exclusion, DSAI 2012, Douro Region, Portugal, July 19-22, 2012",DSAI,2012,14,Elsevier,db/journals/procedia/procedia14.html
conf/nas/2013,"IEEE Eighth International Conference on Networking, Architecture and Storage, NAS 2013, Xi'an, Shaanxi, China, July 17-19, 2013",NAS,2013,,IEEE,db/conf/nas/nas2013.html
conf/btw/2001,"Datenbanksysteme in Büro, Technik und Wissenschaft (BTW), 9. GI-Fachtagung, Oldenburg, 7.-9. März 2001, Proceedings",BTW,2001,,Springer,db/conf/btw/btw2001.html
conf/gecco/2012,"Genetic and Evolutionary Computation Conference, GECCO '12, Philadelphia, PA, USA, July 7-11, 2012",GECCO,2012,,ACM,db/conf/gecco/gecco2012.html
conf/iccvw/2011,"IEEE International Conference on Computer Vision Workshops, ICCV 2011 Workshops, Barcelona, Spain, November 6-13, 2011",ICCV Workshops,2011,,IEEE,db/conf/iccvw/iccvw2011.html
journals/jgtools,J. Graphics Tools
conf/sac/2008,"Proceedings of the 2008 ACM Symposium on Applied Computing (SAC), Fortaleza, Ceara, Brazil, March 16-20, 2008",SAC,2008,,ACM,db/conf/sac/sac2008.html
journals/amc,Applied Mathematics and Computation
conf/icse/2008chase,"Proceedings of the 2008 International Workshop on Cooperative and Human Aspects of Software Engineering, CHASE 2008, Leipzig, Germany, Tuesday, May 13, 2008",CHASE,2008,,ACM,db/conf/icse/chase2008.html
conf/icassp/2001,"IEEE International Conference on Acoustics, Speech, and Signal Processing, ICASSP 2001, 7-11 May, 2001, Salt Palace Convention Center, Salt Lake City, Utah, USA, Proceedings",ICASSP,2001,,IEEE,db/conf/icassp/icassp2001.html
conf/indocrypt/2014,"Progress in Cryptology - INDOCRYPT 2014 - 15th International Conference on Cryptology in India, New Delhi, India, December 14-17, 2014, Proceedings",INDOCRYPT,2014,8885,Springer,db/conf/indocrypt/indocrypt2014.html
conf/acfie/2010,"Fuzzy Information and Engineering 2010 - Volume I, Proceedings of the 5th Annual Conference on Fuzzy Information and Engineering, ACFIE 2010, Sepember 23-27, 2010, Huludao, China",ACFIE,2010,78,,db/conf/acfie/acfie2010.html
conf/robio/2005,"IEEE International Conference on Robotics and Biomimetics, ROBIO 2005, Shatin, N.T. China, 5-9 July 2005",ROBIO,2005,,IEEE,db/conf/robio/robio2005.html
conf/osdi/1994,"Proceedings of the First USENIX Symposium on Operating Systems Design and Implementation (OSDI), Monterey, California, USA, November 14-17, 1994",OSDI,1994,,USENIX Association,db/conf/osdi/osdi94.html
conf/icalp/2011-2,"Automata, Languages and Programming - 38th International Colloquium, ICALP 2011, Zurich, Switzerland, July 4-8, 2011, Proceedings, Part II",ICALP (2),2011,6756,Springer,db/conf/icalp/icalp2011-2.html
journals/cn,Computer Networks
conf/tei/2014,"Eighth International Conference on Tangible, Embedded, and Embodied Interaction, TEI'14, Munich, Germany, February 16-19, 2014",Tangible and Embedded Interaction,2014,,ACM,db/conf/tei/tei2014.html
conf/imsccs/2006-1,"Interdisciplinary and Multidisciplinary Research in Computer Science, IEEE CS Proceeding of the First International Multi-Symposium of Computer and Computational Sciences (IMSCCS|06), June 20-24, 2006, Zhejiang University, Hangzhou, China, Vol. 1",IMSCCS (1),2006,,IEEE Computer Society,db/conf/imsccs/imsccs2006-1.html
conf/graphicsinterface/2009,"Proceedings of the Graphics Interface 2009 Conference, May 25-27, 2009, Kelowna, British Columbia, Canada",Graphics Interface,2009,,ACM Press,db/conf/graphicsinterface/graphicsinterface2009.html
conf/ewsn/2005,"Wireless Sensor Networks, Second European Workshop, EWSN 2005, Istanbul, Turkey, January 31 - February 2, 2005, Proceedings",EWSN,2005,,IEEE,db/conf/ewsn/ewsn2005.html
conf/aaai/1991-1,"Proceedings of the 9th National Conference on Artificial Intelligence, Anaheim, CA, USA, July 14-19, 1991, Volume 1.",AAAI,1991,,AAAI Press / The MIT Press,db/conf/aaai/aaai91-1.html
conf/ijcci/2012,"IJCCI 2012 - Proceedings of the 4th International Joint Conference on Computational Intelligence, Barcelona, Spain, 5 - 7 October, 2012",IJCCI,2012,,SciTePress,db/conf/ijcci/ijcci2012.html
conf/fskd/2007-2,"Fourth International Conference on Fuzzy Systems and Knowledge Discovery, FSKD 2007, 24-27 August 2007, Haikou, Hainan, China, Proceedings, Volume 2",FSKD (2),2007,,IEEE Computer Society,db/conf/fskd/fskd2007-2.html
conf/kdd/2014,"The 20th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining, KDD '14, New York, NY, USA - August 24 - 27, 2014",KDD,2014,,ACM,db/conf/kdd/kdd2014.html
journals/at,Automatisierungstechnik
journals/wcl,IEEE Wireless Commun. Letters
journals/geoinformatica,GeoInformatica
conf/nsdi/2011,"Proceedings of the 8th USENIX Symposium on Networked Systems Design and Implementation, NSDI 2011, Boston, MA, USA, March 30 - April 1, 2011",NSDI,2011,,USENIX Association,db/conf/nsdi/nsdi2011.html
conf/sara/2005,"Abstraction, Reformulation and Approximation, 6th International Symposium, SARA 2005, Airth Castle, Scotland, UK, July 26-29, 2005, Proceedings",SARA,2005,3607,Springer,db/conf/sara/sara2005.html
journals/cpc,"Combinatorics, Probability & Computing"
journals/ijcicg,IJCICG
conf/pkdd/2007,"Knowledge Discovery in Databases: PKDD 2007, 11th European Conference on Principles and Practice of Knowledge Discovery in Databases, Warsaw, Poland, September 17-21, 2007, Proceedings",PKDD,2007,4702,Springer,db/conf/pkdd/pkdd2007.html
conf/dsn/2014,"44th Annual IEEE/IFIP International Conference on Dependable Systems and Networks, DSN 2014, Atlanta, GA, USA, June 23-26, 2014",DSN,2014,,IEEE,db/conf/dsn/dsn2014.html
