conf/nime/2006,"New Interfaces for Musical Expression, NIME-06, Proceedings, Paris, June 4-8, 2006",NIME,2006,,IRCAM - Centre Pompidou in collaboration with Sorbonne University,db/conf/nime/nime2006.html
conf/ecsqaru/1991,"Symbolic and Quantitative Approaches to Reasoning and Uncertainty, European Conference, ECSQAU, Marseille, France, October 15-17, 1991, Proceedings",ECSQARU,1991,548,Springer,db/conf/ecsqaru/ecsqaru1991.html
conf/iciss/2014,"Information Systems Security - 10th International Conference, ICISS 2014, Hyderabad, India, December 16-20, 2014, Proceedings",ICISS,2014,8880,Springer,db/conf/iciss/iciss2014.html
conf/pdpta/2004-2,"Proceedings of the International Conference on Parallel and Distributed Processing Techniques and Applications, PDPTA '04, June 21-24, 2004, Las Vegas, Nevada, USA, Volume 2",PDPTA,2004,,CSREA Press,db/conf/pdpta/pdpta2004-2.html
conf/bmei/2013,"6th International Conference on Biomedical Engineering and Informatics, BMEI 2013, Hangzhou, China, December 16-18, 2013",BMEI,2013,,IEEE,db/conf/bmei/bmei2013.html
journals/ejwcn,EURASIP J. Wireless Comm. and Networking
conf/hais/2011-2,"Hybrid Artificial Intelligent Systems - 6th International Conference, HAIS 2011, Wroclaw, Poland, May 23-25, 2011, Proceedings, Part II",HAIS (2),2011,6679,Springer,db/conf/hais/hais2011-2.html
conf/IEEEscc/2006,"2006 IEEE International Conference on Services Computing (SCC 2006), 18-22 September 2006, Chicago, Illinois, USA",IEEE SCC,2006,,IEEE Computer Society,db/conf/IEEEscc/scc2006.html
conf/cikm/96,"CIKM '96, Proceedings of the Fifth International Conference on Information and Knowledge Management, November 12 - 16, 1996, Rockville, Maryland, USA",,1996,,ACM,db/conf/cikm/cikm96.html
conf/vsl/2014kr4hc,"Knowledge Representation for Health Care - 6th International Workshop, KR4HC 2014, Held as Part of the Vienna Summer of Logic, VSL 2014, Vienna, Austria, July 21, 2014, Revised Selected Papers",KR4HC@VSL,2014,8903,Springer,db/conf/vsl/kr4hc2014.html
conf/aime/2011k,"Knowledge Representation for Health-Care - AIME 2011 Workshop KR4HC 2011, Bled, Slovenia, July 2-6, 2011. Revised Selected Papers",KR4HC,2012,6924,Springer,db/conf/aime/kr4hc2011.html
conf/ecoop/1988,"ECOOP'88 European Conference on Object-Oriented Programming, Oslo, Norway, August 15-17, 1988, Proceedings",ECOOP,1988,322,Springer,db/conf/ecoop/ecoop88.html
conf/vlsi/2011soc,"IEEE/IFIP 19th International Conference on VLSI and System-on-Chip, VLSI-SoC 2011, Kowloon, Hong Kong, China, October 3-5, 2011",VLSI-SoC,2011,,IEEE,db/conf/vlsi/vlsisoc2011.html
conf/icse/1987,"Proceedings, 9th International Conference on Software Engineering, Monterey, California, USA, March 30 - April 2, 1987.",ICSE,1987,,ACM Press,db/conf/icse/icse87.html
conf/isca/1984,"Proceedings of the 11th Annual Symposium on Computer Architecture, Ann Arbor, USA, June 1984",ISCA,1984,,ACM,db/conf/isca/isca84.html
conf/medinfo/2007,"MEDINFO 2007 - Proceedings of the 12th World Congress on Health (Medical) Informatics - Building Sustainable Health Systems, 20-24 August, 2007, Brisbane, Australia",MedInfo,2007,129,IOS Press,db/conf/medinfo/medinfo2007.html
conf/msr/2006,"Proceedings of the 2006 International Workshop on Mining Software Repositories, MSR 2006, Shanghai, China, May 22-23, 2006",MSR,2006,,ACM,db/conf/msr/msr2006.html
conf/chi/2011,"Proceedings of the International Conference on Human Factors in Computing Systems, CHI 2011, Vancouver, BC, Canada, May 7-12, 2011",CHI,2011,,ACM,db/conf/chi/chi2011.html
conf/cloudcom/2013-1,"IEEE 5th International Conference on Cloud Computing Technology and Science, CloudCom 2013, Bristol, United Kingdom, December 2-5, 2013, Volume 1",CloudCom (1),2013,,IEEE,db/conf/cloudcom/cloudcom2013-1.html
conf/icdt/92,"Database Theory - ICDT'92, 4th International Conference, Berlin, Germany, October 14-16, 1992, Proceedings",ICDT,1992,646,Springer,db/conf/icdt/icdt92.html
journals/tecs,ACM Trans. Embedded Comput. Syst.
journals/acr,Advances in Computing Research
conf/gis/98,"ACM-GIS '98, Proceedings of the 6th international symposium on Advances in Geographic Information Systems, November 6-7, 1998, Washington, DC, USA",,1998,,ACM,db/conf/gis/gis98.html
conf/globalsip/2013,"IEEE Global Conference on Signal and Information Processing, GlobalSIP 2013, Austin, TX, USA, December 3-5, 2013",GlobalSIP,2013,,IEEE,db/conf/globalsip/globalsip2013.html
journals/jstsp,J. Sel. Topics Signal Processing
conf/drr/2003,"Document Recognition and Retrieval X, 22-23 January 2003, Santa Clara, California, USA, Proceedings",DRR,2003,5010,SPIE,db/conf/drr/drr2003.html
journals/tfs,IEEE T. Fuzzy Systems
journals/ngc,New Generation Comput.
conf/lcn/2013,"38th Annual IEEE Conference on Local Computer Networks, Sydney, Australia, October 21-24, 2013",LCN,2013,,IEEE Computer Society,db/conf/lcn/lcn2013.html
conf/icfp/1997,"Proceedings of the 1997 ACM SIGPLAN International Conference on Functional Programming (ICFP '97), Amsterdam, The Netherlands, June 9-11, 1997.",ICFP,1997,,ACM,db/conf/icfp/icfp97.html
conf/graphicsinterface/2008,"Proceedings of the Graphics Interface 2008 Conference, May 28-30, 2008, Windsor, Ontario, Canada",Graphics Interface,2008,,ACM Press,db/conf/graphicsinterface/graphicsinterface2008.html
conf/ecoop/1998,"ECOOP'98 - Object-Oriented Programming, 12th European Conference, Brussels, Belgium, July 20-24, 1998, Proceedings",ECOOP,1998,1445,Springer,db/conf/ecoop/ecoop98.html
conf/icics/2006,"Information and Communications Security, 8th International Conference, ICICS 2006, Raleigh, NC, USA, December 4-7, 2006, Proceedings",ICICS,2006,4307,Springer,db/conf/icics/icics2006.html
journals/eis,Enterprise IS
journals/interactions,Interactions
conf/sca/2012,"Proceedings of the 2012 Eurographics/ACM SIGGRAPH Symposium on Computer Animation, SCA 2012, Lausanne, Switzerland, 2012",Symposium on Computer Animation,2012,,Eurographics Association,db/conf/sca/sca2012.html
conf/icse/1995,"17th International Conference on Software Engineering, Seattle, Washington, USA, April 23-30, 1995, Proceedings.",ICSE,1995,,ACM,db/conf/icse/icse95.html
journals/jsc,J. Symb. Comput.
journals/scc,Spatial Cognition & Computation
conf/fc/2003,"Financial Cryptography, 7th International Conference, FC 2003, Guadeloupe, French West Indies, January 27-30, 2003, Revised Papers",Financial Cryptography,2003,2742,Springer,db/conf/fc/fc2003.html
conf/adbis/97,"Proceedings of the First East-European Symposium on Advances in Databases and Information Systems (ADBIS'97), St.-Petersburg, September 2-5, 1997. Volume 1: Regular Papers",ADBIS,1997,,Nevsky Dialect,db/conf/adbis/adbis97.html
journals/logcom,J. Log. Comput.
conf/lics/1989,"Proceedings of the Fourth Annual Symposium on Logic in Computer Science (LICS '89), Pacific Grove, California, USA, June 5-8, 1989",LICS,1989,,IEEE Computer Society,db/conf/lics/lics89.html
conf/esa/2012,"Algorithms - ESA 2012 - 20th Annual European Symposium, Ljubljana, Slovenia, September 10-12, 2012. Proceedings",ESA,2012,7501,Springer,db/conf/esa/esa2012.html
conf/sigmod/78,"Proceedings of the 1978 ACM SIGMOD International Conference on Management of Data, Austin, Texas, May 31 - June 2, 1978",,1978,,ACM,db/conf/sigmod/sigmod78.html
conf/date/2004,"2004 Design, Automation and Test in Europe Conference and Exposition (DATE 2004), 16-20 February 2004, Paris, France",DATE,2004,,IEEE Computer Society,
conf/graphite/2005,"Proceedings of the 3rd International Conference on Computer Graphics and Interactive Techniques in Australasia and Southeast Asia 2005, Dunedin, New Zealand, November 29 - December 2, 2005",GRAPHITE,2005,,ACM,db/conf/graphite/graphite2005.html
conf/ewdw/94,"East/West Database Workshop, Proceedings of the Second International East/West Database Workshop, Klagenfurt, Austria, 25-28 September 1994",EWDW,1995,,Springer,db/conf/ewdw/ewdw94.html
conf/isvc/2010-2,"Advances in Visual Computing - 6th International Symposium, ISVC 2010, Las Vegas, NV, USA, November 29 - December 1, 2010, Proceedings, Part II",ISVC (2),2010,6454,Springer,db/conf/isvc/isvc2010-2.html
conf/siggraph/2012posters,"International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 2012, Los Angeles, CA, USA, August 5-9, 2012, Poster Proceedings",SIGGRAPH Posters,2012,,ACM,db/conf/siggraph/siggraph2012posters.html
conf/ami/2009,"Ambient Intelligence, European Conference, AmI 2009, Salzburg, Austria, November 18-21, 2009. Proceedings",AMI,2009,5859,Springer,db/conf/ami/ami2009.html
conf/icde/95,"Proceedings of the Eleventh International Conference on Data Engineering, March 6-10, 1995, Taipei, Taiwan",,1995,,IEEE Computer Society,db/conf/icde/icde95.html
conf/iccS/2006-4,"Computational Science - ICCS 2006, 6th International Conference, Reading, UK, May 28-31, 2006, Proceedings, Part IV",International Conference on Computational Science (4),2006,3994,Springer,db/conf/iccS/iccS2006-4.html
journals/cvgip,"Computer Vision, Graphics, and Image Processing"
conf/ACMdis/2012,"Designing Interactive Systems Conference 2012, DIS '12, Newcastle Upon Tyne, United Kingdom, June 11-15, 2012",Conference on Designing Interactive Systems,2012,,ACM,db/conf/ACMdis/ACMdis2012.html
conf/esa/1998,"Algorithms - ESA '98, 6th Annual European Symposium, Venice, Italy, August 24-26, 1998, Proceedings",ESA,1998,1461,Springer,db/conf/esa/esa98.html
journals/software,IEEE Software
conf/lion/2013,"Learning and Intelligent Optimization - 7th International Conference, LION 7, Catania, Italy, January 7-11, 2013, Revised Selected Papers",LION,2013,7997,Springer,db/conf/lion/lion2013.html
conf/hicss/2002,"35th Hawaii International Conference on System Sciences (HICSS-35 2002), CD-ROM / Abstracts Proceedings, 7-10 January 2002, Big Island, HI, USA",HICSS,2002,,IEEE Computer Society,db/conf/hicss/hicss2002.html
journals/ijar,Int. J. Approx. Reasoning
conf/ispdc/2004,"3rd  International Symposium on Parallel and Distributed Computing (ISPDC 2004), 3rd International Workshop on Algorithms, Models and Tools for Parallel Computing on Heterogenous Networks (HeteroPar 2004), 5-7 July 2004, Cork, Ireland",ISPDC/HeteroPar,2004,,IEEE Computer Society,db/conf/ispdc/ispdc2004.html
journals/cmpb,Computer Methods and Programs in Biomedicine
conf/icde/90,"Proceedings of the Sixth International Conference on Data Engineering, February 5-9, 1990, Los Angeles, California, USA",,1990,,IEEE Computer Society,db/conf/icde/icde90.html
conf/chi/1992,"Conference on Human Factors in Computing Systems, CHI 1992, Monterey, CA, USA, May 3-7, 1992, Proceedings",CHI,1992,,ACM,db/conf/chi/chi92.html
conf/ACMdis/2014,"Designing Interactive Systems Conference 2014, DIS '14, Vancouver, BC, Canada, June 21-25, 2014",Conference on Designing Interactive Systems,2014,,ACM,db/conf/ACMdis/ACMdis2014.html
conf/epia/1993,"Progress in Artificial Intelligence, 6th Portuguese Conference on Artificial Intelligence, EPIA '93, Porto, Portugal, October 6-8, 1993, Proceedings",EPIA,1993,727,Springer,db/conf/epia/epia93.html
conf/date/2007,"2007 Design, Automation and Test in Europe Conference and Exposition (DATE 2007), April 16-20, 2007, Nice, France",DATE,2007,,ACM,db/conf/date/date2007.html
conf/mm/1993,"Proceedings of the First ACM International Conference on Multimedia '93, Anaheim, CA, USA, August 1-6, 1993.",ACM Multimedia,1993,,ACM Press,db/conf/mm/mm93.html
conf/mfdbs/91,"MFDBS 91, 3rd Symposium on Mathematical Fundamentals of Database and Knowledge Bases Systems, Rostock, Germany, May 6-9, 1991, Proceedings",MFDBS,1991,495,Springer,db/conf/mfdbs/mfdbs91.html
conf/sara/2007,"Abstraction, Reformulation, and Approximation, 7th International Symposium, SARA 2007, Whistler, Canada, July 18-21, 2007, Proceedings",SARA,2007,4612,Springer,db/conf/sara/sara2007.html
conf/ispdc/2006,"5th  International Symposium on Parallel and Distributed Computing (ISPDC 2006), 6-9 July 2006, Timisoara, Romania",ISPDC,2006,,IEEE Computer Society,db/conf/ispdc/ispdc2006.html
journals/ijwa,IJWA
conf/dood/1995,"Deductive and Object-Oriented Databases, Fourth International Conference, DOOD'95, Singapore, December 4-7, 1995, Proceedings",DOOD,1995,1013,Springer,db/conf/dood/dood95.html
conf/iclp/1987,"Logic Programming, Proceedings of the Fourth International Conference, Melbourne, Victoria, Australia, May 25-29, 1987 (2 Volumes)",ICLP,1987,,MIT Press,db/conf/iclp/iclp87.html
conf/aaai/1987,"Proceedings of the 6th National Conference on Artificial Intelligence. Seattle, WA, July 1987.",AAAI,1987,,Morgan Kaufmann,db/conf/aaai/aaai87.html
conf/intetain/2005,"Intelligent Technologies for Interactive Entertainment, First International Conference, INTETAIN 2005, Madonna di Campiglio, Italy, November 30 - December 2, 2005, Proceedings",INTETAIN,2005,3814,Springer,db/conf/intetain/intetain2005.html
conf/dbsec/87,"Database Security: Status and Prospects. Results of the IFIP WG 11.3 Initial Meeting, Annapolis, Maryland, USA, October 1987",DBSec,1988,,North-Holland,db/conf/dbsec/dbsec87.html
conf/infovis/2005,"IEEE Symposium on Information Visualization (InfoVis 2005), 23-25 October 2005, Minneapolis, MN, USA",INFOVIS,2005,,IEEE Computer Society,db/conf/infovis/infovis2005.html
conf/mascots/2006,"14th International Symposium on Modeling, Analysis, and Simulation of Computer and Telecommunication Systems (MASCOTS 2006), 11-14 September 2006, Monterey, California, USA",MASCOTS,2006,,IEEE Computer Society,db/conf/mascots/mascots2006.html
conf/ngits/1995,"Next Generation Information Technologies and Systems (NGITS '95), Second International Workshop, Naharia, Israel, June 27-29, 1995",NGITS,1995,,,db/conf/ngits/ngits95.html
journals/ijmhci,IJMHCI
conf/iros/2004,"2004 IEEE/RSJ International Conference on Intelligent Robots and Systems, Sendai, Japan, September 28 - October 2, 2004",IROS,2004,,IEEE,db/conf/iros/iros2004.html
conf/cpaior/2007,"Integration of AI and OR Techniques in Constraint Programming for Combinatorial Optimization Problems, 4th International Conference, CPAIOR 2007, Brussels, Belgium, May 23-26, 2007, Proceedings",CPAIOR,2007,4510,Springer,db/conf/cpaior/cpaior2007.html
conf/stoc/STOC24,"Proceedings of the 24th Annual ACM Symposium on Theory of Computing, May 4-6, 1992, Victoria, British Columbia, Canada",STOC,1992,,ACM,db/conf/stoc/stoc92.html
conf/icse/2014chase,"Proceedings of the 7th International Workshop on Cooperative and Human Aspects of Software Engineering, CHASE 2014, Hyderabad, India, June 2-3, 2014",CHASE,2014,,ACM,db/conf/icse/chase2014.html
conf/er/81,"Entity-Relationship Approach to Information Modeling and Analysis, Proceedings of the Second International Conference on the Entity-Relationship Approach (ER'81), Washington, DC, USA, October 12-14, 1981",,1983,,North-Holland,db/conf/er/er81.html
conf/focs/2002,"43rd Symposium on Foundations of Computer Science (FOCS 2002), 16-19 November 2002, Vancouver, BC, Canada, Proceedings",FOCS,2002,,IEEE Computer Society,db/conf/focs/focs2002.html
conf/icmcs/2002-1,"Proceedings of the 2002 IEEE International Conference on Multimedia and Expo, ICME 2002, Lausanne, Switzerland. August 26-29, 2002. Volume I",ICME (1),2002,,IEEE Computer Society,db/conf/icmcs/icme2002-1.html
conf/globecom/2010,"Proceedings of the Global Communications Conference, 2010. GLOBECOM 2010, 6-10 December 2010, Miami, Florida, USA",GLOBECOM,2010,,IEEE,db/conf/globecom/globecom2010.html
conf/vlsi/2012soc,"20th IEEE/IFIP International Conference on VLSI and System-on-Chip, VLSI-SoC 2012, Santa Cruz, CA, USA, October 7-10, 2012",VLSI-SoC,2012,,IEEE,db/conf/vlsi/vlsisoc2012.html
conf/beliv/2010,"Proceedings of the 3rd BELIV'10 Workshop: BEyond time and errors: novel evaLuation methods for Information Visualization, Atlanta, GA, USA, April 10-11, 2010",BELIV,2010,,ACM,db/conf/beliv/beliv2010.html
conf/mfdbs/89,"MFDBS 89, 2nd Symposium on Mathematical Fundamentals of Database Systems, Visegrád, Hungary, June 26-30, 1989",MFDBS,1989,364,Springer,db/conf/mfdbs/mfdbs89.html
conf/dl/1994,"Digital Libraries: Current Issues, Digital Libraries Workshop, Newark, NJ, USA, May 19-20, 1994, Selected Papers",DL,1995,916,Springer,db/conf/dl/dl94.html
conf/gecco/2003-2,"Genetic and Evolutionary Computation - GECCO 2003, Genetic and Evolutionary Computation Conference, Chicago, IL, USA, July 12-16, 2003. Proceedings, Part II",GECCO,2003,2724,Springer,db/conf/gecco/gecco2003-2.html
journals/jco,J. Comb. Optim.
conf/uist/2012,"The 25th Annual ACM Symposium on User Interface Software and Technology, UIST '12, Cambridge, MA, USA, October 7-10, 2012",UIST,2012,,ACM,db/conf/uist/uist2012.html
conf/pics/1998,"PICS 1998:  IS&amp;T's 1998 Image Processing, Image Quality, Image Capture, Systems Conference, Portland, Oregon, USA, May 17-20, 1998",PICS,1998,,IS&amp;T - The Society for Imaging Science and Technology,db/conf/pics/pics1998.html
journals/bmcbi,BMC Bioinformatics
journals/it,it - Information Technology
conf/sdb/1995,"Semantics in Databases, Selected Papers from a Workshop, Prague, Czech Republic, 1995",Semantics in Databases,1998,1358,Springer,db/conf/sdb/sdb95.html
conf/itng/2009,"Sixth International Conference on Information Technology: New Generations, ITNG 2009, Las Vegas, Nevada, 27-29 April 2009",ITNG,2009,,IEEE Computer Society,db/conf/itng/itng2009.html
conf/ccgrid/2013,"13th IEEE/ACM International Symposium on Cluster, Cloud, and Grid Computing, CCGrid 2013, Delft, Netherlands, May 13-16, 2013",CCGrid,2013,,IEEE Computer Society,db/conf/ccgrid/ccgrid2013.html
